proper_id	name	
381	相手残【1】人以上時
382	味方残LP【60】％以下時
383	味方残LP【25】％以下時
384	相手残【1】人以下時
385	味方残【4】人以上時
386	自分残FP【50】％以下時
387	味方残FP【50】％以下時
388	味方残LP【80】％以下時
389	自分残LP【60】％以下時
390	【15】ターン以降
391	味方残LP【33】％以下時
392	味方残LP【35】％以下時
393	【35】
394	味方残LP【70】％以下時
395	PT残LP平均【70】％以下時
396	自分残LP【80】％以下時
397	味方残LP【75】％以下時
398	PT残LP平均【60】％以下時
399	PT残LP平均【0】％以下時
400	味方残【5】人以上時
401	相手残【5】人以上時
402	相手残【3】人以上時
403	味方残【2】人以下時
404	味方残FP【25】％以下時
405	味方残FP【30】％以下時
406	自分残LP【99】％以下時
407	味方残【1】人以下時
408	味方残LP【55】％以下時
409	自分残LP【45】％以下時
410	味方残【1】人以上時
411	味方状態異常【猛毒封殺麻痺混乱魅了】時
412	味方残FP【80】％以下時
413	自分残FP【80】％以下時
414	相手残【2】人以下時
415	味方残LP【0】％以下時
416	自分残LP【90】％以下時
417	味方残FP【85】％以下時
418	自分残LP【68】％以下時
419	PT残LP平均【25】％以下時
420	自分残LP【75】％以下時
421	自分残FP【20】％以下時
422	味方残FP【15】％以下時
423	味方残LP【72】％以下時
424	【11】ターン以降
425	味方残FP【60】％以下時
426	PT残FP平均【70】％以下時
427	味方残FP【40】％以下時
428	自分残FP【95】％以下時
429	自分残FP【30】％以下時
430	味方残LP【15】％以下時
431	PT残LP平均【10】％以下時
432	【25】ターン以降
433	付猛毒
434	月輝
435	増設
436	付麻痺
437	改良
438	貫傷身突刺
439	固有謎物
440	遠傷投射
441	味方残LP【85】％以下時
442	味方状態異常【猛毒】時
443	味方状態異常【麻痺】時
444	PT残LP平均【80】％以下時
445	相手残【0】人以上時
446	自分残LP【0】％以下時
447	相手残【2】人以上時
448	自分残FP【70】％以下時
449	PT残LP平均【90】％以下時
450	PT残FP平均【40】％以下時
451	相手残【4】人以上時
452	【20】ターン以降
453	PT残LP平均【66】％以下時
454	PT残LP平均【35】％以下時
455	【16】ターン以降
456	自分残LP【55】％以下時
457	激火
458	固有固有食物
459	連傷殴打
460	屋敷
461	投射武器
462	無垢
463	再会
464	味方状態異常【魅了】時
465	味方残FP【55】％以下時
466	【999】ターン以降
467	味方状態異常【封殺】時
468	PT残FP平均【80】％以下時
469	PT残FP平均【65】％以下時
470	味方残LP【65】％以下時
471	【0】ターン以降
472	PT残FP平均【50】％以下時
473	味方残【3】人以下時
474	味方残【4】人以下時
475	PT残FP平均【30】％以下時
476	LP回復
477	FP回復
478	ダメージ
479	FPダメージ
480	流水
481	惨傷殴打
482	相手残【4】人以下時
483	自分残FP【25】％以下時
484	味方状態異常【猛毒封殺麻痺】時
485	自分残FP【10】％以下時
486	自分残FP【11】％以下時
487	味方残【50】人以下時
488	味方残【10】人以上時
489	自分残LP【65】％以下時
490	深傷身突刺
491	散付封殺
492	深傷斬払
493	貫傷突刺
494	列付麻痺
495	時空
496	散傷身天光
497	味方残FP【33】％以下時
498	自分残FP【40】％以下時
499	PT残FP平均【60】％以下時
500	PT残LP平均【45】％以下時
501	自分残FP【15】％以下時
502	自分残FP【35】％以下時
503	自分残FP【18】％以下時
504	虚無吸魔
505	援助
506	冥闇吸命
507	氷水吸魔
508	殴打吸命
509	投射吸魔
510	突刺吸命
511	虚無吸命
512	自分残LP【10】％以下時
513	味方残FP【10】％以下時
514	味方残LP【62】％以下時
515	PT残LP平均【95】％以下時
516	PT残FP平均【90】％以下時
517	味方残FP【12】％以下時
518	PT残LP平均【65】％以下時
519	味方残LP【32】％以下時
520	【13】ターン以降
521	NOT GOOD
522	殴打吸魔
523	列付着補佐
524	疾風吸魔
525	列物防補佐
526	斬払吸命
527	冥闇吸魔
528	全付着補佐
529	全回避補佐
530	必殺補佐
531	列物攻補佐
532	列事象補佐
533	毒
534	麻
535	封
536	乱
537	魅
538	WeakPoint
539	Critical
540	Clean Hit
541	Vanish
542	Absorb
543	物防強
544	抵抗強
545	回避強
546	理力強
547	付着弱
548	物攻強
549	復帰強
550	物防弱
551	命中弱
552	命中強
553	必殺強
554	回避弱
555	物攻弱
556	抵抗弱
557	復帰弱
558	付着強
559	制御弱
560	理力弱
561	制御強
562	必殺弱
563	Counter
564	Revenge
565	 火炎強化フィールド
566	 斬払強化フィールド
567	 投射強化フィールド
568	 猛毒強化フィールド
569	 混乱強化フィールド
570	 天光強化フィールド
571	 冥闇強化フィールド
572	 殴打強化フィールド
573	 麻痺強化フィールド
574	 魅了強化フィールド
575	斬払変換フィールド
576	突刺変換フィールド
577	投射変換フィールド
578	疾風変換フィールド
579	氷水変換フィールド
580	天光変換フィールド
581	殴打変換フィールド
582	冥闇変換フィールド
583	火炎変換フィールド
584	虚無
585	生彩
586	散付麻痺
587	付封殺
588	記録
589	氷水吸命
590	 治癒強化フィールド
591	レイア「力よ高まれ――出番だよ！”Verstärkung･Faust”！！」レイア「殴打強化フィールド
592	 封殺強化フィールド
593	【X】ターン以降
594	相手残【X】人以下時
595	味方残LP【95】％以下時
596	味方残LP【90】％以下時
597	味方状態異常【猛毒封殺麻痺混乱】時
598	味方残FP【90】％以下時
599	自分残FP【8】％以下時
600	自分残FP【16】％以下時
601	 斬術強化フィールド
602	連付混乱
603	鎖力
604	混合LPFP
605	完全FP
606	完全LP
607	貫付麻痺
608	全加速
609	訓練所
610	耐突刺
611	斬払吸魔
612	散付魅了
613	傷殴打氷水
614	天光吸命
615	相手残【X】人以上時
616	味方状態異常【猛毒麻痺】時
617	自分残FP【90】％以下時
618	味方状態異常【封殺混乱魅了】時
619	味方状態異常【X】時
620	【99】ターン以降
621	自分残FP【14】％以下時
622	自分残FP【12】％以下時
623	強精神
624	固有獲得
625	錬金
626	惨付封殺
627	強生命
628	惨付魅了
629	【14】ターン以降
630	自分残FP【6】％以下時
631	自分残FP【4】％以下時
632	PT残LP平均【20】％以下時
633	自分残FP【13】％以下時
634	To the Fallen
635	Time Penalty
636	全付混乱
637	深付混乱
638	復活
639	 突刺強化フィールド
640	自分残FP【5】％以下時
641	味方残FP【70】％以下時
642	PT残FP平均【85】％以下時
643	自分残LP【X】％以下時
644	味方状態異常【魅了封殺混乱】時
645	自分残FP【33】％以下時
646	味方残LP【10】％以下時
647	自分残FP【28】％以下時
648	全傷冥闇
649	全上昇
650	耐火炎
651	惨傷斬払
652	味方残LP【39】％以下時
653	PT残LP平均【55】％以下時
654	自分残LP【18】％以下時
655	進路
