card_id	name	kind	lv	lp	fp	
0	 	-1	-1	-1
130	惨応傷投射	92	1	0	24
131	列傷氷水	92	1	0	24
132	列傷身疾風	92	1	0	24
133	付封殺	92	1	0	8
134	傷突刺氷水	92	1	0	20
135	傷突刺疾風	92	1	0	20
136	傷火炎封殺	92	1	0	15
137	列傷斬払	92	1	0	24
138	全傷心天光	92	1	0	36
139	散染魅了	110	1	0	24
140	遠自傷投射	92	1	0	24
141	連刳傷殴打	92	1	0	24
142	遠侵食火炎	92	1	0	24
143	傷心火炎	92	1	0	12
144	罠惨傷火炎	118	1	0	24
145	制御補境	141	1	0	6
146	深応傷火炎	92	1	0	24
147	列傷身投射	92	1	0	24
148	全侵食氷水	92	1	0	36
149	遠窮傷火炎	141	1	0	24
150	罠全物攻減弱	118	1	0	18
151	深染魅了	110	1	0	16
152	傷身火炎	92	1	0	12
153	罠列傷斬払	118	1	0	24
154	貫染混乱	110	1	0	16
155	連自傷突刺	92	1	0	24
156	列傷殴打麻痺	92	1	0	30
157	罠列刳傷斬払	118	1	0	24
158	連傷疾風	92	1	0	24
159	無殴打	101	1	0	5
160	惨付魅了	92	1	0	16
161	深侵食突刺	92	1	0	24
162	連感傷投射	92	1	0	24
163	付着妨害	101	1	0	8
164	侵食投射	92	1	0	12
165	遠自傷突刺	92	1	0	24
166	貫刳傷殴打	92	1	0	24
167	傷突刺冥闇	92	1	0	20
168	列殺傷斬払	92	1	0	24
169	惨傷心殴打	92	1	0	24
170	全事象補佐	101	1	0	24
171	遠傷身斬払	92	1	0	24
172	無斬払	101	1	0	5
173	付混乱	92	1	0	8
174	治癒活気	92	1	14	14
175	罠傷殴打	118	1	0	12
176	罠列傷身天光	118	1	0	24
177	貫傷心氷水	92	1	0	24
178	全傷心火炎	92	1	0	36
179	惨自傷殴打	92	1	0	24
180	罠制御減弱	118	1	0	6
181	罠列傷心火炎	118	1	0	24
182	罠刳傷火炎	118	1	0	12
183	全自傷疾風	92	1	0	36
184	列傷投射	92	1	0	24
185	連侵食突刺	92	1	0	24
186	放出	141	1	0	12
187	惨刳傷火炎	92	1	0	24
188	列侵食火炎	92	1	0	24
189	連傷投射	92	1	0	24
190	遠傷斬払	92	1	0	24
191	惨傷心斬払	92	1	0	24
192	列自傷氷水	92	1	0	24
193	罠遠傷突刺	118	1	0	24
194	全自傷突刺	92	1	0	36
195	貫傷心火炎	92	1	0	24
196	無投射	101	1	0	5
197	惨侵食氷水	92	1	0	24
198	傷殴打冥闇	92	1	0	20
199	罠傷天光	118	1	0	12
200	罠列刳傷冥闇	118	1	0	24
201	連傷斬払	92	1	0	24
202	遠傷心斬払	92	1	0	24
203	全事象狂弱	110	1	0	18
204	惨傷突刺	92	1	0	24
205	連放混乱	141	1	0	16
206	応傷氷水	92	1	0	12
207	遠侵食突刺	92	1	0	24
208	傷氷水麻痺	92	1	0	15
209	罠全傷火炎	118	1	0	36
210	罠散付猛毒	118	1	0	24
211	全命中補強	149	1	0	21
212	換殴打	149	1	0	5
213	命中柔弱	141	1	0	6
214	深自傷冥闇	92	1	0	24
215	事象補境	141	1	0	6
216	連傷氷水	92	1	0	24
217	惨自傷投射	92	1	0	24
218	回避補強	149	1	0	7
219	罠深傷殴打	118	1	0	24
220	深傷火炎	92	1	0	24
221	惨侵食冥闇	92	1	0	24
222	列動静云為	101	1	0	4
223	全動静云為	101	1	0	6
224	全自傷火炎	92	1	0	36
225	貫傷斬払	92	1	0	24
226	散侵食斬払	92	1	0	36
227	深刳傷火炎	92	1	0	24
228	列刳傷疾風	92	1	0	24
229	惨侵食突刺	92	1	0	24
230	惨傷身斬払	92	1	0	24
231	列窮傷冥闇	141	1	0	24
232	罠列自傷天光	118	1	0	24
233	罠全傷疾風	118	1	0	36
234	全刳傷疾風	92	1	0	36
235	列治癒	92	1	0	28
236	連傷身突刺	92	1	0	24
237	列感傷冥闇	92	1	0	24
238	散窮傷投射	141	1	0	36
239	感傷投射	92	1	0	12
240	罠刳傷斬払	118	1	0	12
241	貫窮傷天光	141	1	0	24
242	列自傷火炎	92	1	0	24
243	列発動	101	1	0	4
244	侵食疾風	92	1	0	12
245	抵抗狂弱	110	1	0	6
246	列物防補佐	101	1	0	16
247	傷火炎混乱	92	1	0	15
248	遠侵食殴打	92	1	0	24
249	惨傷火炎	92	1	0	24
250	全耐殴打	101	1	0	9
251	惨侵食殴打	92	1	0	24
252	全傷身殴打	92	1	0	36
253	罠復帰減弱	118	1	0	6
254	増抵抗	101	1	0	10
255	深付麻痺	92	1	0	16
256	深傷心氷水	92	1	0	24
257	遠自傷殴打	92	1	0	24
258	深傷身斬払	92	1	0	24
259	罠物攻減弱	118	1	0	6
260	貫傷身火炎	92	1	0	24
261	傷斬払冥闇	92	1	0	20
262	列傷突刺猛毒	92	1	0	30
263	連放魅了	141	1	0	16
264	遠刳傷突刺	92	1	0	24
265	列傷心火炎	92	1	0	24
266	貫応傷火炎	92	1	0	24
267	罠侵食突刺	118	1	0	12
268	制御補狂	110	1	0	6
269	深自傷火炎	92	1	0	24
270	罠全命中減弱	118	1	0	18
271	全抵抗妨害	101	1	0	24
272	耐封殺	101	1	0	3
273	全耐封殺	101	1	0	9
274	惨傷殴打	92	1	0	24
275	必殺補境	141	1	0	6
276	全耐天光	101	1	0	9
277	罠惨傷疾風	118	1	0	24
278	傷斬払天光	92	1	0	20
279	罠列傷投射	118	1	0	24
280	必殺補狂	110	1	0	6
281	窮傷突刺	141	1	0	12
282	惨傷心疾風	92	1	0	24
283	列低下	92	1	0	8
284	連窮傷殴打	141	1	0	24
285	遠傷火炎	92	1	0	24
286	雑傷火炎	92	1	0	36
287	罠連傷疾風	118	1	0	24
288	窮傷火炎	141	1	0	12
289	無冥闇	101	1	0	5
290	耐麻痺	101	1	0	3
