result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
8	0	1 VS 327	27	327	327	709	1	103	1	477	0	14	0	0	0	0	0
8	0	1 VS 327	28	327	327	709	1	20	1	476	0	26	0	0	0	0	0
8	0	1 VS 327	29	327	327	709	1	20	1	477	0	14	0	0	0	0	0
8	0	1 VS 327	30	44	327	7	1	188	1	478	0	37	0	0	0	0	0
8	0	1 VS 327	31	1	1	1	1	103	327	478	0	18	0	0	0	0	0
8	0	1 VS 327	32	44	1	1983	1	20	327	479	0	37	0	0	0	0	0
8	0	1 VS 327	33	53	1	1	2	103	327	478	0	40	0	1	0	0	0
8	0	1 VS 327	34	76	1	928	3	188	327	476	0	28	0	0	0	0	0
8	0	1 VS 327	35	76	1	928	3	188	327	476	0	28	0	0	0	0	0
8	0	1 VS 327	36	76	1	928	3	188	327	476	0	28	0	0	0	0	0
8	0	1 VS 327	37	1	1	1	4	383	327	478	0	46	0	1	0	0	0
8	0	1 VS 327	38	44	1	1984	1	383	327	479	0	42	0	0	0	0	0
8	0	1 VS 327	39	53	1	1358	2	20	327	478	0	71	0	0	0	0	0
8	0	1 VS 327	40	1	1	1	3	20	327	478	0	31	0	0	0	0	0
8	0	1 VS 327	41	1	1	1338	3	20	327	478	0	72	0	1	0	0	0
8	0	1 VS 327	42	44	1	1986	1	20	327	479	0	35	0	0	0	0	0
8	0	1 VS 327	43	53	1	137	1	20	327	478	0	25	0	0	0	0	0
8	0	1 VS 327	44	76	1	174	2	1	327	476	0	32	0	0	0	0	0
8	0	1 VS 327	45	76	1	174	2	1	327	477	0	16	0	0	0	0	0
8	0	1 VS 327	46	44	1	1656	3	103	327	478	0	37	0	0	0	0	0
8	0	1 VS 327	47	44	1	1656	3	20	327	478	0	59	0	1	0	0	0
8	0	1 VS 327	48	53	1	201	4	327	327	478	0	28	0	0	0	0	0
8	0	1 VS 327	49	53	1	201	4	327	327	478	0	31	0	0	0	0	0
8	0	1 VS 327	50	76	1	1131	5	1	327	476	0	30	0	0	0	0	0
8	0	1 VS 327	51	76	1	1131	5	1	327	477	0	14	0	0	0	0	0
8	0	1 VS 327	52	76	1	1131	5	1	327	476	0	30	0	0	0	0	0
8	0	1 VS 327	53	76	1	1131	5	1	327	477	0	14	0	0	0	0	0
8	0	1 VS 327	54	76	1	1131	5	1	327	476	0	30	0	0	0	0	0
8	0	1 VS 327	55	76	1	1131	5	1	327	477	0	14	0	0	0	0	0
8	0	1 VS 327	56	1	1	137	1	103	327	478	0	18	0	0	0	0	0
8	0	1 VS 327	57	1	1	137	1	20	327	478	0	36	1	0	1	0	0
8	0	1 VS 327	58	44	1	1348	2	44	327	478	0	53	0	0	0	0	0
8	0	1 VS 327	59	53	1	3	1	76	327	476	0	30	0	0	0	0	0
8	0	1 VS 327	60	76	1	709	1	1	327	476	0	26	0	0	0	0	0
8	0	1 VS 327	61	76	1	709	1	1	327	477	0	14	0	0	0	0	0
8	0	1 VS 327	62	76	1	709	1	53	327	476	0	26	0	0	0	0	0
8	0	1 VS 327	63	76	1	709	1	53	327	477	0	14	0	0	0	0	0
8	0	1 VS 327	64	76	1	709	1	188	327	476	0	26	0	0	0	0	0
8	0	1 VS 327	65	76	1	709	1	188	327	477	0	14	0	0	0	0	0
8	0	1 VS 327	66	1	1	201	2	327	327	478	0	21	0	0	0	0	0
8	0	1 VS 327	67	1	1	201	2	327	327	478	0	22	0	0	0	0	0
8	0	1 VS 327	68	53	1	3	1	188	327	476	0	30	0	0	0	0	0
8	0	1 VS 327	69	76	1	235	1	1	327	476	0	26	0	0	0	0	0
8	0	1 VS 327	70	76	1	235	1	53	327	476	0	26	0	0	0	0	0
8	0	1 VS 327	71	76	1	235	1	188	327	476	0	26	0	0	0	0	0
8	0	1 VS 327	72	1	1	1152	2	44	327	477	0	14	0	0	0	0	0
8	0	1 VS 327	73	1	1	1152	2	44	327	477	0	14	0	0	0	0	0
8	0	1 VS 327	74	76	1	3	3	53	327	476	0	34	0	0	0	0	0
8	0	1 VS 327	75	1	1	949	4	103	327	478	0	44	0	0	0	0	0
8	0	1 VS 327	76	44	1	1416	1	103	327	478	0	40	0	0	0	0	0
8	0	1 VS 327	77	76	1	3	1	188	327	476	0	30	0	0	0	0	0
8	0	1 VS 327	78	44	1	7	2	103	327	478	0	27	0	0	0	0	0
8	0	1 VS 84	0	1	1	1	1	84	84	478	0	19	0	0	0	0	0
8	0	1 VS 84	1	44	1	1983	1	96	84	479	0	31	0	0	0	0	0
8	0	1 VS 84	2	53	1	1	2	84	84	478	0	42	1	0	0	0	0
8	0	1 VS 84	3	1	1	1	1	84	84	478	0	18	0	0	0	0	0
8	0	1 VS 84	4	44	1	1984	2	84	84	479	0	34	0	0	0	0	0
8	0	1 VS 84	5	53	1	1	3	124	84	478	0	34	0	0	0	0	0
8	0	1 VS 84	6	76	1	928	4	53	84	476	0	28	0	0	0	0	0
8	0	1 VS 84	7	76	1	928	4	53	84	476	0	28	0	0	0	0	0
8	0	1 VS 84	8	76	1	928	4	53	84	476	0	28	0	0	0	0	0
8	0	1 VS 84	9	1	1	1	5	84	84	478	0	23	0	0	0	0	0
8	0	1 VS 84	10	44	1	1985	6	124	84	479	0	40	0	0	0	0	0
8	0	1 VS 84	11	44	1	1985	6	36	84	479	0	26	0	0	0	0	0
8	0	1 VS 84	12	44	1	1985	6	45	84	479	0	23	0	0	0	0	0
8	0	1 VS 84	13	44	1	1985	6	96	84	479	0	59	0	1	0	0	0
8	0	1 VS 84	14	53	1	4	7	84	84	478	0	14	0	0	0	0	0
8	0	1 VS 84	15	1	1	1338	1	124	84	478	0	41	0	0	0	0	0
8	0	1 VS 84	16	1	1	1338	1	36	84	478	0	38	0	0	0	0	0
8	0	1 VS 84	17	1	1	1338	1	45	84	478	0	45	0	0	0	0	0
8	0	1 VS 84	18	1	1	1338	1	96	84	478	0	43	0	0	0	0	0
8	0	1 VS 84	19	44	1	1986	1	124	84	479	0	54	0	1	1	0	0
8	0	1 VS 84	20	44	1	1986	1	36	84	479	0	26	0	0	0	0	0
8	0	1 VS 84	21	44	1	1986	1	45	84	479	0	28	0	0	0	0	0
8	0	1 VS 84	22	44	1	1986	1	96	84	479	0	54	0	1	1	0	0
8	0	1 VS 84	23	53	1	137	1	124	84	478	0	37	0	1	0	0	0
8	0	1 VS 84	24	53	1	137	1	36	84	478	0	26	0	0	0	0	0
8	0	1 VS 84	25	53	1	137	1	45	84	478	0	25	0	0	0	0	0
8	0	1 VS 84	26	53	1	137	1	96	84	478	0	25	0	0	0	0	0
8	0	1 VS 84	27	76	1	174	1	1	84	476	0	30	0	0	0	0	0
8	0	1 VS 84	28	76	1	174	1	1	84	477	0	16	0	0	0	0	0
8	0	1 VS 84	29	1	1	137	2	124	84	478	0	20	0	0	0	0	0
8	0	1 VS 84	30	1	1	137	2	36	84	478	0	33	1	0	0	0	0
8	0	1 VS 84	31	1	1	137	2	45	84	478	0	32	1	0	0	0	0
8	0	1 VS 84	32	1	1	137	2	96	84	478	0	23	0	0	0	0	0
8	0	1 VS 84	33	44	1	1656	3	124	84	478	0	60	0	1	0	0	0
8	0	1 VS 84	34	44	1	1656	3	36	84	478	0	27	0	0	0	0	0
8	0	1 VS 84	35	44	1	1656	3	45	84	478	0	24	0	0	0	0	0
8	0	1 VS 84	36	44	1	1656	3	96	84	478	0	56	0	1	0	0	0
8	0	1 VS 84	37	53	1	201	4	124	84	478	0	30	0	0	0	0	0
8	0	1 VS 84	38	53	1	201	4	124	84	478	0	34	0	0	0	0	0
8	0	1 VS 84	39	76	1	3	1	53	84	476	0	30	0	0	0	0	0
8	0	1 VS 84	40	1	1	949	1	84	84	478	0	70	1	0	1	0	0
8	0	1 VS 84	41	44	1	1657	1	124	84	478	0	72	0	1	1	0	0
8	0	1 VS 84	42	44	1	1657	1	36	84	478	0	26	0	0	0	0	0
8	0	1 VS 84	43	44	1	1657	1	45	84	478	0	30	0	0	0	0	0
8	0	1 VS 84	44	44	1	1657	1	96	84	478	0	44	0	0	0	0	0
8	0	1 VS 84	45	53	1	1338	2	124	84	478	0	50	0	0	0	0	0
8	0	1 VS 84	46	53	1	1338	2	36	84	478	0	53	0	0	0	0	0
8	0	1 VS 84	47	53	1	1338	2	45	84	478	0	66	1	0	0	0	0
8	0	1 VS 84	48	53	1	1338	2	96	84	478	0	72	0	1	0	0	0
8	0	1 VS 84	49	76	1	3	3	53	84	476	0	34	0	0	0	0	0
8	0	1 VS 84	50	1	1	1152	1	44	84	477	0	14	0	0	0	0	0
8	0	1 VS 84	51	1	1	1152	1	44	84	477	0	14	0	0	0	0	0
8	0	1 VS 84	52	44	1	1348	2	84	84	478	0	56	0	0	0	0	0
8	0	1 VS 84	53	53	1	1606	1	84	84	478	0	80	1	0	1	0	0
8	0	1 VS 84	54	53	1	1606	1	84	84	478	0	83	0	1	1	0	0
8	0	1 VS 84	55	76	1	709	2	1	84	476	0	28	0	0	0	0	0
8	0	1 VS 84	56	76	1	709	2	1	84	477	0	14	0	0	0	0	0
8	0	1 VS 84	57	76	1	709	2	53	84	476	0	28	0	0	0	0	0
8	0	1 VS 84	58	76	1	709	2	53	84	477	0	14	0	0	0	0	0
8	0	1 VS 84	59	76	1	709	2	188	84	476	0	28	0	0	0	0	0
8	0	1 VS 84	60	76	1	709	2	188	84	477	0	14	0	0	0	0	0
8	0	1 VS 84	61	1	1	1358	3	84	84	478	0	89	1	0	0	0	0
8	0	1 VS 84	62	44	1	1416	1	124	84	478	0	50	0	0	0	0	0
8	0	1 VS 84	63	76	1	1131	1	53	84	476	0	24	0	0	0	0	0
8	0	1 VS 84	64	76	1	1131	1	53	84	477	0	12	0	0	0	0	0
8	0	1 VS 84	65	76	1	1131	1	53	84	476	0	24	0	0	0	0	0
8	0	1 VS 84	66	76	1	1131	1	53	84	477	0	12	0	0	0	0	0
8	0	1 VS 84	67	76	1	1131	1	53	84	476	0	24	0	0	0	0	0
8	0	1 VS 84	68	76	1	1131	1	53	84	477	0	12	0	0	0	0	0
8	0	1 VS 84	69	44	1	7	1	45	84	478	0	22	0	0	0	0	0
8	0	1 VS 84	70	53	1	3	1	1	84	476	0	30	0	0	0	0	0
8	0	1 VS 84	71	76	1	235	1	1	84	476	0	26	0	0	0	0	0
8	0	1 VS 84	72	76	1	235	1	53	84	476	0	26	0	0	0	0	0
8	0	1 VS 84	73	76	1	235	1	188	84	476	0	26	0	0	0	0	0
8	0	1 VS 84	74	53	1	3	2	53	84	476	0	32	0	0	0	0	0
8	0	1 VS 84	75	124	84	959	1	53	1	478	0	24	0	0	0	0	0
8	0	1 VS 84	76	96	84	131	1	1	1	478	0	36	0	1	0	0	0
8	0	1 VS 84	77	96	84	131	1	53	1	478	0	37	0	1	1	0	0
8	0	1 VS 84	78	96	84	131	1	188	1	478	0	36	0	0	0	0	0
8	0	1 VS 84	79	45	84	709	1	124	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	80	45	84	709	1	124	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	81	45	84	709	1	36	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	82	45	84	709	1	36	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	83	45	84	709	1	45	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	84	45	84	709	1	45	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	85	45	84	709	1	96	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	86	45	84	709	1	96	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	87	124	84	959	3	1	1	478	0	43	0	1	0	0	0
8	0	1 VS 84	88	36	84	768	4	84	1	476	0	20	0	0	0	0	0
8	0	1 VS 84	89	36	84	768	4	124	1	476	0	20	0	0	0	0	0
8	0	1 VS 84	90	36	84	768	4	36	1	476	0	20	0	0	0	0	0
8	0	1 VS 84	91	36	84	768	4	45	1	476	0	20	0	0	0	0	0
8	0	1 VS 84	92	36	84	768	4	96	1	476	0	20	0	0	0	0	0
8	0	1 VS 84	93	45	84	703	5	84	1	477	0	10	0	0	0	0	0
8	0	1 VS 84	94	45	84	703	5	124	1	477	0	10	0	0	0	0	0
8	0	1 VS 84	95	45	84	703	5	36	1	477	0	10	0	0	0	0	0
8	0	1 VS 84	96	45	84	703	5	45	1	477	0	10	0	0	0	0	0
8	0	1 VS 84	97	45	84	703	5	96	1	477	0	10	0	0	0	0	0
8	0	1 VS 84	98	124	84	1	6	1	1	478	0	55	0	1	0	0	0
8	0	1 VS 84	99	36	84	235	7	124	1	476	0	36	0	0	0	0	0
8	0	1 VS 84	100	36	84	235	7	36	1	476	0	36	0	0	0	0	0
8	0	1 VS 84	101	36	84	235	7	45	1	476	0	36	0	0	0	0	0
8	0	1 VS 84	102	36	84	235	7	96	1	476	0	36	0	0	0	0	0
8	0	1 VS 84	103	96	84	516	8	53	1	478	0	23	0	0	0	0	0
8	0	1 VS 84	104	96	84	516	8	188	1	478	0	25	0	0	0	0	0
8	0	1 VS 84	105	45	84	768	9	84	1	476	0	24	0	0	0	0	0
8	0	1 VS 84	106	45	84	768	9	124	1	476	0	24	0	0	0	0	0
8	0	1 VS 84	107	45	84	768	9	36	1	476	0	24	0	0	0	0	0
8	0	1 VS 84	108	45	84	768	9	45	1	476	0	24	0	0	0	0	0
8	0	1 VS 84	109	45	84	768	9	96	1	476	0	24	0	0	0	0	0
8	0	1 VS 84	110	84	84	3	10	84	1	476	0	46	0	0	0	0	0
8	0	1 VS 84	111	124	84	1371	11	1	1	479	0	36	0	0	0	0	0
8	0	1 VS 84	112	124	84	1371	11	124	1	477	0	32	0	0	0	0	0
8	0	1 VS 84	113	36	84	709	1	124	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	114	36	84	709	1	124	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	115	36	84	709	1	36	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	116	36	84	709	1	36	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	117	36	84	709	1	45	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	118	36	84	709	1	45	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	119	36	84	709	1	96	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	120	36	84	709	1	96	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	121	96	84	614	2	96	1	478	0	16	0	0	0	0	0
8	0	1 VS 84	122	45	84	1418	1	124	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	123	45	84	1418	1	124	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	124	45	84	1418	1	124	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	125	45	84	1418	1	124	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	126	124	84	1467	2	53	1	478	0	21	0	0	0	0	0
8	0	1 VS 84	127	124	84	1467	2	53	1	478	0	33	0	1	0	0	0
8	0	1 VS 84	128	124	84	1467	2	53	1	478	0	21	0	0	0	0	0
8	0	1 VS 84	129	96	84	846	3	96	1	478	0	20	0	0	0	0	0
8	0	1 VS 84	130	96	84	846	3	96	1	478	0	21	0	0	0	0	0
8	0	1 VS 84	131	96	84	846	3	96	1	478	0	20	0	0	0	0	0
8	0	1 VS 84	132	45	84	235	1	124	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	133	45	84	235	1	36	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	134	45	84	235	1	45	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	135	45	84	235	1	96	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	136	124	84	708	2	124	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	137	124	84	708	2	36	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	138	124	84	708	2	45	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	139	124	84	708	2	96	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	140	96	84	338	1	96	1	478	0	16	0	0	0	0	0
8	0	1 VS 84	141	96	84	338	1	53	1	478	0	18	0	0	0	0	0
8	0	1 VS 84	142	96	84	338	1	96	1	478	0	15	0	0	0	0	0
8	0	1 VS 84	143	45	84	1276	1	96	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	144	45	84	1276	1	96	1	476	0	26	0	0	0	0	0
8	0	1 VS 84	145	124	84	550	2	1	1	478	0	13	0	0	0	0	0
8	0	1 VS 84	146	124	84	550	2	53	1	478	0	14	0	0	0	0	0
8	0	1 VS 84	147	124	84	550	2	188	1	478	0	16	0	0	0	0	0
8	0	1 VS 84	148	124	84	550	2	53	1	478	0	13	0	0	0	0	0
8	0	1 VS 84	149	124	84	550	2	44	1	478	0	20	1	0	1	0	0
8	0	1 VS 84	150	124	84	550	2	76	1	478	0	11	0	0	0	0	0
8	0	1 VS 84	151	36	84	1131	3	96	1	476	0	28	0	0	0	0	0
8	0	1 VS 84	152	36	84	1131	3	96	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	153	36	84	1131	3	96	1	476	0	28	0	0	0	0	0
8	0	1 VS 84	154	36	84	1131	3	96	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	155	36	84	1131	3	96	1	476	0	28	0	0	0	0	0
8	0	1 VS 84	156	36	84	1131	3	96	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	157	96	84	206	1	53	1	478	0	45	0	0	0	0	0
8	0	1 VS 84	158	45	84	1152	2	96	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	159	45	84	1152	2	96	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	160	124	84	119	3	1	1	478	0	16	0	0	0	0	0
8	0	1 VS 84	161	36	84	928	4	124	1	476	0	28	0	0	0	0	0
8	0	1 VS 84	162	36	84	928	4	124	1	476	0	28	0	0	0	0	0
8	0	1 VS 84	163	36	84	928	4	124	1	476	0	28	0	0	0	0	0
8	0	1 VS 84	164	96	84	328	5	1	1	478	0	22	0	0	0	0	0
8	0	1 VS 84	165	96	84	328	5	53	1	478	0	20	0	0	0	0	0
8	0	1 VS 84	166	96	84	328	5	188	1	478	0	21	0	0	0	0	0
8	0	1 VS 84	167	45	84	1131	1	45	1	476	0	24	0	0	0	0	0
8	0	1 VS 84	168	45	84	1131	1	45	1	477	0	12	0	0	0	0	0
8	0	1 VS 84	169	45	84	1131	1	45	1	476	0	24	0	0	0	0	0
8	0	1 VS 84	170	45	84	1131	1	45	1	477	0	12	0	0	0	0	0
8	0	1 VS 84	171	45	84	1131	1	45	1	476	0	24	0	0	0	0	0
8	0	1 VS 84	172	45	84	1131	1	45	1	477	0	12	0	0	0	0	0
8	0	1 VS 84	173	36	84	708	1	124	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	174	36	84	708	1	36	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	175	36	84	708	1	45	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	176	36	84	708	1	96	1	477	0	14	0	0	0	0	0
8	0	1 VS 84	177	36	84	1410	0	45	1	476	0	24	0	0	0	0	0
8	0	1 VS 84	178	36	84	1410	0	45	1	476	0	24	0	0	0	0	0
8	0	1 VS 84	179	36	84	1410	0	45	1	476	0	24	0	0	0	0	0
8	0	10 VS 278	0	259	10	1801	0	277	278	478	0	21	0	0	0	0	0
8	0	10 VS 278	1	259	10	1801	0	347	278	478	0	24	0	0	0	0	0
8	0	10 VS 278	2	259	10	1801	0	278	278	478	0	14	0	0	0	0	0
8	0	10 VS 278	3	259	10	190	2	278	278	478	0	14	0	0	0	0	0
8	0	10 VS 278	4	44	10	1983	1	46	278	479	0	36	0	0	0	0	0
8	0	10 VS 278	5	20	10	1114	2	46	278	478	0	66	1	0	1	0	0
8	0	10 VS 278	6	259	10	225	3	71	278	478	0	30	0	1	0	0	0
8	0	10 VS 278	7	259	10	225	3	44	278	478	0	14	0	0	0	0	0
8	0	10 VS 278	8	44	10	1984	1	278	278	479	0	52	0	1	1	0	0
8	0	10 VS 278	9	20	10	541	2	277	278	478	0	21	0	0	0	0	0
8	0	10 VS 278	10	259	10	1543	4	46	278	478	0	23	0	0	0	0	0
8	0	10 VS 278	11	259	10	1543	4	347	278	478	0	23	0	0	0	0	0
8	0	10 VS 278	12	259	10	1543	4	278	278	478	0	38	0	1	1	0	0
8	0	10 VS 278	13	44	10	1985	5	277	278	479	0	31	0	0	0	0	0
8	0	10 VS 278	14	44	10	1985	5	46	278	479	0	62	0	1	0	0	0
8	0	10 VS 278	15	20	10	1203	6	277	278	478	0	65	1	1	0	0	0
8	0	10 VS 278	16	44	10	1986	8	277	278	479	0	63	0	1	0	0	0
8	0	10 VS 278	17	44	10	1986	8	46	278	479	0	61	0	1	0	0	0
8	0	10 VS 278	18	44	10	1986	8	46	278	478	0	7	0	0	0	0	0
8	0	10 VS 278	19	259	10	805	0	278	278	478	0	41	0	1	0	0	0
8	0	10 VS 278	20	259	10	805	0	278	278	478	0	17	0	0	0	0	0
8	0	10 VS 278	21	20	10	1115	1	277	278	478	0	73	1	1	0	0	0
8	0	10 VS 278	22	44	10	1656	2	277	278	478	0	31	0	0	0	0	0
8	0	10 VS 278	23	44	10	1656	2	46	278	478	0	37	0	0	0	0	0
8	0	10 VS 278	24	44	10	1657	1	277	278	478	0	60	0	0	0	0	0
8	0	10 VS 278	25	44	10	1657	1	46	278	478	0	67	0	0	0	0	0
8	0	10 VS 278	26	71	10	3	2	71	278	476	0	32	0	0	0	0	0
8	0	10 VS 278	27	347	278	5	1	10	10	478	0	41	1	0	1	0	0
8	0	10 VS 278	28	46	278	69	0	20	10	478	0	12	0	0	0	0	0
8	0	10 VS 278	29	46	278	69	0	44	10	478	0	15	0	0	0	0	0
8	0	10 VS 278	30	46	278	677	1	20	10	478	0	37	0	0	0	0	0
8	0	10 VS 278	31	277	278	887	1	10	10	479	0	16	0	0	0	0	0
8	0	10 VS 278	32	277	278	887	1	71	10	479	0	30	0	1	1	0	0
8	0	10 VS 278	33	277	278	887	1	259	10	479	0	15	0	0	0	0	0
8	0	10 VS 278	34	277	278	887	1	20	10	479	0	15	0	0	0	0	0
8	0	10 VS 278	35	278	278	3	1	46	10	476	0	30	0	0	0	0	0
8	0	10 VS 278	36	277	278	1553	1	71	10	479	0	16	0	0	0	0	0
8	0	10 VS 278	37	277	278	1553	1	44	10	479	0	26	1	0	1	0	0
8	0	10 VS 278	38	277	278	1553	1	383	10	479	0	13	0	0	0	0	0
8	0	10 VS 278	39	46	278	730	1	277	10	478	0	26	0	1	0	0	0
8	0	10 VS 278	40	46	278	730	1	46	10	478	0	17	0	0	0	0	0
8	0	10 VS 278	41	347	278	744	1	71	10	478	0	36	0	1	1	0	0
8	0	10 VS 278	42	347	278	744	1	259	10	478	0	30	1	1	0	0	0
8	0	10 VS 278	43	347	278	744	1	20	10	478	0	21	0	0	0	0	0
8	0	10 VS 278	44	278	278	3	2	277	10	476	0	32	0	0	0	0	0
8	0	10 VS 278	45	347	278	973	3	71	10	478	0	33	0	0	0	0	0
8	0	10 VS 278	46	277	278	2125	1	71	10	479	0	65	0	1	0	0	0
8	0	10 VS 278	47	46	278	848	1	46	10	477	0	12	0	0	0	0	0
8	0	10 VS 278	48	46	278	848	1	46	10	477	0	12	0	0	0	0	0
8	0	10 VS 278	49	46	278	848	1	46	10	477	0	12	0	0	0	0	0
8	0	10 VS 278	50	278	278	928	1	46	10	476	0	24	0	0	0	0	0
8	0	10 VS 278	51	278	278	928	1	46	10	476	0	24	0	0	0	0	0
8	0	10 VS 278	52	278	278	928	1	46	10	476	0	24	0	0	0	0	0
8	0	10 VS 278	53	347	278	109	1	10	10	478	0	28	1	0	0	0	0
8	0	10 VS 278	54	347	278	109	1	71	10	478	0	21	0	0	0	0	0
8	0	10 VS 278	55	347	278	109	1	259	10	478	0	36	1	0	1	0	0
8	0	10 VS 278	56	347	278	109	1	20	10	478	0	30	0	1	0	0	0
8	0	10 VS 278	57	277	278	884	2	259	10	478	0	18	0	0	0	0	0
8	0	10 VS 278	58	277	278	884	2	44	10	478	0	38	1	0	1	0	0
8	0	10 VS 278	59	46	278	1133	1	71	10	478	0	76	1	0	1	0	0
8	0	10 VS 278	60	278	278	3	1	277	10	476	0	30	0	0	0	0	0
8	0	10 VS 278	61	347	278	1304	2	71	10	478	0	26	0	0	0	0	0
8	0	10 VS 278	62	277	278	235	1	277	10	476	0	26	0	0	0	0	0
8	0	10 VS 278	63	277	278	235	1	46	10	476	0	26	0	0	0	0	0
8	0	10 VS 278	64	278	278	235	1	277	10	476	0	26	0	0	0	0	0
8	0	10 VS 278	65	278	278	235	1	46	10	476	0	26	0	0	0	0	0
8	0	10 VS 278	66	46	278	8	2	44	10	478	0	45	0	1	0	0	0
8	0	10 VS 278	67	347	278	231	0	71	10	478	0	29	0	0	0	0	0
8	0	10 VS 278	68	347	278	231	0	259	10	478	0	28	0	0	0	0	0
8	0	10 VS 278	69	347	278	231	0	20	10	478	0	24	0	0	0	0	0
8	0	10 VS 36	0	32	36	790	0	10	10	478	0	18	0	0	0	0	0
8	0	10 VS 36	1	32	36	790	0	71	10	478	0	19	0	0	0	0	0
8	0	10 VS 36	2	32	36	790	0	259	10	478	0	29	0	1	0	0	0
8	0	10 VS 36	3	32	36	790	0	20	10	478	0	17	0	0	0	0	0
8	0	10 VS 36	4	32	36	790	0	71	10	478	0	18	0	0	0	0	0
