result_no	generate_no	battle_page	e_no	party	card_id	success	control	
3	0	1 VS 13	149	13	3	1	-1
3	0	1 VS 260	1	1	664	0	33
3	0	1 VS 260	1	1	11	0	33
3	0	1 VS 260	1	1	1	1	-1
3	0	1 VS 260	1	1	2	1	-1
3	0	1 VS 260	1	1	12	1	-1
3	0	1 VS 260	204	1	314	1	-1
3	0	1 VS 260	204	1	5	1	-1
3	0	1 VS 260	204	1	133	1	-1
3	0	1 VS 260	204	1	317	1	-1
3	0	1 VS 260	204	1	185	0	33
3	0	1 VS 260	204	1	12	1	-1
3	0	1 VS 260	204	1	316	1	-1
3	0	1 VS 260	188	1	7	1	-1
3	0	1 VS 260	188	1	172	1	-1
3	0	1 VS 260	188	1	19	1	-1
3	0	1 VS 260	188	1	1066	1	-1
3	0	1 VS 260	188	1	4	1	-1
3	0	1 VS 260	188	1	3	1	-1
3	0	1 VS 260	188	1	20	1	-1
3	0	1 VS 260	44	1	38	0	33
3	0	1 VS 260	44	1	9	1	-1
3	0	1 VS 260	44	1	7	1	-1
3	0	1 VS 260	44	1	12	1	-1
3	0	1 VS 260	44	1	3	1	-1
3	0	1 VS 260	44	1	4	1	-1
3	0	1 VS 260	76	1	10	1	-1
3	0	1 VS 260	76	1	82	0	33
3	0	1 VS 260	76	1	1067	1	-1
3	0	1 VS 260	76	1	12	1	-1
3	0	1 VS 260	76	1	3	1	-1
3	0	1 VS 260	76	1	4	1	-1
3	0	1 VS 260	14	260	5	1	-1
3	0	1 VS 260	14	260	1069	1	-1
3	0	1 VS 260	14	260	319	1	-1
3	0	1 VS 260	14	260	12	1	-1
3	0	1 VS 260	14	260	36	1	-1
3	0	1 VS 260	14	260	109	1	-1
3	0	1 VS 260	14	260	4	1	-1
3	0	1 VS 260	260	260	583	0	44
3	0	1 VS 260	260	260	7	1	-1
3	0	1 VS 260	260	260	225	1	-1
3	0	1 VS 260	260	260	305	1	-1
3	0	1 VS 260	260	260	12	1	-1
3	0	1 VS 260	260	260	4	1	-1
3	0	1 VS 260	45	260	5	1	-1
3	0	1 VS 260	45	260	55	1	-1
3	0	1 VS 260	45	260	235	1	-1
3	0	1 VS 260	45	260	12	1	-1
3	0	1 VS 260	45	260	3	1	-1
3	0	1 VS 260	45	260	4	1	-1
3	0	1 VS 260	256	260	1020	1	-1
3	0	1 VS 260	256	260	7	1	-1
3	0	1 VS 260	256	260	2	1	-1
3	0	1 VS 260	256	260	59	1	-1
3	0	1 VS 260	256	260	581	0	83
3	0	1 VS 260	256	260	12	1	-1
3	0	1 VS 260	256	260	223	1	-1
3	0	1 VS 260	256	260	3	1	-1
3	0	1 VS 260	259	260	1	1	-1
3	0	1 VS 260	259	260	2	1	-1
3	0	1 VS 260	259	260	12	1	-1
3	0	1 VS 260	259	260	61	1	-1
3	0	1 VS 260	259	260	3	1	-1
3	0	10 VS 204	367	10	1	1	-1
3	0	10 VS 204	367	10	12	1	-1
3	0	10 VS 204	367	10	3	1	-1
3	0	10 VS 204	367	10	4	1	-1
3	0	10 VS 204	10	10	24	1	-1
3	0	10 VS 204	10	10	307	1	-1
3	0	10 VS 204	10	10	3	1	-1
3	0	10 VS 204	10	10	222	1	-1
3	0	10 VS 204	10	10	7	1	-1
3	0	10 VS 204	10	10	23	1	-1
3	0	10 VS 204	10	10	1070	1	-1
3	0	10 VS 204	10	10	4	1	-1
3	0	10 VS 204	260	10	583	1	-1
3	0	10 VS 204	260	10	7	1	-1
3	0	10 VS 204	260	10	225	0	35
3	0	10 VS 204	260	10	305	1	-1
3	0	10 VS 204	260	10	12	1	-1
3	0	10 VS 204	260	10	3	1	-1
3	0	10 VS 204	260	10	4	1	-1
3	0	10 VS 204	71	10	1021	1	-1
3	0	10 VS 204	71	10	173	1	-1
3	0	10 VS 204	71	10	355	1	-1
3	0	10 VS 204	71	10	7	1	-1
3	0	10 VS 204	71	10	12	1	-1
3	0	10 VS 204	71	10	243	1	-1
3	0	10 VS 204	71	10	61	1	-1
3	0	10 VS 204	71	10	3	1	-1
3	0	10 VS 204	112	10	1071	1	-1
3	0	10 VS 204	112	10	5	1	-1
3	0	10 VS 204	112	10	106	0	33
3	0	10 VS 204	112	10	2	1	-1
3	0	10 VS 204	112	10	440	0	57
3	0	10 VS 204	112	10	12	1	-1
3	0	10 VS 204	112	10	3	1	-1
3	0	10 VS 204	247	204	10	1	-1
3	0	10 VS 204	247	204	573	1	-1
3	0	10 VS 204	247	204	288	1	-1
3	0	10 VS 204	247	204	574	1	-1
3	0	10 VS 204	247	204	12	1	-1
3	0	10 VS 204	247	204	1072	1	-1
3	0	10 VS 204	215	204	7	1	-1
3	0	10 VS 204	215	204	534	0	33
3	0	10 VS 204	215	204	12	1	-1
3	0	10 VS 204	215	204	6	1	-1
3	0	10 VS 204	215	204	194	0	33
3	0	10 VS 204	220	204	198	1	-1
3	0	10 VS 204	220	204	5	1	-1
3	0	10 VS 204	220	204	537	1	-1
3	0	10 VS 204	220	204	8	1	-1
3	0	10 VS 204	220	204	12	1	-1
3	0	10 VS 204	220	204	197	0	33
3	0	10 VS 204	204	204	314	1	-1
3	0	10 VS 204	204	204	5	1	-1
3	0	10 VS 204	204	204	133	1	-1
3	0	10 VS 204	204	204	317	1	-1
3	0	10 VS 204	204	204	185	0	33
3	0	10 VS 204	204	204	12	1	-1
3	0	10 VS 204	204	204	316	1	-1
3	0	10 VS 204	105	204	103	1	-1
3	0	10 VS 204	105	204	5	1	-1
3	0	10 VS 204	105	204	1	1	-1
3	0	10 VS 204	105	204	12	1	-1
3	0	10 VS 272	379	272	10	1	-1
3	0	10 VS 272	379	272	454	1	-1
3	0	10 VS 272	379	272	1071	1	-1
3	0	10 VS 272	379	272	5	1	-1
3	0	10 VS 272	379	272	419	1	-1
3	0	10 VS 272	379	272	12	1	-1
3	0	10 VS 272	128	272	130	1	-1
3	0	10 VS 272	128	272	10	1	-1
3	0	10 VS 272	128	272	9	1	-1
3	0	10 VS 272	128	272	12	1	-1
3	0	10 VS 272	128	272	3	1	-1
3	0	10 VS 272	272	272	573	1	-1
3	0	10 VS 272	272	272	10	1	-1
3	0	10 VS 272	272	272	12	1	-1
3	0	10 VS 272	272	272	3	1	-1
3	0	10 VS 272	272	272	229	1	-1
3	0	10 VS 272	272	272	4	1	-1
3	0	10 VS 272	247	272	10	1	-1
3	0	10 VS 272	247	272	573	1	-1
3	0	10 VS 272	247	272	288	1	-1
3	0	10 VS 272	247	272	574	1	-1
3	0	10 VS 272	247	272	12	1	-1
3	0	10 VS 272	247	272	1072	1	-1
3	0	10 VS 272	314	272	10	1	-1
3	0	10 VS 272	314	272	7	1	-1
3	0	10 VS 272	314	272	258	0	33
3	0	10 VS 272	314	272	12	1	-1
3	0	10 VS 272	314	272	3	1	-1
3	0	10 VS 272	367	10	1	1	-1
3	0	10 VS 272	367	10	12	1	-1
3	0	10 VS 272	367	10	4	1	-1
3	0	10 VS 272	10	10	24	1	-1
3	0	10 VS 272	10	10	307	1	-1
3	0	10 VS 272	10	10	3	1	-1
3	0	10 VS 272	10	10	222	1	-1
3	0	10 VS 272	10	10	7	1	-1
3	0	10 VS 272	10	10	23	0	33
3	0	10 VS 272	10	10	1070	1	-1
3	0	10 VS 272	10	10	4	1	-1
3	0	10 VS 272	260	10	583	1	-1
3	0	10 VS 272	260	10	7	1	-1
3	0	10 VS 272	260	10	225	0	35
3	0	10 VS 272	260	10	305	1	-1
3	0	10 VS 272	260	10	12	1	-1
3	0	10 VS 272	260	10	3	1	-1
3	0	10 VS 272	260	10	4	1	-1
3	0	10 VS 272	71	10	1021	1	-1
3	0	10 VS 272	71	10	173	1	-1
3	0	10 VS 272	71	10	355	1	-1
3	0	10 VS 272	71	10	7	1	-1
3	0	10 VS 272	71	10	12	1	-1
3	0	10 VS 272	71	10	243	1	-1
3	0	10 VS 272	71	10	61	1	-1
3	0	10 VS 272	71	10	3	1	-1
3	0	10 VS 272	112	10	1071	1	-1
3	0	10 VS 272	112	10	106	1	-1
3	0	10 VS 272	112	10	440	1	-1
3	0	10 VS 272	112	10	12	1	-1
3	0	10 VS 75	367	10	1	1	-1
3	0	10 VS 75	367	10	12	1	-1
3	0	10 VS 75	367	10	4	1	-1
3	0	10 VS 75	10	10	24	1	-1
3	0	10 VS 75	10	10	307	1	-1
3	0	10 VS 75	10	10	3	1	-1
3	0	10 VS 75	10	10	222	1	-1
3	0	10 VS 75	10	10	7	1	-1
3	0	10 VS 75	10	10	23	0	33
3	0	10 VS 75	10	10	1070	1	-1
3	0	10 VS 75	10	10	4	1	-1
3	0	10 VS 75	260	10	583	0	44
3	0	10 VS 75	260	10	7	1	-1
3	0	10 VS 75	260	10	225	0	35
3	0	10 VS 75	260	10	305	1	-1
3	0	10 VS 75	260	10	12	1	-1
3	0	10 VS 75	260	10	3	1	-1
3	0	10 VS 75	260	10	4	1	-1
3	0	10 VS 75	71	10	1021	1	-1
3	0	10 VS 75	71	10	173	1	-1
3	0	10 VS 75	71	10	355	1	-1
3	0	10 VS 75	71	10	7	1	-1
3	0	10 VS 75	71	10	12	1	-1
3	0	10 VS 75	71	10	243	1	-1
3	0	10 VS 75	71	10	61	1	-1
3	0	10 VS 75	71	10	3	1	-1
3	0	10 VS 75	112	10	1071	1	-1
3	0	10 VS 75	112	10	106	0	33
3	0	10 VS 75	112	10	5	1	-1
3	0	10 VS 75	112	10	2	1	-1
3	0	10 VS 75	112	10	440	1	-1
3	0	10 VS 75	112	10	12	1	-1
3	0	10 VS 75	112	10	3	1	-1
3	0	10 VS 75	339	75	627	1	-1
3	0	10 VS 75	339	75	8	1	-1
3	0	10 VS 75	339	75	12	1	-1
3	0	10 VS 75	339	75	1073	1	-1
3	0	10 VS 75	339	75	54	1	-1
3	0	10 VS 75	339	75	3	1	-1
3	0	10 VS 75	339	75	4	1	-1
3	0	10 VS 75	100	75	1	1	-1
3	0	10 VS 75	100	75	428	0	33
3	0	10 VS 75	100	75	12	1	-1
3	0	10 VS 75	100	75	3	1	-1
3	0	10 VS 75	100	75	4	1	-1
3	0	10 VS 75	100	75	1022	1	-1
3	0	10 VS 75	95	75	422	0	33
3	0	10 VS 75	95	75	5	1	-1
3	0	10 VS 75	95	75	28	1	-1
3	0	10 VS 75	95	75	12	1	-1
3	0	10 VS 75	95	75	3	1	-1
3	0	10 VS 75	95	75	4	1	-1
3	0	10 VS 75	90	75	10	1	-1
3	0	10 VS 75	90	75	5	1	-1
3	0	10 VS 75	90	75	288	1	-1
3	0	10 VS 75	90	75	419	1	-1
3	0	10 VS 75	90	75	91	0	44
3	0	10 VS 75	90	75	12	1	-1
3	0	10 VS 75	75	75	398	1	-1
3	0	10 VS 75	75	75	74	1	-1
3	0	10 VS 75	75	75	400	1	-1
3	0	10 VS 75	75	75	12	1	-1
3	0	10 VS 75	75	75	6	1	-1
3	0	10 VS 75	75	75	3	1	-1
3	0	100 VS 149	149	149	5	1	-1
3	0	100 VS 149	149	149	480	1	-1
3	0	100 VS 149	149	149	9	1	-1
3	0	100 VS 149	149	149	321	1	-1
3	0	100 VS 149	149	149	12	1	-1
3	0	100 VS 149	149	149	481	1	-1
3	0	100 VS 149	149	149	3	1	-1
3	0	100 VS 149	16	149	5	1	-1
3	0	100 VS 149	16	149	2	1	-1
3	0	100 VS 149	16	149	1074	1	-1
3	0	100 VS 149	16	149	86	0	33
3	0	100 VS 149	16	149	12	1	-1
3	0	100 VS 149	16	149	4	1	-1
3	0	100 VS 149	16	149	3	1	-1
3	0	100 VS 149	4	149	2	1	-1
3	0	100 VS 149	4	149	15	0	33
3	0	100 VS 149	4	149	12	1	-1
3	0	100 VS 149	4	149	6	1	-1
3	0	100 VS 149	4	149	3	1	-1
3	0	100 VS 149	46	149	366	0	33
3	0	100 VS 149	46	149	56	1	-1
3	0	100 VS 149	46	149	8	1	-1
3	0	100 VS 149	46	149	12	1	-1
3	0	100 VS 149	46	149	6	1	-1
3	0	100 VS 149	46	149	3	1	-1
3	0	100 VS 149	76	149	10	1	-1
3	0	100 VS 149	76	149	82	1	-1
3	0	100 VS 149	76	149	1067	1	-1
3	0	100 VS 149	76	149	12	1	-1
3	0	100 VS 149	76	149	3	1	-1
3	0	100 VS 149	76	149	4	1	-1
3	0	100 VS 149	93	100	8	1	-1
3	0	100 VS 149	93	100	59	1	-1
3	0	100 VS 149	93	100	12	1	-1
3	0	100 VS 149	93	100	421	1	-1
3	0	100 VS 149	93	100	93	0	33
3	0	100 VS 149	79	100	5	1	-1
3	0	100 VS 149	79	100	12	1	-1
3	0	100 VS 149	79	100	4	1	-1
3	0	100 VS 149	100	100	1	1	-1
3	0	100 VS 149	100	100	428	0	33
3	0	100 VS 149	100	100	12	1	-1
3	0	100 VS 149	100	100	3	1	-1
3	0	100 VS 149	100	100	4	1	-1
3	0	100 VS 149	100	100	1022	1	-1
3	0	100 VS 149	61	100	315	1	-1
3	0	100 VS 149	61	100	314	1	-1
3	0	100 VS 149	61	100	5	1	-1
3	0	100 VS 149	61	100	70	0	33
3	0	100 VS 149	61	100	2	1	-1
3	0	100 VS 149	61	100	12	1	-1
3	0	100 VS 149	61	100	3	1	-1
3	0	100 VS 149	91	100	355	1	-1
3	0	100 VS 149	91	100	8	1	-1
3	0	100 VS 149	91	100	41	1	-1
3	0	100 VS 149	91	100	12	1	-1
3	0	100 VS 149	91	100	243	1	-1
3	0	100 VS 149	91	100	3	1	-1
3	0	100 VS 285	211	285	190	0	33
3	0	100 VS 285	211	285	5	1	-1
3	0	100 VS 285	211	285	530	0	33
3	0	100 VS 285	211	285	12	1	-1
3	0	100 VS 285	211	285	1075	1	-1
3	0	100 VS 285	211	285	61	1	-1
3	0	100 VS 285	211	285	3	1	-1
3	0	100 VS 285	285	285	1023	1	-1
3	0	100 VS 285	285	285	1	1	-1
3	0	100 VS 285	285	285	237	0	33
3	0	100 VS 285	285	285	2	1	-1
3	0	100 VS 285	285	285	12	1	-1
3	0	100 VS 285	285	285	3	1	-1
3	0	100 VS 285	330	285	9	1	-1
3	0	100 VS 285	330	285	636	0	33
3	0	100 VS 285	330	285	8	1	-1
3	0	100 VS 285	330	285	174	1	-1
3	0	100 VS 285	330	285	12	1	-1
3	0	100 VS 285	330	285	131	0	33
3	0	100 VS 285	330	285	3	1	-1
3	0	100 VS 285	272	285	573	1	-1
3	0	100 VS 285	272	285	10	1	-1
3	0	100 VS 285	272	285	12	1	-1
3	0	100 VS 285	272	285	3	1	-1
3	0	100 VS 285	272	285	229	1	-1
3	0	100 VS 285	272	285	4	1	-1
3	0	100 VS 285	360	285	1	1	-1
3	0	100 VS 285	360	285	2	1	-1
3	0	100 VS 285	360	285	12	1	-1
3	0	100 VS 285	360	285	650	1	-1
3	0	100 VS 285	93	100	8	1	-1
3	0	100 VS 285	93	100	59	1	-1
3	0	100 VS 285	93	100	12	1	-1
3	0	100 VS 285	93	100	421	0	33
3	0	100 VS 285	93	100	93	0	33
3	0	100 VS 285	79	100	5	1	-1
3	0	100 VS 285	79	100	12	1	-1
3	0	100 VS 285	79	100	4	1	-1
3	0	100 VS 285	100	100	1	1	-1
3	0	100 VS 285	100	100	428	0	33
3	0	100 VS 285	100	100	12	1	-1
3	0	100 VS 285	100	100	3	1	-1
3	0	100 VS 285	100	100	4	1	-1
3	0	100 VS 285	100	100	1022	1	-1
3	0	100 VS 285	61	100	315	1	-1
3	0	100 VS 285	61	100	314	1	-1
3	0	100 VS 285	61	100	5	1	-1
3	0	100 VS 285	61	100	70	0	33
3	0	100 VS 285	61	100	2	1	-1
3	0	100 VS 285	61	100	12	1	-1
3	0	100 VS 285	61	100	3	1	-1
3	0	100 VS 285	91	100	355	1	-1
3	0	100 VS 285	91	100	8	1	-1
3	0	100 VS 285	91	100	41	1	-1
3	0	100 VS 285	91	100	12	1	-1
3	0	100 VS 285	91	100	243	1	-1
3	0	100 VS 285	91	100	3	1	-1
3	0	100 VS 322	93	100	8	1	-1
3	0	100 VS 322	93	100	59	1	-1
3	0	100 VS 322	93	100	12	1	-1
3	0	100 VS 322	93	100	421	0	33
3	0	100 VS 322	93	100	93	0	33
3	0	100 VS 322	79	100	5	1	-1
3	0	100 VS 322	79	100	12	1	-1
3	0	100 VS 322	79	100	4	1	-1
3	0	100 VS 322	100	100	1	1	-1
3	0	100 VS 322	100	100	428	0	33
3	0	100 VS 322	100	100	12	1	-1
3	0	100 VS 322	100	100	3	1	-1
3	0	100 VS 322	100	100	4	1	-1
3	0	100 VS 322	100	100	1022	1	-1
3	0	100 VS 322	61	100	315	0	50
3	0	100 VS 322	61	100	314	1	-1
3	0	100 VS 322	61	100	5	1	-1
3	0	100 VS 322	61	100	70	0	33
3	0	100 VS 322	61	100	2	1	-1
3	0	100 VS 322	61	100	12	1	-1
3	0	100 VS 322	61	100	3	1	-1
3	0	100 VS 322	91	100	355	1	-1
3	0	100 VS 322	91	100	8	1	-1
3	0	100 VS 322	91	100	41	1	-1
3	0	100 VS 322	91	100	12	1	-1
3	0	100 VS 322	91	100	243	1	-1
3	0	100 VS 322	91	100	3	1	-1
3	0	100 VS 322	322	322	12	1	-1
3	0	100 VS 322	303	322	2	1	-1
3	0	100 VS 322	303	322	12	1	-1
3	0	100 VS 322	303	322	248	0	33
3	0	100 VS 322	256	322	1020	1	-1
3	0	100 VS 322	256	322	7	1	-1
3	0	100 VS 322	256	322	2	1	-1
3	0	100 VS 322	256	322	59	1	-1
3	0	100 VS 322	256	322	581	0	83
3	0	100 VS 322	256	322	12	1	-1
3	0	100 VS 322	256	322	223	1	-1
3	0	100 VS 322	256	322	3	1	-1
3	0	100 VS 322	220	322	198	1	-1
3	0	100 VS 322	220	322	5	1	-1
3	0	100 VS 322	220	322	537	1	-1
3	0	100 VS 322	220	322	8	1	-1
3	0	100 VS 322	220	322	12	1	-1
3	0	100 VS 322	220	322	197	0	33
3	0	100 VS 322	212	322	7	1	-1
3	0	100 VS 322	212	322	533	1	-1
3	0	100 VS 322	212	322	532	0	33
3	0	100 VS 322	212	322	4	1	-1
3	0	103 VS 238	15	238	7	1	-1
3	0	103 VS 238	15	238	321	1	-1
3	0	103 VS 238	15	238	320	1	-1
3	0	103 VS 238	15	238	12	1	-1
3	0	103 VS 238	15	238	1070	1	-1
3	0	103 VS 238	15	238	29	1	-1
3	0	103 VS 238	15	238	3	1	-1
3	0	103 VS 238	15	238	4	1	-1
3	0	103 VS 238	119	238	2	1	-1
3	0	103 VS 238	119	238	174	1	-1
3	0	103 VS 238	119	238	3	1	-1
3	0	103 VS 238	119	238	10	1	-1
3	0	103 VS 238	119	238	1023	1	-1
3	0	103 VS 238	119	238	113	0	33
3	0	103 VS 238	119	238	12	1	-1
3	0	103 VS 238	119	238	448	1	-1
3	0	103 VS 238	238	238	564	1	-1
3	0	103 VS 238	238	238	9	1	-1
3	0	103 VS 238	238	238	311	1	-1
3	0	103 VS 238	238	238	565	1	-1
3	0	103 VS 238	238	238	12	1	-1
3	0	103 VS 238	238	238	54	1	-1
3	0	103 VS 238	238	238	3	1	-1
3	0	103 VS 238	160	238	492	1	-1
3	0	103 VS 238	160	238	1024	1	-1
3	0	103 VS 238	160	238	5	1	-1
3	0	103 VS 238	160	238	12	1	-1
3	0	103 VS 238	160	238	3	1	-1
3	0	103 VS 238	160	238	4	1	-1
3	0	103 VS 238	245	238	10	1	-1
3	0	103 VS 238	245	238	12	1	-1
3	0	103 VS 238	245	238	6	1	-1
3	0	103 VS 238	245	238	152	0	33
3	0	103 VS 238	245	238	212	0	44
3	0	103 VS 238	245	238	358	1	-1
3	0	103 VS 238	342	103	189	0	33
3	0	103 VS 238	342	103	5	1	-1
3	0	103 VS 238	342	103	1056	1	-1
3	0	103 VS 238	342	103	643	1	-1
3	0	103 VS 238	342	103	12	1	-1
3	0	103 VS 238	342	103	3	1	-1
3	0	103 VS 238	342	103	4	1	-1
3	0	103 VS 238	103	103	125	1	-1
3	0	103 VS 238	103	103	276	1	-1
3	0	103 VS 238	103	103	7	1	-1
3	0	103 VS 238	103	103	129	1	-1
3	0	103 VS 238	103	103	12	1	-1
3	0	103 VS 238	103	103	3	1	-1
3	0	103 VS 238	103	103	4	1	-1
3	0	103 VS 238	374	103	657	1	-1
3	0	103 VS 238	374	103	8	1	-1
3	0	103 VS 238	374	103	1035	1	-1
3	0	103 VS 238	374	103	12	1	-1
3	0	103 VS 238	374	103	131	1	-1
3	0	103 VS 238	374	103	3	1	-1
3	0	103 VS 238	374	103	4	1	-1
3	0	103 VS 238	24	103	10	1	-1
3	0	103 VS 238	24	103	7	1	-1
3	0	103 VS 238	24	103	129	1	-1
3	0	103 VS 238	24	103	12	1	-1
3	0	103 VS 238	24	103	37	0	33
3	0	103 VS 238	24	103	3	1	-1
3	0	103 VS 238	24	103	222	1	-1
3	0	103 VS 238	99	103	426	1	-1
3	0	103 VS 238	99	103	427	1	-1
3	0	103 VS 238	99	103	86	1	-1
3	0	103 VS 238	99	103	12	1	-1
3	0	103 VS 238	99	103	3	1	-1
3	0	103 VS 238	99	103	4	1	-1
3	0	103 VS 238	99	103	222	1	-1
3	0	103 VS 256	342	103	5	1	-1
3	0	103 VS 256	342	103	1056	1	-1
3	0	103 VS 256	342	103	643	0	33
3	0	103 VS 256	342	103	12	1	-1
3	0	103 VS 256	342	103	3	1	-1
3	0	103 VS 256	342	103	4	1	-1
3	0	103 VS 256	103	103	125	1	-1
3	0	103 VS 256	103	103	276	1	-1
3	0	103 VS 256	103	103	7	1	-1
3	0	103 VS 256	103	103	129	1	-1
3	0	103 VS 256	103	103	12	1	-1
3	0	103 VS 256	103	103	3	1	-1
3	0	103 VS 256	103	103	4	1	-1
3	0	103 VS 256	374	103	657	1	-1
3	0	103 VS 256	374	103	8	1	-1
3	0	103 VS 256	374	103	1035	1	-1
3	0	103 VS 256	374	103	12	1	-1
3	0	103 VS 256	374	103	131	0	33
3	0	103 VS 256	374	103	3	1	-1
3	0	103 VS 256	374	103	4	1	-1
3	0	103 VS 256	24	103	10	1	-1
3	0	103 VS 256	24	103	7	1	-1
3	0	103 VS 256	24	103	129	1	-1
3	0	103 VS 256	24	103	12	1	-1
3	0	103 VS 256	24	103	37	1	-1
3	0	103 VS 256	24	103	3	1	-1
3	0	103 VS 256	24	103	222	1	-1
3	0	103 VS 256	99	103	426	1	-1
3	0	103 VS 256	99	103	427	1	-1
3	0	103 VS 256	99	103	86	0	67
3	0	103 VS 256	99	103	12	1	-1
3	0	103 VS 256	99	103	3	1	-1
3	0	103 VS 256	99	103	4	1	-1
3	0	103 VS 256	99	103	222	1	-1
3	0	103 VS 256	256	256	1020	1	-1
3	0	103 VS 256	256	256	7	1	-1
3	0	103 VS 256	256	256	2	1	-1
3	0	103 VS 256	256	256	59	1	-1
3	0	103 VS 256	256	256	581	1	-1
3	0	103 VS 256	256	256	12	1	-1
3	0	103 VS 256	256	256	223	1	-1
3	0	103 VS 256	256	256	3	1	-1
3	0	103 VS 256	117	256	5	1	-1
3	0	103 VS 256	117	256	8	1	-1
3	0	103 VS 256	117	256	446	1	-1
3	0	103 VS 256	117	256	12	1	-1
3	0	103 VS 256	117	256	111	0	33
3	0	103 VS 256	117	256	3	1	-1
3	0	103 VS 256	13	256	314	1	-1
3	0	103 VS 256	13	256	27	1	-1
3	0	103 VS 256	13	256	317	1	-1
3	0	103 VS 256	13	256	12	1	-1
3	0	103 VS 256	13	256	6	1	-1
3	0	103 VS 256	13	256	3	1	-1
3	0	103 VS 256	13	256	316	1	-1
3	0	103 VS 256	242	256	10	1	-1
3	0	103 VS 256	242	256	5	1	-1
3	0	103 VS 256	242	256	211	0	33
3	0	103 VS 256	242	256	12	1	-1
3	0	103 VS 256	242	256	3	1	-1
3	0	103 VS 256	389	256	1024	1	-1
3	0	103 VS 256	389	256	8	1	-1
3	0	103 VS 256	389	256	2	1	-1
3	0	103 VS 256	389	256	159	1	-1
3	0	103 VS 256	389	256	19	1	-1
3	0	103 VS 256	389	256	3	1	-1
3	0	103 VS 256	389	256	20	1	-1
3	0	104 VS 311	253	311	579	0	33
3	0	104 VS 311	253	311	218	1	-1
3	0	104 VS 311	253	311	5	1	-1
3	0	104 VS 311	253	311	1053	1	-1
3	0	104 VS 311	253	311	12	1	-1
3	0	104 VS 311	253	311	3	1	-1
3	0	104 VS 311	253	311	394	1	-1
3	0	104 VS 311	15	311	7	1	-1
3	0	104 VS 311	15	311	321	1	-1
3	0	104 VS 311	15	311	320	0	33
3	0	104 VS 311	15	311	12	1	-1
3	0	104 VS 311	15	311	1070	1	-1
3	0	104 VS 311	15	311	29	0	33
3	0	104 VS 311	15	311	4	1	-1
3	0	104 VS 311	143	311	8	1	-1
3	0	104 VS 311	143	311	12	1	-1
3	0	104 VS 311	143	311	472	0	31
3	0	104 VS 311	143	311	3	1	-1
3	0	104 VS 311	311	311	7	1	-1
