result_no	generate_no	battle_page	e_no	party	card_id	success	control	
8	0	1 VS 327	188	1	911	1	-1
8	0	1 VS 327	188	1	676	1	-1
8	0	1 VS 327	188	1	20	1	-1
8	0	1 VS 327	44	1	1656	1	-1
8	0	1 VS 327	44	1	1984	1	-1
8	0	1 VS 327	44	1	7	1	-1
8	0	1 VS 327	44	1	1986	1	-1
8	0	1 VS 327	44	1	1983	1	-1
8	0	1 VS 327	44	1	1985	1	-1
8	0	1 VS 327	44	1	1416	1	-1
8	0	1 VS 327	44	1	1348	1	-1
8	0	1 VS 327	44	1	1656	1	-1
8	0	1 VS 327	44	1	1984	1	-1
8	0	1 VS 327	44	1	7	1	-1
8	0	1 VS 327	44	1	1986	1	-1
8	0	1 VS 327	44	1	1983	1	-1
8	0	1 VS 327	44	1	1985	1	-1
8	0	1 VS 327	44	1	1416	1	-1
8	0	1 VS 327	44	1	1348	1	-1
8	0	1 VS 327	76	1	830	1	-1
8	0	1 VS 327	76	1	15	1	-1
8	0	1 VS 327	76	1	174	1	-1
8	0	1 VS 327	76	1	243	1	-1
8	0	1 VS 327	76	1	3	1	-1
8	0	1 VS 327	76	1	1131	1	-1
8	0	1 VS 327	76	1	928	1	-1
8	0	1 VS 327	76	1	709	1	-1
8	0	1 VS 327	76	1	235	1	-1
8	0	1 VS 327	76	1	61	1	-1
8	0	1 VS 327	53	1	201	1	-1
8	0	1 VS 327	53	1	3	1	-1
8	0	1 VS 327	53	1	373	0	33
8	0	1 VS 327	53	1	362	1	-1
8	0	1 VS 327	53	1	1	1	-1
8	0	1 VS 327	53	1	137	1	-1
8	0	1 VS 327	53	1	1358	1	-1
8	0	1 VS 327	53	1	12	1	-1
8	0	1 VS 327	53	1	4	1	-1
8	0	1 VS 84	1	1	1152	1	-1
8	0	1 VS 84	1	1	1496	1	-1
8	0	1 VS 84	1	1	1	1	-1
8	0	1 VS 84	1	1	137	1	-1
8	0	1 VS 84	1	1	949	1	-1
8	0	1 VS 84	1	1	1358	1	-1
8	0	1 VS 84	1	1	12	1	-1
8	0	1 VS 84	1	1	1338	1	-1
8	0	1 VS 84	188	1	911	1	-1
8	0	1 VS 84	188	1	1376	1	-1
8	0	1 VS 84	188	1	659	1	-1
8	0	1 VS 84	188	1	1009	1	-1
8	0	1 VS 84	188	1	638	1	-1
8	0	1 VS 84	188	1	676	1	-1
8	0	1 VS 84	188	1	1097	1	-1
8	0	1 VS 84	188	1	20	1	-1
8	0	1 VS 84	44	1	1984	1	-1
8	0	1 VS 84	44	1	1986	1	-1
8	0	1 VS 84	44	1	1983	1	-1
8	0	1 VS 84	44	1	1985	1	-1
8	0	1 VS 84	44	1	1657	1	-1
8	0	1 VS 84	44	1	1656	1	-1
8	0	1 VS 84	44	1	7	1	-1
8	0	1 VS 84	44	1	1416	1	-1
8	0	1 VS 84	44	1	1348	1	-1
8	0	1 VS 84	53	1	1606	1	-1
8	0	1 VS 84	53	1	201	1	-1
8	0	1 VS 84	53	1	3	1	-1
8	0	1 VS 84	53	1	63	0	66
8	0	1 VS 84	53	1	362	1	-1
8	0	1 VS 84	53	1	1	1	-1
8	0	1 VS 84	53	1	137	1	-1
8	0	1 VS 84	53	1	12	1	-1
8	0	1 VS 84	53	1	1338	1	-1
8	0	1 VS 84	53	1	4	1	-1
8	0	1 VS 84	76	1	830	1	-1
8	0	1 VS 84	76	1	15	1	-1
8	0	1 VS 84	76	1	174	1	-1
8	0	1 VS 84	76	1	243	1	-1
8	0	1 VS 84	76	1	3	1	-1
8	0	1 VS 84	76	1	1131	1	-1
8	0	1 VS 84	76	1	928	1	-1
8	0	1 VS 84	76	1	709	1	-1
8	0	1 VS 84	76	1	235	1	-1
8	0	1 VS 84	76	1	61	1	-1
8	0	1 VS 84	124	84	1467	1	-1
8	0	1 VS 84	124	84	708	1	-1
8	0	1 VS 84	124	84	1371	1	-1
8	0	1 VS 84	124	84	959	1	-1
8	0	1 VS 84	124	84	222	1	-1
8	0	1 VS 84	124	84	684	1	-1
8	0	1 VS 84	124	84	362	1	-1
8	0	1 VS 84	124	84	1	1	-1
8	0	1 VS 84	124	84	119	1	-1
8	0	1 VS 84	124	84	550	1	-1
8	0	1 VS 84	36	84	1410	1	-1
8	0	1 VS 84	36	84	15	1	-1
8	0	1 VS 84	36	84	1138	1	-1
8	0	1 VS 84	36	84	243	1	-1
8	0	1 VS 84	36	84	708	1	-1
8	0	1 VS 84	36	84	222	1	-1
8	0	1 VS 84	36	84	768	1	-1
8	0	1 VS 84	36	84	1131	1	-1
8	0	1 VS 84	36	84	709	1	-1
8	0	1 VS 84	36	84	928	1	-1
8	0	1 VS 84	36	84	235	1	-1
8	0	1 VS 84	45	84	703	1	-1
8	0	1 VS 84	45	84	1276	1	-1
8	0	1 VS 84	45	84	15	1	-1
8	0	1 VS 84	45	84	243	1	-1
8	0	1 VS 84	45	84	1152	1	-1
8	0	1 VS 84	45	84	768	1	-1
8	0	1 VS 84	45	84	1131	1	-1
8	0	1 VS 84	45	84	1378	1	-1
8	0	1 VS 84	45	84	709	1	-1
8	0	1 VS 84	45	84	1418	1	-1
8	0	1 VS 84	45	84	235	1	-1
8	0	1 VS 84	45	84	61	1	-1
8	0	1 VS 84	96	84	830	1	-1
8	0	1 VS 84	96	84	614	1	-1
8	0	1 VS 84	96	84	131	1	-1
8	0	1 VS 84	96	84	206	1	-1
8	0	1 VS 84	96	84	516	1	-1
8	0	1 VS 84	96	84	338	1	-1
8	0	1 VS 84	96	84	328	1	-1
8	0	1 VS 84	96	84	846	1	-1
8	0	1 VS 84	96	84	12	1	-1
8	0	1 VS 84	96	84	271	1	-1
8	0	1 VS 84	96	84	1689	0	33
8	0	1 VS 84	84	84	1703	1	-1
8	0	1 VS 84	84	84	65	0	33
8	0	1 VS 84	84	84	1171	1	-1
8	0	1 VS 84	84	84	1659	1	-1
8	0	1 VS 84	84	84	1296	1	-1
8	0	1 VS 84	84	84	223	1	-1
8	0	1 VS 84	84	84	3	1	-1
8	0	1 VS 84	84	84	222	1	-1
8	0	1 VS 84	84	84	910	0	50
8	0	1 VS 84	84	84	1452	1	-1
8	0	1 VS 84	84	84	283	1	-1
8	0	10 VS 278	10	10	53	1	-1
8	0	10 VS 278	10	10	15	1	-1
8	0	10 VS 278	10	10	410	1	-1
8	0	10 VS 278	10	10	1198	1	-1
8	0	10 VS 278	10	10	638	1	-1
8	0	10 VS 278	10	10	601	1	-1
8	0	10 VS 278	10	10	307	1	-1
8	0	10 VS 278	10	10	910	1	-1
8	0	10 VS 278	10	10	893	1	-1
8	0	10 VS 278	10	10	924	1	-1
8	0	10 VS 278	10	10	586	1	-1
8	0	10 VS 278	44	10	1656	1	-1
8	0	10 VS 278	44	10	1984	1	-1
8	0	10 VS 278	44	10	1986	1	-1
8	0	10 VS 278	44	10	1983	1	-1
8	0	10 VS 278	44	10	1985	1	-1
8	0	10 VS 278	44	10	1657	1	-1
8	0	10 VS 278	20	10	1169	1	-1
8	0	10 VS 278	20	10	541	1	-1
8	0	10 VS 278	20	10	334	1	-1
8	0	10 VS 278	20	10	243	1	-1
8	0	10 VS 278	20	10	1203	1	-1
8	0	10 VS 278	20	10	333	1	-1
8	0	10 VS 278	20	10	1115	1	-1
8	0	10 VS 278	20	10	1114	1	-1
8	0	10 VS 278	259	10	805	1	-1
8	0	10 VS 278	259	10	1277	1	-1
8	0	10 VS 278	259	10	1801	1	-1
8	0	10 VS 278	259	10	190	1	-1
8	0	10 VS 278	259	10	1543	1	-1
8	0	10 VS 278	259	10	362	1	-1
8	0	10 VS 278	259	10	225	1	-1
8	0	10 VS 278	259	10	270	1	-1
8	0	10 VS 278	71	10	1702	1	-1
8	0	10 VS 278	71	10	1164	1	-1
8	0	10 VS 278	71	10	943	1	-1
8	0	10 VS 278	71	10	41	1	-1
8	0	10 VS 278	71	10	497	1	-1
8	0	10 VS 278	71	10	243	1	-1
8	0	10 VS 278	71	10	753	1	-1
8	0	10 VS 278	71	10	3	1	-1
8	0	10 VS 278	383	278	1277	1	-1
8	0	10 VS 278	383	278	1009	1	-1
8	0	10 VS 278	383	278	211	1	-1
8	0	10 VS 278	383	278	1170	1	-1
8	0	10 VS 278	383	278	1415	1	-1
8	0	10 VS 278	383	278	420	1	-1
8	0	10 VS 278	383	278	1641	1	-1
8	0	10 VS 278	383	278	466	1	-1
8	0	10 VS 278	383	278	1595	1	-1
8	0	10 VS 278	383	278	1394	1	-1
8	0	10 VS 278	347	278	1379	1	-1
8	0	10 VS 278	347	278	973	1	-1
8	0	10 VS 278	347	278	684	1	-1
8	0	10 VS 278	347	278	5	1	-1
8	0	10 VS 278	347	278	744	1	-1
8	0	10 VS 278	347	278	231	1	-1
8	0	10 VS 278	347	278	477	1	-1
8	0	10 VS 278	347	278	12	1	-1
8	0	10 VS 278	347	278	1304	1	-1
8	0	10 VS 278	347	278	1570	1	-1
8	0	10 VS 278	347	278	109	1	-1
8	0	10 VS 278	46	278	1133	1	-1
8	0	10 VS 278	46	278	730	1	-1
8	0	10 VS 278	46	278	729	0	44
8	0	10 VS 278	46	278	8	1	-1
8	0	10 VS 278	46	278	69	1	-1
8	0	10 VS 278	46	278	848	1	-1
8	0	10 VS 278	46	278	677	1	-1
8	0	10 VS 278	46	278	368	1	-1
8	0	10 VS 278	46	278	1420	1	-1
8	0	10 VS 278	46	278	358	1	-1
8	0	10 VS 278	278	278	307	1	-1
8	0	10 VS 278	278	278	223	1	-1
8	0	10 VS 278	278	278	3	1	-1
8	0	10 VS 278	278	278	2126	1	-1
8	0	10 VS 278	278	278	910	1	-1
8	0	10 VS 278	278	278	622	1	-1
8	0	10 VS 278	278	278	928	1	-1
8	0	10 VS 278	278	278	340	1	-1
8	0	10 VS 278	278	278	235	1	-1
8	0	10 VS 278	278	278	12	1	-1
8	0	10 VS 278	277	278	1553	1	-1
8	0	10 VS 278	277	278	232	0	33
8	0	10 VS 278	277	278	884	1	-1
8	0	10 VS 278	277	278	331	0	44
8	0	10 VS 278	277	278	280	1	-1
8	0	10 VS 278	277	278	437	1	-1
8	0	10 VS 278	277	278	887	1	-1
8	0	10 VS 278	277	278	235	1	-1
8	0	10 VS 278	277	278	585	1	-1
8	0	10 VS 278	277	278	1554	1	-1
8	0	10 VS 278	277	278	2125	1	-1
8	0	10 VS 36	32	36	670	1	-1
8	0	10 VS 36	32	36	279	1	-1
8	0	10 VS 36	32	36	1497	1	-1
8	0	10 VS 36	32	36	790	1	-1
8	0	10 VS 36	32	36	100	1	-1
8	0	10 VS 36	32	36	558	1	-1
8	0	10 VS 36	32	36	789	1	-1
8	0	10 VS 36	32	36	726	1	-1
8	0	10 VS 36	32	36	368	1	-1
8	0	10 VS 36	32	36	1622	1	-1
8	0	10 VS 36	48	36	731	1	-1
8	0	10 VS 36	48	36	726	1	-1
8	0	10 VS 36	48	36	1135	1	-1
8	0	10 VS 36	48	36	715	0	45
8	0	10 VS 36	48	36	368	1	-1
8	0	10 VS 36	48	36	495	1	-1
8	0	10 VS 36	48	36	411	1	-1
8	0	10 VS 36	36	36	1410	1	-1
8	0	10 VS 36	36	36	15	1	-1
8	0	10 VS 36	36	36	1138	1	-1
8	0	10 VS 36	36	36	243	1	-1
8	0	10 VS 36	36	36	222	1	-1
8	0	10 VS 36	36	36	768	1	-1
8	0	10 VS 36	36	36	1131	1	-1
8	0	10 VS 36	36	36	928	1	-1
8	0	10 VS 36	36	36	709	1	-1
8	0	10 VS 36	36	36	235	1	-1
8	0	10 VS 36	99	36	1194	1	-1
8	0	10 VS 36	99	36	420	1	-1
8	0	10 VS 36	99	36	1711	1	-1
8	0	10 VS 36	99	36	910	1	-1
8	0	10 VS 36	99	36	2013	1	-1
8	0	10 VS 36	99	36	341	1	-1
8	0	10 VS 36	99	36	911	1	-1
8	0	10 VS 36	99	36	586	1	-1
8	0	10 VS 36	99	36	585	1	-1
8	0	10 VS 36	300	36	1401	1	-1
8	0	10 VS 36	300	36	174	1	-1
8	0	10 VS 36	300	36	1093	1	-1
8	0	10 VS 36	300	36	222	1	-1
8	0	10 VS 36	300	36	768	1	-1
8	0	10 VS 36	300	36	1131	1	-1
8	0	10 VS 36	300	36	466	1	-1
8	0	10 VS 36	300	36	928	1	-1
8	0	10 VS 36	300	36	709	1	-1
8	0	10 VS 36	300	36	235	1	-1
8	0	10 VS 36	10	10	53	1	-1
8	0	10 VS 36	10	10	15	1	-1
8	0	10 VS 36	10	10	410	1	-1
8	0	10 VS 36	10	10	1198	1	-1
8	0	10 VS 36	10	10	638	1	-1
8	0	10 VS 36	10	10	601	1	-1
8	0	10 VS 36	10	10	307	1	-1
8	0	10 VS 36	10	10	893	1	-1
8	0	10 VS 36	10	10	924	1	-1
8	0	10 VS 36	10	10	586	1	-1
8	0	10 VS 36	44	10	1984	1	-1
8	0	10 VS 36	44	10	1986	1	-1
8	0	10 VS 36	44	10	1983	1	-1
8	0	10 VS 36	44	10	1985	1	-1
8	0	10 VS 36	44	10	1657	1	-1
8	0	10 VS 36	44	10	1656	1	-1
8	0	10 VS 36	44	10	7	1	-1
8	0	10 VS 36	44	10	1348	1	-1
8	0	10 VS 36	20	10	1509	1	-1
8	0	10 VS 36	20	10	243	1	-1
8	0	10 VS 36	20	10	1203	1	-1
8	0	10 VS 36	20	10	333	1	-1
8	0	10 VS 36	20	10	1169	1	-1
8	0	10 VS 36	20	10	1652	1	-1
8	0	10 VS 36	20	10	541	1	-1
8	0	10 VS 36	20	10	334	1	-1
8	0	10 VS 36	20	10	1114	1	-1
8	0	10 VS 36	20	10	1394	1	-1
8	0	10 VS 36	259	10	805	1	-1
8	0	10 VS 36	259	10	150	1	-1
8	0	10 VS 36	259	10	1390	0	50
8	0	10 VS 36	259	10	1801	1	-1
8	0	10 VS 36	259	10	190	1	-1
8	0	10 VS 36	259	10	1543	1	-1
8	0	10 VS 36	259	10	362	1	-1
8	0	10 VS 36	259	10	270	1	-1
8	0	10 VS 36	259	10	225	1	-1
8	0	10 VS 36	259	10	293	1	-1
8	0	10 VS 36	71	10	1702	1	-1
8	0	10 VS 36	71	10	321	1	-1
8	0	10 VS 36	71	10	15	0	50
8	0	10 VS 36	71	10	41	1	-1
8	0	10 VS 36	71	10	243	1	-1
8	0	10 VS 36	71	10	1164	1	-1
8	0	10 VS 36	71	10	943	1	-1
8	0	10 VS 36	71	10	497	1	-1
8	0	10 VS 36	71	10	753	1	-1
8	0	10 VS 42	10	10	53	1	-1
8	0	10 VS 42	10	10	15	1	-1
8	0	10 VS 42	10	10	410	1	-1
8	0	10 VS 42	10	10	1198	1	-1
8	0	10 VS 42	10	10	638	1	-1
8	0	10 VS 42	10	10	601	1	-1
8	0	10 VS 42	10	10	307	1	-1
8	0	10 VS 42	10	10	910	1	-1
8	0	10 VS 42	10	10	893	1	-1
8	0	10 VS 42	10	10	924	1	-1
8	0	10 VS 42	10	10	586	0	50
8	0	10 VS 42	44	10	1984	1	-1
8	0	10 VS 42	44	10	1986	1	-1
8	0	10 VS 42	44	10	1983	1	-1
8	0	10 VS 42	44	10	1985	1	-1
8	0	10 VS 42	20	10	1509	1	-1
8	0	10 VS 42	20	10	243	1	-1
8	0	10 VS 42	20	10	1203	1	-1
8	0	10 VS 42	20	10	333	1	-1
8	0	10 VS 42	20	10	541	1	-1
8	0	10 VS 42	20	10	334	1	-1
8	0	10 VS 42	20	10	1394	1	-1
8	0	10 VS 42	20	10	1114	1	-1
8	0	10 VS 42	259	10	1277	1	-1
8	0	10 VS 42	259	10	150	1	-1
8	0	10 VS 42	259	10	1390	1	-1
8	0	10 VS 42	259	10	1801	1	-1
8	0	10 VS 42	259	10	190	1	-1
8	0	10 VS 42	259	10	225	1	-1
8	0	10 VS 42	259	10	362	1	-1
8	0	10 VS 42	259	10	270	1	-1
8	0	10 VS 42	259	10	293	1	-1
8	0	10 VS 42	71	10	1702	1	-1
8	0	10 VS 42	71	10	321	1	-1
8	0	10 VS 42	71	10	355	1	-1
8	0	10 VS 42	71	10	15	1	-1
8	0	10 VS 42	71	10	41	1	-1
8	0	10 VS 42	71	10	243	1	-1
8	0	10 VS 42	71	10	1164	1	-1
8	0	10 VS 42	71	10	943	1	-1
8	0	10 VS 42	71	10	497	1	-1
8	0	10 VS 42	71	10	753	1	-1
8	0	10 VS 42	44	10	1984	1	-1
8	0	10 VS 42	44	10	1986	1	-1
8	0	10 VS 42	44	10	1983	1	-1
8	0	10 VS 42	44	10	1985	1	-1
8	0	10 VS 42	31	42	1454	1	-1
8	0	10 VS 42	31	42	1400	0	45
8	0	10 VS 42	31	42	450	1	-1
8	0	10 VS 42	31	42	1509	1	-1
8	0	10 VS 42	31	42	715	1	-1
8	0	10 VS 42	31	42	1402	1	-1
8	0	10 VS 42	31	42	340	1	-1
8	0	10 VS 42	31	42	1378	1	-1
8	0	10 VS 42	31	42	411	1	-1
8	0	10 VS 42	42	42	703	1	-1
8	0	10 VS 42	42	42	690	1	-1
8	0	10 VS 42	42	42	1405	1	-1
8	0	10 VS 42	42	42	223	1	-1
8	0	10 VS 42	42	42	190	1	-1
8	0	10 VS 42	42	42	1	1	-1
8	0	10 VS 42	42	42	362	1	-1
8	0	10 VS 42	42	42	497	1	-1
8	0	10 VS 42	42	42	1670	1	-1
8	0	10 VS 42	42	42	358	1	-1
8	0	10 VS 42	44	42	1984	1	-1
8	0	10 VS 42	44	42	1986	1	-1
8	0	10 VS 42	44	42	1983	1	-1
8	0	10 VS 42	44	42	1985	1	-1
8	0	10 VS 42	44	42	1657	1	-1
8	0	10 VS 42	44	42	1656	1	-1
8	0	10 VS 42	44	42	7	1	-1
8	0	10 VS 42	44	42	1348	1	-1
8	0	10 VS 42	103	42	218	1	-1
8	0	10 VS 42	103	42	1007	1	-1
8	0	10 VS 42	103	42	1009	1	-1
8	0	10 VS 42	103	42	3	1	-1
8	0	10 VS 42	103	42	1169	1	-1
8	0	10 VS 42	103	42	1452	1	-1
8	0	10 VS 42	103	42	340	1	-1
8	0	10 VS 42	103	42	1378	1	-1
8	0	10 VS 42	103	42	334	1	-1
8	0	10 VS 42	103	42	2045	1	-1
8	0	10 VS 42	103	42	774	1	-1
8	0	10 VS 42	103	42	720	0	45
8	0	10 VS 42	103	42	1394	1	-1
8	0	10 VS 42	44	42	1984	1	-1
8	0	10 VS 42	44	42	1986	1	-1
8	0	10 VS 42	44	42	1983	1	-1
8	0	10 VS 42	44	42	1985	1	-1
8	0	10 VS 42	44	42	1657	1	-1
8	0	10 VS 42	44	42	1656	1	-1
8	0	10 VS 42	44	42	7	1	-1
8	0	10 VS 42	44	42	1348	1	-1
8	0	10 VS 42	18	42	427	1	-1
8	0	10 VS 42	18	42	1650	1	-1
8	0	10 VS 42	18	42	1019	1	-1
8	0	10 VS 42	18	42	222	1	-1
8	0	10 VS 42	18	42	1648	1	-1
8	0	10 VS 42	18	42	1649	1	-1
8	0	10 VS 42	18	42	1959	1	-1
8	0	10 VS 42	18	42	328	1	-1
8	0	10 VS 42	18	42	305	1	-1
8	0	10 VS 42	18	42	1113	1	-1
8	0	10 VS 42	18	42	1714	1	-1
8	0	100 VS 139	143	139	201	1	-1
8	0	100 VS 139	143	139	627	1	-1
8	0	100 VS 139	143	139	1723	1	-1
8	0	100 VS 139	143	139	222	1	-1
8	0	100 VS 139	143	139	569	1	-1
8	0	100 VS 139	143	139	848	1	-1
8	0	100 VS 139	143	139	362	1	-1
8	0	100 VS 139	143	139	949	1	-1
8	0	100 VS 139	143	139	554	1	-1
8	0	100 VS 139	143	139	54	1	-1
8	0	100 VS 139	143	139	584	1	-1
8	0	100 VS 139	143	139	283	0	96
8	0	100 VS 139	103	139	218	1	-1
8	0	100 VS 139	103	139	1007	1	-1
8	0	100 VS 139	103	139	1009	1	-1
8	0	100 VS 139	103	139	1169	1	-1
8	0	100 VS 139	103	139	1452	1	-1
8	0	100 VS 139	103	139	340	1	-1
8	0	100 VS 139	103	139	1378	1	-1
8	0	100 VS 139	103	139	334	1	-1
8	0	100 VS 139	103	139	2045	1	-1
8	0	100 VS 139	103	139	774	1	-1
8	0	100 VS 139	103	139	720	1	-1
8	0	100 VS 139	103	139	1394	1	-1
8	0	100 VS 139	368	139	1917	1	-1
8	0	100 VS 139	368	139	670	1	-1
8	0	100 VS 139	368	139	243	1	-1
8	0	100 VS 139	368	139	1320	1	-1
8	0	100 VS 139	368	139	308	1	-1
8	0	100 VS 139	368	139	1443	1	-1
8	0	100 VS 139	368	139	726	1	-1
8	0	100 VS 139	368	139	22	1	-1
8	0	100 VS 139	368	139	196	1	-1
8	0	100 VS 139	368	139	411	1	-1
8	0	100 VS 139	139	139	3	1	-1
8	0	100 VS 139	139	139	4	1	-1
8	0	100 VS 139	99	139	1762	1	-1
8	0	100 VS 139	99	139	1194	1	-1
8	0	100 VS 139	99	139	420	1	-1
8	0	100 VS 139	99	139	1711	1	-1
8	0	100 VS 139	99	139	910	1	-1
8	0	100 VS 139	99	139	2013	1	-1
8	0	100 VS 139	99	139	341	1	-1
8	0	100 VS 139	99	139	911	1	-1
8	0	100 VS 139	99	139	586	1	-1
8	0	100 VS 139	78	100	761	1	-1
8	0	100 VS 139	78	100	929	1	-1
8	0	100 VS 139	78	100	1388	1	-1
8	0	100 VS 139	78	100	610	1	-1
8	0	100 VS 139	78	100	1117	1	-1
8	0	100 VS 139	78	100	333	1	-1
8	0	100 VS 139	78	100	700	1	-1
8	0	100 VS 139	78	100	1386	1	-1
8	0	100 VS 139	78	100	919	1	-1
8	0	100 VS 139	78	100	1394	1	-1
8	0	100 VS 139	20	100	1509	0	25
8	0	100 VS 139	20	100	243	1	-1
8	0	100 VS 139	20	100	1203	1	-1
8	0	100 VS 139	20	100	333	1	-1
8	0	100 VS 139	20	100	1169	1	-1
8	0	100 VS 139	20	100	1652	1	-1
8	0	100 VS 139	20	100	541	1	-1
8	0	100 VS 139	20	100	334	1	-1
8	0	100 VS 139	20	100	1114	1	-1
8	0	100 VS 139	20	100	1394	1	-1
8	0	100 VS 139	20	100	1115	1	-1
8	0	100 VS 139	100	100	703	1	-1
8	0	100 VS 139	100	100	976	1	-1
8	0	100 VS 139	100	100	174	1	-1
8	0	100 VS 139	100	100	223	1	-1
8	0	100 VS 139	100	100	3	1	-1
8	0	100 VS 139	100	100	768	1	-1
8	0	100 VS 139	100	100	848	1	-1
8	0	100 VS 139	100	100	1329	1	-1
8	0	100 VS 139	100	100	1131	1	-1
8	0	100 VS 139	100	100	709	1	-1
8	0	100 VS 139	100	100	928	1	-1
8	0	100 VS 139	100	100	235	1	-1
8	0	100 VS 139	61	100	635	1	-1
8	0	100 VS 139	61	100	870	1	-1
8	0	100 VS 139	61	100	2000	1	-1
8	0	100 VS 139	61	100	1642	1	-1
8	0	100 VS 139	61	100	687	1	-1
8	0	100 VS 139	61	100	756	1	-1
8	0	100 VS 139	61	100	823	1	-1
8	0	100 VS 139	61	100	721	1	-1
8	0	100 VS 139	61	100	699	0	50
8	0	100 VS 139	61	100	2001	1	-1
8	0	100 VS 139	91	100	321	1	-1
8	0	100 VS 139	91	100	1211	0	25
8	0	100 VS 139	91	100	41	1	-1
8	0	100 VS 139	91	100	889	1	-1
8	0	100 VS 139	91	100	1164	1	-1
8	0	100 VS 139	91	100	1411	1	-1
8	0	100 VS 139	91	100	943	1	-1
8	0	100 VS 139	91	100	753	1	-1
8	0	100 VS 139	91	100	1333	1	-1
8	0	100 VS 227	159	227	1992	1	-1
8	0	100 VS 227	159	227	1642	1	-1
8	0	100 VS 227	159	227	1990	1	-1
8	0	100 VS 227	159	227	687	1	-1
8	0	100 VS 227	159	227	1993	1	-1
8	0	100 VS 227	159	227	832	1	-1
8	0	100 VS 227	159	227	1641	1	-1
8	0	100 VS 227	159	227	686	1	-1
8	0	100 VS 227	159	227	1380	1	-1
8	0	100 VS 227	159	227	831	1	-1
8	0	100 VS 227	122	227	116	1	-1
8	0	100 VS 227	122	227	1096	1	-1
8	0	100 VS 227	122	227	1185	1	-1
8	0	100 VS 227	122	227	3	1	-1
8	0	100 VS 227	122	227	2053	1	-1
8	0	100 VS 227	122	227	910	1	-1
8	0	100 VS 227	122	227	911	1	-1
8	0	100 VS 227	122	227	375	1	-1
8	0	100 VS 227	122	227	497	1	-1
8	0	100 VS 227	122	227	2052	1	-1
8	0	100 VS 227	122	227	283	1	-1
