result_no	generate_no	battle_page	party	use_cards	
1	1	104 VS 182	182	傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	104 VS 182	104	傷氷水Lv1,傷冥闇Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	104 VS 182	0	傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	104 VS 343	104	傷氷水Lv1,傷冥闇Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	104 VS 343	343	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	104 VS 343	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	105 VS 125	125	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1
1	1	105 VS 125	105	傷突刺Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	105 VS 125	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	105 VS 194	105	傷突刺Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	105 VS 194	194	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	105 VS 194	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	105 VS 327	105	傷突刺Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	105 VS 327	327	傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	105 VS 327	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	107 VS 194	107	傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	107 VS 194	194	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	107 VS 194	0	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	107 VS 303	303	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	107 VS 303	107	傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	107 VS 303	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	108 VS 156	156	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷天光Lv1
1	1	108 VS 156	108	傷火炎Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1
1	1	108 VS 156	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	11 VS 141	11	傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	11 VS 141	141	傷突刺Lv1,傷投射Lv1,治癒Lv1
1	1	11 VS 141	0	傷疾風Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	11 VS 39	11	傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	11 VS 39	39	傷投射Lv1,治癒Lv1
1	1	11 VS 39	0	傷疾風Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	112 VS 117	117	傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	112 VS 117	112	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	112 VS 117	0	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	112 VS 163	112	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	112 VS 163	163	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	112 VS 163	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	113 VS 118	113	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,治癒Lv1,傷天光Lv1
1	1	113 VS 118	118	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	113 VS 118	0	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	113 VS 207	113	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,治癒Lv1,傷天光Lv1
1	1	113 VS 207	207	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	113 VS 207	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	114 VS 235	114	傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1
1	1	114 VS 235	235	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	114 VS 235	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	115 VS 167	115	傷投射Lv1,傷天光Lv1
1	1	115 VS 167	167	傷氷水Lv1,治癒Lv1,傷天光Lv1
1	1	115 VS 167	0	傷氷水Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	115 VS 279	279	傷火炎Lv1,傷氷水Lv1,治癒Lv1
1	1	115 VS 279	115	傷投射Lv1,傷天光Lv1
1	1	115 VS 279	0	傷火炎Lv1,傷氷水Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	115 VS 374	115	傷投射Lv1,傷天光Lv1
1	1	115 VS 374	374	傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	115 VS 374	0	傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	116 VS 195	116	傷氷水Lv1,傷冥闇Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	116 VS 195	195	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	116 VS 195	0	傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	116 VS 228	116	傷氷水Lv1,傷冥闇Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	116 VS 228	228	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	116 VS 228	0	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	117 VS 219	219	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	117 VS 219	117	傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	117 VS 219	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	118 VS 248	118	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	118 VS 248	248	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	118 VS 248	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	119 VS 276	119	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷天光Lv1
1	1	119 VS 276	276	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	119 VS 276	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	12 VS 169	169	傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	12 VS 169	12	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	12 VS 169	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷天光Lv1
1	1	12 VS 339	339	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	12 VS 339	12	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	12 VS 339	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	12 VS 347	347	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	12 VS 347	12	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	12 VS 347	0	傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	122 VS 162	122	傷斬払Lv1,傷投射Lv1,治癒Lv1
1	1	122 VS 162	162	傷火炎Lv1,傷冥闇Lv1,治癒Lv1
1	1	122 VS 162	0	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷投射Lv1,治癒Lv1
1	1	122 VS 232	122	傷斬払Lv1,傷投射Lv1,治癒Lv1
1	1	122 VS 232	232	傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	122 VS 232	0	傷斬払Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	122 VS 355	122	傷斬払Lv1,傷投射Lv1,治癒Lv1
1	1	122 VS 355	355	治癒Lv1,傷天光Lv1
1	1	122 VS 355	0	傷斬払Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	124 VS 159	159	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷天光Lv1
1	1	124 VS 159	124	治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	124 VS 159	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	124 VS 173	124	治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	124 VS 173	173	傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	124 VS 173	0	傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	124 VS 215	215	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	124 VS 215	124	治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	124 VS 215	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	126 VS 130	130	
1	1	126 VS 130	126	傷火炎Lv1,傷斬払Lv1,治癒Lv1
1	1	126 VS 130	0	傷火炎Lv1,傷斬払Lv1,治癒Lv1
1	1	126 VS 222	126	傷火炎Lv1,傷斬払Lv1,治癒Lv1
1	1	126 VS 222	222	
1	1	126 VS 222	0	傷火炎Lv1,傷斬払Lv1,治癒Lv1
1	1	126 VS 274	274	傷冥闇Lv1,傷殴打Lv1,治癒Lv1
1	1	126 VS 274	126	傷火炎Lv1,傷斬払Lv1,治癒Lv1
1	1	126 VS 274	0	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1
1	1	127 VS 156	156	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷天光Lv1
1	1	127 VS 156	127	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	127 VS 156	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	127 VS 272	127	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	127 VS 272	272	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	127 VS 272	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	127 VS 289	127	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	127 VS 289	289	傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1
1	1	127 VS 289	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	128 VS 161	128	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	128 VS 161	161	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	128 VS 161	0	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	128 VS 217	217	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	128 VS 217	128	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	128 VS 217	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	128 VS 272	272	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	128 VS 272	128	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	128 VS 272	0	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	129 VS 230	230	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1
1	1	129 VS 230	129	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	129 VS 230	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	13 VS 203	13	傷冥闇Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	13 VS 203	203	傷火炎Lv1,傷冥闇Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	13 VS 203	0	傷火炎Lv1,傷冥闇Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	13 VS 28	28	傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	13 VS 28	13	傷冥闇Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	13 VS 28	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	13 VS 91	91	傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	13 VS 91	13	傷冥闇Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	13 VS 91	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	130 VS 199	130	
1	1	130 VS 199	199	傷斬払Lv1,傷疾風Lv1,治癒Lv1
1	1	130 VS 199	0	傷斬払Lv1,傷疾風Lv1,治癒Lv1
1	1	131 VS 151	131	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	131 VS 151	151	傷殴打Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	131 VS 151	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	131 VS 347	131	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	131 VS 347	347	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	131 VS 347	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	133 VS 206	206	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	133 VS 206	133	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	133 VS 206	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	133 VS 303	133	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	133 VS 303	303	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	133 VS 303	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	133 VS 305	305	傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	133 VS 305	133	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	133 VS 305	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	135 VS 141	135	傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	135 VS 141	141	傷突刺Lv1,傷投射Lv1,治癒Lv1
1	1	135 VS 141	0	傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	135 VS 252	135	傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	135 VS 252	252	傷冥闇Lv1,傷投射Lv1,治癒Lv1
1	1	135 VS 252	0	傷冥闇Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	135 VS 340	135	傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	135 VS 340	340	傷斬払Lv1,傷殴打Lv1,治癒Lv1
