result_no	generate_no	battle_page	e_no	party	card_id	success	control	
4	0	10 VS 368	259	368	346	1	-1
4	0	10 VS 368	259	368	3	1	-1
4	0	10 VS 368	367	10	1	1	-1
4	0	10 VS 368	367	10	12	1	-1
4	0	10 VS 368	367	10	4	1	-1
4	0	10 VS 368	10	10	355	1	-1
4	0	10 VS 368	10	10	1078	1	-1
4	0	10 VS 368	10	10	243	1	-1
4	0	10 VS 368	10	10	601	1	-1
4	0	10 VS 368	10	10	307	1	-1
4	0	10 VS 368	10	10	3	1	-1
4	0	10 VS 368	10	10	682	1	-1
4	0	10 VS 368	10	10	683	1	-1
4	0	10 VS 368	10	10	61	1	-1
4	0	10 VS 368	260	10	700	1	-1
4	0	10 VS 368	260	10	328	1	-1
4	0	10 VS 368	260	10	7	1	-1
4	0	10 VS 368	260	10	915	1	-1
4	0	10 VS 368	260	10	305	1	-1
4	0	10 VS 368	260	10	916	1	-1
4	0	10 VS 368	260	10	330	1	-1
4	0	10 VS 368	260	10	3	1	-1
4	0	10 VS 368	71	10	321	1	-1
4	0	10 VS 368	71	10	355	1	-1
4	0	10 VS 368	71	10	41	1	-1
4	0	10 VS 368	71	10	243	1	-1
4	0	10 VS 368	71	10	3	1	-1
4	0	10 VS 368	71	10	1071	1	-1
4	0	10 VS 368	71	10	173	1	-1
4	0	10 VS 368	71	10	61	1	-1
4	0	10 VS 368	71	10	753	1	-1
4	0	10 VS 368	112	10	793	1	-1
4	0	10 VS 368	112	10	5	1	-1
4	0	10 VS 368	112	10	106	0	33
4	0	10 VS 368	112	10	792	1	-1
4	0	10 VS 368	112	10	2	1	-1
4	0	10 VS 368	112	10	440	1	-1
4	0	10 VS 368	112	10	12	1	-1
4	0	10 VS 45	367	10	1	1	-1
4	0	10 VS 45	367	10	12	1	-1
4	0	10 VS 45	367	10	4	1	-1
4	0	10 VS 45	10	10	355	1	-1
4	0	10 VS 45	10	10	1078	1	-1
4	0	10 VS 45	10	10	243	1	-1
4	0	10 VS 45	10	10	601	1	-1
4	0	10 VS 45	10	10	307	1	-1
4	0	10 VS 45	10	10	3	1	-1
4	0	10 VS 45	10	10	682	1	-1
4	0	10 VS 45	10	10	683	1	-1
4	0	10 VS 45	10	10	61	1	-1
4	0	10 VS 45	260	10	916	1	-1
4	0	10 VS 45	260	10	3	1	-1
4	0	10 VS 45	260	10	330	1	-1
4	0	10 VS 45	260	10	700	1	-1
4	0	10 VS 45	260	10	7	1	-1
4	0	10 VS 45	260	10	328	1	-1
4	0	10 VS 45	260	10	915	1	-1
4	0	10 VS 45	260	10	305	1	-1
4	0	10 VS 45	71	10	321	1	-1
4	0	10 VS 45	71	10	355	1	-1
4	0	10 VS 45	71	10	41	1	-1
4	0	10 VS 45	71	10	243	1	-1
4	0	10 VS 45	71	10	3	1	-1
4	0	10 VS 45	71	10	1071	1	-1
4	0	10 VS 45	71	10	173	1	-1
4	0	10 VS 45	71	10	61	1	-1
4	0	10 VS 45	71	10	753	1	-1
4	0	10 VS 45	112	10	793	1	-1
4	0	10 VS 45	112	10	5	1	-1
4	0	10 VS 45	112	10	106	0	33
4	0	10 VS 45	112	10	792	1	-1
4	0	10 VS 45	112	10	2	1	-1
4	0	10 VS 45	112	10	440	0	66
4	0	10 VS 45	112	10	12	1	-1
4	0	10 VS 45	253	45	218	1	-1
4	0	10 VS 45	253	45	906	0	33
4	0	10 VS 45	253	45	3	1	-1
4	0	10 VS 45	253	45	394	1	-1
4	0	10 VS 45	253	45	1029	1	-1
4	0	10 VS 45	253	45	12	1	-1
4	0	10 VS 45	253	45	719	1	-1
4	0	10 VS 45	253	45	720	1	-1
4	0	10 VS 45	45	45	709	1	-1
4	0	10 VS 45	45	45	174	1	-1
4	0	10 VS 45	45	45	336	1	-1
4	0	10 VS 45	45	45	235	1	-1
4	0	10 VS 45	45	45	12	1	-1
4	0	10 VS 45	45	45	4	1	-1
4	0	10 VS 45	45	45	3	1	-1
4	0	10 VS 45	185	45	5	1	-1
4	0	10 VS 45	185	45	343	1	-1
4	0	10 VS 45	185	45	418	1	-1
4	0	10 VS 45	185	45	416	1	-1
4	0	10 VS 45	185	45	12	1	-1
4	0	10 VS 45	185	45	3	1	-1
4	0	10 VS 45	185	45	510	0	33
4	0	10 VS 45	185	45	4	1	-1
4	0	10 VS 45	231	45	371	0	33
4	0	10 VS 45	231	45	9	1	-1
4	0	10 VS 45	231	45	657	0	33
4	0	10 VS 45	231	45	7	1	-1
4	0	10 VS 45	231	45	364	1	-1
4	0	10 VS 45	231	45	12	1	-1
4	0	10 VS 45	231	45	3	1	-1
4	0	10 VS 45	187	45	775	1	-1
4	0	10 VS 45	187	45	340	1	-1
4	0	10 VS 45	187	45	174	0	33
4	0	10 VS 45	187	45	511	1	-1
4	0	10 VS 45	187	45	3	1	-1
4	0	10 VS 45	187	45	4	1	-1
4	0	100 VS 329	93	100	7	1	-1
4	0	100 VS 329	93	100	8	1	-1
4	0	100 VS 329	93	100	59	1	-1
4	0	100 VS 329	93	100	767	0	33
4	0	100 VS 329	93	100	497	1	-1
4	0	100 VS 329	93	100	12	1	-1
4	0	100 VS 329	93	100	421	0	33
4	0	100 VS 329	93	100	93	0	33
4	0	100 VS 329	79	100	405	1	-1
4	0	100 VS 329	79	100	12	1	-1
4	0	100 VS 329	79	100	4	1	-1
4	0	100 VS 329	100	100	1	1	-1
4	0	100 VS 329	100	100	174	1	-1
4	0	100 VS 329	100	100	235	1	-1
4	0	100 VS 329	100	100	428	1	-1
4	0	100 VS 329	100	100	12	1	-1
4	0	100 VS 329	100	100	3	1	-1
4	0	100 VS 329	100	100	4	1	-1
4	0	100 VS 329	61	100	741	1	-1
4	0	100 VS 329	61	100	5	1	-1
4	0	100 VS 329	61	100	315	1	-1
4	0	100 VS 329	61	100	742	1	-1
4	0	100 VS 329	61	100	317	1	-1
4	0	100 VS 329	61	100	36	1	-1
4	0	100 VS 329	61	100	109	1	-1
4	0	100 VS 329	91	100	355	1	-1
4	0	100 VS 329	91	100	8	1	-1
4	0	100 VS 329	91	100	41	1	-1
4	0	100 VS 329	91	100	12	1	-1
4	0	100 VS 329	91	100	243	1	-1
4	0	100 VS 329	91	100	753	1	-1
4	0	100 VS 329	91	100	3	1	-1
4	0	100 VS 329	39	329	724	1	-1
4	0	100 VS 329	39	329	725	1	-1
4	0	100 VS 329	39	329	726	1	-1
4	0	100 VS 329	39	329	3	0	50
4	0	100 VS 329	39	329	50	1	-1
4	0	100 VS 329	39	329	723	0	33
4	0	100 VS 329	39	329	358	1	-1
4	0	100 VS 329	247	329	249	1	-1
4	0	100 VS 329	247	329	3	1	-1
4	0	100 VS 329	247	329	573	1	-1
4	0	100 VS 329	247	329	10	1	-1
4	0	100 VS 329	247	329	574	1	-1
4	0	100 VS 329	247	329	288	1	-1
4	0	100 VS 329	247	329	12	1	-1
4	0	100 VS 329	247	329	1081	1	-1
4	0	100 VS 329	364	329	5	1	-1
4	0	100 VS 329	364	329	7	1	-1
4	0	100 VS 329	352	329	1	1	-1
4	0	100 VS 329	352	329	278	1	-1
4	0	100 VS 329	352	329	277	0	33
4	0	100 VS 329	352	329	4	0	47
4	0	100 VS 329	329	329	635	0	15
4	0	100 VS 329	329	329	8	1	-1
4	0	100 VS 329	329	329	708	1	-1
4	0	100 VS 329	329	329	3	1	-1
4	0	100 VS 329	329	329	266	0	33
4	0	100 VS 329	329	329	1	1	-1
4	0	100 VS 329	329	329	12	1	-1
4	0	100 VS 329	329	329	336	1	-1
4	0	100 VS 365	93	100	7	1	-1
4	0	100 VS 365	93	100	8	1	-1
4	0	100 VS 365	93	100	59	1	-1
4	0	100 VS 365	93	100	767	0	33
4	0	100 VS 365	93	100	497	1	-1
4	0	100 VS 365	93	100	12	1	-1
4	0	100 VS 365	93	100	421	1	-1
4	0	100 VS 365	93	100	93	0	33
4	0	100 VS 365	79	100	5	1	-1
4	0	100 VS 365	79	100	405	1	-1
4	0	100 VS 365	79	100	12	1	-1
4	0	100 VS 365	79	100	4	1	-1
4	0	100 VS 365	100	100	1	1	-1
4	0	100 VS 365	100	100	235	1	-1
4	0	100 VS 365	100	100	174	1	-1
4	0	100 VS 365	100	100	428	0	33
4	0	100 VS 365	100	100	12	1	-1
4	0	100 VS 365	100	100	3	1	-1
4	0	100 VS 365	100	100	4	1	-1
4	0	100 VS 365	61	100	741	1	-1
4	0	100 VS 365	61	100	5	1	-1
4	0	100 VS 365	61	100	315	1	-1
4	0	100 VS 365	61	100	742	1	-1
4	0	100 VS 365	61	100	317	1	-1
4	0	100 VS 365	61	100	36	1	-1
4	0	100 VS 365	61	100	109	1	-1
4	0	100 VS 365	91	100	355	1	-1
4	0	100 VS 365	91	100	8	1	-1
4	0	100 VS 365	91	100	41	1	-1
4	0	100 VS 365	91	100	12	1	-1
4	0	100 VS 365	91	100	243	1	-1
4	0	100 VS 365	91	100	753	1	-1
4	0	100 VS 365	91	100	3	1	-1
4	0	100 VS 365	117	365	796	1	-1
4	0	100 VS 365	117	365	5	1	-1
4	0	100 VS 365	117	365	8	1	-1
4	0	100 VS 365	117	365	446	1	-1
4	0	100 VS 365	117	365	12	1	-1
4	0	100 VS 365	117	365	109	1	-1
4	0	100 VS 365	117	365	3	1	-1
4	0	100 VS 365	365	365	123	1	-1
4	0	100 VS 365	365	365	749	1	-1
4	0	100 VS 365	365	365	129	1	-1
4	0	100 VS 365	365	365	122	1	-1
4	0	100 VS 365	365	365	12	1	-1
4	0	100 VS 365	365	365	3	1	-1
4	0	100 VS 365	300	365	709	1	-1
4	0	100 VS 365	300	365	246	0	33
4	0	100 VS 365	300	365	174	1	-1
4	0	100 VS 365	300	365	235	1	-1
4	0	100 VS 365	300	365	12	1	-1
4	0	100 VS 365	300	365	4	1	-1
4	0	100 VS 365	300	365	3	1	-1
4	0	100 VS 365	77	365	1	1	-1
4	0	100 VS 365	77	365	2	1	-1
4	0	100 VS 365	77	365	12	1	-1
4	0	100 VS 365	77	365	3	1	-1
4	0	100 VS 365	131	365	3	1	-1
4	0	100 VS 365	131	365	292	1	-1
4	0	100 VS 365	131	365	460	1	-1
4	0	100 VS 365	131	365	7	1	-1
4	0	100 VS 365	131	365	808	1	-1
4	0	100 VS 365	131	365	133	0	33
4	0	100 VS 365	131	365	12	1	-1
4	0	100 VS 365	131	365	4	1	-1
4	0	102 VS 164	204	102	314	0	22
4	0	102 VS 164	204	102	5	1	-1
4	0	102 VS 164	204	102	133	0	50
4	0	102 VS 164	204	102	317	0	50
4	0	102 VS 164	204	102	185	0	66
4	0	102 VS 164	204	102	12	1	-1
4	0	102 VS 164	204	102	316	0	50
4	0	102 VS 164	32	102	184	1	-1
4	0	102 VS 164	32	102	669	1	-1
4	0	102 VS 164	32	102	670	1	-1
4	0	102 VS 164	32	102	578	1	-1
4	0	102 VS 164	32	102	12	0	47
4	0	102 VS 164	32	102	6	1	-1
4	0	102 VS 164	32	102	346	1	-1
4	0	102 VS 164	102	102	10	1	-1
4	0	102 VS 164	102	102	100	0	29
4	0	102 VS 164	102	102	2	1	-1
4	0	102 VS 164	102	102	12	1	-1
4	0	102 VS 164	102	102	3	1	-1
4	0	102 VS 164	140	102	7	1	-1
4	0	102 VS 164	140	102	8	1	-1
4	0	102 VS 164	140	102	709	1	-1
4	0	102 VS 164	140	102	174	1	-1
4	0	102 VS 164	140	102	12	1	-1
4	0	102 VS 164	140	102	812	1	-1
4	0	102 VS 164	140	102	3	1	-1
4	0	102 VS 164	302	102	125	1	-1
4	0	102 VS 164	302	102	5	1	-1
4	0	102 VS 164	302	102	749	1	-1
4	0	102 VS 164	302	102	148	0	33
4	0	102 VS 164	302	102	121	1	-1
4	0	102 VS 164	302	102	12	1	-1
4	0	102 VS 164	302	102	1077	1	-1
4	0	102 VS 164	164	164	837	0	33
4	0	102 VS 164	164	164	581	1	-1
4	0	102 VS 164	164	164	5	1	-1
4	0	102 VS 164	164	164	59	1	-1
4	0	102 VS 164	164	164	133	1	-1
4	0	102 VS 164	164	164	497	1	-1
4	0	102 VS 164	164	164	12	1	-1
4	0	102 VS 164	164	164	4	1	-1
4	0	102 VS 164	1	164	11	1	-1
4	0	102 VS 164	1	164	1	1	-1
4	0	102 VS 164	1	164	2	1	-1
4	0	102 VS 164	1	164	665	0	33
4	0	102 VS 164	1	164	12	1	-1
4	0	102 VS 164	178	164	5	1	-1
4	0	102 VS 164	178	164	2	1	-1
4	0	102 VS 164	178	164	3	1	-1
4	0	102 VS 164	178	164	167	1	-1
4	0	102 VS 164	10	164	355	1	-1
4	0	102 VS 164	10	164	1078	1	-1
4	0	102 VS 164	10	164	243	1	-1
4	0	102 VS 164	10	164	601	1	-1
4	0	102 VS 164	10	164	307	1	-1
4	0	102 VS 164	10	164	3	1	-1
4	0	102 VS 164	10	164	682	1	-1
4	0	102 VS 164	10	164	683	1	-1
4	0	102 VS 164	10	164	61	1	-1
4	0	102 VS 164	188	164	172	1	-1
4	0	102 VS 164	188	164	659	1	-1
4	0	102 VS 164	188	164	3	1	-1
4	0	102 VS 164	188	164	7	1	-1
4	0	102 VS 164	188	164	12	1	-1
4	0	102 VS 164	188	164	19	1	-1
4	0	102 VS 164	188	164	20	1	-1
4	0	102 VS 164	188	164	4	1	-1
4	0	102 VS 303	329	303	635	0	33
4	0	102 VS 303	329	303	1332	0	33
4	0	102 VS 303	329	303	1	1	-1
4	0	102 VS 303	329	303	8	1	-1
4	0	102 VS 303	329	303	336	1	-1
4	0	102 VS 303	329	303	12	1	-1
4	0	102 VS 303	329	303	708	1	-1
4	0	102 VS 303	329	303	3	1	-1
4	0	102 VS 303	76	303	10	1	-1
4	0	102 VS 303	76	303	235	1	-1
4	0	102 VS 303	76	303	12	1	-1
4	0	102 VS 303	76	303	757	1	-1
4	0	102 VS 303	76	303	4	1	-1
4	0	102 VS 303	76	303	3	1	-1
4	0	102 VS 303	167	303	839	1	-1
4	0	102 VS 303	167	303	348	1	-1
4	0	102 VS 303	167	303	841	1	-1
4	0	102 VS 303	167	303	842	1	-1
4	0	102 VS 303	167	303	478	1	-1
4	0	102 VS 303	167	303	47	1	-1
4	0	102 VS 303	252	303	217	1	-1
4	0	102 VS 303	252	303	184	1	-1
4	0	102 VS 303	252	303	279	1	-1
4	0	102 VS 303	252	303	12	1	-1
4	0	102 VS 303	252	303	6	1	-1
4	0	102 VS 303	252	303	453	1	-1
4	0	102 VS 303	303	303	2	1	-1
4	0	102 VS 303	303	303	69	1	-1
4	0	102 VS 303	303	303	12	1	-1
4	0	102 VS 303	303	303	248	1	-1
4	0	102 VS 303	204	102	314	0	50
4	0	102 VS 303	204	102	5	1	-1
4	0	102 VS 303	204	102	133	1	-1
4	0	102 VS 303	204	102	317	0	50
4	0	102 VS 303	204	102	185	0	66
4	0	102 VS 303	204	102	12	1	-1
4	0	102 VS 303	204	102	316	1	-1
4	0	102 VS 303	32	102	184	1	-1
4	0	102 VS 303	32	102	669	1	-1
4	0	102 VS 303	32	102	670	1	-1
4	0	102 VS 303	32	102	578	1	-1
4	0	102 VS 303	32	102	12	1	-1
4	0	102 VS 303	32	102	6	1	-1
4	0	102 VS 303	32	102	346	1	-1
4	0	102 VS 303	102	102	10	1	-1
4	0	102 VS 303	102	102	100	1	-1
4	0	102 VS 303	102	102	2	1	-1
4	0	102 VS 303	102	102	12	1	-1
4	0	102 VS 303	102	102	3	1	-1
4	0	102 VS 303	140	102	7	1	-1
4	0	102 VS 303	140	102	8	1	-1
4	0	102 VS 303	140	102	709	1	-1
4	0	102 VS 303	140	102	174	1	-1
4	0	102 VS 303	140	102	12	1	-1
4	0	102 VS 303	140	102	812	0	33
4	0	102 VS 303	140	102	3	1	-1
4	0	102 VS 303	302	102	125	1	-1
4	0	102 VS 303	302	102	5	1	-1
4	0	102 VS 303	302	102	749	1	-1
4	0	102 VS 303	302	102	148	1	-1
4	0	102 VS 303	302	102	121	1	-1
4	0	102 VS 303	302	102	12	1	-1
4	0	102 VS 303	302	102	1077	1	-1
4	0	102 VS 347	35	347	9	1	-1
4	0	102 VS 347	35	347	8	1	-1
4	0	102 VS 347	35	347	719	1	-1
4	0	102 VS 347	35	347	352	1	-1
4	0	102 VS 347	35	347	720	1	-1
4	0	102 VS 347	35	347	3	1	-1
4	0	102 VS 347	35	347	20	1	-1
4	0	102 VS 347	314	347	10	1	-1
4	0	102 VS 347	314	347	7	1	-1
4	0	102 VS 347	314	347	258	0	33
4	0	102 VS 347	314	347	380	0	66
4	0	102 VS 347	314	347	12	1	-1
4	0	102 VS 347	314	347	3	1	-1
4	0	102 VS 347	278	347	5	1	-1
4	0	102 VS 347	278	347	749	1	-1
4	0	102 VS 347	278	347	1	1	-1
4	0	102 VS 347	278	347	928	1	-1
4	0	102 VS 347	278	347	235	1	-1
4	0	102 VS 347	278	347	12	1	-1
4	0	102 VS 347	278	347	3	1	-1
4	0	102 VS 347	347	347	744	1	-1
4	0	102 VS 347	347	347	5	1	-1
4	0	102 VS 347	347	347	275	1	-1
4	0	102 VS 347	347	347	973	1	-1
4	0	102 VS 347	347	347	12	1	-1
4	0	102 VS 347	347	347	3	1	-1
4	0	102 VS 347	347	347	109	1	-1
4	0	102 VS 347	7	347	675	1	-1
4	0	102 VS 347	7	347	1	1	-1
4	0	102 VS 347	7	347	8	1	-1
4	0	102 VS 347	7	347	12	1	-1
4	0	102 VS 347	7	347	676	1	-1
4	0	102 VS 347	7	347	19	1	-1
4	0	102 VS 347	7	347	3	1	-1
4	0	102 VS 347	7	347	20	1	-1
4	0	102 VS 347	204	102	314	1	-1
4	0	102 VS 347	204	102	5	1	-1
4	0	102 VS 347	204	102	133	1	-1
