result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	1 VS 13	39	149	13	3	5	149	1	476	0	38	0	0	0	0	0
3	0	1 VS 13	40	80	13	3	6	2	1	476	0	40	0	0	0	0	0
3	0	1 VS 13	41	374	13	3	1	13	1	476	0	30	0	0	0	0	0
3	0	1 VS 13	42	2	13	3	1	13	1	476	0	30	0	0	0	0	0
3	0	1 VS 260	0	204	1	5	1	259	260	478	0	46	1	1	0	0	0
3	0	1 VS 260	1	76	1	10	2	14	260	478	0	12	0	0	0	0	0
3	0	1 VS 260	2	188	1	3	3	1	260	476	0	34	0	0	0	0	0
3	0	1 VS 260	3	1	1	2	1	14	260	478	0	17	1	0	0	1	0
3	0	1 VS 260	4	44	1	9	2	260	260	478	0	14	0	0	0	0	0
3	0	1 VS 260	5	204	1	5	3	45	260	478	0	8	0	0	0	0	0
3	0	1 VS 260	6	76	1	4	4	45	260	478	0	6	0	0	0	0	0
3	0	1 VS 260	7	1	1	1	5	45	260	478	0	45	1	0	0	0	0
3	0	1 VS 260	8	44	1	4	6	45	260	478	0	11	0	0	0	0	0
3	0	1 VS 260	9	76	1	3	8	204	260	476	0	42	0	0	0	0	0
3	0	1 VS 260	10	1	1	1	1	259	260	478	0	21	0	0	0	0	0
3	0	1 VS 260	11	44	1	7	2	256	260	478	0	30	0	1	0	0	0
3	0	1 VS 260	12	76	1	3	4	188	260	476	0	36	0	0	0	0	0
3	0	1 VS 260	13	44	1	7	5	14	260	478	0	25	0	0	0	0	0
3	0	1 VS 260	14	76	1	3	7	204	260	476	0	40	0	0	0	0	0
3	0	1 VS 260	15	44	1	7	8	260	260	478	0	25	0	0	0	0	0
3	0	1 VS 260	16	188	1	4	1	259	260	478	0	15	0	0	0	0	0
3	0	1 VS 260	17	44	1	3	1	188	260	476	0	30	0	0	0	0	0
3	0	1 VS 260	18	188	1	7	1	260	260	478	0	25	0	1	0	0	0
3	0	1 VS 260	19	259	260	2	1	76	1	478	0	21	0	1	0	0	0
3	0	1 VS 260	20	260	260	4	2	204	1	478	0	35	1	0	0	0	0
3	0	1 VS 260	21	14	260	4	3	204	1	478	0	31	1	0	0	0	0
3	0	1 VS 260	22	45	260	4	4	44	1	478	0	19	0	1	0	0	0
3	0	1 VS 260	23	259	260	1	6	1	1	478	0	22	0	0	0	0	0
3	0	1 VS 260	24	260	260	4	7	76	1	478	0	18	0	0	0	0	0
3	0	1 VS 260	25	14	260	5	8	204	1	478	0	30	0	0	0	0	0
3	0	1 VS 260	26	45	260	5	9	76	1	478	0	15	0	1	0	0	0
3	0	1 VS 260	27	256	260	2	10	188	1	478	0	51	1	0	0	0	0
3	0	1 VS 260	28	260	260	225	1	1	1	478	0	9	0	0	0	0	0
3	0	1 VS 260	29	260	260	225	1	44	1	478	0	20	1	0	0	0	0
3	0	1 VS 260	30	260	260	225	1	76	1	478	0	7	0	0	0	0	0
3	0	1 VS 260	31	14	260	5	2	76	1	478	0	19	0	0	0	0	0
3	0	1 VS 260	32	45	260	3	3	259	1	476	0	34	0	0	0	0	0
3	0	1 VS 260	33	14	260	5	4	1	1	478	0	54	1	0	0	0	0
3	0	1 VS 260	34	45	260	3	5	259	1	476	0	38	0	0	0	0	0
3	0	1 VS 260	35	14	260	319	6	204	1	478	0	23	0	0	0	0	0
3	0	1 VS 260	36	45	260	235	7	260	1	476	0	36	0	0	0	0	0
3	0	1 VS 260	37	45	260	235	7	14	1	476	0	36	0	0	0	0	0
3	0	1 VS 260	38	14	260	109	8	1	1	478	0	50	0	0	0	0	0
3	0	1 VS 260	39	14	260	109	8	188	1	478	0	43	0	1	0	0	0
3	0	1 VS 260	40	45	260	3	9	45	1	476	0	44	0	0	0	0	0
3	0	1 VS 260	41	260	260	7	1	76	1	478	0	13	0	0	0	0	0
3	0	1 VS 260	42	259	260	3	2	259	1	476	0	32	0	0	0	0	0
3	0	1 VS 260	43	256	260	3	3	259	1	476	0	34	0	0	0	0	0
3	0	1 VS 260	44	14	260	36	0	44	1	478	0	35	0	0	0	0	0
3	0	1 VS 260	45	256	260	3	1	14	1	476	0	30	0	0	0	0	0
3	0	10 VS 204	0	10	10	23	0	220	204	477	0	11	0	0	0	0	1
3	0	10 VS 204	1	10	10	4	1	220	204	478	0	15	0	0	0	0	0
3	0	10 VS 204	2	112	10	5	2	204	204	478	0	24	0	0	0	0	0
3	0	10 VS 204	3	260	10	4	3	247	204	478	0	24	0	0	0	0	0
3	0	10 VS 204	4	71	10	7	4	204	204	478	0	24	0	0	0	0	0
3	0	10 VS 204	5	367	10	1	5	204	204	476	0	24	0	0	0	0	1
3	0	10 VS 204	6	10	10	7	6	105	204	478	0	13	0	0	0	0	0
3	0	10 VS 204	7	112	10	5	7	105	204	478	0	19	0	0	0	0	0
3	0	10 VS 204	8	260	10	4	8	220	204	478	0	33	0	0	0	0	0
3	0	10 VS 204	9	71	10	7	9	215	204	478	0	17	0	0	0	0	0
3	0	10 VS 204	10	367	10	1	10	105	204	476	0	25	0	0	0	0	1
3	0	10 VS 204	11	10	10	3	11	112	204	476	0	48	0	0	0	0	0
3	0	10 VS 204	12	112	10	2	13	247	204	478	0	45	0	1	0	0	0
3	0	10 VS 204	13	260	10	583	14	10	204	476	0	64	0	0	0	0	0
3	0	10 VS 204	14	260	10	583	14	10	204	476	0	64	0	0	0	0	0
3	0	10 VS 204	15	367	10	4	16	105	204	478	0	21	0	0	0	0	0
3	0	10 VS 204	16	112	10	3	17	367	204	476	0	58	0	0	0	0	0
3	0	10 VS 204	17	71	10	3	1	71	204	476	0	30	0	0	0	0	0
3	0	10 VS 204	18	367	10	3	1	112	204	476	0	30	0	0	0	0	0
3	0	10 VS 204	19	260	10	3	2	112	204	476	0	32	0	0	0	0	0
3	0	10 VS 204	20	260	10	7	1	220	204	478	0	20	0	0	0	0	0
3	0	10 VS 204	21	204	204	5	1	10	10	478	0	25	1	0	0	0	0
3	0	10 VS 204	22	105	204	1	2	112	10	478	0	20	0	0	0	0	0
3	0	10 VS 204	23	247	204	573	3	71	10	478	0	26	0	0	0	0	0
3	0	10 VS 204	24	247	204	573	3	112	10	478	0	38	0	1	0	0	0
3	0	10 VS 204	25	247	204	573	3	367	10	478	0	25	0	0	0	0	0
3	0	10 VS 204	26	215	204	6	4	10	10	478	0	29	0	1	0	0	0
3	0	10 VS 204	27	220	204	8	5	112	10	478	0	33	0	0	0	0	0
3	0	10 VS 204	28	204	204	5	6	71	10	478	0	19	0	0	0	0	0
3	0	10 VS 204	29	105	204	1	7	260	10	478	0	26	0	0	0	0	0
3	0	10 VS 204	30	247	204	10	1	260	10	478	0	36	0	1	0	0	0
3	0	10 VS 204	31	220	204	537	2	10	10	478	0	20	0	0	0	0	0
3	0	10 VS 204	32	220	204	537	2	71	10	478	0	25	0	0	0	0	0
3	0	10 VS 204	33	220	204	537	2	112	10	478	0	20	0	0	0	0	0
3	0	10 VS 204	34	220	204	537	2	367	10	478	0	24	0	0	0	0	0
3	0	10 VS 204	35	220	204	537	2	71	10	478	0	10	0	0	0	0	0
3	0	10 VS 204	36	220	204	537	2	112	10	478	0	9	0	0	0	0	0
3	0	10 VS 204	37	220	204	537	2	367	10	478	0	36	1	1	0	0	0
3	0	10 VS 204	38	105	204	5	1	367	10	478	0	25	1	0	0	0	0
3	0	10 VS 204	39	247	204	10	2	10	10	478	0	25	0	0	0	0	0
3	0	10 VS 204	40	215	204	6	3	71	10	478	0	20	0	0	0	0	0
3	0	10 VS 204	41	247	204	574	0	71	10	478	0	16	0	0	0	0	0
3	0	10 VS 204	42	247	204	574	0	112	10	478	0	17	0	0	0	0	0
3	0	10 VS 204	43	247	204	574	0	367	10	478	0	17	0	0	0	0	0
3	0	10 VS 204	44	247	204	574	0	112	10	478	0	17	0	0	0	0	0
3	0	10 VS 204	45	247	204	574	0	260	10	478	0	16	0	0	0	0	0
3	0	10 VS 204	46	247	204	288	0	112	10	478	0	38	0	0	0	0	0
3	0	10 VS 204	47	105	204	103	2	10	10	478	0	9	0	1	0	0	0
3	0	10 VS 204	48	247	204	10	3	10	10	478	0	29	0	0	0	0	0
3	0	10 VS 204	49	215	204	7	4	112	10	478	0	20	0	0	0	0	0
3	0	10 VS 204	50	220	204	198	7	10	10	478	0	19	1	0	0	0	0
3	0	10 VS 272	0	379	272	454	0	112	10	478	0	16	0	0	0	0	0
3	0	10 VS 272	1	379	272	454	0	379	10	476	0	8	0	0	0	0	1
3	0	10 VS 272	2	128	272	3	1	247	10	476	0	30	0	0	0	0	0
3	0	10 VS 272	3	272	272	10	2	10	10	478	0	24	0	0	0	0	0
3	0	10 VS 272	4	247	272	573	3	10	10	478	0	22	0	0	0	0	0
3	0	10 VS 272	5	247	272	573	3	71	10	478	0	25	0	0	0	0	0
3	0	10 VS 272	6	247	272	573	3	112	10	478	0	28	0	0	0	0	0
3	0	10 VS 272	7	247	272	573	3	367	10	478	0	25	0	0	0	0	0
3	0	10 VS 272	8	314	272	10	1	112	10	478	0	38	1	0	0	0	0
3	0	10 VS 272	9	379	272	5	2	112	10	478	0	17	0	0	0	0	0
3	0	10 VS 272	10	128	272	9	3	367	10	478	0	23	0	0	0	0	0
3	0	10 VS 272	11	247	272	10	4	112	10	478	0	46	1	0	0	0	0
3	0	10 VS 272	12	314	272	10	5	260	10	478	0	37	0	1	0	0	0
3	0	10 VS 272	13	379	272	419	6	367	10	478	0	53	0	1	0	0	0
3	0	10 VS 272	14	379	272	419	6	379	10	476	0	30	0	1	0	0	1
3	0	10 VS 272	15	128	272	10	7	71	10	478	0	34	0	0	0	0	0
3	0	10 VS 272	16	272	272	10	8	112	10	478	0	58	1	0	0	0	0
3	0	10 VS 272	17	247	272	10	9	112	10	478	0	60	1	0	0	0	0
3	0	10 VS 272	18	379	272	10	11	71	10	478	0	33	0	0	0	0	0
3	0	10 VS 272	19	128	272	10	12	112	10	478	0	63	1	0	0	0	0
3	0	10 VS 272	20	272	272	4	1	71	10	478	0	20	0	0	0	0	0
3	0	10 VS 272	21	247	272	10	2	71	10	478	0	31	0	0	0	0	0
3	0	10 VS 272	22	314	272	7	3	71	10	478	0	17	0	0	0	0	0
3	0	10 VS 272	23	379	272	5	4	71	10	478	0	20	0	0	0	0	0
3	0	10 VS 272	24	128	272	10	5	260	10	478	0	29	0	0	0	0	0
3	0	10 VS 272	25	272	272	573	1	71	10	478	0	35	0	1	0	0	0
3	0	10 VS 272	26	272	272	573	1	367	10	478	0	25	0	0	0	0	0
3	0	10 VS 272	27	272	272	229	2	10	10	479	0	6	0	0	0	0	0
3	0	10 VS 272	28	272	272	229	2	71	10	479	0	7	0	0	0	0	0
3	0	10 VS 272	29	272	272	229	2	367	10	479	0	7	0	0	0	0	0
3	0	10 VS 272	30	272	272	229	2	10	10	479	0	6	0	0	0	0	0
3	0	10 VS 272	31	272	272	229	2	260	10	479	0	6	0	0	0	0	0
3	0	10 VS 272	32	314	272	3	1	128	10	476	0	30	0	0	0	0	0
3	0	10 VS 272	33	272	272	3	2	128	10	476	0	32	0	0	0	0	0
3	0	10 VS 272	34	272	272	3	3	128	10	476	0	34	0	0	0	0	0
3	0	10 VS 272	35	128	272	130	4	71	10	478	0	10	0	0	0	0	0
3	0	10 VS 272	36	128	272	130	4	367	10	478	0	9	0	0	0	0	0
3	0	10 VS 272	37	128	272	130	4	260	10	478	0	13	0	1	0	0	0
3	0	10 VS 272	38	247	272	574	0	71	10	478	0	17	0	0	0	0	0
3	0	10 VS 272	39	247	272	574	0	367	10	478	0	30	0	1	0	0	0
3	0	10 VS 272	40	247	272	574	0	10	10	478	0	17	0	0	0	0	0
3	0	10 VS 272	41	247	272	574	0	260	10	478	0	16	0	0	0	0	0
3	0	10 VS 272	42	247	272	288	0	260	10	478	0	47	0	1	0	0	0
3	0	10 VS 272	43	112	10	440	0	247	272	478	0	10	0	0	0	0	0
3	0	10 VS 272	44	112	10	440	0	128	272	478	0	10	0	0	0	0	0
3	0	10 VS 272	45	112	10	106	0	247	272	478	0	27	0	1	0	0	0
3	0	10 VS 272	46	10	10	4	1	247	272	478	0	15	0	0	0	0	0
3	0	10 VS 272	47	260	10	4	3	314	272	478	0	22	0	0	0	0	0
3	0	10 VS 272	48	71	10	7	4	272	272	478	0	27	0	0	0	0	0
3	0	10 VS 272	49	367	10	1	5	128	272	476	0	25	0	0	0	0	1
3	0	10 VS 272	50	10	10	7	6	128	272	478	0	23	0	1	0	0	0
3	0	10 VS 272	51	260	10	4	8	128	272	478	0	45	0	1	0	0	0
3	0	10 VS 272	52	71	10	7	9	314	272	478	0	17	0	0	0	0	0
3	0	10 VS 272	53	367	10	1	10	272	272	476	0	30	0	0	0	0	1
3	0	10 VS 272	54	10	10	3	11	71	272	476	0	48	0	0	0	0	0
3	0	10 VS 272	55	367	10	4	14	128	272	478	0	20	0	0	0	0	0
3	0	10 VS 272	56	260	10	583	15	260	272	476	0	66	0	0	0	0	0
3	0	10 VS 272	57	260	10	583	15	260	272	476	0	66	0	0	0	0	0
3	0	10 VS 272	58	260	10	3	17	71	272	476	0	58	0	0	0	0	0
3	0	10 VS 272	59	71	10	3	1	71	272	476	0	30	0	0	0	0	0
3	0	10 VS 272	60	260	10	7	1	379	272	478	0	16	0	0	0	0	0
3	0	10 VS 75	0	10	10	4	1	95	75	478	0	15	0	1	0	0	0
3	0	10 VS 75	1	112	10	440	0	100	75	478	0	9	0	0	0	0	0
3	0	10 VS 75	2	112	10	440	0	90	75	478	0	10	0	0	0	0	0
3	0	10 VS 75	3	112	10	440	0	95	75	478	0	8	0	0	0	0	0
3	0	10 VS 75	4	112	10	5	1	339	75	478	0	19	0	0	0	0	0
3	0	10 VS 75	5	71	10	7	3	90	75	478	0	15	0	0	0	0	0
3	0	10 VS 75	6	367	10	1	1	339	75	478	0	27	0	1	0	0	0
3	0	10 VS 75	7	10	10	7	2	339	75	478	0	11	0	0	0	0	0
3	0	10 VS 75	8	112	10	5	3	75	75	478	0	28	0	0	0	0	0
3	0	10 VS 75	9	71	10	7	4	339	75	478	0	17	0	0	0	0	0
3	0	10 VS 75	10	367	10	1	1	90	75	478	0	17	0	0	0	0	0
3	0	10 VS 75	11	10	10	3	2	260	75	476	0	32	0	0	0	0	0
3	0	10 VS 75	12	112	10	2	3	339	75	478	0	16	0	0	0	0	0
3	0	10 VS 75	13	367	10	4	6	95	75	478	0	19	0	1	0	0	0
3	0	10 VS 75	14	71	10	3	1	367	75	476	0	30	0	0	0	0	0
3	0	10 VS 75	15	112	10	3	2	71	75	476	0	32	0	0	0	0	0
3	0	10 VS 75	16	260	10	7	3	339	75	478	0	21	0	0	0	0	0
3	0	10 VS 75	17	260	10	3	1	112	75	476	0	30	0	0	0	0	0
3	0	10 VS 75	18	75	75	6	1	367	10	478	0	14	0	0	0	0	0
3	0	10 VS 75	19	100	75	1	1	10	10	478	0	8	0	0	0	0	0
3	0	10 VS 75	20	90	75	5	2	260	10	478	0	20	0	0	0	0	0
3	0	10 VS 75	21	95	75	5	3	367	10	478	0	13	0	0	0	0	0
3	0	10 VS 75	22	75	75	6	4	71	10	478	0	27	0	1	0	0	0
3	0	10 VS 75	23	339	75	8	5	112	10	478	0	19	0	0	0	0	0
3	0	10 VS 75	24	100	75	4	6	260	10	478	0	12	0	0	0	0	0
3	0	10 VS 75	25	90	75	10	7	260	10	478	0	32	0	0	0	0	0
3	0	10 VS 75	26	95	75	4	1	112	10	478	0	12	0	0	0	0	0
3	0	10 VS 75	27	75	75	3	2	75	10	476	0	32	0	0	0	0	0
3	0	10 VS 75	28	339	75	4	3	71	10	478	0	19	0	1	0	0	0
3	0	10 VS 75	29	90	75	419	4	10	10	478	0	35	0	0	0	0	0
3	0	10 VS 75	30	90	75	419	4	90	10	478	0	22	0	0	0	0	0
3	0	10 VS 75	31	95	75	28	5	112	10	478	0	12	0	0	0	0	0
3	0	10 VS 75	32	339	75	3	6	339	10	476	0	40	0	0	0	0	0
3	0	10 VS 75	33	100	75	3	7	75	10	476	0	40	0	0	0	0	0
3	0	10 VS 75	34	90	75	288	0	260	10	478	0	43	0	1	0	0	0
3	0	10 VS 75	35	100	75	3	1	100	10	476	0	30	0	0	0	0	0
3	0	10 VS 75	36	95	75	3	4	95	10	476	0	36	0	0	0	0	0
3	0	10 VS 75	37	95	75	3	1	95	10	476	0	30	0	0	0	0	0
3	0	100 VS 149	0	149	149	9	1	91	100	478	0	14	0	0	0	0	0
3	0	100 VS 149	1	149	149	480	0	91	100	478	0	12	0	0	0	0	0
3	0	100 VS 149	2	149	149	480	0	93	100	478	0	13	0	0	0	0	0
3	0	100 VS 149	3	149	149	480	0	100	100	478	0	8	0	0	0	0	0
3	0	100 VS 149	4	16	149	2	1	100	100	478	0	16	0	1	0	0	0
3	0	100 VS 149	5	76	149	82	0	91	100	478	0	17	1	0	0	0	0
3	0	100 VS 149	6	76	149	82	0	61	100	478	0	6	0	0	0	0	0
3	0	100 VS 149	7	76	149	82	0	79	100	478	0	8	0	0	0	0	0
3	0	100 VS 149	8	4	149	6	1	91	100	478	0	18	0	0	0	0	0
3	0	100 VS 149	9	76	149	10	2	61	100	478	0	25	1	0	0	0	0
3	0	100 VS 149	10	16	149	3	4	149	100	476	0	36	0	0	0	0	0
3	0	100 VS 149	11	4	149	2	5	100	100	478	0	26	0	1	0	0	0
3	0	100 VS 149	12	76	149	4	6	93	100	478	0	14	0	0	0	0	0
3	0	100 VS 149	13	46	149	8	7	93	100	478	0	41	0	1	0	0	0
3	0	100 VS 149	14	16	149	5	1	91	100	478	0	36	0	1	0	0	0
3	0	100 VS 149	15	4	149	6	2	93	100	478	0	17	0	0	0	0	0
3	0	100 VS 149	16	76	149	3	3	16	100	476	0	34	0	0	0	0	0
3	0	100 VS 149	17	76	149	3	4	4	100	476	0	36	0	0	0	0	0
3	0	100 VS 149	18	46	149	6	1	91	100	478	0	31	0	1	0	0	0
3	0	100 VS 149	19	149	149	5	2	79	100	478	0	12	0	0	0	0	0
3	0	100 VS 149	20	16	149	4	1	100	100	478	0	17	0	0	0	0	0
3	0	100 VS 149	21	76	149	3	2	46	100	476	0	32	0	0	0	0	0
3	0	100 VS 149	22	46	149	56	3	91	100	478	0	15	0	0	0	0	0
3	0	100 VS 149	23	46	149	56	3	93	100	478	0	14	0	0	0	0	0
3	0	100 VS 149	24	46	149	56	3	100	100	478	0	9	0	0	0	0	0
3	0	100 VS 149	25	16	149	4	4	91	100	478	0	30	0	0	0	0	0
3	0	100 VS 149	26	4	149	3	1	16	100	476	0	30	0	0	0	0	0
3	0	100 VS 149	27	46	149	3	1	46	100	476	0	30	0	0	0	0	0
3	0	100 VS 149	28	149	149	3	1	149	100	476	0	30	0	0	0	0	0
3	0	100 VS 149	29	149	149	3	1	4	100	476	0	30	0	0	0	0	0
3	0	100 VS 149	30	79	100	4	1	76	149	478	0	15	0	0	0	0	0
3	0	100 VS 149	31	100	100	1	2	4	149	478	0	8	0	0	0	0	0
3	0	100 VS 149	32	93	100	8	5	76	149	478	0	16	0	0	0	0	0
3	0	100 VS 149	33	79	100	4	6	16	149	478	0	24	0	0	0	0	0
3	0	100 VS 149	34	100	100	4	7	16	149	478	0	23	0	1	0	0	0
3	0	100 VS 149	35	93	100	421	9	16	149	478	0	20	0	1	0	0	0
3	0	100 VS 149	36	93	100	421	9	46	149	478	0	12	0	0	0	0	0
3	0	100 VS 149	37	93	100	421	9	16	149	478	0	12	0	0	0	0	0
3	0	100 VS 149	38	93	100	421	9	149	149	478	0	10	0	0	0	0	0
3	0	100 VS 149	39	100	100	3	10	91	149	476	0	46	0	0	0	0	0
3	0	100 VS 149	40	91	100	8	1	4	149	478	0	35	1	0	0	0	0
3	0	100 VS 149	41	61	100	5	1	149	149	478	0	10	0	0	0	0	0
3	0	100 VS 149	42	61	100	2	2	46	149	478	0	47	1	1	0	0	0
3	0	100 VS 149	43	100	100	3	3	91	149	476	0	34	0	0	0	0	0
3	0	100 VS 149	44	91	100	3	1	91	149	476	0	30	0	0	0	0	0
3	0	100 VS 149	45	91	100	3	2	91	149	476	0	32	0	0	0	0	0
3	0	100 VS 149	46	61	100	3	1	91	149	476	0	30	0	0	0	0	0
3	0	100 VS 149	47	79	100	5	1	46	149	478	0	29	0	1	0	0	0
3	0	100 VS 285	0	272	285	10	1	93	100	478	0	26	0	0	0	0	0
3	0	100 VS 285	1	285	285	1	1	61	100	478	0	23	0	0	0	0	0
3	0	100 VS 285	2	272	285	10	3	61	100	478	0	51	0	1	0	0	0
3	0	100 VS 285	3	330	285	9	4	100	100	478	0	9	0	0	0	0	0
3	0	100 VS 285	4	285	285	1	1	93	100	478	0	38	0	1	0	0	0
3	0	100 VS 285	5	211	285	5	2	93	100	478	0	47	1	1	0	0	0
3	0	100 VS 285	6	285	285	2	1	100	100	478	0	19	0	0	0	0	0
3	0	100 VS 285	7	272	285	4	1	93	100	478	0	22	0	0	0	0	0
3	0	100 VS 285	8	330	285	8	2	61	100	478	0	31	1	0	0	0	0
3	0	100 VS 285	9	211	285	5	1	91	100	478	0	16	0	0	0	0	0
3	0	100 VS 285	10	360	285	650	2	79	100	478	0	13	0	0	0	0	0
3	0	100 VS 285	11	272	285	573	1	91	100	478	0	22	0	0	0	0	0
3	0	100 VS 285	12	272	285	573	1	61	100	478	0	22	0	0	0	0	0
3	0	100 VS 285	13	272	285	573	1	79	100	478	0	24	0	0	0	0	0
3	0	100 VS 285	14	360	285	2	2	61	100	478	0	21	0	0	0	0	0
3	0	100 VS 285	15	272	285	229	3	91	100	479	0	14	1	0	0	0	0
3	0	100 VS 285	16	272	285	229	3	61	100	479	0	6	0	0	0	0	0
3	0	100 VS 285	17	272	285	229	3	79	100	479	0	6	0	0	0	0	0
3	0	100 VS 285	18	272	285	229	3	61	100	479	0	6	0	0	0	0	0
3	0	100 VS 285	19	272	285	229	3	93	100	479	0	14	1	0	0	0	0
3	0	100 VS 285	20	272	285	229	3	100	100	479	0	10	0	1	0	0	0
3	0	100 VS 285	21	360	285	1	1	91	100	478	0	26	0	0	0	0	0
3	0	100 VS 285	22	330	285	3	2	211	100	476	0	32	0	0	0	0	0
3	0	100 VS 285	23	330	285	174	3	272	100	476	0	34	0	0	0	0	0
3	0	100 VS 285	24	330	285	174	3	272	100	477	0	18	0	0	0	0	0
3	0	100 VS 285	25	330	285	3	1	272	100	476	0	30	0	0	0	0	0
3	0	100 VS 285	26	272	285	3	2	272	100	476	0	32	0	0	0	0	0
3	0	100 VS 285	27	211	285	3	1	272	100	476	0	30	0	0	0	0	0
3	0	100 VS 285	28	211	285	3	1	360	100	476	0	30	0	0	0	0	0
3	0	100 VS 285	29	285	285	3	1	285	100	476	0	30	0	0	0	0	0
3	0	100 VS 285	30	79	100	4	1	272	285	478	0	27	0	1	0	0	0
3	0	100 VS 285	31	100	100	1	1	272	285	478	0	12	0	1	0	0	0
3	0	100 VS 285	32	61	100	5	1	211	285	478	0	8	0	0	0	0	0
3	0	100 VS 285	33	93	100	8	1	211	285	478	0	12	0	0	0	0	0
3	0	100 VS 285	34	79	100	4	2	272	285	478	0	27	0	1	0	0	0
3	0	100 VS 285	35	100	100	4	1	330	285	478	0	5	0	0	0	0	0
3	0	100 VS 285	36	61	100	5	2	360	285	478	0	11	0	0	0	0	0
3	0	100 VS 285	37	100	100	3	1	61	285	476	0	30	0	0	0	0	0
3	0	100 VS 285	38	91	100	8	1	360	285	478	0	33	0	1	0	0	0
3	0	100 VS 285	39	61	100	2	2	360	285	478	0	16	0	0	0	0	0
3	0	100 VS 285	40	91	100	3	1	93	285	476	0	30	0	0	0	0	0
3	0	100 VS 285	41	61	100	3	1	61	285	476	0	30	0	0	0	0	0
3	0	100 VS 285	42	100	100	3	1	93	285	476	0	30	0	0	0	0	0
3	0	100 VS 285	43	91	100	3	1	61	285	476	0	30	0	0	0	0	0
3	0	100 VS 285	44	79	100	5	1	330	285	478	0	12	0	0	0	0	0
3	0	100 VS 322	0	79	100	4	1	303	322	478	0	39	1	0	0	0	0
3	0	100 VS 322	1	100	100	1	2	322	322	478	0	6	0	0	0	0	0
3	0	100 VS 322	2	61	100	5	4	256	322	478	0	27	0	1	0	0	0
3	0	100 VS 322	3	79	100	4	6	322	322	478	0	28	0	1	0	0	0
3	0	100 VS 322	4	100	100	4	7	212	322	478	0	15	0	0	0	0	0
