result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	1 VS 260	188	1	4	1	259	260	478	0	15	0	0	0	0	0
3	0	1 VS 260	44	1	3	1	188	260	476	0	30	0	0	0	0	0
3	0	1 VS 260	188	1	7	1	260	260	478	0	25	0	1	0	0	0
3	0	1 VS 260	259	260	2	1	76	1	478	0	21	0	1	0	0	0
3	0	1 VS 260	260	260	4	2	204	1	478	0	35	1	0	0	0	0
3	0	1 VS 260	14	260	4	3	204	1	478	0	31	1	0	0	0	0
3	0	1 VS 260	45	260	4	4	44	1	478	0	19	0	1	0	0	0
3	0	1 VS 260	259	260	1	6	1	1	478	0	22	0	0	0	0	0
3	0	1 VS 260	260	260	4	7	76	1	478	0	18	0	0	0	0	0
3	0	1 VS 260	14	260	5	8	204	1	478	0	30	0	0	0	0	0
3	0	1 VS 260	45	260	5	9	76	1	478	0	15	0	1	0	0	0
3	0	1 VS 260	256	260	2	10	188	1	478	0	51	1	0	0	0	0
3	0	1 VS 260	260	260	225	1	1	1	478	0	9	0	0	0	0	0
3	0	1 VS 260	260	260	225	1	44	1	478	0	20	1	0	0	0	0
3	0	1 VS 260	260	260	225	1	76	1	478	0	7	0	0	0	0	0
3	0	1 VS 260	14	260	5	2	76	1	478	0	19	0	0	0	0	0
3	0	1 VS 260	45	260	3	3	259	1	476	0	34	0	0	0	0	0
3	0	1 VS 260	14	260	5	4	1	1	478	0	54	1	0	0	0	0
3	0	1 VS 260	45	260	3	5	259	1	476	0	38	0	0	0	0	0
3	0	1 VS 260	14	260	319	6	204	1	478	0	23	0	0	0	0	0
3	0	1 VS 260	45	260	235	7	260	1	476	0	36	0	0	0	0	0
3	0	1 VS 260	45	260	235	7	14	1	476	0	36	0	0	0	0	0
3	0	1 VS 260	14	260	109	8	1	1	478	0	50	0	0	0	0	0
3	0	1 VS 260	14	260	109	8	188	1	478	0	43	0	1	0	0	0
3	0	1 VS 260	45	260	3	9	45	1	476	0	44	0	0	0	0	0
3	0	1 VS 260	260	260	7	1	76	1	478	0	13	0	0	0	0	0
3	0	1 VS 260	259	260	3	2	259	1	476	0	32	0	0	0	0	0
3	0	1 VS 260	256	260	3	3	259	1	476	0	34	0	0	0	0	0
3	0	1 VS 260	14	260	36	0	44	1	478	0	35	0	0	0	0	0
3	0	1 VS 260	256	260	3	1	14	1	476	0	30	0	0	0	0	0
3	0	10 VS 204	10	10	23	0	220	204	477	0	11	0	0	0	0	1
3	0	10 VS 204	10	10	4	1	220	204	478	0	15	0	0	0	0	0
3	0	10 VS 204	112	10	5	2	204	204	478	0	24	0	0	0	0	0
3	0	10 VS 204	260	10	4	3	247	204	478	0	24	0	0	0	0	0
3	0	10 VS 204	71	10	7	4	204	204	478	0	24	0	0	0	0	0
3	0	10 VS 204	367	10	1	5	204	204	476	0	24	0	0	0	0	1
3	0	10 VS 204	10	10	7	6	105	204	478	0	13	0	0	0	0	0
3	0	10 VS 204	112	10	5	7	105	204	478	0	19	0	0	0	0	0
3	0	10 VS 204	260	10	4	8	220	204	478	0	33	0	0	0	0	0
3	0	10 VS 204	71	10	7	9	215	204	478	0	17	0	0	0	0	0
3	0	10 VS 204	367	10	1	10	105	204	476	0	25	0	0	0	0	1
3	0	10 VS 204	10	10	3	11	112	204	476	0	48	0	0	0	0	0
3	0	10 VS 204	112	10	2	13	247	204	478	0	45	0	1	0	0	0
3	0	10 VS 204	260	10	583	14	10	204	476	0	64	0	0	0	0	0
3	0	10 VS 204	260	10	583	14	10	204	476	0	64	0	0	0	0	0
3	0	10 VS 204	367	10	4	16	105	204	478	0	21	0	0	0	0	0
3	0	10 VS 204	112	10	3	17	367	204	476	0	58	0	0	0	0	0
3	0	10 VS 204	71	10	3	1	71	204	476	0	30	0	0	0	0	0
3	0	10 VS 204	367	10	3	1	112	204	476	0	30	0	0	0	0	0
3	0	10 VS 204	260	10	3	2	112	204	476	0	32	0	0	0	0	0
3	0	10 VS 204	260	10	7	1	220	204	478	0	20	0	0	0	0	0
3	0	10 VS 204	204	204	5	1	10	10	478	0	25	1	0	0	0	0
3	0	10 VS 204	105	204	1	2	112	10	478	0	20	0	0	0	0	0
3	0	10 VS 204	247	204	573	3	71	10	478	0	26	0	0	0	0	0
3	0	10 VS 204	247	204	573	3	112	10	478	0	38	0	1	0	0	0
3	0	10 VS 204	247	204	573	3	367	10	478	0	25	0	0	0	0	0
3	0	10 VS 204	215	204	6	4	10	10	478	0	29	0	1	0	0	0
3	0	10 VS 204	220	204	8	5	112	10	478	0	33	0	0	0	0	0
3	0	10 VS 204	204	204	5	6	71	10	478	0	19	0	0	0	0	0
3	0	10 VS 204	105	204	1	7	260	10	478	0	26	0	0	0	0	0
3	0	10 VS 204	247	204	10	1	260	10	478	0	36	0	1	0	0	0
3	0	10 VS 204	220	204	537	2	10	10	478	0	20	0	0	0	0	0
3	0	10 VS 204	220	204	537	2	71	10	478	0	25	0	0	0	0	0
3	0	10 VS 204	220	204	537	2	112	10	478	0	20	0	0	0	0	0
3	0	10 VS 204	220	204	537	2	367	10	478	0	24	0	0	0	0	0
3	0	10 VS 204	220	204	537	2	71	10	478	0	10	0	0	0	0	0
3	0	10 VS 204	220	204	537	2	112	10	478	0	9	0	0	0	0	0
3	0	10 VS 204	220	204	537	2	367	10	478	0	36	1	1	0	0	0
3	0	10 VS 204	105	204	5	1	367	10	478	0	25	1	0	0	0	0
3	0	10 VS 204	247	204	10	2	10	10	478	0	25	0	0	0	0	0
3	0	10 VS 204	215	204	6	3	71	10	478	0	20	0	0	0	0	0
3	0	10 VS 204	247	204	574	0	71	10	478	0	16	0	0	0	0	0
3	0	10 VS 204	247	204	574	0	112	10	478	0	17	0	0	0	0	0
3	0	10 VS 204	247	204	574	0	367	10	478	0	17	0	0	0	0	0
3	0	10 VS 204	247	204	574	0	112	10	478	0	17	0	0	0	0	0
3	0	10 VS 204	247	204	574	0	260	10	478	0	16	0	0	0	0	0
3	0	10 VS 204	247	204	288	0	112	10	478	0	38	0	0	0	0	0
3	0	10 VS 204	105	204	103	2	10	10	478	0	9	0	1	0	0	0
3	0	10 VS 204	247	204	10	3	10	10	478	0	29	0	0	0	0	0
3	0	10 VS 204	215	204	7	4	112	10	478	0	20	0	0	0	0	0
3	0	10 VS 204	220	204	198	7	10	10	478	0	19	1	0	0	0	0
3	0	10 VS 272	379	272	454	0	112	10	478	0	16	0	0	0	0	0
3	0	10 VS 272	379	272	454	0	379	10	476	0	8	0	0	0	0	1
3	0	10 VS 272	128	272	3	1	247	10	476	0	30	0	0	0	0	0
3	0	10 VS 272	272	272	10	2	10	10	478	0	24	0	0	0	0	0
3	0	10 VS 272	247	272	573	3	10	10	478	0	22	0	0	0	0	0
3	0	10 VS 272	247	272	573	3	71	10	478	0	25	0	0	0	0	0
3	0	10 VS 272	247	272	573	3	112	10	478	0	28	0	0	0	0	0
3	0	10 VS 272	247	272	573	3	367	10	478	0	25	0	0	0	0	0
3	0	10 VS 272	314	272	10	1	112	10	478	0	38	1	0	0	0	0
3	0	10 VS 272	379	272	5	2	112	10	478	0	17	0	0	0	0	0
3	0	10 VS 272	128	272	9	3	367	10	478	0	23	0	0	0	0	0
3	0	10 VS 272	247	272	10	4	112	10	478	0	46	1	0	0	0	0
3	0	10 VS 272	314	272	10	5	260	10	478	0	37	0	1	0	0	0
3	0	10 VS 272	379	272	419	6	367	10	478	0	53	0	1	0	0	0
3	0	10 VS 272	379	272	419	6	379	10	476	0	30	0	1	0	0	1
3	0	10 VS 272	128	272	10	7	71	10	478	0	34	0	0	0	0	0
3	0	10 VS 272	272	272	10	8	112	10	478	0	58	1	0	0	0	0
3	0	10 VS 272	247	272	10	9	112	10	478	0	60	1	0	0	0	0
3	0	10 VS 272	379	272	10	11	71	10	478	0	33	0	0	0	0	0
3	0	10 VS 272	128	272	10	12	112	10	478	0	63	1	0	0	0	0
3	0	10 VS 272	272	272	4	1	71	10	478	0	20	0	0	0	0	0
3	0	10 VS 272	247	272	10	2	71	10	478	0	31	0	0	0	0	0
3	0	10 VS 272	314	272	7	3	71	10	478	0	17	0	0	0	0	0
3	0	10 VS 272	379	272	5	4	71	10	478	0	20	0	0	0	0	0
3	0	10 VS 272	128	272	10	5	260	10	478	0	29	0	0	0	0	0
3	0	10 VS 272	272	272	573	1	71	10	478	0	35	0	1	0	0	0
3	0	10 VS 272	272	272	573	1	367	10	478	0	25	0	0	0	0	0
3	0	10 VS 272	272	272	229	2	10	10	479	0	6	0	0	0	0	0
3	0	10 VS 272	272	272	229	2	71	10	479	0	7	0	0	0	0	0
3	0	10 VS 272	272	272	229	2	367	10	479	0	7	0	0	0	0	0
3	0	10 VS 272	272	272	229	2	10	10	479	0	6	0	0	0	0	0
3	0	10 VS 272	272	272	229	2	260	10	479	0	6	0	0	0	0	0
3	0	10 VS 272	314	272	3	1	128	10	476	0	30	0	0	0	0	0
3	0	10 VS 272	272	272	3	2	128	10	476	0	32	0	0	0	0	0
3	0	10 VS 272	272	272	3	3	128	10	476	0	34	0	0	0	0	0
3	0	10 VS 272	128	272	130	4	71	10	478	0	10	0	0	0	0	0
3	0	10 VS 272	128	272	130	4	367	10	478	0	9	0	0	0	0	0
3	0	10 VS 272	128	272	130	4	260	10	478	0	13	0	1	0	0	0
3	0	10 VS 272	247	272	574	0	71	10	478	0	17	0	0	0	0	0
3	0	10 VS 272	247	272	574	0	367	10	478	0	30	0	1	0	0	0
3	0	10 VS 272	247	272	574	0	10	10	478	0	17	0	0	0	0	0
3	0	10 VS 272	247	272	574	0	260	10	478	0	16	0	0	0	0	0
3	0	10 VS 272	247	272	288	0	260	10	478	0	47	0	1	0	0	0
3	0	10 VS 272	112	10	440	0	247	272	478	0	10	0	0	0	0	0
3	0	10 VS 272	112	10	440	0	128	272	478	0	10	0	0	0	0	0
3	0	10 VS 272	112	10	106	0	247	272	478	0	27	0	1	0	0	0
3	0	10 VS 272	10	10	4	1	247	272	478	0	15	0	0	0	0	0
3	0	10 VS 272	260	10	4	3	314	272	478	0	22	0	0	0	0	0
3	0	10 VS 272	71	10	7	4	272	272	478	0	27	0	0	0	0	0
3	0	10 VS 272	367	10	1	5	128	272	476	0	25	0	0	0	0	1
3	0	10 VS 272	10	10	7	6	128	272	478	0	23	0	1	0	0	0
3	0	10 VS 272	260	10	4	8	128	272	478	0	45	0	1	0	0	0
3	0	10 VS 272	71	10	7	9	314	272	478	0	17	0	0	0	0	0
3	0	10 VS 272	367	10	1	10	272	272	476	0	30	0	0	0	0	1
3	0	10 VS 272	10	10	3	11	71	272	476	0	48	0	0	0	0	0
3	0	10 VS 272	367	10	4	14	128	272	478	0	20	0	0	0	0	0
3	0	10 VS 272	260	10	583	15	260	272	476	0	66	0	0	0	0	0
3	0	10 VS 272	260	10	583	15	260	272	476	0	66	0	0	0	0	0
3	0	10 VS 272	260	10	3	17	71	272	476	0	58	0	0	0	0	0
3	0	10 VS 272	71	10	3	1	71	272	476	0	30	0	0	0	0	0
3	0	10 VS 272	260	10	7	1	379	272	478	0	16	0	0	0	0	0
3	0	10 VS 75	10	10	4	1	95	75	478	0	15	0	1	0	0	0
3	0	10 VS 75	112	10	440	0	100	75	478	0	9	0	0	0	0	0
3	0	10 VS 75	112	10	440	0	90	75	478	0	10	0	0	0	0	0
3	0	10 VS 75	112	10	440	0	95	75	478	0	8	0	0	0	0	0
3	0	10 VS 75	112	10	5	1	339	75	478	0	19	0	0	0	0	0
3	0	10 VS 75	71	10	7	3	90	75	478	0	15	0	0	0	0	0
3	0	10 VS 75	367	10	1	1	339	75	478	0	27	0	1	0	0	0
3	0	10 VS 75	10	10	7	2	339	75	478	0	11	0	0	0	0	0
3	0	10 VS 75	112	10	5	3	75	75	478	0	28	0	0	0	0	0
3	0	10 VS 75	71	10	7	4	339	75	478	0	17	0	0	0	0	0
3	0	10 VS 75	367	10	1	1	90	75	478	0	17	0	0	0	0	0
3	0	10 VS 75	10	10	3	2	260	75	476	0	32	0	0	0	0	0
3	0	10 VS 75	112	10	2	3	339	75	478	0	16	0	0	0	0	0
3	0	10 VS 75	367	10	4	6	95	75	478	0	19	0	1	0	0	0
3	0	10 VS 75	71	10	3	1	367	75	476	0	30	0	0	0	0	0
3	0	10 VS 75	112	10	3	2	71	75	476	0	32	0	0	0	0	0
3	0	10 VS 75	260	10	7	3	339	75	478	0	21	0	0	0	0	0
3	0	10 VS 75	260	10	3	1	112	75	476	0	30	0	0	0	0	0
3	0	10 VS 75	75	75	6	1	367	10	478	0	14	0	0	0	0	0
3	0	10 VS 75	100	75	1	1	10	10	478	0	8	0	0	0	0	0
3	0	10 VS 75	90	75	5	2	260	10	478	0	20	0	0	0	0	0
3	0	10 VS 75	95	75	5	3	367	10	478	0	13	0	0	0	0	0
3	0	10 VS 75	75	75	6	4	71	10	478	0	27	0	1	0	0	0
3	0	10 VS 75	339	75	8	5	112	10	478	0	19	0	0	0	0	0
3	0	10 VS 75	100	75	4	6	260	10	478	0	12	0	0	0	0	0
3	0	10 VS 75	90	75	10	7	260	10	478	0	32	0	0	0	0	0
3	0	10 VS 75	95	75	4	1	112	10	478	0	12	0	0	0	0	0
3	0	10 VS 75	75	75	3	2	75	10	476	0	32	0	0	0	0	0
3	0	10 VS 75	339	75	4	3	71	10	478	0	19	0	1	0	0	0
3	0	10 VS 75	90	75	419	4	10	10	478	0	35	0	0	0	0	0
3	0	10 VS 75	90	75	419	4	90	10	478	0	22	0	0	0	0	0
3	0	10 VS 75	95	75	28	5	112	10	478	0	12	0	0	0	0	0
3	0	10 VS 75	339	75	3	6	339	10	476	0	40	0	0	0	0	0
3	0	10 VS 75	100	75	3	7	75	10	476	0	40	0	0	0	0	0
3	0	10 VS 75	90	75	288	0	260	10	478	0	43	0	1	0	0	0
3	0	10 VS 75	100	75	3	1	100	10	476	0	30	0	0	0	0	0
3	0	10 VS 75	95	75	3	4	95	10	476	0	36	0	0	0	0	0
3	0	10 VS 75	95	75	3	1	95	10	476	0	30	0	0	0	0	0
3	0	100 VS 149	149	149	9	1	91	100	478	0	14	0	0	0	0	0
3	0	100 VS 149	149	149	480	0	91	100	478	0	12	0	0	0	0	0
3	0	100 VS 149	149	149	480	0	93	100	478	0	13	0	0	0	0	0
3	0	100 VS 149	149	149	480	0	100	100	478	0	8	0	0	0	0	0
3	0	100 VS 149	16	149	2	1	100	100	478	0	16	0	1	0	0	0
3	0	100 VS 149	76	149	82	0	91	100	478	0	17	1	0	0	0	0
3	0	100 VS 149	76	149	82	0	61	100	478	0	6	0	0	0	0	0
3	0	100 VS 149	76	149	82	0	79	100	478	0	8	0	0	0	0	0
3	0	100 VS 149	4	149	6	1	91	100	478	0	18	0	0	0	0	0
3	0	100 VS 149	76	149	10	2	61	100	478	0	25	1	0	0	0	0
3	0	100 VS 149	16	149	3	4	149	100	476	0	36	0	0	0	0	0
3	0	100 VS 149	4	149	2	5	100	100	478	0	26	0	1	0	0	0
3	0	100 VS 149	76	149	4	6	93	100	478	0	14	0	0	0	0	0
3	0	100 VS 149	46	149	8	7	93	100	478	0	41	0	1	0	0	0
3	0	100 VS 149	16	149	5	1	91	100	478	0	36	0	1	0	0	0
3	0	100 VS 149	4	149	6	2	93	100	478	0	17	0	0	0	0	0
3	0	100 VS 149	76	149	3	3	16	100	476	0	34	0	0	0	0	0
3	0	100 VS 149	76	149	3	4	4	100	476	0	36	0	0	0	0	0
3	0	100 VS 149	46	149	6	1	91	100	478	0	31	0	1	0	0	0
3	0	100 VS 149	149	149	5	2	79	100	478	0	12	0	0	0	0	0
3	0	100 VS 149	16	149	4	1	100	100	478	0	17	0	0	0	0	0
3	0	100 VS 149	76	149	3	2	46	100	476	0	32	0	0	0	0	0
3	0	100 VS 149	46	149	56	3	91	100	478	0	15	0	0	0	0	0
3	0	100 VS 149	46	149	56	3	93	100	478	0	14	0	0	0	0	0
3	0	100 VS 149	46	149	56	3	100	100	478	0	9	0	0	0	0	0
3	0	100 VS 149	16	149	4	4	91	100	478	0	30	0	0	0	0	0
3	0	100 VS 149	4	149	3	1	16	100	476	0	30	0	0	0	0	0
3	0	100 VS 149	46	149	3	1	46	100	476	0	30	0	0	0	0	0
3	0	100 VS 149	149	149	3	1	149	100	476	0	30	0	0	0	0	0
3	0	100 VS 149	149	149	3	1	4	100	476	0	30	0	0	0	0	0
3	0	100 VS 149	79	100	4	1	76	149	478	0	15	0	0	0	0	0
3	0	100 VS 149	100	100	1	2	4	149	478	0	8	0	0	0	0	0
3	0	100 VS 149	93	100	8	5	76	149	478	0	16	0	0	0	0	0
3	0	100 VS 149	79	100	4	6	16	149	478	0	24	0	0	0	0	0
3	0	100 VS 149	100	100	4	7	16	149	478	0	23	0	1	0	0	0
3	0	100 VS 149	93	100	421	9	16	149	478	0	20	0	1	0	0	0
3	0	100 VS 149	93	100	421	9	46	149	478	0	12	0	0	0	0	0
3	0	100 VS 149	93	100	421	9	16	149	478	0	12	0	0	0	0	0
3	0	100 VS 149	93	100	421	9	149	149	478	0	10	0	0	0	0	0
3	0	100 VS 149	100	100	3	10	91	149	476	0	46	0	0	0	0	0
3	0	100 VS 149	91	100	8	1	4	149	478	0	35	1	0	0	0	0
3	0	100 VS 149	61	100	5	1	149	149	478	0	10	0	0	0	0	0
3	0	100 VS 149	61	100	2	2	46	149	478	0	47	1	1	0	0	0
3	0	100 VS 149	100	100	3	3	91	149	476	0	34	0	0	0	0	0
3	0	100 VS 149	91	100	3	1	91	149	476	0	30	0	0	0	0	0
3	0	100 VS 149	91	100	3	2	91	149	476	0	32	0	0	0	0	0
3	0	100 VS 149	61	100	3	1	91	149	476	0	30	0	0	0	0	0
3	0	100 VS 149	79	100	5	1	46	149	478	0	29	0	1	0	0	0
3	0	100 VS 285	272	285	10	1	93	100	478	0	26	0	0	0	0	0
3	0	100 VS 285	285	285	1	1	61	100	478	0	23	0	0	0	0	0
3	0	100 VS 285	272	285	10	3	61	100	478	0	51	0	1	0	0	0
3	0	100 VS 285	330	285	9	4	100	100	478	0	9	0	0	0	0	0
3	0	100 VS 285	285	285	1	1	93	100	478	0	38	0	1	0	0	0
3	0	100 VS 285	211	285	5	2	93	100	478	0	47	1	1	0	0	0
3	0	100 VS 285	285	285	2	1	100	100	478	0	19	0	0	0	0	0
3	0	100 VS 285	272	285	4	1	93	100	478	0	22	0	0	0	0	0
3	0	100 VS 285	330	285	8	2	61	100	478	0	31	1	0	0	0	0
3	0	100 VS 285	211	285	5	1	91	100	478	0	16	0	0	0	0	0
3	0	100 VS 285	360	285	650	2	79	100	478	0	13	0	0	0	0	0
3	0	100 VS 285	272	285	573	1	91	100	478	0	22	0	0	0	0	0
3	0	100 VS 285	272	285	573	1	61	100	478	0	22	0	0	0	0	0
3	0	100 VS 285	272	285	573	1	79	100	478	0	24	0	0	0	0	0
3	0	100 VS 285	360	285	2	2	61	100	478	0	21	0	0	0	0	0
3	0	100 VS 285	272	285	229	3	91	100	479	0	14	1	0	0	0	0
3	0	100 VS 285	272	285	229	3	61	100	479	0	6	0	0	0	0	0
3	0	100 VS 285	272	285	229	3	79	100	479	0	6	0	0	0	0	0
3	0	100 VS 285	272	285	229	3	61	100	479	0	6	0	0	0	0	0
3	0	100 VS 285	272	285	229	3	93	100	479	0	14	1	0	0	0	0
3	0	100 VS 285	272	285	229	3	100	100	479	0	10	0	1	0	0	0
3	0	100 VS 285	360	285	1	1	91	100	478	0	26	0	0	0	0	0
3	0	100 VS 285	330	285	3	2	211	100	476	0	32	0	0	0	0	0
3	0	100 VS 285	330	285	174	3	272	100	476	0	34	0	0	0	0	0
3	0	100 VS 285	330	285	174	3	272	100	477	0	18	0	0	0	0	0
3	0	100 VS 285	330	285	3	1	272	100	476	0	30	0	0	0	0	0
3	0	100 VS 285	272	285	3	2	272	100	476	0	32	0	0	0	0	0
3	0	100 VS 285	211	285	3	1	272	100	476	0	30	0	0	0	0	0
3	0	100 VS 285	211	285	3	1	360	100	476	0	30	0	0	0	0	0
3	0	100 VS 285	285	285	3	1	285	100	476	0	30	0	0	0	0	0
3	0	100 VS 285	79	100	4	1	272	285	478	0	27	0	1	0	0	0
3	0	100 VS 285	100	100	1	1	272	285	478	0	12	0	1	0	0	0
3	0	100 VS 285	61	100	5	1	211	285	478	0	8	0	0	0	0	0
3	0	100 VS 285	93	100	8	1	211	285	478	0	12	0	0	0	0	0
3	0	100 VS 285	79	100	4	2	272	285	478	0	27	0	1	0	0	0
3	0	100 VS 285	100	100	4	1	330	285	478	0	5	0	0	0	0	0
3	0	100 VS 285	61	100	5	2	360	285	478	0	11	0	0	0	0	0
3	0	100 VS 285	100	100	3	1	61	285	476	0	30	0	0	0	0	0
3	0	100 VS 285	91	100	8	1	360	285	478	0	33	0	1	0	0	0
3	0	100 VS 285	61	100	2	2	360	285	478	0	16	0	0	0	0	0
3	0	100 VS 285	91	100	3	1	93	285	476	0	30	0	0	0	0	0
3	0	100 VS 285	61	100	3	1	61	285	476	0	30	0	0	0	0	0
3	0	100 VS 285	100	100	3	1	93	285	476	0	30	0	0	0	0	0
3	0	100 VS 285	91	100	3	1	61	285	476	0	30	0	0	0	0	0
3	0	100 VS 285	79	100	5	1	330	285	478	0	12	0	0	0	0	0
3	0	100 VS 322	79	100	4	1	303	322	478	0	39	1	0	0	0	0
3	0	100 VS 322	100	100	1	2	322	322	478	0	6	0	0	0	0	0
3	0	100 VS 322	61	100	5	4	256	322	478	0	27	0	1	0	0	0
3	0	100 VS 322	79	100	4	6	322	322	478	0	28	0	1	0	0	0
3	0	100 VS 322	100	100	4	7	212	322	478	0	15	0	0	0	0	0
3	0	100 VS 322	61	100	5	9	322	322	478	0	11	0	0	0	0	0
3	0	100 VS 322	100	100	3	10	61	322	476	0	46	0	0	0	0	0
3	0	100 VS 322	91	100	8	1	212	322	478	0	39	1	0	0	0	0
3	0	100 VS 322	61	100	2	2	303	322	478	0	18	0	0	0	0	0
3	0	100 VS 322	100	100	3	4	91	322	476	0	36	0	0	0	0	0
3	0	100 VS 322	91	100	3	1	93	322	476	0	30	0	0	0	0	0
3	0	100 VS 322	91	100	3	1	91	322	476	0	30	0	0	0	0	0
3	0	100 VS 322	61	100	3	1	93	322	476	0	30	0	0	0	0	0
3	0	100 VS 322	79	100	5	1	220	322	478	0	17	0	0	0	0	0
3	0	100 VS 322	220	322	8	1	61	100	478	0	38	1	0	0	0	0
3	0	100 VS 322	303	322	2	1	79	100	478	0	19	0	0	0	0	0
3	0	100 VS 322	212	322	7	2	93	100	478	0	20	0	0	0	0	0
3	0	100 VS 322	256	322	7	3	61	100	478	0	22	0	1	0	0	0
3	0	100 VS 322	220	322	537	4	91	100	478	0	20	0	0	0	0	0
3	0	100 VS 322	220	322	537	4	61	100	478	0	46	1	1	0	0	0
3	0	100 VS 322	220	322	537	4	79	100	478	0	22	0	0	0	0	0
3	0	100 VS 322	220	322	537	4	91	100	478	0	13	0	0	0	0	0
