result_no	generate_no	battle_page	e_no	party	card_id	success	control	
5	0	10 VS 143	112	10	2	1	-1
5	0	10 VS 143	112	10	884	1	-1
5	0	10 VS 143	112	10	331	1	-1
5	0	10 VS 143	112	10	547	1	-1
5	0	10 VS 143	112	10	3	1	-1
5	0	10 VS 143	112	10	478	1	-1
5	0	10 VS 143	112	10	793	1	-1
5	0	10 VS 143	112	10	546	1	-1
5	0	10 VS 359	117	10	796	1	-1
5	0	10 VS 359	117	10	8	1	-1
5	0	10 VS 359	117	10	446	1	-1
5	0	10 VS 359	117	10	528	1	-1
5	0	10 VS 359	117	10	3	1	-1
5	0	10 VS 359	117	10	5	1	-1
5	0	10 VS 359	117	10	12	1	-1
5	0	10 VS 359	117	10	797	1	-1
5	0	10 VS 359	117	10	109	1	-1
5	0	10 VS 359	10	10	682	1	-1
5	0	10 VS 359	10	10	683	1	-1
5	0	10 VS 359	10	10	243	1	-1
5	0	10 VS 359	10	10	61	1	-1
5	0	10 VS 359	10	10	601	1	-1
5	0	10 VS 359	10	10	307	1	-1
5	0	10 VS 359	10	10	283	1	-1
5	0	10 VS 359	260	10	761	1	-1
5	0	10 VS 359	260	10	476	1	-1
5	0	10 VS 359	260	10	614	1	-1
5	0	10 VS 359	260	10	916	1	-1
5	0	10 VS 359	260	10	330	1	-1
5	0	10 VS 359	260	10	700	1	-1
5	0	10 VS 359	260	10	1273	1	-1
5	0	10 VS 359	260	10	328	1	-1
5	0	10 VS 359	260	10	915	1	-1
5	0	10 VS 359	71	10	173	1	-1
5	0	10 VS 359	71	10	41	1	-1
5	0	10 VS 359	71	10	243	1	-1
5	0	10 VS 359	71	10	753	1	-1
5	0	10 VS 359	71	10	61	1	-1
5	0	10 VS 359	71	10	3	1	-1
5	0	10 VS 359	112	10	792	1	-1
5	0	10 VS 359	112	10	2	1	-1
5	0	10 VS 359	112	10	884	1	-1
5	0	10 VS 359	112	10	331	1	-1
5	0	10 VS 359	112	10	547	1	-1
5	0	10 VS 359	112	10	3	1	-1
5	0	10 VS 359	112	10	478	1	-1
5	0	10 VS 359	112	10	793	1	-1
5	0	10 VS 359	112	10	546	1	-1
5	0	10 VS 359	342	359	126	1	-1
5	0	10 VS 359	342	359	125	1	-1
5	0	10 VS 359	342	359	129	1	-1
5	0	10 VS 359	342	359	340	1	-1
5	0	10 VS 359	342	359	246	1	-1
5	0	10 VS 359	342	359	128	1	-1
5	0	10 VS 359	342	359	127	1	-1
5	0	10 VS 359	22	359	1598	1	-1
5	0	10 VS 359	22	359	201	1	-1
5	0	10 VS 359	22	359	35	1	-1
5	0	10 VS 359	22	359	3	1	-1
5	0	10 VS 359	22	359	1	1	-1
5	0	10 VS 359	22	359	137	1	-1
5	0	10 VS 359	22	359	225	1	-1
5	0	10 VS 359	22	359	12	1	-1
5	0	10 VS 359	154	359	1048	1	-1
5	0	10 VS 359	154	359	7	1	-1
5	0	10 VS 359	154	359	235	1	-1
5	0	10 VS 359	154	359	12	1	-1
5	0	10 VS 359	154	359	3	1	-1
5	0	10 VS 359	154	359	4	1	-1
5	0	10 VS 359	60	359	319	1	-1
5	0	10 VS 359	60	359	615	1	-1
5	0	10 VS 359	60	359	36	1	-1
5	0	10 VS 359	60	359	3	1	-1
5	0	10 VS 359	60	359	5	1	-1
5	0	10 VS 359	60	359	7	1	-1
5	0	10 VS 359	60	359	764	1	-1
5	0	10 VS 359	60	359	12	1	-1
5	0	10 VS 359	60	359	381	1	-1
5	0	10 VS 359	359	359	10	1	-1
5	0	10 VS 359	359	359	321	1	-1
5	0	10 VS 359	359	359	530	1	-1
5	0	10 VS 359	359	359	12	1	-1
5	0	10 VS 359	359	359	6	1	-1
5	0	10 VS 369	117	10	796	1	-1
5	0	10 VS 369	117	10	5	1	-1
5	0	10 VS 369	117	10	446	1	-1
5	0	10 VS 369	117	10	12	1	-1
5	0	10 VS 369	117	10	528	1	-1
5	0	10 VS 369	117	10	3	1	-1
5	0	10 VS 369	117	10	797	1	-1
5	0	10 VS 369	10	10	682	1	-1
5	0	10 VS 369	10	10	683	1	-1
5	0	10 VS 369	10	10	355	1	-1
5	0	10 VS 369	10	10	243	1	-1
5	0	10 VS 369	10	10	61	1	-1
5	0	10 VS 369	10	10	601	1	-1
5	0	10 VS 369	10	10	307	1	-1
5	0	10 VS 369	10	10	283	1	-1
5	0	10 VS 369	260	10	761	1	-1
5	0	10 VS 369	260	10	700	1	-1
5	0	10 VS 369	260	10	1273	1	-1
5	0	10 VS 369	260	10	916	1	-1
5	0	10 VS 369	260	10	330	1	-1
5	0	10 VS 369	71	10	321	1	-1
5	0	10 VS 369	71	10	355	1	-1
5	0	10 VS 369	71	10	41	1	-1
5	0	10 VS 369	71	10	243	1	-1
5	0	10 VS 369	71	10	3	1	-1
5	0	10 VS 369	71	10	158	0	33
5	0	10 VS 369	71	10	173	1	-1
5	0	10 VS 369	71	10	61	1	-1
5	0	10 VS 369	71	10	753	1	-1
5	0	10 VS 369	112	10	792	1	-1
5	0	10 VS 369	112	10	2	1	-1
5	0	10 VS 369	112	10	884	1	-1
5	0	10 VS 369	112	10	331	1	-1
5	0	10 VS 369	112	10	547	1	-1
5	0	10 VS 369	112	10	3	1	-1
5	0	10 VS 369	112	10	478	1	-1
5	0	10 VS 369	112	10	793	1	-1
5	0	10 VS 369	112	10	546	1	-1
5	0	10 VS 369	259	369	189	1	-1
5	0	10 VS 369	259	369	2	1	-1
5	0	10 VS 369	259	369	669	1	-1
5	0	10 VS 369	259	369	308	1	-1
5	0	10 VS 369	259	369	1	1	-1
5	0	10 VS 369	259	369	735	1	-1
5	0	10 VS 369	259	369	913	1	-1
5	0	10 VS 369	259	369	607	1	-1
5	0	10 VS 369	14	369	1108	1	-1
5	0	10 VS 369	14	369	5	1	-1
5	0	10 VS 369	14	369	319	1	-1
5	0	10 VS 369	14	369	231	1	-1
5	0	10 VS 369	14	369	12	1	-1
5	0	10 VS 369	14	369	36	1	-1
5	0	10 VS 369	14	369	109	1	-1
5	0	10 VS 369	14	369	4	1	-1
5	0	10 VS 369	103	369	218	1	-1
5	0	10 VS 369	103	369	125	1	-1
5	0	10 VS 369	103	369	1007	1	-1
5	0	10 VS 369	103	369	1171	1	-1
5	0	10 VS 369	103	369	1009	1	-1
5	0	10 VS 369	103	369	129	1	-1
5	0	10 VS 369	103	369	340	1	-1
5	0	10 VS 369	103	369	774	1	-1
5	0	10 VS 369	369	369	446	1	-1
5	0	10 VS 369	369	369	416	1	-1
5	0	10 VS 369	369	369	581	1	-1
5	0	10 VS 369	369	369	3	1	-1
5	0	10 VS 369	369	369	5	1	-1
5	0	10 VS 369	369	369	133	1	-1
5	0	10 VS 369	369	369	12	1	-1
5	0	10 VS 369	369	369	6	1	-1
5	0	10 VS 369	261	369	339	1	-1
5	0	10 VS 369	261	369	446	1	-1
5	0	10 VS 369	261	369	1161	1	-1
5	0	10 VS 369	261	369	3	1	-1
5	0	10 VS 369	261	369	1162	1	-1
5	0	10 VS 369	261	369	1087	1	-1
5	0	10 VS 369	261	369	5	1	-1
5	0	10 VS 369	261	369	12	1	-1
5	0	10 VS 369	261	369	797	1	-1
5	0	100 VS 311	253	311	218	1	-1
5	0	100 VS 311	253	311	1007	1	-1
5	0	100 VS 311	253	311	3	1	-1
5	0	100 VS 311	253	311	394	1	-1
5	0	100 VS 311	253	311	12	1	-1
5	0	100 VS 311	253	311	719	1	-1
5	0	100 VS 311	253	311	235	1	-1
5	0	100 VS 311	253	311	720	1	-1
5	0	100 VS 311	29	311	710	0	33
5	0	100 VS 311	29	311	5	1	-1
5	0	100 VS 311	29	311	711	1	-1
5	0	100 VS 311	29	311	3	1	-1
5	0	100 VS 311	15	311	321	1	-1
5	0	100 VS 311	15	311	3	1	-1
5	0	100 VS 311	15	311	432	1	-1
5	0	100 VS 311	15	311	7	1	-1
5	0	100 VS 311	15	311	320	0	33
5	0	100 VS 311	15	311	575	0	44
5	0	100 VS 311	15	311	12	1	-1
5	0	100 VS 311	15	311	585	0	50
5	0	100 VS 311	15	311	692	0	33
5	0	100 VS 311	143	311	201	1	-1
5	0	100 VS 311	143	311	472	0	33
5	0	100 VS 311	143	311	3	1	-1
5	0	100 VS 311	143	311	362	1	-1
5	0	100 VS 311	143	311	1	1	-1
5	0	100 VS 311	143	311	137	1	-1
5	0	100 VS 311	143	311	12	1	-1
5	0	100 VS 311	143	311	54	1	-1
5	0	100 VS 311	143	311	816	0	33
5	0	100 VS 311	311	311	338	0	50
5	0	100 VS 311	311	311	620	1	-1
5	0	100 VS 311	311	311	133	1	-1
5	0	100 VS 311	311	311	619	1	-1
5	0	100 VS 311	311	311	957	1	-1
5	0	100 VS 311	311	311	192	1	-1
5	0	100 VS 311	311	311	3	1	-1
5	0	100 VS 311	93	100	9	0	50
5	0	100 VS 311	93	100	7	0	50
5	0	100 VS 311	93	100	8	1	-1
5	0	100 VS 311	93	100	59	1	-1
5	0	100 VS 311	93	100	767	0	33
5	0	100 VS 311	93	100	12	1	-1
5	0	100 VS 311	93	100	497	1	-1
5	0	100 VS 311	93	100	421	0	33
5	0	100 VS 311	79	100	12	1	-1
5	0	100 VS 311	79	100	4	1	-1
5	0	100 VS 311	100	100	768	1	-1
5	0	100 VS 311	100	100	703	1	-1
5	0	100 VS 311	100	100	709	1	-1
5	0	100 VS 311	100	100	235	1	-1
5	0	100 VS 311	100	100	428	0	33
5	0	100 VS 311	100	100	174	1	-1
5	0	100 VS 311	100	100	12	1	-1
5	0	100 VS 311	100	100	1093	1	-1
5	0	100 VS 311	61	100	5	1	-1
5	0	100 VS 311	61	100	315	1	-1
5	0	100 VS 311	61	100	742	1	-1
5	0	100 VS 311	61	100	416	1	-1
5	0	100 VS 311	61	100	317	1	-1
5	0	100 VS 311	61	100	133	1	-1
5	0	100 VS 311	61	100	36	1	-1
5	0	100 VS 311	61	100	109	1	-1
5	0	100 VS 311	91	100	355	1	-1
5	0	100 VS 311	91	100	52	0	29
5	0	100 VS 311	91	100	8	1	-1
5	0	100 VS 311	91	100	41	1	-1
5	0	100 VS 311	91	100	3	1	-1
5	0	100 VS 311	91	100	1164	1	-1
5	0	100 VS 311	91	100	12	1	-1
5	0	100 VS 311	91	100	753	1	-1
5	0	100 VS 311	91	100	4	1	-1
5	0	100 VS 363	93	100	9	1	-1
5	0	100 VS 363	93	100	7	1	-1
5	0	100 VS 363	93	100	59	1	-1
5	0	100 VS 363	93	100	12	1	-1
5	0	100 VS 363	93	100	497	1	-1
5	0	100 VS 363	93	100	421	1	-1
5	0	100 VS 363	79	100	12	0	50
5	0	100 VS 363	79	100	4	1	-1
5	0	100 VS 363	100	100	768	1	-1
5	0	100 VS 363	100	100	703	1	-1
5	0	100 VS 363	100	100	709	1	-1
5	0	100 VS 363	100	100	428	0	33
5	0	100 VS 363	100	100	235	1	-1
5	0	100 VS 363	100	100	174	1	-1
5	0	100 VS 363	100	100	12	1	-1
5	0	100 VS 363	100	100	1093	1	-1
5	0	100 VS 363	61	100	5	1	-1
5	0	100 VS 363	61	100	315	1	-1
5	0	100 VS 363	61	100	742	1	-1
5	0	100 VS 363	61	100	133	1	-1
5	0	100 VS 363	61	100	36	1	-1
5	0	100 VS 363	61	100	109	1	-1
5	0	100 VS 363	91	100	1164	1	-1
5	0	100 VS 363	91	100	52	0	16
5	0	100 VS 363	91	100	8	1	-1
5	0	100 VS 363	91	100	12	1	-1
5	0	100 VS 363	91	100	753	1	-1
5	0	100 VS 363	91	100	4	1	-1
5	0	100 VS 363	256	363	2	1	-1
5	0	100 VS 363	256	363	581	1	-1
5	0	100 VS 363	256	363	3	1	-1
5	0	100 VS 363	256	363	910	1	-1
5	0	100 VS 363	256	363	911	1	-1
5	0	100 VS 363	256	363	497	1	-1
5	0	100 VS 363	256	363	12	1	-1
5	0	100 VS 363	256	363	283	1	-1
5	0	100 VS 363	363	363	996	1	-1
5	0	100 VS 363	363	363	3	1	-1
5	0	100 VS 363	363	363	324	1	-1
5	0	100 VS 363	363	363	965	1	-1
5	0	100 VS 363	363	363	613	1	-1
5	0	100 VS 363	363	363	12	1	-1
5	0	100 VS 363	363	363	54	1	-1
5	0	100 VS 363	363	363	6	1	-1
5	0	100 VS 363	363	363	453	1	-1
5	0	100 VS 363	52	363	184	1	-1
5	0	100 VS 363	52	363	2	1	-1
5	0	100 VS 363	52	363	12	1	-1
5	0	100 VS 363	52	363	6	1	-1
5	0	100 VS 363	52	363	3	1	-1
5	0	100 VS 363	52	363	411	1	-1
5	0	100 VS 363	219	363	355	1	-1
5	0	100 VS 363	219	363	41	1	-1
5	0	100 VS 363	219	363	243	1	-1
5	0	100 VS 363	219	363	131	1	-1
5	0	100 VS 363	219	363	874	1	-1
5	0	100 VS 363	219	363	9	1	-1
5	0	100 VS 363	219	363	5	1	-1
5	0	100 VS 363	219	363	593	0	33
5	0	100 VS 363	219	363	12	1	-1
5	0	100 VS 363	375	363	321	1	-1
5	0	100 VS 363	375	363	1198	1	-1
5	0	100 VS 363	375	363	3	1	-1
5	0	100 VS 363	375	363	5	1	-1
5	0	100 VS 363	375	363	173	0	50
5	0	100 VS 363	375	363	137	1	-1
5	0	100 VS 363	375	363	436	1	-1
5	0	100 VS 363	375	363	543	1	-1
5	0	100 VS 363	375	363	283	1	-1
5	0	100 VS 363	375	363	4	1	-1
5	0	102 VS 128	45	128	703	1	-1
5	0	102 VS 128	45	128	174	1	-1
5	0	102 VS 128	45	128	1093	1	-1
5	0	102 VS 128	45	128	3	1	-1
5	0	102 VS 128	45	128	768	1	-1
5	0	102 VS 128	45	128	928	1	-1
5	0	102 VS 128	45	128	709	1	-1
5	0	102 VS 128	45	128	235	1	-1
5	0	102 VS 128	127	128	804	1	-1
5	0	102 VS 128	127	128	705	1	-1
5	0	102 VS 128	127	128	3	1	-1
5	0	102 VS 128	127	128	222	1	-1
5	0	102 VS 128	127	128	5	1	-1
5	0	102 VS 128	127	128	340	1	-1
5	0	102 VS 128	127	128	1192	1	-1
5	0	102 VS 128	127	128	12	1	-1
5	0	102 VS 128	127	128	4	1	-1
5	0	102 VS 128	128	128	130	1	-1
5	0	102 VS 128	128	128	249	1	-1
5	0	102 VS 128	128	128	734	0	33
5	0	102 VS 128	128	128	3	1	-1
5	0	102 VS 128	128	128	10	1	-1
5	0	102 VS 128	128	128	573	1	-1
5	0	102 VS 128	128	128	9	1	-1
5	0	102 VS 128	128	128	12	1	-1
5	0	102 VS 128	44	128	9	1	-1
5	0	102 VS 128	44	128	338	1	-1
5	0	102 VS 128	44	128	7	1	-1
5	0	102 VS 128	44	128	12	1	-1
5	0	102 VS 128	44	128	131	1	-1
5	0	102 VS 128	44	128	4	1	-1
5	0	102 VS 128	76	128	10	1	-1
5	0	102 VS 128	76	128	709	1	-1
5	0	102 VS 128	76	128	174	1	-1
5	0	102 VS 128	76	128	235	1	-1
5	0	102 VS 128	76	128	12	1	-1
5	0	102 VS 128	76	128	757	0	66
5	0	102 VS 128	76	128	3	1	-1
5	0	102 VS 128	76	128	4	1	-1
5	0	102 VS 128	204	102	315	1	-1
5	0	102 VS 128	204	102	314	1	-1
5	0	102 VS 128	204	102	317	1	-1
5	0	102 VS 128	204	102	416	1	-1
5	0	102 VS 128	204	102	133	1	-1
5	0	102 VS 128	204	102	185	1	-1
5	0	102 VS 128	204	102	316	1	-1
5	0	102 VS 128	32	102	725	1	-1
5	0	102 VS 128	32	102	670	1	-1
5	0	102 VS 128	32	102	346	1	-1
5	0	102 VS 128	32	102	724	1	-1
5	0	102 VS 128	32	102	578	1	-1
5	0	102 VS 128	32	102	726	1	-1
5	0	102 VS 128	32	102	1124	1	-1
5	0	102 VS 128	32	102	411	1	-1
5	0	102 VS 128	102	102	573	1	-1
5	0	102 VS 128	102	102	396	1	-1
5	0	102 VS 128	102	102	10	1	-1
5	0	102 VS 128	102	102	100	0	66
5	0	102 VS 128	102	102	1128	1	-1
5	0	102 VS 128	102	102	2	1	-1
5	0	102 VS 128	102	102	12	1	-1
5	0	102 VS 128	102	102	3	1	-1
5	0	102 VS 128	140	102	124	1	-1
5	0	102 VS 128	140	102	709	1	-1
5	0	102 VS 128	140	102	122	1	-1
5	0	102 VS 128	140	102	235	1	-1
5	0	102 VS 128	140	102	174	1	-1
5	0	102 VS 128	140	102	12	1	-1
5	0	102 VS 128	140	102	812	0	33
5	0	102 VS 128	140	102	3	1	-1
5	0	102 VS 128	302	102	125	1	-1
5	0	102 VS 128	302	102	5	1	-1
5	0	102 VS 128	302	102	749	1	-1
5	0	102 VS 128	302	102	340	1	-1
5	0	102 VS 128	302	102	148	0	33
5	0	102 VS 128	302	102	122	1	-1
5	0	102 VS 128	302	102	12	1	-1
5	0	102 VS 128	302	102	3	1	-1
5	0	102 VS 286	204	102	315	1	-1
5	0	102 VS 286	204	102	314	1	-1
5	0	102 VS 286	204	102	317	1	-1
5	0	102 VS 286	204	102	133	1	-1
5	0	102 VS 286	204	102	185	0	33
5	0	102 VS 286	204	102	316	1	-1
5	0	102 VS 286	32	102	725	1	-1
5	0	102 VS 286	32	102	670	1	-1
5	0	102 VS 286	32	102	346	1	-1
5	0	102 VS 286	32	102	724	1	-1
5	0	102 VS 286	32	102	578	0	95
5	0	102 VS 286	32	102	726	0	95
5	0	102 VS 286	32	102	1124	1	-1
5	0	102 VS 286	32	102	411	1	-1
5	0	102 VS 286	102	102	573	1	-1
5	0	102 VS 286	102	102	396	1	-1
5	0	102 VS 286	102	102	10	1	-1
5	0	102 VS 286	102	102	100	1	-1
5	0	102 VS 286	102	102	1128	1	-1
5	0	102 VS 286	102	102	2	1	-1
5	0	102 VS 286	102	102	12	1	-1
5	0	102 VS 286	102	102	3	1	-1
5	0	102 VS 286	140	102	124	1	-1
5	0	102 VS 286	140	102	709	1	-1
5	0	102 VS 286	140	102	122	1	-1
5	0	102 VS 286	140	102	235	1	-1
5	0	102 VS 286	140	102	174	1	-1
5	0	102 VS 286	140	102	12	1	-1
5	0	102 VS 286	140	102	812	0	33
5	0	102 VS 286	140	102	3	1	-1
5	0	102 VS 286	302	102	125	1	-1
5	0	102 VS 286	302	102	749	1	-1
5	0	102 VS 286	302	102	340	1	-1
5	0	102 VS 286	302	102	148	0	33
5	0	102 VS 286	302	102	122	1	-1
5	0	102 VS 286	302	102	12	1	-1
5	0	102 VS 286	302	102	3	1	-1
