result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	1 VS 327	4	44	1	4	1	44	327	478	0	9	0	0	0	0	0
2	0	1 VS 327	5	204	1	5	2	327	327	478	0	7	0	0	0	0	0
2	0	1 VS 327	6	76	1	4	3	295	327	478	0	7	0	0	0	0	0
2	0	1 VS 327	7	188	1	4	4	295	327	478	0	31	0	1	0	0	0
2	0	1 VS 327	8	1	1	1	1	339	327	478	0	24	0	0	0	0	0
2	0	1 VS 327	9	44	1	4	2	295	327	478	0	11	0	0	0	0	0
2	0	1 VS 327	10	204	1	10	3	44	327	478	0	10	0	0	0	0	0
2	0	1 VS 327	11	76	1	3	4	204	327	476	0	36	0	0	0	0	0
2	0	1 VS 327	12	188	1	4	1	295	327	478	0	28	0	1	0	0	0
2	0	1 VS 327	13	1	1	1	1	295	327	478	0	40	1	0	0	0	0
2	0	1 VS 327	14	44	1	7	2	327	327	478	0	11	0	0	0	0	0
2	0	1 VS 327	15	204	1	185	3	295	327	479	0	14	0	1	0	0	0
2	0	1 VS 327	16	204	1	185	3	295	327	479	0	8	0	0	0	0	0
2	0	1 VS 327	17	76	1	3	1	204	327	476	0	30	0	0	0	0	0
2	0	1 VS 327	18	44	1	3	1	204	327	476	0	30	0	0	0	0	0
2	0	1 VS 327	19	188	1	3	1	204	327	476	0	30	0	0	0	0	0
2	0	1 VS 327	20	339	327	8	1	204	1	478	0	19	0	0	0	0	0
2	0	1 VS 327	21	296	327	4	2	204	1	478	0	31	1	0	0	0	0
2	0	1 VS 327	22	295	327	4	4	1	1	478	0	14	0	0	0	0	0
2	0	1 VS 327	23	339	327	8	1	204	1	478	0	32	0	1	0	0	0
2	0	1 VS 327	24	327	327	6	2	188	1	478	0	14	0	0	0	0	0
2	0	1 VS 327	25	44	327	4	3	204	1	478	0	47	1	1	0	0	0
2	0	1 VS 327	26	295	327	5	4	204	1	478	0	18	0	1	0	0	0
2	0	1 VS 327	27	339	327	4	1	188	1	478	0	8	0	0	0	0	0
2	0	1 VS 327	28	327	327	4	2	76	1	478	0	8	0	0	0	0	0
2	0	1 VS 327	29	44	327	7	3	1	1	478	0	37	0	1	0	0	0
2	0	1 VS 327	30	295	327	4	4	44	1	478	0	11	0	0	0	0	0
2	0	1 VS 327	31	296	327	3	1	295	1	476	0	30	0	0	0	0	0
2	0	1 VS 327	32	295	327	242	2	1	1	478	0	10	0	0	0	0	0
2	0	1 VS 327	33	295	327	242	2	188	1	478	0	9	0	0	0	0	0
2	0	1 VS 327	34	295	327	242	2	204	1	478	0	8	0	0	0	0	0
2	0	1 VS 327	35	295	327	242	2	295	1	478	0	7	0	0	0	0	0
2	0	1 VS 327	36	296	327	3	1	295	1	476	0	30	0	0	0	0	0
2	0	1 VS 327	37	44	327	3	2	295	1	476	0	32	0	0	0	0	0
2	0	1 VS 327	38	327	327	3	1	296	1	476	0	30	0	0	0	0	0
2	0	1 VS 327	39	295	327	3	1	296	1	476	0	30	0	0	0	0	0
2	0	1 VS 327	40	327	327	3	1	296	1	476	0	30	0	0	0	0	0
2	0	1 VS 327	41	339	327	3	1	296	1	476	0	30	0	0	0	0	0
2	0	1 VS 327	42	296	327	8	1	1	1	478	0	14	0	0	0	0	0
2	0	10 VS 127	0	127	127	4	1	10	10	478	0	18	0	1	0	0	0
2	0	10 VS 127	1	4	127	6	2	91	10	478	0	16	0	0	0	0	0
2	0	10 VS 127	2	44	127	4	3	14	10	478	0	14	0	0	0	0	0
2	0	10 VS 127	3	18	127	4	4	14	10	478	0	16	0	0	0	0	0
2	0	10 VS 127	4	143	127	8	5	53	10	478	0	21	0	0	0	0	0
2	0	10 VS 127	5	127	127	4	6	53	10	478	0	13	0	0	0	0	0
2	0	10 VS 127	6	4	127	2	7	57	10	478	0	35	1	0	0	0	0
2	0	10 VS 127	7	44	127	4	8	91	10	478	0	19	0	0	0	0	0
2	0	10 VS 127	8	143	127	3	9	143	10	476	0	44	0	0	0	0	0
2	0	10 VS 127	9	127	127	5	10	14	10	478	0	27	0	1	0	0	0
2	0	10 VS 127	10	4	127	6	11	91	10	478	0	24	0	0	0	0	0
2	0	10 VS 127	11	44	127	7	12	10	10	478	0	29	0	0	0	0	0
2	0	10 VS 127	12	18	127	32	13	53	10	478	0	17	0	0	0	0	0
2	0	10 VS 127	13	18	127	32	13	14	10	478	0	17	0	0	0	0	0
2	0	10 VS 127	14	18	127	32	13	57	10	478	0	24	0	1	0	0	0
2	0	10 VS 127	15	143	127	3	14	18	10	476	0	52	0	0	0	0	0
2	0	10 VS 127	16	127	127	3	15	4	10	476	0	54	0	0	0	0	0
2	0	10 VS 127	17	143	127	1	16	53	10	478	0	36	0	0	0	0	0
2	0	10 VS 127	18	4	127	3	17	143	10	476	0	58	0	0	0	0	0
2	0	10 VS 127	19	44	127	3	1	127	10	476	0	30	0	0	0	0	0
2	0	10 VS 127	20	18	127	3	1	4	10	476	0	30	0	0	0	0	0
2	0	10 VS 127	21	18	127	6	1	53	10	478	0	12	0	0	0	0	0
2	0	10 VS 127	22	18	127	3	2	44	10	476	0	32	0	0	0	0	0
2	0	10 VS 127	23	10	10	4	1	143	127	478	0	14	0	0	0	0	0
2	0	10 VS 127	24	91	10	8	1	4	127	478	0	12	0	0	0	0	0
2	0	10 VS 127	25	14	10	28	2	143	127	478	0	56	1	1	0	0	0
2	0	10 VS 127	26	57	10	7	1	127	127	478	0	9	0	0	0	0	0
2	0	10 VS 127	27	53	10	1	1	127	127	476	0	32	1	0	0	0	1
2	0	10 VS 127	28	10	10	23	0	127	127	477	0	33	1	1	0	0	1
2	0	10 VS 127	29	10	10	7	1	4	127	478	0	11	0	0	0	0	0
2	0	10 VS 127	30	14	10	4	2	143	127	478	0	21	0	0	0	0	0
2	0	10 VS 127	31	57	10	4	3	4	127	478	0	11	0	0	0	0	0
2	0	10 VS 127	32	53	10	4	4	18	127	478	0	19	0	1	0	0	0
2	0	10 VS 127	33	10	10	3	5	53	127	476	0	38	0	0	0	0	0
2	0	10 VS 127	34	14	10	5	6	127	127	478	0	25	0	0	0	0	0
2	0	10 VS 127	35	14	10	5	7	127	127	478	0	27	0	0	0	0	0
2	0	10 VS 127	36	53	10	3	8	91	127	476	0	42	0	0	0	0	0
2	0	10 VS 127	37	53	10	3	1	53	127	476	0	30	0	0	0	0	0
2	0	10 VS 127	38	57	10	3	1	14	127	476	0	30	0	0	0	0	0
2	0	10 VS 127	39	91	10	3	1	91	127	476	0	30	0	0	0	0	0
2	0	10 VS 127	40	57	10	3	1	53	127	476	0	30	0	0	0	0	0
2	0	10 VS 127	41	14	10	3	1	57	127	476	0	30	0	0	0	0	0
2	0	10 VS 64	0	241	64	1043	0	10	10	478	0	8	0	1	0	0	0
2	0	10 VS 64	1	241	64	1043	0	91	10	478	0	4	0	0	0	0	0
2	0	10 VS 64	2	241	64	1043	0	53	10	478	0	4	0	0	0	0	0
2	0	10 VS 64	3	241	64	1043	0	91	10	478	0	4	0	0	0	0	0
2	0	10 VS 64	4	241	64	1043	0	14	10	478	0	3	0	0	0	0	0
2	0	10 VS 64	5	241	64	1043	0	57	10	478	0	4	0	1	0	0	0
2	0	10 VS 64	6	259	64	1043	0	10	10	478	0	4	0	0	0	0	0
2	0	10 VS 64	7	259	64	1043	0	91	10	478	0	4	0	0	0	0	0
2	0	10 VS 64	8	259	64	1043	0	53	10	478	0	7	0	1	0	0	0
2	0	10 VS 64	9	259	64	1043	0	53	10	478	0	4	0	0	0	0	0
2	0	10 VS 64	10	259	64	1043	0	14	10	478	0	3	0	0	0	0	0
2	0	10 VS 64	11	259	64	1043	0	57	10	478	0	1	0	0	0	0	0
2	0	10 VS 64	12	64	64	73	0	10	10	478	0	6	0	0	0	0	0
2	0	10 VS 64	13	64	64	73	0	91	10	478	0	6	0	0	0	0	0
2	0	10 VS 64	14	64	64	73	0	53	10	478	0	10	0	1	0	0	0
2	0	10 VS 64	15	64	64	6	1	91	10	478	0	11	0	0	0	0	0
2	0	10 VS 64	16	241	64	1	2	10	10	478	0	15	0	0	0	0	0
2	0	10 VS 64	17	259	64	2	3	14	10	478	0	27	1	0	0	0	0
2	0	10 VS 64	18	37	64	4	4	14	10	478	0	14	0	0	0	0	0
2	0	10 VS 64	19	244	64	5	5	53	10	478	0	31	1	0	0	0	0
2	0	10 VS 64	20	64	64	9	6	53	10	478	0	14	0	0	0	0	0
2	0	10 VS 64	21	241	64	1	1	91	10	478	0	28	0	1	0	0	0
2	0	10 VS 64	22	259	64	1	2	14	10	478	0	17	0	0	0	0	0
2	0	10 VS 64	23	244	64	6	3	53	10	478	0	28	0	1	0	0	0
2	0	10 VS 64	24	241	64	4	4	53	10	478	0	11	0	0	0	0	0
2	0	10 VS 64	25	244	64	64	5	10	10	478	0	7	0	0	0	0	0
2	0	10 VS 64	26	244	64	64	5	91	10	478	0	20	0	1	0	0	0
2	0	10 VS 64	27	244	64	64	5	53	10	478	0	8	0	0	0	0	0
2	0	10 VS 64	28	64	64	3	1	259	10	476	0	30	0	0	0	0	0
2	0	10 VS 64	29	37	64	10	1	53	10	478	0	13	0	0	0	0	0
2	0	10 VS 64	30	241	64	3	2	259	10	476	0	32	0	0	0	0	0
2	0	10 VS 64	31	37	64	10	1	53	10	478	0	21	0	1	0	0	0
2	0	10 VS 64	32	259	64	3	2	241	10	476	0	32	0	0	0	0	0
2	0	10 VS 64	33	244	64	3	1	244	10	476	0	30	0	0	0	0	0
2	0	10 VS 64	34	259	64	3	1	241	10	476	0	30	0	0	0	0	0
2	0	10 VS 64	35	244	64	3	1	259	10	476	0	30	0	0	0	0	0
2	0	10 VS 64	36	10	10	4	1	64	64	478	0	12	0	0	0	0	0
2	0	10 VS 64	37	91	10	8	2	259	64	478	0	33	0	1	0	0	0
2	0	10 VS 64	38	57	10	7	3	241	64	478	0	21	0	1	0	0	0
2	0	10 VS 64	39	53	10	1	4	259	64	478	0	23	0	0	0	0	0
2	0	10 VS 64	40	10	10	7	5	259	64	478	0	13	0	0	0	0	0
2	0	10 VS 64	41	14	10	4	1	259	64	478	0	28	0	1	0	0	0
2	0	10 VS 64	42	53	10	4	3	37	64	478	0	8	0	0	0	0	0
2	0	10 VS 64	43	10	10	3	4	53	64	476	0	36	0	0	0	0	0
2	0	10 VS 64	44	14	10	5	5	64	64	478	0	37	1	0	0	0	0
2	0	10 VS 64	45	57	10	3	6	91	64	476	0	40	0	0	0	0	0
2	0	10 VS 64	46	91	10	3	1	53	64	476	0	30	0	0	0	0	0
2	0	10 VS 64	47	14	10	5	2	259	64	478	0	24	0	0	0	0	0
2	0	10 VS 64	48	57	10	3	3	91	64	476	0	34	0	0	0	0	0
2	0	10 VS 64	49	53	10	3	1	10	64	476	0	30	0	0	0	0	0
2	0	10 VS 64	50	57	10	38	1	241	64	478	0	9	0	1	0	0	0
2	0	10 VS 64	51	57	10	38	1	259	64	478	0	4	0	0	0	0	0
2	0	10 VS 64	52	53	10	3	2	53	64	476	0	32	0	0	0	0	0
2	0	10 VS 64	53	14	10	3	1	14	64	476	0	30	0	0	0	0	0
2	0	10 VS 68	0	68	68	1043	0	91	10	478	0	5	0	0	0	0	0
2	0	10 VS 68	1	68	68	1043	0	53	10	478	0	4	0	0	0	0	0
2	0	10 VS 68	2	68	68	1043	0	10	10	478	0	4	0	0	0	0	0
2	0	10 VS 68	3	68	68	1043	0	14	10	478	0	3	0	0	0	0	0
2	0	10 VS 68	4	68	68	1043	0	57	10	478	0	2	0	0	0	0	0
2	0	10 VS 68	5	68	68	10	1	14	10	478	0	14	0	0	0	0	0
2	0	10 VS 68	6	334	68	3	2	68	10	476	0	32	0	0	0	0	0
2	0	10 VS 68	7	23	68	1	3	91	10	478	0	22	0	0	0	0	0
2	0	10 VS 68	8	334	68	5	1	53	10	478	0	29	1	0	0	0	0
2	0	10 VS 68	9	23	68	1	2	53	10	478	0	18	0	0	0	0	0
2	0	10 VS 68	10	295	68	5	3	53	10	478	0	22	1	0	0	0	0
2	0	10 VS 68	11	68	68	9	1	14	10	478	0	19	0	0	0	0	0
2	0	10 VS 68	12	334	68	2	1	53	10	478	0	18	0	0	0	0	0
2	0	10 VS 68	13	23	68	7	2	57	10	478	0	17	0	0	0	0	0
2	0	10 VS 68	14	295	68	4	1	53	10	478	0	10	0	0	0	0	0
2	0	10 VS 68	15	68	68	9	1	91	10	478	0	29	0	1	0	0	0
2	0	10 VS 68	16	334	68	2	1	57	10	478	0	36	1	0	0	0	0
2	0	10 VS 68	17	295	68	3	2	334	10	476	0	32	0	0	0	0	0
2	0	10 VS 68	18	295	68	242	1	10	10	478	0	8	0	0	0	0	0
2	0	10 VS 68	19	295	68	242	1	91	10	478	0	8	0	0	0	0	0
2	0	10 VS 68	20	295	68	242	1	53	10	478	0	9	0	0	0	0	0
2	0	10 VS 68	21	295	68	242	1	295	10	478	0	8	0	0	0	0	0
2	0	10 VS 68	22	23	68	3	1	334	10	476	0	30	0	0	0	0	0
2	0	10 VS 68	23	68	68	3	1	68	10	476	0	30	0	0	0	0	0
2	0	10 VS 68	24	10	10	4	1	23	68	478	0	21	0	1	0	0	0
2	0	10 VS 68	25	91	10	8	2	334	68	478	0	18	0	0	0	0	0
2	0	10 VS 68	26	57	10	7	3	334	68	478	0	13	0	0	0	0	0
2	0	10 VS 68	27	53	10	1	4	334	68	478	0	24	0	0	0	0	0
2	0	10 VS 68	28	10	10	7	5	329	68	478	0	8	0	0	0	0	0
2	0	10 VS 68	29	14	10	4	6	334	68	478	0	25	0	0	0	0	0
2	0	10 VS 68	30	57	10	4	7	68	68	478	0	16	0	0	0	0	0
2	0	10 VS 68	31	53	10	4	8	68	68	478	0	25	0	1	0	0	0
2	0	10 VS 68	32	10	10	3	9	53	68	476	0	44	0	0	0	0	0
2	0	10 VS 68	33	14	10	5	10	295	68	478	0	24	0	0	0	0	0
2	0	10 VS 68	34	91	10	3	11	53	68	476	0	48	0	0	0	0	0
2	0	10 VS 68	35	14	10	5	12	334	68	478	0	35	0	0	0	0	0
2	0	10 VS 68	36	57	10	3	13	91	68	476	0	50	0	0	0	0	0
2	0	10 VS 68	37	53	10	3	1	57	68	476	0	30	0	0	0	0	0
2	0	10 VS 68	38	53	10	3	1	14	68	476	0	30	0	0	0	0	0
2	0	10 VS 68	39	57	10	3	1	91	68	476	0	30	0	0	0	0	0
2	0	10 VS 68	40	14	10	3	1	53	68	476	0	30	0	0	0	0	0
2	0	100 VS 107	0	107	107	8	1	100	100	478	0	22	0	0	0	0	0
2	0	100 VS 107	1	227	107	8	1	93	100	478	0	12	0	0	0	0	0
2	0	100 VS 107	2	95	107	5	2	61	100	478	0	8	0	0	0	0	0
2	0	100 VS 107	3	154	107	7	3	91	100	478	0	10	0	0	0	0	0
2	0	100 VS 107	4	107	107	8	4	61	100	478	0	45	1	0	0	0	0
2	0	100 VS 107	5	227	107	8	1	61	100	478	0	28	1	0	0	0	0
2	0	100 VS 107	6	95	107	4	2	100	100	478	0	6	0	0	0	0	0
2	0	100 VS 107	7	107	107	4	4	91	100	478	0	12	0	0	0	0	0
2	0	100 VS 107	8	144	107	4	1	93	100	478	0	20	0	1	0	0	0
2	0	100 VS 107	9	227	107	3	2	144	100	476	0	32	0	0	0	0	0
2	0	100 VS 107	10	107	107	3	1	154	100	476	0	30	0	0	0	0	0
2	0	100 VS 107	11	144	107	7	1	61	100	478	0	10	0	0	0	0	0
2	0	100 VS 107	12	227	107	4	2	93	100	478	0	11	0	0	0	0	0
2	0	100 VS 107	13	154	107	3	1	154	100	476	0	30	0	0	0	0	0
2	0	100 VS 107	14	154	107	3	1	107	100	476	0	30	0	0	0	0	0
2	0	100 VS 107	15	144	107	3	1	95	100	476	0	30	0	0	0	0	0
2	0	100 VS 107	16	144	107	3	1	107	100	476	0	30	0	0	0	0	0
2	0	100 VS 107	17	95	107	3	1	107	100	476	0	30	0	0	0	0	0
2	0	100 VS 107	18	95	107	3	1	107	100	476	0	30	0	0	0	0	0
2	0	100 VS 107	19	79	100	4	1	95	107	478	0	15	0	0	0	0	0
2	0	100 VS 107	20	100	100	1	2	154	107	478	0	8	0	0	0	0	0
2	0	100 VS 107	21	91	100	8	3	154	107	478	0	51	1	1	0	0	0
2	0	100 VS 107	22	61	100	2	4	107	107	478	0	19	0	0	0	0	0
2	0	100 VS 107	23	79	100	4	5	95	107	478	0	18	0	0	0	0	0
2	0	100 VS 107	24	100	100	4	6	154	107	478	0	8	0	0	0	0	0
2	0	100 VS 107	25	61	100	2	7	154	107	478	0	20	0	0	0	0	0
2	0	100 VS 107	26	61	100	5	8	61	107	478	0	11	0	0	0	0	0
2	0	100 VS 107	27	100	100	3	9	61	107	476	0	44	0	0	0	0	0
2	0	100 VS 107	28	61	100	3	1	61	107	476	0	30	0	0	0	0	0
2	0	100 VS 107	29	93	100	8	1	227	107	478	0	12	0	0	0	0	0
2	0	100 VS 107	30	100	100	3	2	91	107	476	0	32	0	0	0	0	0
2	0	100 VS 107	31	93	100	8	1	144	107	478	0	14	0	0	0	0	0
2	0	100 VS 107	32	91	100	3	2	61	107	476	0	32	0	0	0	0	0
2	0	100 VS 107	33	93	100	3	3	100	107	476	0	34	0	0	0	0	0
2	0	100 VS 107	34	79	100	5	1	79	107	478	0	27	1	0	0	0	0
2	0	100 VS 330	0	79	100	4	1	285	330	478	0	22	0	0	0	0	0
2	0	100 VS 330	1	100	100	1	2	331	330	478	0	17	0	1	0	0	0
2	0	100 VS 330	2	91	100	8	3	285	330	478	0	48	1	0	0	0	0
2	0	100 VS 330	3	61	100	2	4	323	330	478	0	19	0	0	0	0	0
2	0	100 VS 330	4	93	100	93	5	285	330	479	0	23	0	1	0	0	0
2	0	100 VS 330	5	93	100	93	5	285	330	479	0	13	0	0	0	0	0
2	0	100 VS 330	6	79	100	4	6	323	330	478	0	28	0	0	0	0	0
2	0	100 VS 330	7	100	100	4	7	285	330	478	0	16	0	0	0	0	0
2	0	100 VS 330	8	61	100	2	8	331	330	478	0	24	0	0	0	0	0
2	0	100 VS 330	9	61	100	5	9	66	330	478	0	50	1	0	0	0	0
2	0	100 VS 330	10	100	100	3	10	93	330	476	0	46	0	0	0	0	0
2	0	100 VS 330	11	93	100	8	1	66	330	478	0	15	0	0	0	0	0
2	0	100 VS 330	12	100	100	3	2	91	330	476	0	32	0	0	0	0	0
2	0	100 VS 330	13	61	100	3	1	61	330	476	0	30	0	0	0	0	0
2	0	100 VS 330	14	91	100	3	2	79	330	476	0	32	0	0	0	0	0
2	0	100 VS 330	15	79	100	5	3	323	330	478	0	30	0	1	0	0	0
2	0	100 VS 330	16	93	100	7	1	66	330	478	0	16	0	0	0	0	0
2	0	100 VS 330	17	331	330	10	1	91	100	478	0	24	0	0	0	0	0
2	0	100 VS 330	18	323	330	7	2	61	100	478	0	18	0	0	0	0	0
2	0	100 VS 330	19	330	330	9	3	91	100	478	0	11	0	0	0	0	0
2	0	100 VS 330	20	331	330	6	4	100	100	478	0	10	0	0	0	0	0
2	0	100 VS 330	21	323	330	9	2	93	100	478	0	33	0	1	0	0	0
2	0	100 VS 330	22	330	330	8	3	93	100	478	0	13	0	0	0	0	0
2	0	100 VS 330	23	331	330	3	1	66	100	476	0	30	0	0	0	0	0
2	0	100 VS 330	24	323	330	3	1	323	100	476	0	30	0	0	0	0	0
2	0	100 VS 330	25	323	330	3	1	66	100	476	0	30	0	0	0	0	0
2	0	100 VS 330	26	330	330	3	1	331	100	476	0	30	0	0	0	0	0
2	0	100 VS 330	27	330	330	3	1	66	100	476	0	30	0	0	0	0	0
2	0	100 VS 330	28	285	330	3	1	285	100	476	0	30	0	0	0	0	0
2	0	100 VS 330	29	66	330	3	1	285	100	476	0	30	0	0	0	0	0
2	0	102 VS 109	0	253	109	1043	0	102	102	478	0	5	0	0	0	0	0
2	0	102 VS 109	1	253	109	1043	0	53	102	478	0	9	0	1	0	0	0
2	0	102 VS 109	2	253	109	1043	0	102	102	478	0	5	0	0	0	0	0
2	0	102 VS 109	3	253	109	1043	0	32	102	478	0	8	1	0	0	0	0
2	0	102 VS 109	4	119	109	10	2	100	102	478	0	8	0	0	0	0	0
2	0	102 VS 109	5	89	109	5	3	102	102	478	0	42	1	0	0	0	0
2	0	102 VS 109	6	253	109	5	4	53	102	478	0	24	1	0	0	0	0
2	0	102 VS 109	7	109	109	5	5	102	102	478	0	35	1	0	0	0	0
2	0	102 VS 109	8	26	109	4	1	102	102	478	0	16	0	0	0	0	0
2	0	102 VS 109	9	119	109	10	2	102	102	478	0	22	0	1	0	0	0
2	0	102 VS 109	10	89	109	5	3	100	102	478	0	24	0	1	0	0	0
2	0	102 VS 109	11	109	109	5	4	32	102	478	0	16	0	0	0	0	0
2	0	102 VS 109	12	109	109	3	4	26	102	476	0	36	0	0	0	0	0
2	0	102 VS 109	13	253	109	3	1	109	102	476	0	30	0	0	0	0	0
2	0	102 VS 109	14	109	109	8	1	53	102	478	0	17	0	0	0	0	0
2	0	102 VS 109	15	26	109	3	1	109	102	476	0	30	0	0	0	0	0
2	0	102 VS 109	16	253	109	3	1	89	102	476	0	30	0	0	0	0	0
2	0	102 VS 109	17	253	109	4	1	102	102	478	0	12	0	0	0	0	0
2	0	102 VS 109	18	26	109	3	1	109	102	476	0	30	0	0	0	0	0
2	0	102 VS 109	19	119	109	3	1	109	102	476	0	30	0	0	0	0	0
2	0	102 VS 109	20	89	109	3	1	89	102	476	0	30	0	0	0	0	0
2	0	102 VS 109	21	119	109	113	0	102	102	478	0	10	0	0	0	0	0
2	0	102 VS 109	22	119	109	113	0	102	102	478	0	11	0	0	0	0	0
2	0	102 VS 109	23	75	102	6	1	89	109	478	0	21	0	1	0	0	0
2	0	102 VS 109	24	102	102	2	1	109	109	478	0	17	0	0	0	0	0
2	0	102 VS 109	25	100	102	1	1	89	109	478	0	8	0	0	0	0	0
2	0	102 VS 109	26	32	102	3	2	102	109	476	0	32	0	0	0	0	0
2	0	102 VS 109	27	53	102	1	3	26	109	478	0	24	0	0	0	0	0
2	0	102 VS 109	28	75	102	6	4	253	109	478	0	12	0	0	0	0	0
2	0	102 VS 109	29	100	102	4	1	100	109	478	0	10	0	0	0	0	0
2	0	102 VS 109	30	32	102	10	2	26	109	478	0	9	0	0	0	0	0
2	0	102 VS 109	31	53	102	4	3	53	109	478	0	9	0	0	0	0	0
2	0	102 VS 109	32	75	102	3	4	102	109	476	0	36	0	0	0	0	0
2	0	102 VS 109	33	102	102	3	1	102	109	476	0	30	0	0	0	0	0
2	0	102 VS 109	34	32	102	6	1	89	109	478	0	18	0	0	0	0	0
2	0	102 VS 109	35	53	102	63	2	109	109	478	0	36	0	0	0	0	0
2	0	102 VS 109	36	75	102	4	3	75	109	478	0	11	0	0	0	0	0
2	0	102 VS 109	37	102	102	100	4	109	109	478	0	17	1	0	0	0	0
2	0	102 VS 109	38	102	102	100	4	26	109	478	0	28	1	1	0	0	0
2	0	102 VS 109	39	102	102	100	4	119	109	478	0	14	0	1	0	0	0
2	0	102 VS 109	40	102	102	100	4	109	109	478	0	9	0	0	0	0	0
2	0	102 VS 109	41	102	102	100	4	89	109	478	0	7	0	0	0	0	0
2	0	102 VS 109	42	32	102	6	1	89	109	478	0	21	0	0	0	0	0
2	0	102 VS 109	43	53	102	3	2	53	109	476	0	32	0	0	0	0	0
2	0	102 VS 109	44	102	102	3	1	32	109	476	0	30	0	0	0	0	0
2	0	102 VS 109	45	53	102	3	1	53	109	476	0	30	0	0	0	0	0
2	0	102 VS 109	46	100	102	3	1	100	109	476	0	30	0	0	0	0	0
2	0	102 VS 109	47	100	102	3	1	102	109	476	0	30	0	0	0	0	0
2	0	103 VS 143	0	254	103	219	0	143	143	478	0	14	0	0	0	0	0
2	0	103 VS 143	1	149	103	9	1	143	143	476	0	25	1	0	0	0	1
2	0	103 VS 143	2	103	103	4	2	300	143	478	0	8	0	0	0	0	0
2	0	103 VS 143	3	127	103	4	3	144	143	478	0	6	0	0	0	0	0
2	0	103 VS 143	4	4	103	6	4	127	143	478	0	12	0	0	0	0	0
