result_no	generate_no	e_no	card_id	chain	success	miss	no_apply	sum	rate	
3	0	0	478	12	1	4	0	5	0.2
3	0	0	478	13	0	3	0	3	0
3	0	0	478	14	0	2	0	2	0
3	0	0	478	2	1	1	0	2	0.5
3	0	0	478	3	2	7	0	9	0.222222222222222
3	0	0	478	4	2	4	0	6	0.333333333333333
3	0	0	283	1	59	5	0	64	0.921875
3	0	0	54	0	221	11	2	232	0.952586206896552
3	0	0	222	0	171	0	269	171	1
3	0	0	20	0	170	8	92	178	0.955056179775281
3	0	0	243	0	243	10	39	253	0.960474308300395
3	0	0	497	0	0	0	0	0	0
3	0	0	460	0	0	0	0	0	0
3	0	0	27	0	36	0	0	36	1
3	0	0	24	0	19	0	46	19	1
3	0	0	432	1	9	0	0	9	1
3	0	0	432	2	14	0	0	14	1
3	0	0	432	4	5	1	0	6	0.833333333333333
3	0	0	19	0	53	2	33	55	0.963636363636364
3	0	0	1021	0	127	72	50	199	0.638190954773869
3	0	0	1025	0	232	118	140	350	0.662857142857143
3	0	0	1028	0	84	23	65	107	0.785046728971963
3	0	0	61	0	74	0	7	74	1
3	0	0	1029	0	137	75	22	212	0.64622641509434
3	0	0	495	0	0	0	0	0	0
3	0	0	1020	0	0	6	0	6	0
3	0	0	1026	0	0	0	0	0	0
3	0	0	59	0	0	3	0	3	0
3	0	0	1023	0	453	388	95	841	0.538644470868014
3	0	0	1027	0	0	3	0	3	0
3	0	0	1022	0	264	33	17	297	0.888888888888889
3	0	10	222	-1	10	0	74	10	1
3	0	10	24	-1	3	0	24	3	1
3	0	10	222	0	10	0	74	10	1
3	0	10	24	0	3	0	24	3	1
3	0	104	432	-1	25	1	0	26	0.961538461538462
3	0	104	432	1	6	0	0	6	1
3	0	104	432	2	14	0	0	14	1
3	0	104	432	4	5	1	0	6	0.833333333333333
3	0	106	222	-1	18	0	27	18	1
3	0	106	24	-1	6	0	6	6	1
3	0	106	222	0	18	0	27	18	1
3	0	106	24	0	6	0	6	6	1
3	0	13	27	-1	27	0	0	27	1
3	0	13	27	0	27	0	0	27	1
3	0	131	460	-1	0	0	0	0	0
3	0	131	460	0	0	0	0	0	0
3	0	139	243	-1	21	0	3	21	1
3	0	139	243	0	21	0	3	21	1
3	0	141	24	-1	0	0	3	0	0
3	0	141	24	0	0	0	3	0	0
3	0	147	222	-1	23	0	16	23	1
3	0	147	24	-1	8	0	7	8	1
3	0	147	222	0	23	0	16	23	1
3	0	147	24	0	8	0	7	8	1
3	0	163	495	-1	0	0	0	0	0
3	0	163	495	0	0	0	0	0	0
3	0	164	497	-1	0	0	0	0	0
3	0	164	497	0	0	0	0	0	0
3	0	167	477	-1	0	3	0	3	0
3	0	167	478	-1	2	4	0	6	0.333333333333333
3	0	167	477	3	0	3	0	3	0
3	0	167	478	4	2	4	0	6	0.333333333333333
3	0	169	20	-1	6	0	2	6	1
3	0	169	20	0	6	0	2	6	1
3	0	179	24	-1	0	0	3	0	0
3	0	179	24	0	0	0	3	0	0
3	0	188	20	-1	52	0	18	52	1
3	0	188	19	-1	18	0	8	18	1
3	0	188	20	0	52	0	18	52	1
3	0	188	19	0	18	0	8	18	1
3	0	190	243	-1	6	0	1	6	1
3	0	190	61	-1	3	0	0	3	1
3	0	190	243	0	6	0	1	6	1
3	0	190	61	0	3	0	0	3	1
3	0	199	19	-1	3	0	0	3	1
3	0	199	19	0	3	0	0	3	1
3	0	202	20	-1	17	1	26	18	0.944444444444444
3	0	202	19	-1	4	0	11	4	1
3	0	202	20	0	17	1	26	18	0.944444444444444
3	0	202	19	0	4	0	11	4	1
3	0	209	477	-1	3	6	0	9	0.333333333333333
3	0	209	478	-1	4	17	0	21	0.19047619047619
3	0	209	477	1	1	0	0	1	1
3	0	209	477	10	1	1	0	2	0.5
3	0	209	477	2	0	1	0	1	0
3	0	209	477	8	1	0	0	1	1
3	0	209	477	9	0	4	0	4	0
3	0	209	478	12	1	4	0	5	0.2
3	0	209	478	13	0	3	0	3	0
3	0	209	478	14	0	2	0	2	0
3	0	209	478	2	1	1	0	2	0.5
3	0	209	478	3	2	7	0	9	0.222222222222222
3	0	211	61	-1	7	0	2	7	1
3	0	211	61	0	7	0	2	7	1
3	0	213	61	-1	17	0	0	17	1
3	0	213	61	0	17	0	0	17	1
3	0	219	243	-1	29	4	10	33	0.878787878787879
3	0	219	243	0	29	4	10	33	0.878787878787879
3	0	230	222	-1	3	0	9	3	1
3	0	230	24	-1	1	0	2	1	1
3	0	230	222	0	3	0	9	3	1
3	0	230	24	0	1	0	2	1	1
3	0	238	54	-1	46	3	0	49	0.938775510204082
3	0	238	54	0	46	3	0	49	0.938775510204082
3	0	24	222	-1	38	0	25	38	1
3	0	24	222	0	38	0	25	38	1
3	0	241	436	-1	19	2	0	21	0.904761904761905
3	0	241	436	1	11	1	0	12	0.916666666666667
3	0	241	436	2	5	0	0	5	1
3	0	241	436	3	1	1	0	2	0.5
3	0	241	436	4	1	0	0	1	1
3	0	241	436	6	1	0	0	1	1
3	0	254	222	-1	5	0	4	5	1
3	0	254	222	0	5	0	4	5	1
3	0	255	54	-1	9	0	0	9	1
3	0	255	54	0	9	0	0	9	1
3	0	256	223	-1	18	0	72	18	1
3	0	256	59	-1	0	1	0	1	0
3	0	256	223	0	18	0	72	18	1
3	0	256	59	0	0	1	0	1	0
3	0	258	27	-1	9	0	0	9	1
3	0	258	27	0	9	0	0	9	1
3	0	259	61	-1	4	0	0	4	1
3	0	259	61	0	4	0	0	4	1
3	0	261	24	-1	1	0	1	1	1
3	0	261	24	0	1	0	1	1	1
3	0	264	432	-1	3	0	0	3	1
3	0	264	432	1	3	0	0	3	1
3	0	278	222	-1	21	0	25	21	1
3	0	278	222	0	21	0	25	21	1
3	0	287	222	-1	7	0	9	7	1
3	0	287	222	0	7	0	9	7	1
3	0	296	243	-1	49	0	1	49	1
3	0	296	243	0	49	0	1	49	1
3	0	308	283	-1	59	5	0	64	0.921875
3	0	308	283	1	59	5	0	64	0.921875
3	0	315	477	-1	0	2	0	2	0
3	0	315	477	2	0	2	0	2	0
3	0	320	54	-1	51	0	0	51	1
3	0	320	54	0	51	0	0	51	1
3	0	339	54	-1	70	6	0	76	0.921052631578947
3	0	339	54	0	70	6	0	76	0.921052631578947
3	0	344	222	-1	15	0	36	15	1
3	0	344	222	0	15	0	36	15	1
3	0	35	20	-1	35	2	3	37	0.945945945945946
3	0	35	20	0	35	2	3	37	0.945945945945946
3	0	37	243	-1	23	4	5	27	0.851851851851852
3	0	37	243	0	23	4	5	27	0.851851851851852
3	0	378	19	-1	3	0	0	3	1
3	0	378	19	0	3	0	0	3	1
3	0	383	54	-1	16	0	0	16	1
3	0	383	54	0	16	0	0	16	1
3	0	389	20	-1	21	5	19	26	0.807692307692308
3	0	389	19	-1	11	2	4	13	0.846153846153846
3	0	389	20	0	21	5	19	26	0.807692307692308
3	0	389	19	0	11	2	4	13	0.846153846153846
3	0	4	15	-1	74	14	5	88	0.840909090909091
3	0	4	15	0	74	14	5	88	0.840909090909091
3	0	43	54	-1	29	2	2	31	0.935483870967742
3	0	43	54	0	29	2	2	31	0.935483870967742
3	0	49	59	-1	0	0	0	0	0
3	0	49	59	0	0	0	0	0	0
3	0	51	243	-1	34	1	5	35	0.971428571428571
3	0	51	61	-1	14	0	1	14	1
3	0	51	243	0	34	1	5	35	0.971428571428571
3	0	51	61	0	14	0	1	14	1
3	0	55	61	-1	20	0	4	20	1
3	0	55	61	0	20	0	4	20	1
3	0	66	243	-1	24	0	7	24	1
3	0	66	243	0	24	0	7	24	1
3	0	7	20	-1	39	0	24	39	1
3	0	7	19	-1	14	0	10	14	1
3	0	7	20	0	39	0	24	39	1
3	0	7	19	0	14	0	10	14	1
3	0	71	243	-1	24	0	0	24	1
3	0	71	61	-1	9	0	0	9	1
3	0	71	243	0	24	0	0	24	1
3	0	71	61	0	9	0	0	9	1
3	0	91	243	-1	33	1	7	34	0.970588235294118
3	0	91	243	0	33	1	7	34	0.970588235294118
3	0	93	59	-1	0	2	0	2	0
3	0	93	59	0	0	2	0	2	0
3	0	99	222	-1	31	0	44	31	1
3	0	99	222	0	31	0	44	31	1
