result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
6	1	1 VS 247	1	247	1	1	44	1	478	0	48	1	1	1	0	0
6	1	1 VS 247	247	247	3	2	247	1	476	0	32	0	0	0	0	0
6	1	1 VS 247	244	247	669	1	1	1	478	0	28	1	0	1	0	0
6	1	1 VS 247	244	247	669	1	53	1	478	0	26	0	1	0	0	0
6	1	1 VS 247	244	247	669	1	188	1	478	0	11	0	0	0	0	0
6	1	1 VS 247	117	247	109	2	204	1	478	0	21	0	0	0	0	0
6	1	1 VS 247	117	247	109	2	1	1	478	0	23	0	0	0	0	0
6	1	1 VS 247	117	247	109	2	1	1	478	0	35	1	1	0	0	0
6	1	1 VS 247	117	247	109	2	53	1	478	0	40	1	1	1	0	0
6	1	1 VS 247	117	247	109	2	188	1	478	0	20	0	0	0	0	0
6	1	1 VS 247	1	247	1	4	188	1	478	0	55	1	0	1	0	0
6	1	1 VS 247	247	247	1335	5	53	1	478	0	81	0	0	0	0	0
6	1	1 VS 247	244	247	744	1	1	1	478	0	19	1	0	0	0	0
6	1	1 VS 247	244	247	744	1	53	1	478	0	20	1	0	0	0	0
6	1	1 VS 247	244	247	744	1	188	1	478	0	8	0	0	0	0	0
6	1	1 VS 247	117	247	703	2	247	1	477	0	6	0	0	0	0	0
6	1	1 VS 247	117	247	703	2	204	1	477	0	6	0	0	0	0	0
6	1	1 VS 247	117	247	703	2	244	1	477	0	6	0	0	0	0	0
6	1	1 VS 247	117	247	703	2	117	1	477	0	6	0	0	0	0	0
6	1	1 VS 247	117	247	703	2	1	1	477	0	6	0	0	0	0	0
6	1	1 VS 247	117	247	703	2	1	1	477	0	6	0	0	0	0	0
6	1	1 VS 247	117	247	703	2	44	1	477	0	6	0	0	0	0	0
6	1	1 VS 247	117	247	703	2	76	1	477	0	6	0	0	0	0	0
6	1	1 VS 247	117	247	703	2	53	1	477	0	6	0	0	0	0	0
6	1	1 VS 247	117	247	703	2	188	1	477	0	6	0	0	0	0	0
6	1	1 VS 247	1	247	137	2	1	1	478	0	19	0	0	0	0	0
6	1	1 VS 247	1	247	137	2	53	1	478	0	18	0	0	0	0	0
6	1	1 VS 247	1	247	137	2	188	1	478	0	37	0	1	0	0	0
6	1	1 VS 247	244	247	900	1	1	1	478	0	19	0	0	0	0	0
6	1	1 VS 247	244	247	900	1	76	1	478	0	14	0	1	0	0	0
6	1	1 VS 247	117	247	446	2	1	1	478	0	26	1	0	0	0	0
6	1	1 VS 247	117	247	446	2	53	1	478	0	18	0	0	0	0	0
6	1	1 VS 247	117	247	446	2	188	1	478	0	15	0	0	0	0	0
6	1	1 VS 247	1	247	201	4	53	1	478	0	23	0	0	0	0	0
6	1	1 VS 247	1	247	201	4	53	1	478	0	27	0	0	0	0	0
6	1	1 VS 247	117	247	796	1	244	1	478	0	12	0	0	0	0	0
6	1	1 VS 247	117	247	796	1	117	1	478	0	14	0	0	0	0	0
6	1	1 VS 247	117	247	796	1	1	1	478	0	29	0	1	0	0	0
6	1	1 VS 247	117	247	796	1	44	1	478	0	27	0	1	0	0	0
6	1	1 VS 247	117	247	796	1	76	1	478	0	11	0	0	0	0	0
6	1	1 VS 247	117	247	796	1	188	1	478	0	25	0	1	0	0	0
6	1	1 VS 247	117	247	796	1	244	1	478	0	8	0	0	0	0	0
6	1	1 VS 247	117	247	796	1	117	1	478	0	9	0	0	0	0	0
6	1	1 VS 247	117	247	796	1	1	1	478	0	19	0	1	0	0	0
6	1	1 VS 247	117	247	796	1	1	1	478	0	18	1	0	1	0	0
6	1	1 VS 247	117	247	796	1	44	1	478	0	11	0	0	0	0	0
6	1	1 VS 247	117	247	796	1	76	1	478	0	7	0	0	0	0	0
6	1	1 VS 247	117	247	796	1	53	1	478	0	10	0	0	0	0	0
6	1	1 VS 247	117	247	796	1	188	1	478	0	10	0	0	0	0	0
6	1	1 VS 247	1	247	3	2	1	1	476	0	32	0	0	0	0	0
6	1	1 VS 247	117	247	3	3	1	1	476	0	34	0	0	0	0	0
6	1	1 VS 247	117	247	528	5	44	1	478	0	47	0	0	0	0	0
6	1	1 VS 247	117	247	528	5	117	1	478	0	45	0	1	0	0	0
6	1	1 VS 247	244	247	898	0	1	1	478	0	38	1	1	0	0	0
6	1	1 VS 247	244	247	898	0	53	1	478	0	41	1	1	1	0	0
6	1	1 VS 247	244	247	898	0	188	1	478	0	36	0	1	0	0	0
6	1	1 VS 247	244	247	3	1	53	1	476	0	30	0	0	0	0	0
6	1	1 VS 247	1	1	1	2	244	247	478	0	41	0	1	0	0	0
6	1	1 VS 247	188	1	3	3	53	247	476	0	34	0	0	0	0	0
6	1	1 VS 247	44	1	338	4	1	247	478	0	37	0	1	0	0	0
6	1	1 VS 247	53	1	1	5	244	247	478	0	34	0	0	0	0	0
6	1	1 VS 247	1	1	665	6	247	247	478	0	24	1	0	0	0	0
6	1	1 VS 247	1	1	665	6	247	247	478	0	15	0	0	0	0	0
6	1	1 VS 247	1	1	665	6	247	247	478	0	30	1	1	1	0	0
6	1	1 VS 247	1	1	665	6	247	247	478	0	23	1	0	0	0	0
6	1	1 VS 247	1	1	665	6	247	247	478	0	23	1	0	0	0	0
6	1	1 VS 247	1	1	665	6	247	247	478	0	21	1	0	0	0	0
6	1	1 VS 247	188	1	3	7	53	247	476	0	40	0	0	0	0	0
6	1	1 VS 247	44	1	338	8	204	247	478	0	24	0	0	0	0	0
6	1	1 VS 247	44	1	338	8	1	247	478	0	27	0	0	0	0	0
6	1	1 VS 247	76	1	235	9	1	247	476	0	38	0	0	0	0	0
6	1	1 VS 247	76	1	235	9	53	247	476	0	38	0	0	0	0	0
6	1	1 VS 247	76	1	235	9	188	247	476	0	38	0	0	0	0	0
6	1	1 VS 247	1	1	1	1	247	247	478	0	42	0	1	0	0	0
6	1	1 VS 247	44	1	131	3	204	247	478	0	14	0	0	0	0	0
6	1	1 VS 247	44	1	131	3	1	247	478	0	28	0	1	0	0	0
6	1	1 VS 247	53	1	1	1	1	247	478	0	29	0	0	0	0	0
6	1	1 VS 247	76	1	3	2	53	247	476	0	32	0	0	0	0	0
6	1	1 VS 247	1	1	1	3	247	247	478	0	31	0	0	0	0	0
6	1	1 VS 247	44	1	1348	4	117	247	478	0	63	0	0	0	0	0
6	1	1 VS 247	53	1	1358	5	204	247	478	0	68	0	0	0	0	0
6	1	1 VS 247	76	1	3	1	53	247	476	0	30	0	0	0	0	0
6	1	1 VS 247	1	1	137	2	204	247	478	0	21	0	0	0	0	0
6	1	1 VS 247	1	1	137	2	1	247	478	0	21	0	0	0	0	0
6	1	1 VS 247	188	1	4	1	247	247	478	0	17	0	0	0	0	0
6	1	1 VS 247	44	1	1416	1	204	247	478	0	37	0	0	0	0	0
6	1	1 VS 247	53	1	4	2	117	247	478	0	16	0	0	0	0	0
6	1	1 VS 247	76	1	3	3	53	247	476	0	34	0	0	0	0	0
6	1	1 VS 247	1	1	201	4	204	247	478	0	43	0	1	0	0	0
6	1	1 VS 247	1	1	201	4	204	247	478	0	28	0	0	0	0	0
6	1	1 VS 247	44	1	7	1	1	247	478	0	40	0	1	0	0	0
6	1	1 VS 247	53	1	137	2	204	247	478	0	34	0	1	0	0	0
6	1	1 VS 247	53	1	137	2	1	247	478	0	22	0	0	0	0	0
6	1	1 VS 247	76	1	174	3	53	247	476	0	34	0	0	0	0	0
6	1	1 VS 247	76	1	174	3	53	247	477	0	18	0	0	0	0	0
6	1	1 VS 247	1	1	3	4	53	247	476	0	36	0	0	0	0	0
6	1	1 VS 247	188	1	7	5	1	247	478	0	21	0	0	0	0	0
6	1	1 VS 247	44	1	7	1	204	247	478	0	25	0	0	0	0	0
6	1	1 VS 247	53	1	201	2	204	247	478	0	28	0	0	0	0	0
6	1	1 VS 247	53	1	201	2	204	247	478	0	29	0	0	0	0	0
6	1	1 VS 247	76	1	709	3	1	247	476	0	30	0	0	0	0	0
6	1	1 VS 247	76	1	709	3	1	247	477	0	16	0	0	0	0	0
6	1	1 VS 247	76	1	709	3	53	247	476	0	30	0	0	0	0	0
6	1	1 VS 247	76	1	709	3	53	247	477	0	16	0	0	0	0	0
6	1	1 VS 247	76	1	709	3	188	247	476	0	30	0	0	0	0	0
6	1	1 VS 247	76	1	709	3	188	247	477	0	16	0	0	0	0	0
6	1	1 VS 247	44	1	7	1	1	247	478	0	26	0	0	0	0	0
6	1	1 VS 247	53	1	63	2	1	247	478	0	49	0	0	0	0	0
6	1	1 VS 247	53	1	63	2	53	247	478	0	39	0	0	0	0	0
6	1	1 VS 247	1	1	2	3	244	247	478	0	23	0	0	0	0	0
6	1	1 VS 247	44	1	4	1	244	247	478	0	19	0	0	0	0	0
6	1	1 VS 247	53	1	3	1	188	247	476	0	30	0	0	0	0	0
6	1	1 VS 247	44	1	9	1	1	247	478	0	23	0	0	0	0	0
6	1	1 VS 247	53	1	3	1	1	247	476	0	30	0	0	0	0	0
6	1	1 VS 374	31	374	137	0	1	1	478	0	13	0	0	0	0	0
6	1	1 VS 374	31	374	137	0	53	1	478	0	13	0	0	0	0	0
6	1	1 VS 374	31	374	137	0	188	1	478	0	16	0	0	0	0	0
6	1	1 VS 374	368	374	726	1	76	1	478	0	12	0	0	0	0	0
6	1	1 VS 374	368	374	726	1	76	1	478	0	20	0	1	0	0	0
6	1	1 VS 374	252	374	411	3	76	1	478	0	19	0	0	0	0	0
6	1	1 VS 374	252	374	411	3	76	1	478	0	19	0	0	0	0	0
6	1	1 VS 374	374	374	709	4	252	1	476	0	30	0	0	0	0	0
6	1	1 VS 374	374	374	709	4	252	1	477	0	16	0	0	0	0	0
6	1	1 VS 374	374	374	709	4	368	1	476	0	30	0	0	0	0	0
6	1	1 VS 374	374	374	709	4	368	1	477	0	16	0	0	0	0	0
6	1	1 VS 374	31	374	677	5	1	1	478	0	45	0	0	0	0	0
6	1	1 VS 374	368	374	411	6	76	1	478	0	19	0	0	0	0	0
6	1	1 VS 374	368	374	411	6	76	1	478	0	19	0	0	0	0	0
6	1	1 VS 374	252	374	140	8	76	1	478	0	33	0	0	0	0	0
6	1	1 VS 374	252	374	140	8	76	1	478	0	29	0	0	0	0	0
6	1	1 VS 374	374	374	1093	9	374	1	476	0	18	0	0	0	0	0
6	1	1 VS 374	374	374	1093	9	374	1	477	0	8	0	0	0	0	0
6	1	1 VS 374	374	374	1093	9	13	1	476	0	18	0	0	0	0	0
6	1	1 VS 374	374	374	1093	9	13	1	477	0	8	0	0	0	0	0
6	1	1 VS 374	374	374	1093	9	31	1	476	0	18	0	0	0	0	0
6	1	1 VS 374	374	374	1093	9	31	1	477	0	8	0	0	0	0	0
6	1	1 VS 374	374	374	1093	9	252	1	476	0	18	0	0	0	0	0
6	1	1 VS 374	374	374	1093	9	252	1	477	0	8	0	0	0	0	0
6	1	1 VS 374	374	374	1093	9	368	1	476	0	18	0	0	0	0	0
6	1	1 VS 374	374	374	1093	9	368	1	477	0	8	0	0	0	0	0
6	1	1 VS 374	252	374	578	0	76	1	478	0	19	0	0	0	0	0
6	1	1 VS 374	252	374	578	0	76	1	478	0	17	0	0	0	0	0
6	1	1 VS 374	31	374	607	1	188	1	478	0	28	0	0	0	0	0
6	1	1 VS 374	368	374	670	2	76	1	478	0	27	0	1	0	0	0
6	1	1 VS 374	368	374	670	2	76	1	478	0	25	0	1	0	0	0
6	1	1 VS 374	374	374	3	4	368	1	476	0	36	0	0	0	0	0
6	1	1 VS 374	31	374	715	5	76	1	478	0	24	0	0	0	0	0
6	1	1 VS 374	31	374	715	5	76	1	478	0	24	0	0	0	0	0
6	1	1 VS 374	368	374	22	6	76	1	478	0	26	0	0	0	0	0
6	1	1 VS 374	368	374	22	6	76	1	478	0	26	0	0	0	0	0
6	1	1 VS 374	252	374	217	2	1	1	478	0	32	1	0	0	0	0
6	1	1 VS 374	252	374	217	2	53	1	478	0	31	1	0	0	0	0
6	1	1 VS 374	252	374	217	2	188	1	478	0	18	0	0	0	0	0
6	1	1 VS 374	252	374	217	2	53	1	478	0	17	0	0	0	0	0
6	1	1 VS 374	252	374	217	2	44	1	478	0	16	0	0	0	0	0
6	1	1 VS 374	252	374	217	2	252	1	478	0	10	0	0	0	0	0
6	1	1 VS 374	252	374	217	2	31	1	476	0	11	0	0	0	0	1
6	1	1 VS 374	374	374	3	3	374	1	476	0	34	0	0	0	0	0
6	1	1 VS 374	31	374	1196	4	1	1	478	0	33	0	0	0	0	0
6	1	1 VS 374	31	374	1196	4	53	1	478	0	30	0	0	0	0	0
6	1	1 VS 374	31	374	1196	4	188	1	478	0	32	0	0	0	0	0
6	1	1 VS 374	368	374	735	1	188	1	478	0	19	0	0	0	0	0
6	1	1 VS 374	368	374	735	1	44	1	478	0	17	0	0	0	0	0
6	1	1 VS 374	374	374	235	1	252	1	476	0	26	0	0	0	0	0
6	1	1 VS 374	374	374	235	1	368	1	476	0	26	0	0	0	0	0
6	1	1 VS 374	31	374	1400	2	44	1	478	0	30	0	0	0	0	0
6	1	1 VS 374	31	374	1400	2	44	1	478	0	27	0	0	0	0	0
6	1	1 VS 374	368	374	1320	3	188	1	478	0	28	0	1	0	0	0
6	1	1 VS 374	368	374	1320	3	44	1	478	0	15	0	0	0	0	0
6	1	1 VS 374	374	374	768	1	374	1	476	0	18	0	0	0	0	0
6	1	1 VS 374	374	374	768	1	13	1	476	0	18	0	0	0	0	0
6	1	1 VS 374	374	374	768	1	31	1	476	0	18	0	0	0	0	0
6	1	1 VS 374	374	374	768	1	252	1	476	0	18	0	0	0	0	0
6	1	1 VS 374	374	374	768	1	368	1	476	0	18	0	0	0	0	0
6	1	1 VS 374	252	374	11	1	1	1	478	0	45	0	1	0	0	0
6	1	1 VS 374	252	374	11	1	53	1	478	0	49	1	0	1	0	0
6	1	1 VS 374	252	374	11	1	188	1	478	0	27	0	0	0	0	0
6	1	1 VS 374	252	374	11	1	252	1	478	0	16	0	0	0	0	0
6	1	1 VS 374	252	374	11	1	368	1	478	0	15	0	0	0	0	0
6	1	1 VS 374	374	374	1131	1	368	1	476	0	24	0	0	0	0	0
6	1	1 VS 374	374	374	1131	1	368	1	477	0	12	0	0	0	0	0
6	1	1 VS 374	374	374	1131	1	368	1	476	0	24	0	0	0	0	0
6	1	1 VS 374	374	374	1131	1	368	1	477	0	12	0	0	0	0	0
6	1	1 VS 374	374	374	1131	1	368	1	476	0	24	0	0	0	0	0
6	1	1 VS 374	374	374	1131	1	368	1	477	0	12	0	0	0	0	0
6	1	1 VS 374	31	374	998	1	1	1	478	0	33	1	0	0	0	0
6	1	1 VS 374	31	374	998	1	53	1	478	0	31	1	0	0	0	0
6	1	1 VS 374	31	374	998	1	188	1	478	0	22	0	0	0	0	0
6	1	1 VS 374	368	374	999	1	53	1	478	0	24	0	0	0	0	0
6	1	1 VS 374	368	374	999	1	44	1	478	0	23	0	0	0	0	0
6	1	1 VS 374	13	374	3	1	252	1	476	0	30	0	0	0	0	0
6	1	1 VS 374	13	374	3	1	252	1	476	0	30	0	0	0	0	0
6	1	1 VS 374	374	374	928	1	374	1	476	0	24	0	0	0	0	0
6	1	1 VS 374	374	374	928	1	374	1	476	0	24	0	0	0	0	0
6	1	1 VS 374	374	374	928	1	374	1	476	0	24	0	0	0	0	0
6	1	1 VS 374	76	1	4	1	368	374	478	0	23	1	0	0	0	0
6	1	1 VS 374	1	1	1	2	374	374	478	0	41	0	1	0	0	0
6	1	1 VS 374	188	1	3	3	1	374	476	0	34	0	0	0	0	0
6	1	1 VS 374	44	1	338	1	252	374	478	0	17	0	0	0	0	0
6	1	1 VS 374	44	1	338	1	368	374	478	0	17	0	0	0	0	0
6	1	1 VS 374	53	1	1	2	13	374	478	0	43	0	1	0	0	0
6	1	1 VS 374	188	1	3	3	188	374	476	0	34	0	0	0	0	0
6	1	1 VS 374	44	1	338	1	252	374	478	0	31	0	1	0	0	0
6	1	1 VS 374	44	1	338	1	368	374	478	0	18	0	0	0	0	0
6	1	1 VS 374	53	1	1	2	368	374	478	0	40	1	0	0	0	0
6	1	1 VS 374	44	1	131	2	252	374	478	0	13	0	0	0	0	0
6	1	1 VS 374	44	1	131	2	368	374	478	0	13	0	0	0	0	0
6	1	1 VS 374	1	1	1	4	31	374	478	0	32	0	0	0	0	0
6	1	1 VS 374	188	1	4	8	252	374	478	0	57	1	1	0	0	0
6	1	1 VS 374	44	1	1416	1	374	374	478	0	24	0	0	0	0	0
6	1	1 VS 374	53	1	137	2	252	374	478	0	38	0	1	0	0	0
6	1	1 VS 374	53	1	137	2	368	374	478	0	34	1	0	0	0	0
6	1	1 VS 374	1	1	137	3	252	374	478	0	35	0	1	0	0	0
6	1	1 VS 374	1	1	137	3	368	374	478	0	40	0	1	0	0	0
6	1	1 VS 374	44	1	7	4	374	374	478	0	20	0	0	0	0	0
6	1	1 VS 374	53	1	201	5	368	374	478	0	33	0	0	0	0	0
6	1	1 VS 374	53	1	201	5	368	374	478	0	45	1	0	0	0	0
6	1	1 VS 374	1	1	201	6	13	374	478	0	30	0	0	0	0	0
6	1	1 VS 374	1	1	201	6	13	374	478	0	31	0	0	0	0	0
6	1	1 VS 374	188	1	7	1	252	374	478	0	15	0	0	0	0	0
6	1	1 VS 374	44	1	7	1	368	374	478	0	40	0	1	0	0	0
6	1	1 VS 374	53	1	63	2	31	374	478	0	50	0	0	0	0	0
6	1	1 VS 374	53	1	63	2	53	374	478	0	35	0	0	0	0	0
6	1	1 VS 374	1	1	3	3	53	374	476	0	34	0	0	0	0	0
6	1	1 VS 374	44	1	7	4	374	374	478	0	31	0	1	0	0	0
6	1	1 VS 374	53	1	3	5	53	374	476	0	38	0	0	0	0	0
6	1	1 VS 374	44	1	4	1	374	374	478	0	11	0	0	0	0	0
6	1	1 VS 374	53	1	3	1	1	374	476	0	30	0	0	0	0	0
6	1	1 VS 374	1	1	2	1	374	374	478	0	21	0	0	0	0	0
6	1	10 VS 140	259	10	385	1	302	140	478	0	14	0	0	0	0	0
6	1	10 VS 140	44	10	338	4	140	140	478	0	12	0	0	0	0	0
6	1	10 VS 140	44	10	338	4	314	140	478	0	19	0	0	0	0	0
6	1	10 VS 140	44	10	338	4	42	140	478	0	21	0	0	0	0	0
6	1	10 VS 140	259	10	386	6	140	140	478	0	16	0	0	0	0	0
6	1	10 VS 140	259	10	386	6	314	140	478	0	16	0	0	0	0	0
6	1	10 VS 140	259	10	386	6	42	140	478	0	15	0	0	0	0	0
6	1	10 VS 140	44	10	338	9	140	140	478	0	14	0	0	0	0	0
6	1	10 VS 140	44	10	338	9	314	140	478	0	38	0	1	0	0	0
6	1	10 VS 140	44	10	338	9	42	140	478	0	22	0	0	0	0	0
6	1	10 VS 140	259	10	1543	11	302	140	478	0	18	0	0	0	0	0
6	1	10 VS 140	259	10	1543	11	140	140	478	0	42	0	1	0	0	0
6	1	10 VS 140	44	10	131	14	140	140	478	0	15	0	0	0	0	0
6	1	10 VS 140	44	10	131	14	314	140	478	0	41	0	1	0	0	0
6	1	10 VS 140	44	10	131	14	42	140	478	0	20	0	0	0	0	0
6	1	10 VS 140	259	10	225	16	302	140	478	0	24	0	0	0	0	0
6	1	10 VS 140	259	10	225	16	44	140	478	0	72	1	1	1	0	0
6	1	10 VS 140	259	10	225	16	2	140	478	0	30	0	0	0	0	0
6	1	10 VS 140	44	10	1348	3	302	140	478	0	51	0	0	0	0	0
6	1	10 VS 140	259	10	949	4	302	140	478	0	24	0	0	0	0	0
6	1	10 VS 140	44	10	1416	1	302	140	478	0	31	0	0	0	0	0
6	1	10 VS 140	259	10	501	2	302	140	478	0	20	0	0	0	0	0
6	1	10 VS 140	2	10	294	1	140	140	478	0	12	0	0	0	0	0
6	1	10 VS 140	2	10	294	1	140	140	478	0	11	0	0	0	0	0
6	1	10 VS 140	2	10	294	1	140	140	478	0	32	1	0	0	0	0
6	1	10 VS 140	44	10	7	2	302	140	478	0	25	0	0	0	0	0
6	1	10 VS 140	259	10	387	3	42	140	478	0	15	0	0	0	0	0
6	1	10 VS 140	259	10	387	3	42	140	478	0	16	0	0	0	0	0
6	1	10 VS 140	71	10	3	1	259	140	476	0	30	0	0	0	0	0
6	1	10 VS 140	44	10	7	1	140	140	478	0	15	0	0	0	0	0
6	1	10 VS 140	259	10	293	2	314	140	478	0	16	0	0	0	0	0
6	1	10 VS 140	259	10	293	2	314	140	478	0	15	0	0	0	0	0
6	1	10 VS 140	44	10	7	1	302	140	478	0	40	0	1	0	0	0
6	1	10 VS 140	259	10	190	2	314	140	478	0	19	0	0	0	0	0
6	1	10 VS 140	259	10	190	2	314	140	478	0	34	0	1	0	0	0
6	1	10 VS 140	44	10	4	1	140	140	478	0	13	0	0	0	0	0
6	1	10 VS 140	44	10	9	1	302	140	478	0	26	0	1	0	0	0
6	1	10 VS 140	140	140	1479	0	140	10	476	0	16	0	0	0	0	0
6	1	10 VS 140	140	140	1479	0	314	10	476	0	16	0	0	0	0	0
6	1	10 VS 140	140	140	1479	0	302	10	476	0	16	0	0	0	0	0
6	1	10 VS 140	140	140	1479	0	204	10	476	0	16	0	0	0	0	0
6	1	10 VS 140	140	140	1479	0	42	10	476	0	16	0	0	0	0	0
6	1	10 VS 140	314	140	249	2	71	10	478	0	14	0	0	0	0	0
6	1	10 VS 140	314	140	249	2	259	10	478	0	22	0	1	0	0	0
6	1	10 VS 140	314	140	249	2	71	10	478	0	14	0	0	0	0	0
6	1	10 VS 140	314	140	249	2	44	10	478	0	13	0	0	0	0	0
6	1	10 VS 140	314	140	249	2	2	10	478	0	12	0	0	0	0	0
6	1	10 VS 140	302	140	3	1	140	10	476	0	30	0	0	0	0	0
6	1	10 VS 140	42	140	1358	2	259	10	478	0	76	0	1	0	0	0
6	1	10 VS 140	314	140	573	2	71	10	478	0	21	0	0	0	0	0
6	1	10 VS 140	314	140	573	2	259	10	478	0	20	0	0	0	0	0
6	1	10 VS 140	302	140	235	1	140	10	476	0	26	0	0	0	0	0
6	1	10 VS 140	302	140	235	1	314	10	476	0	26	0	0	0	0	0
6	1	10 VS 140	302	140	235	1	42	10	476	0	26	0	0	0	0	0
6	1	10 VS 140	42	140	137	2	10	10	478	0	23	0	0	0	0	0
6	1	10 VS 140	42	140	137	2	71	10	478	0	40	0	1	1	0	0
6	1	10 VS 140	42	140	137	2	259	10	478	0	21	0	0	0	0	0
6	1	10 VS 140	314	140	380	2	10	10	479	0	13	0	0	0	0	0
6	1	10 VS 140	314	140	380	2	2	10	479	0	14	0	0	0	0	0
6	1	10 VS 140	314	140	380	2	259	10	479	0	12	0	0	0	0	0
6	1	10 VS 140	314	140	380	2	44	10	479	0	16	0	0	0	0	0
6	1	10 VS 140	42	140	201	3	259	10	478	0	24	0	0	0	0	0
6	1	10 VS 140	42	140	201	3	259	10	478	0	26	0	0	0	0	0
6	1	10 VS 140	140	140	3	2	314	10	476	0	32	0	0	0	0	0
6	1	10 VS 140	314	140	10	1	44	10	478	0	26	0	0	0	0	0
6	1	10 VS 140	302	140	3	1	140	10	476	0	30	0	0	0	0	0
6	1	10 VS 140	42	140	1	1	302	10	478	0	25	0	0	0	0	0
6	1	10 VS 140	140	140	3	1	302	10	476	0	30	0	0	0	0	0
6	1	10 VS 140	314	140	10	1	2	10	478	0	42	0	1	0	0	0
6	1	10 VS 140	42	140	189	1	302	10	478	0	16	0	0	0	0	0
6	1	10 VS 140	42	140	189	1	302	10	478	0	29	0	1	0	0	0
6	1	10 VS 140	140	140	3	1	302	10	476	0	30	0	0	0	0	0
6	1	10 VS 140	314	140	3	1	302	10	476	0	30	0	0	0	0	0
6	1	10 VS 140	302	140	3	1	302	10	476	0	30	0	0	0	0	0
6	1	10 VS 140	140	140	174	1	302	10	476	0	30	0	0	0	0	0
6	1	10 VS 140	140	140	174	1	302	10	477	0	16	0	0	0	0	0
6	1	10 VS 140	302	140	749	1	42	10	476	0	24	0	0	0	0	0
6	1	10 VS 140	140	140	709	1	140	10	476	0	26	0	0	0	0	0
6	1	10 VS 140	140	140	709	1	140	10	477	0	14	0	0	0	0	0
6	1	10 VS 140	140	140	709	1	314	10	476	0	26	0	0	0	0	0
6	1	10 VS 140	140	140	709	1	314	10	477	0	14	0	0	0	0	0
6	1	10 VS 140	140	140	709	1	42	10	476	0	26	0	0	0	0	0
6	1	10 VS 140	140	140	709	1	42	10	477	0	14	0	0	0	0	0
6	1	10 VS 140	42	140	1542	1	259	10	478	0	18	0	0	0	0	0
6	1	10 VS 140	42	140	1542	1	259	10	478	0	19	0	0	0	0	0
6	1	10 VS 221	221	221	328	1	10	10	478	0	11	0	0	0	0	0
6	1	10 VS 221	221	221	328	1	71	10	478	0	28	0	1	0	0	0
6	1	10 VS 221	221	221	328	1	259	10	478	0	26	0	1	0	0	0
6	1	10 VS 221	53	221	1	1	259	10	478	0	26	0	0	0	0	0
6	1	10 VS 221	57	221	1093	1	221	10	476	0	18	0	0	0	0	0
6	1	10 VS 221	57	221	1093	1	221	10	477	0	8	0	0	0	0	0
6	1	10 VS 221	57	221	1093	1	53	10	476	0	18	0	0	0	0	0
6	1	10 VS 221	57	221	1093	1	53	10	477	0	8	0	0	0	0	0
6	1	10 VS 221	57	221	1093	1	57	10	476	0	18	0	0	0	0	0
6	1	10 VS 221	57	221	1093	1	57	10	477	0	8	0	0	0	0	0
6	1	10 VS 221	57	221	1093	1	18	10	476	0	18	0	0	0	0	0
6	1	10 VS 221	57	221	1093	1	18	10	477	0	8	0	0	0	0	0
6	1	10 VS 221	57	221	1093	1	109	10	476	0	18	0	0	0	0	0
6	1	10 VS 221	57	221	1093	1	109	10	477	0	8	0	0	0	0	0
6	1	10 VS 221	109	221	109	2	10	10	478	0	16	0	0	0	0	0
