result_no	generate_no	battle_page	e_no	party	card_id	success	control	
10	1	1 VS 185	45	185	2267	1	-1
10	1	1 VS 185	45	185	1870	1	-1
10	1	1 VS 185	45	185	15	1	-1
10	1	1 VS 185	45	185	243	1	-1
10	1	1 VS 185	45	185	1093	1	-1
10	1	1 VS 185	45	185	1018	1	-1
10	1	1 VS 185	45	185	1131	1	-1
10	1	1 VS 185	45	185	928	1	-1
10	1	1 VS 185	45	185	1418	1	-1
10	1	1 VS 185	45	185	61	1	-1
10	1	1 VS 185	45	185	2520	1	-1
10	1	1 VS 185	44	185	1984	1	-1
10	1	1 VS 185	44	185	1983	1	-1
10	1	1 VS 185	44	185	1986	1	-1
10	1	1 VS 185	44	185	2211	1	-1
10	1	1 VS 185	44	185	1985	1	-1
10	1	1 VS 185	44	185	2263	1	-1
10	1	1 VS 185	44	185	2517	1	-1
10	1	1 VS 185	44	185	2262	1	-1
10	1	1 VS 185	44	185	2260	1	-1
10	1	1 VS 185	44	185	2516	1	-1
10	1	1 VS 185	44	185	2012	1	-1
10	1	1 VS 185	44	185	1322	1	-1
10	1	1 VS 185	44	185	1826	1	-1
10	1	1 VS 185	44	185	2261	1	-1
10	1	1 VS 185	44	185	2264	1	-1
10	1	1 VS 185	1	1	326	1	-1
10	1	1 VS 185	1	1	2207	1	-1
10	1	1 VS 185	1	1	2211	1	-1
10	1	1 VS 185	1	1	1820	1	-1
10	1	1 VS 185	1	1	1371	1	-1
10	1	1 VS 185	1	1	324	1	-1
10	1	1 VS 185	1	1	662	1	-1
10	1	1 VS 185	1	1	2210	1	-1
10	1	1 VS 185	1	1	2468	1	-1
10	1	1 VS 185	1	1	1338	1	-1
10	1	1 VS 185	1	1	2470	1	-1
10	1	1 VS 185	13	1	15	1	-1
10	1	1 VS 185	13	1	2438	1	-1
10	1	1 VS 185	13	1	243	1	-1
10	1	1 VS 185	13	1	2437	1	-1
10	1	1 VS 185	13	1	1380	1	-1
10	1	1 VS 185	13	1	270	1	-1
10	1	1 VS 185	13	1	2222	1	-1
10	1	1 VS 185	13	1	2483	1	-1
10	1	1 VS 185	13	1	2164	1	-1
10	1	1 VS 185	13	1	453	1	-1
10	1	1 VS 185	50	1	635	1	-1
10	1	1 VS 185	50	1	317	1	-1
10	1	1 VS 185	50	1	2271	1	-1
10	1	1 VS 185	50	1	2274	1	-1
10	1	1 VS 185	50	1	1993	1	-1
10	1	1 VS 185	50	1	316	1	-1
10	1	1 VS 185	50	1	2273	1	-1
10	1	1 VS 185	50	1	1380	1	-1
10	1	1 VS 185	50	1	904	1	-1
10	1	1 VS 185	50	1	2272	1	-1
10	1	1 VS 185	50	1	2275	1	-1
10	1	1 VS 185	50	1	1321	1	-1
10	1	1 VS 185	44	1	1983	1	-1
10	1	1 VS 185	44	1	1986	1	-1
10	1	1 VS 185	44	1	2211	1	-1
10	1	1 VS 185	44	1	1985	1	-1
10	1	1 VS 185	44	1	2263	1	-1
10	1	1 VS 185	44	1	2517	1	-1
10	1	1 VS 185	44	1	2262	1	-1
10	1	1 VS 185	44	1	2260	1	-1
10	1	1 VS 185	44	1	2516	1	-1
10	1	1 VS 185	44	1	1826	1	-1
10	1	1 VS 185	44	1	2261	1	-1
10	1	1 VS 185	44	1	2264	1	-1
10	1	1 VS 185	119	1	1870	1	-1
10	1	1 VS 185	119	1	174	1	-1
10	1	1 VS 185	119	1	1858	1	-1
10	1	1 VS 185	119	1	352	1	-1
10	1	1 VS 185	119	1	708	1	-1
10	1	1 VS 185	119	1	351	1	-1
10	1	1 VS 185	119	1	709	1	-1
10	1	1 VS 185	119	1	719	1	-1
10	1	1 VS 185	119	1	1172	1	-1
10	1	1 VS 185	119	1	720	1	-1
10	1	1 VS 185	44	1	1983	1	-1
10	1	1 VS 185	44	1	1986	1	-1
10	1	1 VS 185	44	1	2211	1	-1
10	1	1 VS 185	44	1	1985	1	-1
10	1	1 VS 185	44	1	2263	1	-1
10	1	1 VS 185	44	1	2517	1	-1
10	1	1 VS 185	44	1	2262	1	-1
10	1	1 VS 185	44	1	2260	1	-1
10	1	1 VS 185	44	1	2516	1	-1
10	1	1 VS 185	44	1	1826	1	-1
10	1	1 VS 185	44	1	2261	1	-1
10	1	1 VS 185	44	1	2264	1	-1
10	1	1 VS 347	13	1	1741	1	-1
10	1	1 VS 347	13	1	15	1	-1
10	1	1 VS 347	13	1	2438	1	-1
10	1	1 VS 347	13	1	243	1	-1
10	1	1 VS 347	13	1	2437	1	-1
10	1	1 VS 347	13	1	1380	1	-1
10	1	1 VS 347	13	1	270	1	-1
10	1	1 VS 347	13	1	2222	1	-1
10	1	1 VS 347	13	1	2163	1	-1
10	1	1 VS 347	13	1	2164	1	-1
10	1	1 VS 347	13	1	453	1	-1
10	1	1 VS 347	1	1	2207	1	-1
10	1	1 VS 347	1	1	2206	1	-1
10	1	1 VS 347	1	1	2211	1	-1
10	1	1 VS 347	1	1	1820	1	-1
10	1	1 VS 347	1	1	1371	1	-1
10	1	1 VS 347	1	1	324	1	-1
10	1	1 VS 347	1	1	1358	1	-1
10	1	1 VS 347	1	1	2210	1	-1
10	1	1 VS 347	1	1	2468	1	-1
10	1	1 VS 347	1	1	1338	1	-1
10	1	1 VS 347	1	1	2470	1	-1
10	1	1 VS 347	50	1	2274	1	-1
10	1	1 VS 347	50	1	2271	1	-1
10	1	1 VS 347	50	1	1993	1	-1
10	1	1 VS 347	50	1	316	1	-1
10	1	1 VS 347	50	1	314	1	-1
10	1	1 VS 347	50	1	2273	1	-1
10	1	1 VS 347	50	1	1380	1	-1
10	1	1 VS 347	50	1	2272	1	-1
10	1	1 VS 347	50	1	2275	1	-1
10	1	1 VS 347	50	1	1321	1	-1
10	1	1 VS 347	119	1	1870	1	-1
10	1	1 VS 347	119	1	174	1	-1
10	1	1 VS 347	119	1	1138	1	-1
10	1	1 VS 347	119	1	1858	1	-1
10	1	1 VS 347	119	1	352	1	-1
10	1	1 VS 347	119	1	1093	1	-1
10	1	1 VS 347	119	1	1018	1	-1
10	1	1 VS 347	119	1	709	1	-1
10	1	1 VS 347	119	1	235	1	-1
10	1	1 VS 347	119	1	719	1	-1
10	1	1 VS 347	119	1	1172	1	-1
10	1	1 VS 347	119	1	720	1	-1
10	1	1 VS 347	44	1	1984	1	-1
10	1	1 VS 347	44	1	1983	1	-1
10	1	1 VS 347	44	1	1986	1	-1
10	1	1 VS 347	44	1	2211	1	-1
10	1	1 VS 347	44	1	1985	1	-1
10	1	1 VS 347	44	1	2263	1	-1
10	1	1 VS 347	44	1	2517	1	-1
10	1	1 VS 347	44	1	2262	1	-1
10	1	1 VS 347	44	1	2260	1	-1
10	1	1 VS 347	44	1	3	1	-1
10	1	1 VS 347	44	1	2516	1	-1
10	1	1 VS 347	44	1	2012	1	-1
10	1	1 VS 347	44	1	1826	1	-1
10	1	1 VS 347	44	1	2261	1	-1
10	1	1 VS 347	343	347	2411	1	-1
10	1	1 VS 347	343	347	976	0	83
10	1	1 VS 347	343	347	607	0	83
10	1	1 VS 347	343	347	340	1	-1
10	1	1 VS 347	343	347	411	1	-1
10	1	1 VS 347	343	347	273	1	-1
10	1	1 VS 347	259	347	870	1	-1
10	1	1 VS 347	259	347	1277	1	-1
10	1	1 VS 347	259	347	2211	1	-1
10	1	1 VS 347	259	347	400	1	-1
10	1	1 VS 347	259	347	2175	1	-1
10	1	1 VS 347	259	347	1723	1	-1
10	1	1 VS 347	259	347	68	1	-1
10	1	1 VS 347	259	347	1543	1	-1
10	1	1 VS 347	259	347	225	1	-1
10	1	1 VS 347	259	347	362	1	-1
10	1	1 VS 347	259	347	2403	1	-1
10	1	1 VS 347	259	347	674	1	-1
10	1	1 VS 347	259	347	386	1	-1
10	1	1 VS 347	347	347	2672	1	-1
10	1	1 VS 347	347	347	973	1	-1
10	1	1 VS 347	347	347	684	1	-1
10	1	1 VS 347	347	347	5	1	-1
10	1	1 VS 347	347	347	744	1	-1
10	1	1 VS 347	347	347	1016	1	-1
10	1	1 VS 347	347	347	231	1	-1
10	1	1 VS 347	347	347	1565	1	-1
10	1	1 VS 347	347	347	12	1	-1
10	1	1 VS 347	347	347	1342	1	-1
10	1	1 VS 347	347	347	2187	1	-1
10	1	1 VS 347	347	347	1304	1	-1
10	1	1 VS 347	347	347	109	1	-1
10	1	1 VS 347	252	347	635	1	-1
10	1	1 VS 347	252	347	17	1	-1
10	1	1 VS 347	252	347	803	1	-1
10	1	1 VS 347	252	347	1096	1	-1
10	1	1 VS 347	252	347	2211	1	-1
10	1	1 VS 347	252	347	1313	1	-1
10	1	1 VS 347	252	347	2398	1	-1
10	1	1 VS 347	252	347	273	1	-1
10	1	1 VS 347	252	347	270	1	-1
10	1	1 VS 347	252	347	1810	1	-1
10	1	1 VS 347	252	347	2463	1	-1
10	1	1 VS 347	252	347	861	1	-1
10	1	1 VS 347	252	347	613	1	-1
10	1	1 VS 347	252	347	1538	1	-1
10	1	1 VS 347	300	347	1401	1	-1
10	1	1 VS 347	300	347	211	1	-1
10	1	1 VS 347	300	347	223	1	-1
10	1	1 VS 347	300	347	2166	1	-1
10	1	1 VS 347	300	347	1629	1	-1
10	1	1 VS 347	300	347	1131	1	-1
10	1	1 VS 347	300	347	466	1	-1
10	1	1 VS 347	300	347	928	1	-1
10	1	1 VS 347	300	347	709	1	-1
10	1	1 VS 347	300	347	2410	1	-1
10	1	10 VS 209	80	209	824	1	-1
10	1	10 VS 209	80	209	868	1	-1
10	1	10 VS 209	80	209	2305	1	-1
10	1	10 VS 209	80	209	42	1	-1
10	1	10 VS 209	80	209	2306	1	-1
10	1	10 VS 209	14	209	824	1	-1
10	1	10 VS 209	14	209	341	1	-1
10	1	10 VS 209	14	209	823	1	-1
10	1	10 VS 209	14	209	1183	1	-1
10	1	10 VS 209	14	209	1790	1	-1
10	1	10 VS 209	14	209	1689	0	27
10	1	10 VS 209	209	209	423	1	-1
10	1	10 VS 209	209	209	527	1	-1
10	1	10 VS 209	209	209	911	1	-1
10	1	10 VS 209	209	209	446	1	-1
10	1	10 VS 209	209	209	222	1	-1
10	1	10 VS 209	7	209	2000	1	-1
10	1	10 VS 209	7	209	659	1	-1
10	1	10 VS 209	7	209	666	1	-1
10	1	10 VS 209	7	209	581	1	-1
10	1	10 VS 209	7	209	2474	1	-1
10	1	10 VS 209	7	209	1097	1	-1
10	1	10 VS 209	7	209	2212	1	-1
10	1	10 VS 209	7	209	1376	1	-1
10	1	10 VS 209	7	209	1927	1	-1
10	1	10 VS 209	255	209	2399	1	-1
10	1	10 VS 209	255	209	830	1	-1
10	1	10 VS 209	255	209	1313	1	-1
10	1	10 VS 209	255	209	581	0	41
10	1	10 VS 209	255	209	3	1	-1
10	1	10 VS 209	255	209	2446	1	-1
10	1	10 VS 209	255	209	586	1	-1
10	1	10 VS 209	255	209	497	1	-1
10	1	10 VS 209	255	209	585	1	-1
10	1	10 VS 209	255	209	1637	1	-1
10	1	10 VS 209	117	10	768	1	-1
10	1	10 VS 209	117	10	1305	1	-1
10	1	10 VS 209	117	10	848	1	-1
10	1	10 VS 209	117	10	1016	1	-1
10	1	10 VS 209	117	10	1616	1	-1
10	1	10 VS 209	117	10	336	0	50
10	1	10 VS 209	117	10	1295	1	-1
10	1	10 VS 209	117	10	1093	1	-1
10	1	10 VS 209	117	10	1839	1	-1
10	1	10 VS 209	10	10	53	1	-1
10	1	10 VS 209	10	10	15	1	-1
10	1	10 VS 209	10	10	1198	1	-1
10	1	10 VS 209	10	10	638	1	-1
10	1	10 VS 209	10	10	601	1	-1
10	1	10 VS 209	10	10	307	1	-1
10	1	10 VS 209	10	10	910	1	-1
10	1	10 VS 209	10	10	1249	1	-1
10	1	10 VS 209	10	10	586	1	-1
10	1	10 VS 209	10	10	1137	1	-1
10	1	10 VS 209	10	10	924	1	-1
10	1	10 VS 209	10	10	2476	1	-1
10	1	10 VS 209	44	10	1984	1	-1
10	1	10 VS 209	44	10	1983	1	-1
10	1	10 VS 209	44	10	1986	1	-1
10	1	10 VS 209	44	10	183	1	-1
10	1	10 VS 209	44	10	2211	1	-1
10	1	10 VS 209	44	10	1985	1	-1
10	1	10 VS 209	44	10	2263	1	-1
10	1	10 VS 209	44	10	2517	1	-1
10	1	10 VS 209	44	10	2262	1	-1
10	1	10 VS 209	44	10	2260	1	-1
10	1	10 VS 209	44	10	2516	1	-1
10	1	10 VS 209	44	10	2012	1	-1
10	1	10 VS 209	44	10	1826	1	-1
10	1	10 VS 209	44	10	2261	1	-1
10	1	10 VS 209	44	10	2264	0	50
10	1	10 VS 209	71	10	1702	1	-1
10	1	10 VS 209	71	10	321	1	-1
10	1	10 VS 209	71	10	15	1	-1
10	1	10 VS 209	71	10	410	1	-1
10	1	10 VS 209	71	10	243	1	-1
10	1	10 VS 209	71	10	638	1	-1
10	1	10 VS 209	71	10	684	1	-1
10	1	10 VS 209	71	10	1164	1	-1
10	1	10 VS 209	71	10	1249	1	-1
10	1	10 VS 209	71	10	497	1	-1
10	1	10 VS 209	71	10	753	1	-1
10	1	10 VS 209	30	10	1121	1	-1
10	1	10 VS 209	30	10	8	0	50
10	1	10 VS 209	30	10	1582	1	-1
10	1	10 VS 209	30	10	1120	1	-1
10	1	10 VS 209	30	10	1968	1	-1
10	1	10 VS 209	30	10	1967	1	-1
10	1	10 VS 209	30	10	1966	1	-1
10	1	10 VS 209	30	10	12	1	-1
10	1	10 VS 209	30	10	2508	1	-1
10	1	10 VS 209	30	10	677	1	-1
10	1	10 VS 209	30	10	1349	1	-1
10	1	10 VS 209	30	10	1350	1	-1
10	1	10 VS 333	270	333	137	1	-1
10	1	10 VS 333	270	333	450	1	-1
10	1	10 VS 333	270	333	943	1	-1
10	1	10 VS 333	270	333	1358	1	-1
10	1	10 VS 333	270	333	920	1	-1
10	1	10 VS 333	270	333	560	1	-1
10	1	10 VS 333	270	333	2123	1	-1
10	1	10 VS 333	333	333	1509	1	-1
10	1	10 VS 333	333	333	2129	1	-1
10	1	10 VS 333	333	333	1207	1	-1
10	1	10 VS 333	333	333	1294	1	-1
10	1	10 VS 333	333	333	340	1	-1
10	1	10 VS 333	333	333	625	1	-1
10	1	10 VS 333	333	333	128	1	-1
10	1	10 VS 333	333	333	748	1	-1
10	1	10 VS 333	333	333	517	1	-1
10	1	10 VS 333	278	333	838	1	-1
10	1	10 VS 333	278	333	307	1	-1
10	1	10 VS 333	278	333	684	1	-1
10	1	10 VS 333	278	333	1249	1	-1
10	1	10 VS 333	278	333	340	1	-1
10	1	10 VS 333	278	333	928	1	-1
10	1	10 VS 333	278	333	235	1	-1
10	1	10 VS 333	278	333	1892	1	-1
10	1	10 VS 333	213	333	906	1	-1
10	1	10 VS 333	213	333	237	1	-1
10	1	10 VS 333	213	333	1509	1	-1
10	1	10 VS 333	213	333	15	1	-1
10	1	10 VS 333	213	333	410	1	-1
10	1	10 VS 333	213	333	601	0	83
10	1	10 VS 333	213	333	1164	1	-1
10	1	10 VS 333	213	333	943	1	-1
10	1	10 VS 333	213	333	1402	1	-1
10	1	10 VS 333	213	333	2096	1	-1
10	1	10 VS 333	287	333	2211	1	-1
10	1	10 VS 333	287	333	1313	1	-1
10	1	10 VS 333	287	333	1916	1	-1
10	1	10 VS 333	287	333	15	1	-1
10	1	10 VS 333	287	333	601	1	-1
10	1	10 VS 333	287	333	223	1	-1
10	1	10 VS 333	287	333	312	1	-1
10	1	10 VS 333	287	333	1016	1	-1
10	1	10 VS 333	287	333	823	1	-1
10	1	10 VS 333	287	333	924	1	-1
10	1	10 VS 333	287	333	12	1	-1
10	1	10 VS 333	287	333	1681	1	-1
10	1	10 VS 333	287	333	753	1	-1
10	1	10 VS 333	117	10	768	1	-1
10	1	10 VS 333	117	10	1305	1	-1
10	1	10 VS 333	117	10	848	1	-1
10	1	10 VS 333	117	10	1016	1	-1
10	1	10 VS 333	117	10	1616	1	-1
10	1	10 VS 333	117	10	336	1	-1
10	1	10 VS 333	117	10	1295	1	-1
10	1	10 VS 333	117	10	1093	1	-1
10	1	10 VS 333	117	10	1839	1	-1
10	1	10 VS 333	10	10	53	1	-1
10	1	10 VS 333	10	10	15	1	-1
10	1	10 VS 333	10	10	410	1	-1
10	1	10 VS 333	10	10	1198	1	-1
10	1	10 VS 333	10	10	638	1	-1
10	1	10 VS 333	10	10	601	1	-1
10	1	10 VS 333	10	10	307	1	-1
10	1	10 VS 333	10	10	910	1	-1
10	1	10 VS 333	10	10	1249	1	-1
10	1	10 VS 333	10	10	1137	1	-1
10	1	10 VS 333	10	10	586	1	-1
10	1	10 VS 333	10	10	924	1	-1
10	1	10 VS 333	10	10	2476	1	-1
10	1	10 VS 333	44	10	1984	1	-1
10	1	10 VS 333	44	10	1983	1	-1
10	1	10 VS 333	44	10	1986	1	-1
10	1	10 VS 333	44	10	2211	1	-1
10	1	10 VS 333	44	10	1985	1	-1
10	1	10 VS 333	44	10	2263	1	-1
10	1	10 VS 333	44	10	2517	1	-1
10	1	10 VS 333	44	10	2262	1	-1
10	1	10 VS 333	44	10	2260	1	-1
10	1	10 VS 333	44	10	2516	1	-1
10	1	10 VS 333	44	10	2012	1	-1
10	1	10 VS 333	44	10	1826	1	-1
10	1	10 VS 333	44	10	2261	1	-1
10	1	10 VS 333	44	10	2264	1	-1
10	1	10 VS 333	71	10	1702	1	-1
10	1	10 VS 333	71	10	15	1	-1
10	1	10 VS 333	71	10	41	1	-1
10	1	10 VS 333	71	10	410	1	-1
10	1	10 VS 333	71	10	243	1	-1
10	1	10 VS 333	71	10	638	1	-1
10	1	10 VS 333	71	10	3	1	-1
10	1	10 VS 333	71	10	684	1	-1
10	1	10 VS 333	71	10	1164	1	-1
10	1	10 VS 333	71	10	1249	1	-1
10	1	10 VS 333	71	10	497	1	-1
10	1	10 VS 333	71	10	753	1	-1
10	1	10 VS 333	30	10	8	1	-1
10	1	10 VS 333	30	10	1582	1	-1
10	1	10 VS 333	30	10	1120	1	-1
10	1	10 VS 333	30	10	1967	1	-1
10	1	10 VS 333	30	10	1968	1	-1
10	1	10 VS 333	30	10	3	1	-1
10	1	10 VS 333	30	10	1966	1	-1
10	1	10 VS 333	30	10	2508	1	-1
10	1	10 VS 333	30	10	677	1	-1
10	1	10 VS 333	30	10	1349	1	-1
10	1	10 VS 39	117	10	768	1	-1
10	1	10 VS 39	117	10	1305	1	-1
10	1	10 VS 39	117	10	848	1	-1
10	1	10 VS 39	117	10	1016	1	-1
10	1	10 VS 39	117	10	1616	1	-1
10	1	10 VS 39	117	10	336	1	-1
10	1	10 VS 39	117	10	1295	1	-1
10	1	10 VS 39	117	10	1093	1	-1
10	1	10 VS 39	117	10	1839	1	-1
10	1	10 VS 39	10	10	53	1	-1
10	1	10 VS 39	10	10	15	1	-1
10	1	10 VS 39	10	10	410	1	-1
10	1	10 VS 39	10	10	1198	1	-1
10	1	10 VS 39	10	10	638	1	-1
10	1	10 VS 39	10	10	601	1	-1
10	1	10 VS 39	10	10	307	1	-1
10	1	10 VS 39	10	10	910	1	-1
10	1	10 VS 39	10	10	1249	1	-1
10	1	10 VS 39	10	10	586	1	-1
10	1	10 VS 39	10	10	924	1	-1
10	1	10 VS 39	10	10	2476	1	-1
10	1	10 VS 39	44	10	1984	1	-1
10	1	10 VS 39	44	10	1983	1	-1
10	1	10 VS 39	44	10	1986	1	-1
10	1	10 VS 39	44	10	2211	1	-1
10	1	10 VS 39	44	10	1985	1	-1
10	1	10 VS 39	44	10	2263	1	-1
10	1	10 VS 39	44	10	2262	1	-1
10	1	10 VS 39	44	10	2517	1	-1
10	1	10 VS 39	44	10	2260	1	-1
10	1	10 VS 39	44	10	2516	1	-1
10	1	10 VS 39	44	10	1826	1	-1
10	1	10 VS 39	44	10	2261	1	-1
10	1	10 VS 39	44	10	2264	1	-1
10	1	10 VS 39	71	10	1702	1	-1
10	1	10 VS 39	71	10	321	1	-1
10	1	10 VS 39	71	10	15	1	-1
10	1	10 VS 39	71	10	41	1	-1
10	1	10 VS 39	71	10	410	0	45
10	1	10 VS 39	71	10	243	1	-1
10	1	10 VS 39	71	10	638	1	-1
10	1	10 VS 39	71	10	684	1	-1
10	1	10 VS 39	71	10	1164	1	-1
10	1	10 VS 39	71	10	1249	1	-1
10	1	10 VS 39	71	10	497	1	-1
10	1	10 VS 39	71	10	753	1	-1
10	1	10 VS 39	30	10	1121	0	45
10	1	10 VS 39	30	10	1582	1	-1
10	1	10 VS 39	30	10	1120	1	-1
10	1	10 VS 39	30	10	1968	1	-1
10	1	10 VS 39	30	10	1122	1	-1
10	1	10 VS 39	30	10	3	1	-1
10	1	10 VS 39	30	10	1966	1	-1
10	1	10 VS 39	30	10	12	1	-1
10	1	10 VS 39	30	10	2508	1	-1
10	1	10 VS 39	30	10	677	1	-1
10	1	10 VS 39	30	10	1349	1	-1
10	1	10 VS 39	30	10	1350	1	-1
10	1	10 VS 39	302	39	2265	1	-1
10	1	10 VS 39	302	39	1299	1	-1
10	1	10 VS 39	302	39	845	1	-1
10	1	10 VS 39	302	39	2211	1	-1
10	1	10 VS 39	302	39	1296	1	-1
10	1	10 VS 39	302	39	1052	1	-1
10	1	10 VS 39	302	39	928	1	-1
10	1	10 VS 39	302	39	2169	1	-1
10	1	10 VS 39	302	39	235	1	-1
10	1	10 VS 39	302	39	850	1	-1
10	1	10 VS 39	302	39	1420	1	-1
10	1	10 VS 39	301	39	2657	1	-1
10	1	10 VS 39	301	39	2068	1	-1
10	1	10 VS 39	301	39	2211	1	-1
10	1	10 VS 39	301	39	2133	1	-1
10	1	10 VS 39	301	39	2658	1	-1
10	1	10 VS 39	301	39	1970	1	-1
10	1	10 VS 39	301	39	1338	1	-1
10	1	10 VS 39	301	39	550	1	-1
10	1	10 VS 39	301	39	368	1	-1
10	1	10 VS 39	301	39	358	0	83
10	1	10 VS 39	39	39	1363	1	-1
10	1	10 VS 39	39	39	1249	1	-1
10	1	10 VS 39	39	39	1096	1	-1
10	1	10 VS 39	39	39	497	1	-1
10	1	10 VS 39	39	39	296	1	-1
10	1	10 VS 39	4	39	1320	1	-1
10	1	10 VS 39	4	39	1495	1	-1
10	1	10 VS 39	4	39	1443	1	-1
10	1	10 VS 39	4	39	1249	1	-1
10	1	10 VS 39	4	39	2398	1	-1
10	1	10 VS 39	4	39	1917	1	-1
10	1	10 VS 39	4	39	726	1	-1
10	1	10 VS 39	4	39	358	1	-1
10	1	10 VS 39	3	39	703	1	-1
10	1	10 VS 39	3	39	932	1	-1
10	1	10 VS 39	3	39	1858	1	-1
10	1	10 VS 39	3	39	1093	1	-1
10	1	10 VS 39	3	39	1018	1	-1
10	1	10 VS 39	3	39	1131	1	-1
10	1	10 VS 39	3	39	709	1	-1
10	1	10 VS 39	3	39	928	1	-1
10	1	10 VS 39	3	39	235	0	44
10	1	10 VS 39	3	39	2441	1	-1
10	1	100 VS 379	250	379	250	1	-1
10	1	100 VS 379	250	379	2112	1	-1
10	1	100 VS 379	250	379	321	1	-1
10	1	100 VS 379	250	379	627	1	-1
10	1	100 VS 379	250	379	558	1	-1
10	1	100 VS 379	250	379	677	1	-1
10	1	100 VS 379	250	379	1350	1	-1
10	1	100 VS 379	250	379	560	1	-1
10	1	100 VS 379	250	379	720	1	-1
10	1	100 VS 379	119	379	1870	1	-1
10	1	100 VS 379	119	379	174	1	-1
10	1	100 VS 379	119	379	1138	1	-1
10	1	100 VS 379	119	379	1858	1	-1
10	1	100 VS 379	119	379	352	1	-1
10	1	100 VS 379	119	379	1093	1	-1
10	1	100 VS 379	119	379	708	1	-1
10	1	100 VS 379	119	379	1018	1	-1
10	1	100 VS 379	119	379	351	1	-1
10	1	100 VS 379	119	379	709	1	-1
10	1	100 VS 379	119	379	235	1	-1
10	1	100 VS 379	119	379	719	1	-1
10	1	100 VS 379	119	379	1172	1	-1
10	1	100 VS 379	119	379	720	1	-1
10	1	100 VS 379	379	379	760	1	-1
10	1	100 VS 379	379	379	419	1	-1
10	1	100 VS 379	379	379	2442	1	-1
10	1	100 VS 379	379	379	1291	0	50
10	1	100 VS 379	379	379	2167	1	-1
10	1	100 VS 379	379	379	249	1	-1
10	1	100 VS 379	379	379	2537	1	-1
10	1	100 VS 379	379	379	2445	1	-1
10	1	100 VS 379	379	379	2444	1	-1
10	1	100 VS 379	320	379	53	1	-1
10	1	100 VS 379	320	379	1277	1	-1
10	1	100 VS 379	320	379	2211	1	-1
10	1	100 VS 379	320	379	211	1	-1
10	1	100 VS 379	320	379	1009	1	-1
10	1	100 VS 379	320	379	1296	1	-1
10	1	100 VS 379	320	379	1452	1	-1
10	1	100 VS 379	320	379	1629	1	-1
10	1	100 VS 379	320	379	270	1	-1
10	1	100 VS 379	320	379	1453	1	-1
10	1	100 VS 379	320	379	1567	1	-1
10	1	100 VS 379	320	379	283	1	-1
10	1	100 VS 379	247	379	396	1	-1
10	1	100 VS 379	247	379	2211	1	-1
10	1	100 VS 379	247	379	2255	1	-1
10	1	100 VS 379	247	379	435	1	-1
10	1	100 VS 379	247	379	1617	1	-1
10	1	100 VS 379	247	379	10	1	-1
10	1	100 VS 379	247	379	2454	1	-1
10	1	100 VS 379	247	379	288	1	-1
10	1	100 VS 379	247	379	574	1	-1
10	1	100 VS 379	247	379	1335	1	-1
10	1	100 VS 379	314	100	2418	1	-1
10	1	100 VS 379	314	100	1724	1	-1
10	1	100 VS 379	314	100	1617	1	-1
10	1	100 VS 379	314	100	2197	1	-1
