result_no	generate_no	battle_page	e_no	party	card_id	success	control	
11	0	1 VS 213	159	1	1509	1	-1
11	0	1 VS 213	159	1	833	1	-1
11	0	1 VS 213	159	1	1433	1	-1
11	0	1 VS 213	159	1	832	1	-1
11	0	1 VS 213	159	1	316	0	2
11	0	1 VS 213	159	1	2504	1	-1
11	0	1 VS 213	159	1	2163	1	-1
11	0	1 VS 213	159	1	497	1	-1
11	0	1 VS 213	159	1	2347	1	-1
11	0	1 VS 213	159	1	2505	1	-1
11	0	1 VS 213	159	1	2164	1	-1
11	0	1 VS 213	159	1	2238	1	-1
11	0	1 VS 213	13	1	2438	1	-1
11	0	1 VS 213	13	1	1433	1	-1
11	0	1 VS 213	13	1	2437	1	-1
11	0	1 VS 213	13	1	1164	1	-1
11	0	1 VS 213	13	1	943	1	-1
11	0	1 VS 213	13	1	270	1	-1
11	0	1 VS 213	13	1	2482	0	10
11	0	1 VS 213	13	1	2222	1	-1
11	0	1 VS 213	13	1	2163	1	-1
11	0	1 VS 213	13	1	2483	1	-1
11	0	1 VS 213	13	1	2164	1	-1
11	0	1 VS 213	13	1	453	1	-1
11	0	1 VS 213	44	1	1984	1	-1
11	0	1 VS 213	44	1	1983	1	-1
11	0	1 VS 213	44	1	1986	1	-1
11	0	1 VS 213	44	1	2211	1	-1
11	0	1 VS 213	44	1	1985	1	-1
11	0	1 VS 213	44	1	2263	1	-1
11	0	1 VS 213	44	1	1657	1	-1
11	0	1 VS 213	44	1	2517	1	-1
11	0	1 VS 213	44	1	2262	1	-1
11	0	1 VS 213	44	1	2260	0	30
11	0	1 VS 213	44	1	2516	1	-1
11	0	1 VS 213	44	1	1656	1	-1
11	0	1 VS 213	44	1	1826	1	-1
11	0	1 VS 213	44	1	2261	1	-1
11	0	1 VS 213	44	1	2264	0	16
11	0	1 VS 213	76	1	2267	1	-1
11	0	1 VS 213	76	1	1870	1	-1
11	0	1 VS 213	76	1	830	1	-1
11	0	1 VS 213	76	1	1916	1	-1
11	0	1 VS 213	76	1	15	1	-1
11	0	1 VS 213	76	1	1858	1	-1
11	0	1 VS 213	76	1	243	1	-1
11	0	1 VS 213	76	1	3	0	8
11	0	1 VS 213	76	1	1018	1	-1
11	0	1 VS 213	76	1	943	1	-1
11	0	1 VS 213	76	1	1131	1	-1
11	0	1 VS 213	76	1	709	1	-1
11	0	1 VS 213	76	1	928	1	-1
11	0	1 VS 89	1	1	326	1	-1
11	0	1 VS 89	1	1	2758	1	-1
11	0	1 VS 89	1	1	2207	1	-1
11	0	1 VS 89	1	1	2206	1	-1
11	0	1 VS 89	1	1	2211	1	-1
11	0	1 VS 89	1	1	1152	1	-1
11	0	1 VS 89	1	1	2756	1	-1
11	0	1 VS 89	1	1	1371	1	-1
11	0	1 VS 89	1	1	324	1	-1
11	0	1 VS 89	1	1	1358	1	-1
11	0	1 VS 89	1	1	2210	1	-1
11	0	1 VS 89	1	1	662	1	-1
11	0	1 VS 89	1	1	1338	1	-1
11	0	1 VS 89	1	1	2468	1	-1
11	0	1 VS 89	1	1	2470	1	-1
11	0	1 VS 89	159	1	1741	1	-1
11	0	1 VS 89	159	1	1509	1	-1
11	0	1 VS 89	159	1	833	1	-1
11	0	1 VS 89	159	1	2348	1	-1
11	0	1 VS 89	159	1	1433	1	-1
11	0	1 VS 89	159	1	832	1	-1
11	0	1 VS 89	159	1	316	1	-1
11	0	1 VS 89	159	1	1641	1	-1
11	0	1 VS 89	159	1	2504	1	-1
11	0	1 VS 89	159	1	2163	1	-1
11	0	1 VS 89	159	1	497	1	-1
11	0	1 VS 89	159	1	2347	1	-1
11	0	1 VS 89	159	1	2505	1	-1
11	0	1 VS 89	159	1	2164	1	-1
11	0	1 VS 89	159	1	2238	1	-1
11	0	1 VS 89	159	1	1741	1	-1
11	0	1 VS 89	159	1	1509	1	-1
11	0	1 VS 89	159	1	833	1	-1
11	0	1 VS 89	159	1	2348	1	-1
11	0	1 VS 89	159	1	1433	1	-1
11	0	1 VS 89	159	1	832	1	-1
11	0	1 VS 89	159	1	316	1	-1
11	0	1 VS 89	159	1	1641	1	-1
11	0	1 VS 89	159	1	2504	1	-1
11	0	1 VS 89	159	1	2163	1	-1
11	0	1 VS 89	159	1	497	1	-1
11	0	1 VS 89	159	1	2347	1	-1
11	0	1 VS 89	159	1	2505	1	-1
11	0	1 VS 89	159	1	2164	1	-1
11	0	1 VS 89	159	1	2238	1	-1
11	0	1 VS 89	13	1	1702	1	-1
11	0	1 VS 89	13	1	2438	1	-1
11	0	1 VS 89	13	1	1433	1	-1
11	0	1 VS 89	13	1	2437	1	-1
11	0	1 VS 89	13	1	1164	1	-1
11	0	1 VS 89	13	1	270	1	-1
11	0	1 VS 89	13	1	943	1	-1
11	0	1 VS 89	13	1	2482	1	-1
11	0	1 VS 89	13	1	2222	1	-1
11	0	1 VS 89	13	1	2483	1	-1
11	0	1 VS 89	13	1	2164	1	-1
11	0	1 VS 89	13	1	453	1	-1
11	0	1 VS 89	44	1	1984	1	-1
11	0	1 VS 89	44	1	1983	1	-1
11	0	1 VS 89	44	1	1986	1	-1
11	0	1 VS 89	44	1	2211	1	-1
11	0	1 VS 89	44	1	1985	1	-1
11	0	1 VS 89	44	1	2263	1	-1
11	0	1 VS 89	44	1	2262	1	-1
11	0	1 VS 89	44	1	2517	1	-1
11	0	1 VS 89	44	1	2260	1	-1
11	0	1 VS 89	44	1	2516	1	-1
11	0	1 VS 89	44	1	1656	1	-1
11	0	1 VS 89	44	1	1826	1	-1
11	0	1 VS 89	44	1	2261	1	-1
11	0	1 VS 89	44	1	2264	1	-1
11	0	1 VS 89	76	1	2267	1	-1
11	0	1 VS 89	76	1	830	1	-1
11	0	1 VS 89	76	1	1916	1	-1
11	0	1 VS 89	76	1	15	1	-1
11	0	1 VS 89	76	1	1858	1	-1
11	0	1 VS 89	76	1	243	1	-1
11	0	1 VS 89	76	1	943	1	-1
11	0	1 VS 89	76	1	1131	1	-1
11	0	1 VS 89	76	1	709	1	-1
11	0	1 VS 89	76	1	1873	1	-1
11	0	1 VS 89	159	89	1741	1	-1
11	0	1 VS 89	159	89	1509	1	-1
11	0	1 VS 89	159	89	833	1	-1
11	0	1 VS 89	159	89	2348	1	-1
11	0	1 VS 89	159	89	1433	1	-1
11	0	1 VS 89	159	89	832	1	-1
11	0	1 VS 89	159	89	316	1	-1
11	0	1 VS 89	159	89	1641	1	-1
11	0	1 VS 89	159	89	2504	1	-1
11	0	1 VS 89	159	89	2163	1	-1
11	0	1 VS 89	159	89	497	0	41
11	0	1 VS 89	159	89	2164	1	-1
11	0	1 VS 89	159	89	2505	1	-1
11	0	1 VS 89	159	89	2347	1	-1
11	0	1 VS 89	159	89	2238	1	-1
11	0	1 VS 89	159	89	1741	1	-1
11	0	1 VS 89	159	89	1509	1	-1
11	0	1 VS 89	159	89	833	1	-1
11	0	1 VS 89	159	89	2348	1	-1
11	0	1 VS 89	159	89	1433	1	-1
11	0	1 VS 89	159	89	832	1	-1
11	0	1 VS 89	159	89	316	1	-1
11	0	1 VS 89	159	89	1641	1	-1
11	0	1 VS 89	159	89	2504	1	-1
11	0	1 VS 89	159	89	2163	1	-1
11	0	1 VS 89	159	89	497	0	41
11	0	1 VS 89	159	89	2164	1	-1
11	0	1 VS 89	159	89	2505	1	-1
11	0	1 VS 89	159	89	2347	1	-1
11	0	1 VS 89	159	89	2238	1	-1
11	0	1 VS 89	129	89	703	1	-1
11	0	1 VS 89	129	89	1024	1	-1
11	0	1 VS 89	129	89	1799	1	-1
11	0	1 VS 89	129	89	223	1	-1
11	0	1 VS 89	129	89	1093	1	-1
11	0	1 VS 89	129	89	2166	1	-1
11	0	1 VS 89	129	89	768	1	-1
11	0	1 VS 89	129	89	848	1	-1
11	0	1 VS 89	129	89	928	1	-1
11	0	1 VS 89	129	89	2643	1	-1
11	0	1 VS 89	4	89	1696	1	-1
11	0	1 VS 89	4	89	2000	1	-1
11	0	1 VS 89	4	89	17	1	-1
11	0	1 VS 89	4	89	2398	1	-1
11	0	1 VS 89	4	89	1212	1	-1
11	0	1 VS 89	4	89	581	1	-1
11	0	1 VS 89	4	89	994	1	-1
11	0	1 VS 89	4	89	529	1	-1
11	0	1 VS 89	4	89	2336	1	-1
11	0	1 VS 89	4	89	1810	1	-1
11	0	1 VS 89	4	89	270	1	-1
11	0	1 VS 89	4	89	1444	1	-1
11	0	1 VS 89	4	89	984	1	-1
11	0	1 VS 89	4	89	613	0	83
11	0	1 VS 89	103	89	1899	1	-1
11	0	1 VS 89	103	89	2556	1	-1
11	0	1 VS 89	103	89	1009	1	-1
11	0	1 VS 89	103	89	2237	1	-1
11	0	1 VS 89	103	89	1415	1	-1
11	0	1 VS 89	103	89	1296	1	-1
11	0	1 VS 89	103	89	2324	1	-1
11	0	1 VS 89	103	89	340	1	-1
11	0	1 VS 89	103	89	719	1	-1
11	0	1 VS 89	103	89	334	1	-1
11	0	1 VS 89	103	89	2132	1	-1
11	0	1 VS 89	103	89	1394	1	-1
11	0	1 VS 89	89	89	1281	1	-1
11	0	1 VS 89	89	89	2335	1	-1
11	0	1 VS 89	89	89	1787	1	-1
11	0	1 VS 89	89	89	666	1	-1
11	0	1 VS 89	89	89	2828	1	-1
11	0	1 VS 89	89	89	1343	1	-1
11	0	1 VS 89	89	89	333	1	-1
11	0	1 VS 89	89	89	2336	1	-1
11	0	1 VS 89	89	89	254	1	-1
11	0	1 VS 89	89	89	2549	1	-1
11	0	1 VS 89	89	89	358	1	-1
11	0	10 VS 370	13	370	1702	1	-1
11	0	10 VS 370	13	370	2438	1	-1
11	0	10 VS 370	13	370	1433	1	-1
11	0	10 VS 370	13	370	1164	1	-1
11	0	10 VS 370	13	370	943	1	-1
11	0	10 VS 370	13	370	270	1	-1
11	0	10 VS 370	13	370	2482	1	-1
11	0	10 VS 370	13	370	2483	1	-1
11	0	10 VS 370	13	370	2164	1	-1
11	0	10 VS 370	13	370	453	1	-1
11	0	10 VS 370	383	370	566	1	-1
11	0	10 VS 370	383	370	1277	1	-1
11	0	10 VS 370	383	370	1009	1	-1
11	0	10 VS 370	383	370	211	1	-1
11	0	10 VS 370	383	370	2211	1	-1
11	0	10 VS 370	383	370	1170	1	-1
11	0	10 VS 370	383	370	420	1	-1
11	0	10 VS 370	383	370	2446	1	-1
11	0	10 VS 370	383	370	270	1	-1
11	0	10 VS 370	383	370	1913	1	-1
11	0	10 VS 370	383	370	1595	1	-1
11	0	10 VS 370	383	370	2045	1	-1
11	0	10 VS 370	383	370	2042	1	-1
11	0	10 VS 370	383	370	1394	1	-1
11	0	10 VS 370	370	370	1702	1	-1
11	0	10 VS 370	370	370	1164	1	-1
11	0	10 VS 370	370	370	1245	1	-1
11	0	10 VS 370	370	370	943	1	-1
11	0	10 VS 370	370	370	2272	1	-1
11	0	10 VS 370	370	370	1378	1	-1
11	0	10 VS 370	370	370	2271	1	-1
11	0	10 VS 370	370	370	1433	1	-1
11	0	10 VS 370	159	370	1509	1	-1
11	0	10 VS 370	159	370	833	1	-1
11	0	10 VS 370	159	370	2348	1	-1
11	0	10 VS 370	159	370	832	1	-1
11	0	10 VS 370	159	370	1641	0	40
11	0	10 VS 370	159	370	2504	1	-1
11	0	10 VS 370	159	370	2163	1	-1
11	0	10 VS 370	159	370	497	1	-1
11	0	10 VS 370	159	370	2347	1	-1
11	0	10 VS 370	159	370	2505	1	-1
11	0	10 VS 370	159	370	2164	1	-1
11	0	10 VS 370	159	370	2238	1	-1
11	0	10 VS 370	103	370	2556	1	-1
11	0	10 VS 370	103	370	2237	0	95
11	0	10 VS 370	103	370	1415	1	-1
11	0	10 VS 370	103	370	1296	1	-1
11	0	10 VS 370	103	370	2324	1	-1
11	0	10 VS 370	103	370	340	1	-1
11	0	10 VS 370	103	370	1913	1	-1
11	0	10 VS 370	103	370	2132	1	-1
11	0	10 VS 370	10	10	53	1	-1
11	0	10 VS 370	10	10	1916	1	-1
11	0	10 VS 370	10	10	1198	1	-1
11	0	10 VS 370	10	10	638	1	-1
11	0	10 VS 370	10	10	307	1	-1
11	0	10 VS 370	10	10	2126	1	-1
11	0	10 VS 370	10	10	910	1	-1
11	0	10 VS 370	10	10	1249	1	-1
11	0	10 VS 370	10	10	911	1	-1
11	0	10 VS 370	10	10	586	1	-1
11	0	10 VS 370	10	10	497	1	-1
11	0	10 VS 370	10	10	2476	1	-1
11	0	10 VS 370	44	10	1984	1	-1
11	0	10 VS 370	44	10	1983	1	-1
11	0	10 VS 370	44	10	1986	1	-1
11	0	10 VS 370	44	10	2211	1	-1
11	0	10 VS 370	44	10	1985	1	-1
11	0	10 VS 370	44	10	2263	1	-1
11	0	10 VS 370	44	10	1657	1	-1
11	0	10 VS 370	44	10	2517	1	-1
11	0	10 VS 370	44	10	2262	1	-1
11	0	10 VS 370	44	10	2260	1	-1
11	0	10 VS 370	44	10	2516	1	-1
11	0	10 VS 370	44	10	1656	1	-1
11	0	10 VS 370	44	10	1826	1	-1
11	0	10 VS 370	44	10	2261	1	-1
11	0	10 VS 370	44	10	2264	1	-1
11	0	10 VS 370	384	10	1606	1	-1
11	0	10 VS 370	384	10	2780	1	-1
11	0	10 VS 370	384	10	201	1	-1
11	0	10 VS 370	384	10	2211	1	-1
11	0	10 VS 370	384	10	7	1	-1
11	0	10 VS 370	384	10	137	1	-1
11	0	10 VS 370	384	10	2968	0	13
11	0	10 VS 370	384	10	1	1	-1
11	0	10 VS 370	384	10	1358	1	-1
11	0	10 VS 370	384	10	1338	1	-1
11	0	10 VS 370	384	10	2501	1	-1
11	0	10 VS 370	71	10	1702	1	-1
11	0	10 VS 370	71	10	15	1	-1
11	0	10 VS 370	71	10	243	1	-1
11	0	10 VS 370	71	10	684	1	-1
11	0	10 VS 370	71	10	893	1	-1
11	0	10 VS 370	71	10	559	1	-1
11	0	10 VS 370	71	10	1164	1	-1
11	0	10 VS 370	71	10	1249	1	-1
11	0	10 VS 370	71	10	1378	1	-1
11	0	10 VS 370	71	10	1608	1	-1
11	0	10 VS 370	71	10	497	1	-1
11	0	10 VS 370	71	10	2027	1	-1
11	0	10 VS 370	71	10	1521	1	-1
11	0	10 VS 370	30	10	1121	1	-1
11	0	10 VS 370	30	10	579	1	-1
11	0	10 VS 370	30	10	1967	1	-1
11	0	10 VS 370	30	10	1968	1	-1
11	0	10 VS 370	30	10	159	1	-1
11	0	10 VS 370	30	10	2004	1	-1
11	0	10 VS 370	30	10	3	1	-1
11	0	10 VS 370	30	10	1966	1	-1
11	0	10 VS 370	30	10	12	1	-1
11	0	10 VS 370	30	10	2508	1	-1
11	0	10 VS 370	30	10	677	1	-1
11	0	10 VS 370	30	10	1349	1	-1
11	0	10 VS 370	30	10	1350	1	-1
11	0	10 VS 372	372	372	2211	1	-1
11	0	10 VS 372	372	372	1009	0	39
11	0	10 VS 372	372	372	857	1	-1
11	0	10 VS 372	372	372	832	1	-1
11	0	10 VS 372	372	372	333	1	-1
11	0	10 VS 372	372	372	700	1	-1
11	0	10 VS 372	372	372	1169	1	-1
11	0	10 VS 372	372	372	1008	1	-1
11	0	10 VS 372	372	372	328	1	-1
11	0	10 VS 372	372	372	2504	1	-1
11	0	10 VS 372	372	372	2710	1	-1
11	0	10 VS 372	44	372	1983	1	-1
11	0	10 VS 372	44	372	1986	1	-1
11	0	10 VS 372	44	372	1985	1	-1
11	0	10 VS 372	44	372	2263	1	-1
11	0	10 VS 372	44	372	2517	1	-1
11	0	10 VS 372	44	372	2262	1	-1
11	0	10 VS 372	44	372	2260	1	-1
11	0	10 VS 372	44	372	2516	1	-1
11	0	10 VS 372	44	372	2261	1	-1
11	0	10 VS 372	78	372	2211	1	-1
11	0	10 VS 372	78	372	610	1	-1
11	0	10 VS 372	78	372	2820	1	-1
11	0	10 VS 372	78	372	249	1	-1
11	0	10 VS 372	78	372	2057	1	-1
11	0	10 VS 372	78	372	1617	1	-1
11	0	10 VS 372	78	372	2444	1	-1
11	0	10 VS 372	78	372	305	1	-1
11	0	10 VS 372	44	372	1983	1	-1
11	0	10 VS 372	44	372	1986	1	-1
11	0	10 VS 372	44	372	1985	1	-1
11	0	10 VS 372	44	372	2263	1	-1
11	0	10 VS 372	44	372	2517	1	-1
11	0	10 VS 372	44	372	2262	1	-1
11	0	10 VS 372	44	372	2260	1	-1
11	0	10 VS 372	44	372	2516	1	-1
11	0	10 VS 372	44	372	2261	1	-1
11	0	10 VS 372	247	372	2902	1	-1
11	0	10 VS 372	247	372	2211	1	-1
11	0	10 VS 372	247	372	2454	1	-1
11	0	10 VS 372	247	372	2901	1	-1
11	0	10 VS 372	247	372	435	1	-1
11	0	10 VS 372	247	372	1335	1	-1
11	0	10 VS 372	247	372	1617	1	-1
11	0	10 VS 372	42	372	2446	1	-1
11	0	10 VS 372	42	372	2337	1	-1
11	0	10 VS 372	42	372	362	1	-1
11	0	10 VS 372	42	372	400	0	34
11	0	10 VS 372	42	372	2515	1	-1
11	0	10 VS 372	44	10	1985	1	-1
11	0	10 VS 372	44	10	2263	1	-1
11	0	10 VS 372	44	10	2517	1	-1
11	0	10 VS 372	44	10	2262	1	-1
11	0	10 VS 372	44	10	2516	1	-1
11	0	10 VS 372	10	10	53	1	-1
11	0	10 VS 372	10	10	1916	1	-1
11	0	10 VS 372	10	10	1198	1	-1
11	0	10 VS 372	10	10	307	1	-1
11	0	10 VS 372	10	10	2126	1	-1
11	0	10 VS 372	10	10	910	1	-1
11	0	10 VS 372	10	10	1249	1	-1
11	0	10 VS 372	10	10	911	1	-1
11	0	10 VS 372	10	10	586	1	-1
11	0	10 VS 372	10	10	497	1	-1
11	0	10 VS 372	10	10	2476	1	-1
11	0	10 VS 372	44	10	1985	1	-1
11	0	10 VS 372	44	10	2263	1	-1
11	0	10 VS 372	44	10	2517	1	-1
11	0	10 VS 372	44	10	2262	1	-1
11	0	10 VS 372	44	10	2516	1	-1
11	0	10 VS 372	384	10	1606	1	-1
11	0	10 VS 372	384	10	2780	1	-1
11	0	10 VS 372	384	10	2501	1	-1
11	0	10 VS 372	71	10	1702	1	-1
11	0	10 VS 372	71	10	15	1	-1
11	0	10 VS 372	71	10	243	1	-1
11	0	10 VS 372	71	10	684	1	-1
11	0	10 VS 372	71	10	893	1	-1
11	0	10 VS 372	71	10	559	1	-1
11	0	10 VS 372	71	10	1164	1	-1
11	0	10 VS 372	71	10	1249	1	-1
11	0	10 VS 372	71	10	1378	1	-1
11	0	10 VS 372	71	10	2595	1	-1
11	0	10 VS 372	71	10	497	1	-1
11	0	10 VS 372	71	10	1608	1	-1
11	0	10 VS 372	30	10	579	1	-1
11	0	10 VS 372	30	10	1967	1	-1
11	0	10 VS 372	30	10	2508	1	-1
11	0	10 VS 372	30	10	1968	1	-1
11	0	10 VS 372	30	10	12	1	-1
11	0	10 VS 372	30	10	159	1	-1
11	0	10 VS 51	10	10	53	1	-1
11	0	10 VS 51	10	10	1916	1	-1
11	0	10 VS 51	10	10	1198	1	-1
11	0	10 VS 51	10	10	307	1	-1
11	0	10 VS 51	10	10	2126	1	-1
11	0	10 VS 51	10	10	910	1	-1
11	0	10 VS 51	10	10	1249	1	-1
11	0	10 VS 51	10	10	911	1	-1
11	0	10 VS 51	10	10	586	1	-1
11	0	10 VS 51	10	10	497	1	-1
11	0	10 VS 51	10	10	2476	1	-1
11	0	10 VS 51	44	10	1984	1	-1
11	0	10 VS 51	44	10	1983	1	-1
11	0	10 VS 51	44	10	1986	1	-1
11	0	10 VS 51	44	10	2211	1	-1
11	0	10 VS 51	44	10	1985	1	-1
11	0	10 VS 51	44	10	2263	1	-1
11	0	10 VS 51	44	10	1657	1	-1
11	0	10 VS 51	44	10	2262	1	-1
11	0	10 VS 51	44	10	2517	1	-1
11	0	10 VS 51	44	10	2260	1	-1
11	0	10 VS 51	44	10	2516	1	-1
11	0	10 VS 51	44	10	1656	1	-1
11	0	10 VS 51	44	10	1826	1	-1
11	0	10 VS 51	44	10	2261	0	97
11	0	10 VS 51	44	10	2264	1	-1
11	0	10 VS 51	384	10	1606	1	-1
11	0	10 VS 51	384	10	2780	1	-1
11	0	10 VS 51	384	10	201	1	-1
11	0	10 VS 51	384	10	2211	1	-1
11	0	10 VS 51	384	10	2968	0	33
11	0	10 VS 51	384	10	1358	1	-1
11	0	10 VS 51	384	10	1338	1	-1
11	0	10 VS 51	384	10	2501	1	-1
11	0	10 VS 51	71	10	1702	1	-1
11	0	10 VS 51	71	10	15	1	-1
11	0	10 VS 51	71	10	243	1	-1
11	0	10 VS 51	71	10	684	1	-1
11	0	10 VS 51	71	10	559	1	-1
11	0	10 VS 51	71	10	1164	1	-1
11	0	10 VS 51	71	10	1249	1	-1
11	0	10 VS 51	71	10	1378	1	-1
11	0	10 VS 51	71	10	2595	1	-1
11	0	10 VS 51	71	10	497	1	-1
11	0	10 VS 51	71	10	1521	1	-1
11	0	10 VS 51	71	10	2027	1	-1
11	0	10 VS 51	30	10	579	1	-1
11	0	10 VS 51	30	10	1968	1	-1
11	0	10 VS 51	30	10	1967	1	-1
11	0	10 VS 51	30	10	159	1	-1
11	0	10 VS 51	30	10	2004	1	-1
11	0	10 VS 51	30	10	3	1	-1
11	0	10 VS 51	30	10	1966	1	-1
11	0	10 VS 51	30	10	12	1	-1
11	0	10 VS 51	30	10	2508	1	-1
11	0	10 VS 51	30	10	677	1	-1
11	0	10 VS 51	30	10	1349	1	-1
11	0	10 VS 51	100	51	2267	1	-1
11	0	10 VS 51	100	51	1870	1	-1
11	0	10 VS 51	100	51	1854	1	-1
11	0	10 VS 51	100	51	235	1	-1
11	0	10 VS 51	100	51	2074	1	-1
11	0	10 VS 51	26	51	703	1	-1
11	0	10 VS 51	26	51	879	1	-1
11	0	10 VS 51	26	51	1702	1	-1
11	0	10 VS 51	26	51	2211	1	-1
11	0	10 VS 51	26	51	1093	1	-1
11	0	10 VS 51	26	51	1758	1	-1
11	0	10 VS 51	26	51	911	1	-1
11	0	10 VS 51	26	51	2152	1	-1
11	0	10 VS 51	26	51	1378	1	-1
11	0	10 VS 51	26	51	1519	1	-1
11	0	10 VS 51	26	51	1514	1	-1
11	0	10 VS 51	81	51	1701	1	-1
11	0	10 VS 51	81	51	1702	1	-1
11	0	10 VS 51	81	51	2545	1	-1
11	0	10 VS 51	81	51	2823	1	-1
11	0	10 VS 51	81	51	15	1	-1
11	0	10 VS 51	81	51	2307	1	-1
11	0	10 VS 51	81	51	243	0	41
11	0	10 VS 51	81	51	2822	1	-1
11	0	10 VS 51	81	51	1164	1	-1
11	0	10 VS 51	81	51	2026	1	-1
11	0	10 VS 51	81	51	2027	1	-1
11	0	10 VS 51	51	51	879	1	-1
11	0	10 VS 51	51	51	2525	1	-1
11	0	10 VS 51	51	51	1702	1	-1
11	0	10 VS 51	51	51	2354	1	-1
11	0	10 VS 51	51	51	690	1	-1
11	0	10 VS 51	51	51	1130	1	-1
11	0	10 VS 51	51	51	3	1	-1
11	0	10 VS 51	51	51	1164	1	-1
11	0	10 VS 51	51	51	943	1	-1
11	0	10 VS 51	51	51	1519	1	-1
11	0	10 VS 51	51	51	291	1	-1
11	0	10 VS 51	51	51	1235	1	-1
11	0	10 VS 51	286	51	1810	1	-1
11	0	10 VS 51	286	51	2211	1	-1
11	0	10 VS 51	286	51	2653	1	-1
11	0	10 VS 51	286	51	1809	1	-1
11	0	10 VS 51	286	51	2923	1	-1
11	0	10 VS 51	286	51	2922	1	-1
11	0	100 VS 112	78	100	1111	1	-1
11	0	100 VS 112	78	100	2211	1	-1
11	0	100 VS 112	78	100	507	1	-1
11	0	100 VS 112	78	100	610	1	-1
11	0	100 VS 112	78	100	2820	1	-1
11	0	100 VS 112	78	100	2057	1	-1
11	0	100 VS 112	78	100	1617	1	-1
11	0	100 VS 112	78	100	333	1	-1
11	0	100 VS 112	78	100	2444	1	-1
11	0	100 VS 112	78	100	2445	1	-1
11	0	100 VS 112	78	100	1394	1	-1
11	0	100 VS 112	370	100	1702	1	-1
11	0	100 VS 112	370	100	1245	1	-1
11	0	100 VS 112	370	100	2271	1	-1
11	0	100 VS 112	370	100	1433	1	-1
11	0	100 VS 112	370	100	1164	1	-1
11	0	100 VS 112	370	100	943	1	-1
11	0	100 VS 112	370	100	1378	1	-1
11	0	100 VS 112	370	100	2272	1	-1
11	0	100 VS 112	370	100	1321	1	-1
11	0	100 VS 112	362	100	1631	1	-1
11	0	100 VS 112	362	100	2156	1	-1
11	0	100 VS 112	362	100	2678	1	-1
11	0	100 VS 112	362	100	500	0	50
11	0	100 VS 112	362	100	2154	1	-1
11	0	100 VS 112	362	100	2677	1	-1
11	0	100 VS 112	20	100	2385	1	-1
11	0	100 VS 112	20	100	1289	1	-1
11	0	100 VS 112	20	100	435	1	-1
11	0	100 VS 112	20	100	1296	1	-1
11	0	100 VS 112	20	100	436	1	-1
11	0	100 VS 112	20	100	341	1	-1
