result_no	generate_no	battle_page	e_no	party	card_id	success	control	
7	0	1 VS 260	188	1	19	1	-1
7	0	1 VS 260	188	1	20	1	-1
7	0	1 VS 260	76	1	15	1	-1
7	0	1 VS 260	76	1	243	1	-1
7	0	1 VS 260	76	1	61	1	-1
7	0	1 VS 260	53	1	373	1	-1
7	0	1 VS 260	53	1	201	1	-1
7	0	1 VS 260	53	1	137	1	-1
7	0	1 VS 260	53	1	1	1	-1
7	0	1 VS 260	53	1	1358	1	-1
7	0	1 VS 260	53	1	12	1	-1
7	0	1 VS 260	53	1	4	1	-1
7	0	1 VS 278	46	278	703	1	-1
7	0	1 VS 278	46	278	1133	1	-1
7	0	1 VS 278	46	278	730	1	-1
7	0	1 VS 278	46	278	729	1	-1
7	0	1 VS 278	46	278	665	1	-1
7	0	1 VS 278	46	278	1419	1	-1
7	0	1 VS 278	46	278	677	1	-1
7	0	1 VS 278	46	278	368	1	-1
7	0	1 VS 278	46	278	1420	1	-1
7	0	1 VS 278	36	278	1410	1	-1
7	0	1 VS 278	36	278	223	1	-1
7	0	1 VS 278	36	278	3	0	50
7	0	1 VS 278	36	278	394	1	-1
7	0	1 VS 278	36	278	1283	1	-1
7	0	1 VS 278	36	278	222	1	-1
7	0	1 VS 278	36	278	768	1	-1
7	0	1 VS 278	36	278	1131	1	-1
7	0	1 VS 278	36	278	928	1	-1
7	0	1 VS 278	36	278	1378	1	-1
7	0	1 VS 278	36	278	709	1	-1
7	0	1 VS 278	36	278	235	1	-1
7	0	1 VS 278	213	278	772	1	-1
7	0	1 VS 278	213	278	906	1	-1
7	0	1 VS 278	213	278	1229	1	-1
7	0	1 VS 278	213	278	1228	1	-1
7	0	1 VS 278	213	278	41	1	-1
7	0	1 VS 278	213	278	243	1	-1
7	0	1 VS 278	213	278	537	1	-1
7	0	1 VS 278	213	278	943	1	-1
7	0	1 VS 278	213	278	1402	1	-1
7	0	1 VS 278	213	278	1516	1	-1
7	0	1 VS 278	278	278	705	1	-1
7	0	1 VS 278	278	278	1069	1	-1
7	0	1 VS 278	278	278	223	1	-1
7	0	1 VS 278	278	278	3	1	-1
7	0	1 VS 278	278	278	768	1	-1
7	0	1 VS 278	278	278	910	1	-1
7	0	1 VS 278	278	278	340	1	-1
7	0	1 VS 278	278	278	928	1	-1
7	0	1 VS 278	278	278	12	1	-1
7	0	1 VS 278	233	278	389	0	50
7	0	1 VS 278	233	278	629	1	-1
7	0	1 VS 278	233	278	1647	1	-1
7	0	1 VS 278	233	278	324	1	-1
7	0	1 VS 278	233	278	219	1	-1
7	0	1 VS 278	233	278	57	1	-1
7	0	1 VS 278	233	278	1350	1	-1
7	0	1 VS 278	233	278	560	1	-1
7	0	1 VS 278	233	278	111	1	-1
7	0	1 VS 278	1	1	201	1	-1
7	0	1 VS 278	1	1	137	1	-1
7	0	1 VS 278	1	1	1	1	-1
7	0	1 VS 278	1	1	2	1	-1
7	0	1 VS 278	1	1	1358	1	-1
7	0	1 VS 278	1	1	12	1	-1
7	0	1 VS 278	1	1	1152	1	-1
7	0	1 VS 278	1	1	3	1	-1
7	0	1 VS 278	1	1	708	1	-1
7	0	1 VS 278	1	1	1496	0	33
7	0	1 VS 278	188	1	321	1	-1
7	0	1 VS 278	188	1	659	1	-1
7	0	1 VS 278	188	1	1009	1	-1
7	0	1 VS 278	188	1	1620	1	-1
7	0	1 VS 278	188	1	638	1	-1
7	0	1 VS 278	188	1	1580	1	-1
7	0	1 VS 278	188	1	911	1	-1
7	0	1 VS 278	188	1	543	1	-1
7	0	1 VS 278	188	1	19	1	-1
7	0	1 VS 278	188	1	20	1	-1
7	0	1 VS 278	44	1	1656	1	-1
7	0	1 VS 278	44	1	338	1	-1
7	0	1 VS 278	44	1	7	1	-1
7	0	1 VS 278	44	1	1657	1	-1
7	0	1 VS 278	44	1	1416	1	-1
7	0	1 VS 278	44	1	131	1	-1
7	0	1 VS 278	44	1	1348	1	-1
7	0	1 VS 278	53	1	1606	1	-1
7	0	1 VS 278	53	1	201	1	-1
7	0	1 VS 278	53	1	3	1	-1
7	0	1 VS 278	53	1	63	0	66
7	0	1 VS 278	53	1	373	1	-1
7	0	1 VS 278	53	1	1	1	-1
7	0	1 VS 278	53	1	137	1	-1
7	0	1 VS 278	53	1	1358	1	-1
7	0	1 VS 278	53	1	1338	1	-1
7	0	1 VS 278	53	1	12	1	-1
7	0	1 VS 278	53	1	4	1	-1
7	0	1 VS 278	76	1	15	1	-1
7	0	1 VS 278	76	1	174	1	-1
7	0	1 VS 278	76	1	243	1	-1
7	0	1 VS 278	76	1	3	1	-1
7	0	1 VS 278	76	1	1131	1	-1
7	0	1 VS 278	76	1	709	1	-1
7	0	1 VS 278	76	1	928	1	-1
7	0	1 VS 278	76	1	235	1	-1
7	0	1 VS 278	76	1	61	1	-1
7	0	10 VS 127	10	10	15	1	-1
7	0	10 VS 127	10	10	410	1	-1
7	0	10 VS 127	10	10	1198	1	-1
7	0	10 VS 127	10	10	638	1	-1
7	0	10 VS 127	10	10	601	1	-1
7	0	10 VS 127	10	10	307	1	-1
7	0	10 VS 127	10	10	910	1	-1
7	0	10 VS 127	10	10	924	1	-1
7	0	10 VS 127	252	10	217	1	-1
7	0	10 VS 127	252	10	1452	1	-1
7	0	10 VS 127	252	10	11	1	-1
7	0	10 VS 127	252	10	725	1	-1
7	0	10 VS 127	252	10	1538	1	-1
7	0	10 VS 127	252	10	578	1	-1
7	0	10 VS 127	252	10	726	1	-1
7	0	10 VS 127	252	10	831	1	-1
7	0	10 VS 127	252	10	140	1	-1
7	0	10 VS 127	252	10	411	1	-1
7	0	10 VS 127	259	10	240	1	-1
7	0	10 VS 127	259	10	805	1	-1
7	0	10 VS 127	259	10	1801	1	-1
7	0	10 VS 127	259	10	190	1	-1
7	0	10 VS 127	259	10	1543	1	-1
7	0	10 VS 127	259	10	270	1	-1
7	0	10 VS 127	259	10	225	1	-1
7	0	10 VS 127	259	10	293	1	-1
7	0	10 VS 127	259	10	604	1	-1
7	0	10 VS 127	259	10	674	1	-1
7	0	10 VS 127	259	10	453	1	-1
7	0	10 VS 127	71	10	321	1	-1
7	0	10 VS 127	71	10	355	1	-1
7	0	10 VS 127	71	10	15	1	-1
7	0	10 VS 127	71	10	41	1	-1
7	0	10 VS 127	71	10	243	1	-1
7	0	10 VS 127	71	10	3	1	-1
7	0	10 VS 127	71	10	1164	1	-1
7	0	10 VS 127	71	10	943	1	-1
7	0	10 VS 127	71	10	61	1	-1
7	0	10 VS 127	71	10	753	1	-1
7	0	10 VS 127	235	10	321	1	-1
7	0	10 VS 127	235	10	638	1	-1
7	0	10 VS 127	235	10	3	1	-1
7	0	10 VS 127	235	10	684	1	-1
7	0	10 VS 127	235	10	910	1	-1
7	0	10 VS 127	235	10	1249	1	-1
7	0	10 VS 127	235	10	586	1	-1
7	0	10 VS 127	235	10	543	1	-1
7	0	10 VS 127	235	10	485	1	-1
7	0	10 VS 127	235	10	12	1	-1
7	0	10 VS 127	235	10	283	1	-1
7	0	10 VS 127	103	127	1452	1	-1
7	0	10 VS 127	103	127	1007	1	-1
7	0	10 VS 127	103	127	1009	1	-1
7	0	10 VS 127	103	127	340	1	-1
7	0	10 VS 127	103	127	774	1	-1
7	0	10 VS 127	103	127	1394	1	-1
7	0	10 VS 127	103	127	720	1	-1
7	0	10 VS 127	144	127	1299	1	-1
7	0	10 VS 127	144	127	174	1	-1
7	0	10 VS 127	144	127	1093	1	-1
7	0	10 VS 127	144	127	123	1	-1
7	0	10 VS 127	144	127	768	1	-1
7	0	10 VS 127	144	127	749	1	-1
7	0	10 VS 127	144	127	622	1	-1
7	0	10 VS 127	144	127	709	1	-1
7	0	10 VS 127	144	127	122	1	-1
7	0	10 VS 127	144	127	235	1	-1
7	0	10 VS 127	44	127	1656	1	-1
7	0	10 VS 127	44	127	338	1	-1
7	0	10 VS 127	44	127	7	1	-1
7	0	10 VS 127	44	127	1657	1	-1
7	0	10 VS 127	44	127	1416	1	-1
7	0	10 VS 127	44	127	131	1	-1
7	0	10 VS 127	44	127	1348	1	-1
7	0	10 VS 127	4	127	669	0	91
7	0	10 VS 127	4	127	400	1	-1
7	0	10 VS 127	4	127	670	0	96
7	0	10 VS 127	4	127	547	1	-1
7	0	10 VS 127	4	127	1320	1	-1
7	0	10 VS 127	4	127	308	1	-1
7	0	10 VS 127	4	127	735	1	-1
7	0	10 VS 127	4	127	726	1	-1
7	0	10 VS 127	4	127	453	1	-1
7	0	10 VS 127	4	127	411	1	-1
7	0	10 VS 127	127	127	1703	1	-1
7	0	10 VS 127	127	127	705	1	-1
7	0	10 VS 127	127	127	2174	1	-1
7	0	10 VS 127	127	127	1141	0	28
7	0	10 VS 127	127	127	1296	1	-1
7	0	10 VS 127	127	127	222	1	-1
7	0	10 VS 127	127	127	5	1	-1
7	0	10 VS 127	127	127	340	1	-1
7	0	10 VS 127	127	127	4	1	-1
7	0	10 VS 323	10	10	15	1	-1
7	0	10 VS 323	10	10	410	1	-1
7	0	10 VS 323	10	10	1198	1	-1
7	0	10 VS 323	10	10	638	1	-1
7	0	10 VS 323	10	10	601	1	-1
7	0	10 VS 323	10	10	307	1	-1
7	0	10 VS 323	10	10	910	1	-1
7	0	10 VS 323	10	10	102	1	-1
7	0	10 VS 323	10	10	924	1	-1
7	0	10 VS 323	10	10	481	1	-1
7	0	10 VS 323	252	10	217	1	-1
7	0	10 VS 323	252	10	1452	1	-1
7	0	10 VS 323	252	10	11	1	-1
7	0	10 VS 323	252	10	725	1	-1
7	0	10 VS 323	252	10	578	1	-1
7	0	10 VS 323	252	10	1538	1	-1
7	0	10 VS 323	252	10	726	1	-1
7	0	10 VS 323	252	10	140	1	-1
7	0	10 VS 323	252	10	411	0	92
7	0	10 VS 323	259	10	805	1	-1
7	0	10 VS 323	259	10	1801	1	-1
7	0	10 VS 323	259	10	190	1	-1
7	0	10 VS 323	259	10	1543	1	-1
7	0	10 VS 323	259	10	270	1	-1
7	0	10 VS 323	259	10	225	1	-1
7	0	10 VS 323	259	10	293	1	-1
7	0	10 VS 323	259	10	674	1	-1
7	0	10 VS 323	259	10	604	1	-1
7	0	10 VS 323	259	10	453	1	-1
7	0	10 VS 323	71	10	321	1	-1
7	0	10 VS 323	71	10	355	1	-1
7	0	10 VS 323	71	10	15	1	-1
7	0	10 VS 323	71	10	41	1	-1
7	0	10 VS 323	71	10	243	1	-1
7	0	10 VS 323	71	10	1164	1	-1
7	0	10 VS 323	71	10	943	1	-1
7	0	10 VS 323	71	10	61	1	-1
7	0	10 VS 323	71	10	753	1	-1
7	0	10 VS 323	235	10	321	1	-1
7	0	10 VS 323	235	10	638	1	-1
7	0	10 VS 323	235	10	3	1	-1
7	0	10 VS 323	235	10	684	1	-1
7	0	10 VS 323	235	10	910	1	-1
7	0	10 VS 323	235	10	1249	1	-1
7	0	10 VS 323	235	10	586	1	-1
7	0	10 VS 323	235	10	543	1	-1
7	0	10 VS 323	235	10	12	1	-1
7	0	10 VS 323	235	10	283	1	-1
7	0	10 VS 323	330	323	848	1	-1
7	0	10 VS 323	330	323	1131	1	-1
7	0	10 VS 323	330	323	709	1	-1
7	0	10 VS 323	330	323	928	1	-1
7	0	10 VS 323	330	323	235	1	-1
7	0	10 VS 323	330	323	223	1	-1
7	0	10 VS 323	330	323	708	1	-1
7	0	10 VS 323	328	323	709	1	-1
7	0	10 VS 323	328	323	174	1	-1
7	0	10 VS 323	328	323	12	1	-1
7	0	10 VS 323	328	323	708	1	-1
7	0	10 VS 323	328	323	3	1	-1
7	0	10 VS 323	272	323	10	1	-1
7	0	10 VS 323	272	323	923	0	91
7	0	10 VS 323	272	323	249	1	-1
7	0	10 VS 323	272	323	1724	1	-1
7	0	10 VS 323	272	323	1335	1	-1
7	0	10 VS 323	272	323	751	1	-1
7	0	10 VS 323	323	323	9	0	90
7	0	10 VS 323	323	323	566	1	-1
7	0	10 VS 323	323	323	311	1	-1
7	0	10 VS 323	323	323	7	1	-1
7	0	10 VS 323	323	323	565	1	-1
7	0	10 VS 323	323	323	12	1	-1
7	0	10 VS 323	323	323	3	1	-1
7	0	10 VS 323	331	323	439	1	-1
7	0	10 VS 323	331	323	701	1	-1
7	0	10 VS 323	331	323	249	1	-1
7	0	10 VS 323	331	323	1577	1	-1
7	0	10 VS 323	331	323	285	1	-1
7	0	10 VS 323	331	323	1573	1	-1
7	0	10 VS 323	331	323	411	1	-1
7	0	10 VS 323	331	323	966	1	-1
7	0	100 VS 227	95	227	223	1	-1
7	0	100 VS 227	95	227	3	1	-1
7	0	100 VS 227	95	227	1093	1	-1
7	0	100 VS 227	95	227	1071	1	-1
7	0	100 VS 227	95	227	768	1	-1
7	0	100 VS 227	95	227	2011	1	-1
7	0	100 VS 227	95	227	928	1	-1
7	0	100 VS 227	95	227	12	1	-1
7	0	100 VS 227	95	227	235	1	-1
7	0	100 VS 227	95	227	4	1	-1
7	0	100 VS 227	44	227	1656	1	-1
7	0	100 VS 227	44	227	338	1	-1
7	0	100 VS 227	44	227	7	1	-1
7	0	100 VS 227	44	227	1657	1	-1
7	0	100 VS 227	44	227	1416	1	-1
7	0	100 VS 227	44	227	131	1	-1
7	0	100 VS 227	44	227	1348	1	-1
7	0	100 VS 227	42	227	703	1	-1
7	0	100 VS 227	42	227	1527	1	-1
7	0	100 VS 227	42	227	201	1	-1
7	0	100 VS 227	42	227	690	1	-1
7	0	100 VS 227	42	227	223	1	-1
7	0	100 VS 227	42	227	190	1	-1
7	0	100 VS 227	42	227	362	1	-1
7	0	100 VS 227	42	227	1358	1	-1
7	0	100 VS 227	42	227	1670	1	-1
7	0	100 VS 227	42	227	358	0	83
7	0	100 VS 227	42	227	411	1	-1
7	0	100 VS 227	362	227	412	1	-1
7	0	100 VS 227	362	227	331	1	-1
7	0	100 VS 227	362	227	361	1	-1
7	0	100 VS 227	362	227	677	1	-1
7	0	100 VS 227	362	227	560	1	-1
7	0	100 VS 227	362	227	1122	1	-1
7	0	100 VS 227	227	227	845	1	-1
7	0	100 VS 227	227	227	1776	1	-1
7	0	100 VS 227	227	227	1778	1	-1
7	0	100 VS 227	227	227	1123	1	-1
7	0	100 VS 227	227	227	222	1	-1
7	0	100 VS 227	227	227	1624	1	-1
7	0	100 VS 227	227	227	885	1	-1
7	0	100 VS 227	227	227	1419	1	-1
7	0	100 VS 227	227	227	622	1	-1
7	0	100 VS 227	227	227	1378	1	-1
7	0	100 VS 227	78	100	761	1	-1
7	0	100 VS 227	78	100	929	1	-1
7	0	100 VS 227	78	100	1388	1	-1
7	0	100 VS 227	78	100	610	1	-1
7	0	100 VS 227	78	100	330	1	-1
7	0	100 VS 227	78	100	333	1	-1
7	0	100 VS 227	78	100	700	1	-1
7	0	100 VS 227	78	100	1386	1	-1
7	0	100 VS 227	78	100	919	1	-1
7	0	100 VS 227	78	100	305	1	-1
7	0	100 VS 227	78	100	1394	1	-1
7	0	100 VS 227	20	100	1388	1	-1
7	0	100 VS 227	20	100	1509	1	-1
7	0	100 VS 227	20	100	243	1	-1
7	0	100 VS 227	20	100	333	1	-1
7	0	100 VS 227	20	100	819	1	-1
7	0	100 VS 227	20	100	1169	1	-1
7	0	100 VS 227	20	100	1452	1	-1
7	0	100 VS 227	20	100	457	1	-1
7	0	100 VS 227	20	100	334	1	-1
7	0	100 VS 227	20	100	1394	1	-1
7	0	100 VS 227	100	100	768	1	-1
7	0	100 VS 227	100	100	703	1	-1
7	0	100 VS 227	100	100	976	1	-1
7	0	100 VS 227	100	100	709	1	-1
7	0	100 VS 227	100	100	235	1	-1
7	0	100 VS 227	100	100	174	1	-1
7	0	100 VS 227	100	100	3	1	-1
7	0	100 VS 227	100	100	460	1	-1
7	0	100 VS 227	61	100	76	1	-1
7	0	100 VS 227	61	100	446	1	-1
7	0	100 VS 227	61	100	687	1	-1
7	0	100 VS 227	61	100	581	1	-1
7	0	100 VS 227	61	100	1681	1	-1
7	0	100 VS 227	61	100	1690	1	-1
7	0	100 VS 227	91	100	321	1	-1
7	0	100 VS 227	91	100	52	1	-1
7	0	100 VS 227	91	100	1211	1	-1
7	0	100 VS 227	91	100	41	1	-1
7	0	100 VS 227	91	100	573	0	33
7	0	100 VS 227	91	100	173	1	-1
7	0	100 VS 227	91	100	1164	1	-1
7	0	100 VS 227	91	100	943	1	-1
7	0	100 VS 227	91	100	495	0	50
7	0	100 VS 227	91	100	753	1	-1
7	0	100 VS 227	91	100	1333	1	-1
7	0	103 VS 250	103	103	218	1	-1
7	0	103 VS 250	103	103	1007	1	-1
7	0	103 VS 250	103	103	211	1	-1
7	0	103 VS 250	103	103	1009	1	-1
7	0	103 VS 250	103	103	3	1	-1
7	0	103 VS 250	103	103	1169	1	-1
7	0	103 VS 250	103	103	1452	1	-1
7	0	103 VS 250	103	103	340	1	-1
7	0	103 VS 250	103	103	774	1	-1
7	0	103 VS 250	103	103	720	1	-1
7	0	103 VS 250	103	103	1394	1	-1
7	0	103 VS 250	383	103	1545	1	-1
7	0	103 VS 250	383	103	1009	1	-1
7	0	103 VS 250	383	103	211	1	-1
7	0	103 VS 250	383	103	2175	1	-1
7	0	103 VS 250	383	103	1170	1	-1
7	0	103 VS 250	383	103	420	1	-1
7	0	103 VS 250	383	103	16	1	-1
7	0	103 VS 250	383	103	466	1	-1
7	0	103 VS 250	383	103	1595	1	-1
7	0	103 VS 250	383	103	1394	1	-1
7	0	103 VS 250	49	103	768	1	-1
7	0	103 VS 250	49	103	15	1	-1
7	0	103 VS 250	49	103	174	1	-1
7	0	103 VS 250	49	103	235	1	-1
7	0	103 VS 250	49	103	410	1	-1
7	0	103 VS 250	49	103	243	1	-1
7	0	103 VS 250	49	103	61	1	-1
7	0	103 VS 250	49	103	3	1	-1
7	0	103 VS 250	99	103	910	1	-1
7	0	103 VS 250	99	103	1711	1	-1
7	0	103 VS 250	99	103	426	1	-1
7	0	103 VS 250	99	103	911	1	-1
7	0	103 VS 250	99	103	341	1	-1
7	0	103 VS 250	99	103	586	1	-1
7	0	103 VS 250	99	103	867	1	-1
7	0	103 VS 250	99	103	283	1	-1
7	0	103 VS 250	370	103	686	1	-1
7	0	103 VS 250	370	103	1322	1	-1
7	0	103 VS 250	370	103	1245	1	-1
7	0	103 VS 250	370	103	1094	1	-1
7	0	103 VS 250	370	103	1321	1	-1
7	0	103 VS 250	370	103	1381	1	-1
7	0	103 VS 250	370	103	316	1	-1
7	0	103 VS 250	252	250	217	1	-1
7	0	103 VS 250	252	250	1452	0	50
7	0	103 VS 250	252	250	11	1	-1
7	0	103 VS 250	252	250	1538	1	-1
7	0	103 VS 250	252	250	578	1	-1
7	0	103 VS 250	252	250	726	1	-1
7	0	103 VS 250	252	250	140	1	-1
7	0	103 VS 250	252	250	411	1	-1
7	0	103 VS 250	220	250	8	1	-1
7	0	103 VS 250	220	250	12	0	50
7	0	103 VS 250	220	250	1350	1	-1
7	0	103 VS 250	220	250	560	1	-1
7	0	103 VS 250	250	250	557	1	-1
7	0	103 VS 250	250	250	556	1	-1
7	0	103 VS 250	250	250	8	1	-1
7	0	103 VS 250	250	250	558	0	50
7	0	103 VS 250	250	250	677	1	-1
7	0	103 VS 250	250	250	560	1	-1
7	0	103 VS 250	154	250	1018	1	-1
7	0	103 VS 250	154	250	151	1	-1
7	0	103 VS 250	154	250	7	1	-1
7	0	103 VS 250	154	250	235	1	-1
7	0	103 VS 250	154	250	12	1	-1
7	0	103 VS 250	154	250	3	1	-1
7	0	103 VS 250	154	250	4	1	-1
7	0	103 VS 250	16	250	1010	1	-1
7	0	103 VS 250	16	250	5	1	-1
7	0	103 VS 250	16	250	1383	1	-1
7	0	103 VS 250	16	250	1458	1	-1
7	0	103 VS 250	16	250	446	1	-1
7	0	103 VS 250	16	250	696	1	-1
7	0	103 VS 250	16	250	695	1	-1
7	0	103 VS 250	16	250	109	1	-1
7	0	103 VS 250	16	250	4	1	-1
7	0	103 VS 341	103	103	218	1	-1
7	0	103 VS 341	103	103	1007	1	-1
7	0	103 VS 341	103	103	211	1	-1
7	0	103 VS 341	103	103	1009	1	-1
7	0	103 VS 341	103	103	3	1	-1
7	0	103 VS 341	103	103	1169	1	-1
7	0	103 VS 341	103	103	1452	1	-1
7	0	103 VS 341	103	103	340	1	-1
7	0	103 VS 341	103	103	774	1	-1
7	0	103 VS 341	103	103	720	1	-1
7	0	103 VS 341	103	103	1394	1	-1
7	0	103 VS 341	383	103	1545	1	-1
7	0	103 VS 341	383	103	1277	1	-1
7	0	103 VS 341	383	103	1009	1	-1
7	0	103 VS 341	383	103	211	1	-1
7	0	103 VS 341	383	103	1170	1	-1
7	0	103 VS 341	383	103	420	1	-1
7	0	103 VS 341	383	103	16	1	-1
7	0	103 VS 341	383	103	466	1	-1
7	0	103 VS 341	383	103	1595	1	-1
7	0	103 VS 341	383	103	1394	1	-1
7	0	103 VS 341	49	103	15	1	-1
7	0	103 VS 341	49	103	410	1	-1
7	0	103 VS 341	49	103	243	1	-1
7	0	103 VS 341	49	103	1093	1	-1
7	0	103 VS 341	49	103	3	1	-1
7	0	103 VS 341	49	103	768	1	-1
7	0	103 VS 341	49	103	709	1	-1
7	0	103 VS 341	49	103	235	1	-1
7	0	103 VS 341	49	103	61	1	-1
7	0	103 VS 341	99	103	867	1	-1
7	0	103 VS 341	99	103	3	1	-1
7	0	103 VS 341	99	103	1711	1	-1
7	0	103 VS 341	99	103	910	1	-1
7	0	103 VS 341	99	103	426	1	-1
7	0	103 VS 341	99	103	341	1	-1
7	0	103 VS 341	99	103	911	1	-1
7	0	103 VS 341	99	103	586	1	-1
7	0	103 VS 341	99	103	585	1	-1
7	0	103 VS 341	99	103	283	1	-1
7	0	103 VS 341	370	103	686	1	-1
7	0	103 VS 341	370	103	1322	1	-1
7	0	103 VS 341	370	103	1245	1	-1
7	0	103 VS 341	370	103	1094	1	-1
7	0	103 VS 341	370	103	1321	1	-1
7	0	103 VS 341	370	103	1381	1	-1
7	0	103 VS 341	370	103	316	1	-1
7	0	103 VS 341	44	341	1656	1	-1
7	0	103 VS 341	44	341	338	1	-1
7	0	103 VS 341	44	341	7	1	-1
7	0	103 VS 341	44	341	1657	1	-1
7	0	103 VS 341	44	341	1416	1	-1
7	0	103 VS 341	44	341	131	1	-1
7	0	103 VS 341	44	341	1348	1	-1
7	0	103 VS 341	341	341	125	1	-1
7	0	103 VS 341	341	341	8	1	-1
7	0	103 VS 341	341	341	129	1	-1
7	0	103 VS 341	341	341	174	1	-1
7	0	103 VS 341	341	341	708	1	-1
7	0	103 VS 341	341	341	270	1	-1
7	0	103 VS 341	341	341	709	1	-1
7	0	103 VS 341	341	341	235	1	-1
7	0	103 VS 341	341	341	12	1	-1
7	0	103 VS 341	341	341	4	1	-1
7	0	103 VS 341	219	341	1069	1	-1
7	0	103 VS 341	219	341	41	1	-1
7	0	103 VS 341	219	341	874	1	-1
7	0	103 VS 341	219	341	1164	1	-1
7	0	103 VS 341	219	341	9	1	-1
7	0	103 VS 341	219	341	5	0	50
7	0	103 VS 341	219	341	593	1	-1
7	0	103 VS 341	219	341	12	1	-1
7	0	103 VS 341	231	341	1783	1	-1
7	0	103 VS 341	231	341	1379	1	-1
7	0	103 VS 341	231	341	533	0	25
7	0	103 VS 341	231	341	645	1	-1
7	0	103 VS 341	231	341	424	1	-1
7	0	103 VS 341	231	341	687	1	-1
7	0	103 VS 341	231	341	316	1	-1
7	0	103 VS 341	231	341	1734	1	-1
7	0	103 VS 341	231	341	686	1	-1
7	0	103 VS 341	231	341	350	1	-1
7	0	103 VS 341	42	341	703	1	-1
7	0	103 VS 341	42	341	201	1	-1
7	0	103 VS 341	42	341	690	0	50
7	0	103 VS 341	42	341	223	0	41
7	0	103 VS 341	42	341	190	1	-1
7	0	103 VS 341	42	341	362	1	-1
7	0	103 VS 341	42	341	1358	1	-1
7	0	103 VS 341	42	341	1670	1	-1
7	0	103 VS 341	42	341	358	1	-1
7	0	103 VS 341	42	341	411	1	-1
7	0	103 VS 344	14	344	1108	1	-1
7	0	103 VS 344	14	344	215	1	-1
7	0	103 VS 344	14	344	319	1	-1
7	0	103 VS 344	14	344	1016	1	-1
7	0	103 VS 344	14	344	1643	1	-1
7	0	103 VS 344	14	344	1616	1	-1
7	0	103 VS 344	14	344	1644	1	-1
7	0	103 VS 344	14	344	109	1	-1
7	0	103 VS 344	76	344	15	1	-1
7	0	103 VS 344	76	344	174	1	-1
7	0	103 VS 344	76	344	243	1	-1
7	0	103 VS 344	76	344	3	1	-1
7	0	103 VS 344	76	344	1131	1	-1
7	0	103 VS 344	76	344	928	1	-1
7	0	103 VS 344	76	344	709	1	-1
7	0	103 VS 344	76	344	235	1	-1
7	0	103 VS 344	76	344	61	1	-1
7	0	103 VS 344	64	344	352	1	-1
7	0	103 VS 344	64	344	432	1	-1
7	0	103 VS 344	64	344	911	1	-1
7	0	103 VS 344	64	344	2011	1	-1
