result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	10 VS 46	2	46	46	8	3	57	10	478	0	15	0	0	0	0	0
1	1	10 VS 46	3	6	46	7	4	14	10	478	0	25	0	1	0	0	0
1	1	10 VS 46	4	204	46	5	6	14	10	478	0	28	0	1	0	0	0
1	1	10 VS 46	5	28	46	1	8	91	10	478	0	16	0	0	0	0	0
1	1	10 VS 46	6	46	46	3	9	28	10	476	0	60	0	0	0	0	0
1	1	10 VS 46	7	28	46	3	1	28	10	476	0	42	0	0	0	0	0
1	1	10 VS 46	8	204	46	3	1	204	10	476	0	42	0	0	0	0	0
1	1	10 VS 46	9	6	46	6	1	57	10	478	0	11	0	0	0	0	0
1	1	10 VS 46	10	6	46	3	1	204	10	476	0	42	0	0	0	0	0
1	1	10 VS 46	11	10	10	4	1	204	46	478	0	13	0	0	0	0	0
1	1	10 VS 46	12	91	10	8	2	26	46	478	0	14	0	0	0	0	0
1	1	10 VS 46	13	14	10	4	3	28	46	478	0	16	0	0	0	0	0
1	1	10 VS 46	14	57	10	7	4	204	46	478	0	11	0	0	0	0	0
1	1	10 VS 46	15	53	10	1	5	28	46	478	0	19	0	0	0	0	0
1	1	10 VS 46	16	10	10	7	6	46	46	478	0	14	0	0	0	0	0
1	1	10 VS 46	17	14	10	5	7	28	46	478	0	36	0	1	0	0	0
1	1	10 VS 46	18	57	10	4	8	28	46	478	0	9	0	0	0	0	0
1	1	10 VS 46	19	53	10	4	9	28	46	478	0	17	0	1	0	0	0
1	1	10 VS 46	20	10	10	3	10	91	46	476	0	62	0	0	0	0	0
1	1	10 VS 46	21	53	10	3	11	57	46	476	0	64	0	0	0	0	0
1	1	10 VS 46	22	57	10	3	1	14	46	476	0	42	0	0	0	0	0
1	1	10 VS 46	23	91	10	3	1	91	46	476	0	42	0	0	0	0	0
1	1	10 VS 46	24	14	10	3	2	53	46	476	0	44	0	0	0	0	0
1	1	100 VS 321	0	79	100	4	1	26	321	478	0	13	0	0	0	0	0
1	1	100 VS 321	1	100	100	1	2	321	321	478	0	18	1	0	0	0	0
1	1	100 VS 321	2	91	100	8	3	15	321	478	0	16	0	0	0	0	0
1	1	100 VS 321	3	61	100	5	4	26	321	478	0	23	0	1	0	0	0
1	1	100 VS 321	4	93	100	8	5	58	321	478	0	33	1	0	0	0	0
1	1	100 VS 321	5	79	100	5	1	321	321	478	0	20	0	1	0	0	0
1	1	100 VS 321	6	100	100	4	1	321	321	478	0	9	0	0	0	0	0
1	1	100 VS 321	7	91	100	3	2	79	321	476	0	44	0	0	0	0	0
1	1	100 VS 321	8	61	100	2	3	58	321	478	0	13	0	0	0	0	0
1	1	100 VS 321	9	100	100	3	4	79	321	476	0	48	0	0	0	0	0
1	1	100 VS 321	10	93	100	3	1	91	321	476	0	42	0	0	0	0	0
1	1	100 VS 321	11	61	100	3	1	93	321	476	0	42	0	0	0	0	0
1	1	100 VS 321	12	93	100	7	1	26	321	478	0	11	0	0	0	0	0
1	1	100 VS 321	13	320	321	4	1	79	100	478	0	13	0	0	0	0	0
1	1	100 VS 321	14	15	321	4	2	100	100	478	0	7	0	0	0	0	0
1	1	100 VS 321	15	26	321	7	3	93	100	478	0	14	0	0	0	0	0
1	1	100 VS 321	16	321	321	2	4	79	100	478	0	13	0	0	0	0	0
1	1	100 VS 321	17	58	321	7	5	79	100	478	0	27	1	0	0	0	0
1	1	100 VS 321	18	320	321	7	6	100	100	478	0	17	0	1	0	0	0
1	1	100 VS 321	19	15	321	7	7	79	100	478	0	41	1	0	0	0	0
1	1	100 VS 321	20	321	321	3	1	58	100	476	0	42	0	0	0	0	0
1	1	100 VS 321	21	58	321	3	1	26	100	476	0	42	0	0	0	0	0
1	1	100 VS 321	22	320	321	3	1	58	100	476	0	42	0	0	0	0	0
1	1	100 VS 321	23	15	321	3	1	58	100	476	0	42	0	0	0	0	0
1	1	100 VS 362	0	79	100	4	1	362	362	478	0	32	0	1	0	0	0
1	1	100 VS 362	1	100	100	1	2	16	362	478	0	9	0	0	0	0	0
1	1	100 VS 362	2	91	100	8	3	16	362	478	0	17	0	0	0	0	0
1	1	100 VS 362	3	61	100	5	4	14	362	478	0	11	0	0	0	0	0
1	1	100 VS 362	4	93	100	8	5	14	362	478	0	33	0	1	0	0	0
1	1	100 VS 362	5	100	100	4	1	362	362	478	0	34	1	1	0	0	0
1	1	100 VS 362	6	61	100	2	2	362	362	478	0	14	0	0	0	0	0
1	1	100 VS 362	7	100	100	3	3	91	362	476	0	46	0	0	0	0	0
1	1	100 VS 362	8	91	100	3	1	91	362	476	0	42	0	0	0	0	0
1	1	100 VS 362	9	61	100	3	2	100	362	476	0	44	0	0	0	0	0
1	1	100 VS 362	10	93	100	3	1	61	362	476	0	42	0	0	0	0	0
1	1	100 VS 362	11	79	100	5	1	144	362	478	0	18	0	1	0	0	0
1	1	100 VS 362	12	362	362	8	1	100	100	478	0	20	0	0	0	0	0
1	1	100 VS 362	13	14	362	4	2	61	100	478	0	31	0	1	0	0	0
1	1	100 VS 362	14	16	362	5	3	91	100	478	0	21	0	0	0	0	0
1	1	100 VS 362	15	45	362	4	4	91	100	478	0	13	0	0	0	0	0
1	1	100 VS 362	16	362	362	2	5	91	100	478	0	39	0	1	0	0	0
1	1	100 VS 362	17	14	362	5	6	79	100	478	0	25	0	0	0	0	0
1	1	100 VS 362	18	16	362	4	7	91	100	478	0	26	0	0	0	0	0
1	1	100 VS 362	19	45	362	5	8	91	100	478	0	23	0	1	0	0	0
1	1	100 VS 362	20	144	362	4	9	100	100	478	0	10	0	0	0	0	0
1	1	100 VS 362	21	362	362	3	10	14	100	476	0	62	0	0	0	0	0
1	1	100 VS 362	22	45	362	3	11	16	100	476	0	64	0	0	0	0	0
1	1	100 VS 362	23	144	362	7	1	61	100	478	0	8	0	0	0	0	0
1	1	100 VS 362	24	16	362	3	2	362	100	476	0	44	0	0	0	0	0
1	1	100 VS 362	25	144	362	3	1	362	100	476	0	42	0	0	0	0	0
1	1	100 VS 362	26	14	362	3	2	14	100	476	0	44	0	0	0	0	0
1	1	102 VS 139	0	139	139	4	1	102	102	478	0	13	0	0	0	0	0
1	1	102 VS 139	1	139	139	7	2	102	102	478	0	14	0	0	0	0	0
1	1	102 VS 139	2	139	139	3	1	139	102	476	0	44	0	0	0	0	0
1	1	102 VS 139	3	102	102	2	1	139	139	478	0	16	0	0	0	0	0
1	1	102 VS 139	4	102	102	10	2	139	139	478	0	12	0	0	0	0	0
1	1	102 VS 139	5	102	102	3	1	102	139	476	0	44	0	0	0	0	0
1	1	103 VS 159	0	43	103	1	1	84	159	478	0	30	1	1	0	0	0
1	1	103 VS 159	1	99	103	4	2	143	159	478	0	19	0	0	0	0	0
1	1	103 VS 159	2	103	103	4	3	143	159	478	0	25	0	1	0	0	0
1	1	103 VS 159	3	286	103	3	4	103	159	476	0	48	0	0	0	0	0
1	1	103 VS 159	4	247	103	10	5	90	159	478	0	22	0	0	0	0	0
1	1	103 VS 159	5	99	103	5	1	143	159	478	0	16	0	0	0	0	0
1	1	103 VS 159	6	103	103	7	2	143	159	478	0	21	1	0	0	0	0
1	1	103 VS 159	7	286	103	8	3	143	159	478	0	16	0	0	0	0	0
1	1	103 VS 159	8	247	103	5	4	143	159	478	0	20	0	0	0	0	0
1	1	103 VS 159	9	286	103	6	1	159	159	478	0	20	0	0	0	0	0
1	1	103 VS 159	10	103	103	3	1	99	159	476	0	42	0	0	0	0	0
1	1	103 VS 159	11	247	103	3	1	43	159	476	0	42	0	0	0	0	0
1	1	103 VS 159	12	99	103	3	1	103	159	476	0	42	0	0	0	0	0
1	1	103 VS 159	13	43	103	3	1	99	159	476	0	42	0	0	0	0	0
1	1	103 VS 159	14	159	159	2	1	43	103	478	0	12	0	0	0	0	0
1	1	103 VS 159	15	143	159	3	2	143	103	476	0	44	0	0	0	0	0
1	1	103 VS 159	16	90	159	5	3	247	103	478	0	15	0	0	0	0	0
1	1	103 VS 159	17	84	159	10	4	99	103	478	0	13	0	0	0	0	0
1	1	103 VS 159	18	167	159	9	5	103	103	478	0	19	0	0	0	0	0
1	1	103 VS 159	19	159	159	7	6	43	103	478	0	11	0	0	0	0	0
1	1	103 VS 159	20	143	159	1	7	99	103	478	0	29	0	0	0	0	0
1	1	103 VS 159	21	90	159	10	8	43	103	478	0	29	0	0	0	0	0
1	1	103 VS 159	22	84	159	3	1	143	103	476	0	42	0	0	0	0	0
1	1	103 VS 159	23	167	159	4	1	103	103	478	0	20	0	1	0	0	0
1	1	103 VS 159	24	143	159	8	2	99	103	478	0	18	0	0	0	0	0
1	1	103 VS 159	25	84	159	9	1	286	103	478	0	11	0	0	0	0	0
1	1	103 VS 159	26	167	159	3	2	84	103	476	0	44	0	0	0	0	0
1	1	103 VS 159	27	159	159	3	1	167	103	476	0	42	0	0	0	0	0
1	1	103 VS 231	0	231	231	9	2	247	103	478	0	25	1	0	0	0	0
1	1	103 VS 231	1	103	231	4	3	103	103	478	0	12	0	0	0	0	0
1	1	103 VS 231	2	44	231	7	4	286	103	478	0	20	0	0	0	0	0
1	1	103 VS 231	3	302	231	9	5	247	103	478	0	14	0	0	0	0	0
1	1	103 VS 231	4	99	231	5	6	103	103	478	0	30	1	0	0	0	0
1	1	103 VS 231	5	231	231	7	7	43	103	478	0	30	0	1	0	0	0
1	1	103 VS 231	6	103	231	7	8	103	103	478	0	12	0	0	0	0	0
1	1	103 VS 231	7	44	231	4	9	103	103	478	0	17	0	0	0	0	0
1	1	103 VS 231	8	302	231	5	10	286	103	478	0	18	0	0	0	0	0
1	1	103 VS 231	9	103	231	3	11	302	103	476	0	64	0	0	0	0	0
1	1	103 VS 231	10	44	231	3	1	103	103	476	0	42	0	0	0	0	0
1	1	103 VS 231	11	302	231	3	1	99	103	476	0	42	0	0	0	0	0
1	1	103 VS 231	12	231	231	3	1	103	103	476	0	42	0	0	0	0	0
1	1	103 VS 231	13	99	231	3	1	44	103	476	0	42	0	0	0	0	0
1	1	103 VS 231	14	43	103	1	1	302	231	478	0	6	0	0	0	0	0
1	1	103 VS 231	15	99	103	4	2	231	231	478	0	16	0	0	0	0	0
1	1	103 VS 231	16	103	103	4	3	302	231	478	0	11	0	0	0	0	0
1	1	103 VS 231	17	286	103	3	4	103	231	476	0	48	0	0	0	0	0
1	1	103 VS 231	18	247	103	10	5	302	231	478	0	24	0	0	0	0	0
1	1	103 VS 231	19	99	103	5	1	99	231	478	0	12	0	0	0	0	0
1	1	103 VS 231	20	103	103	7	2	99	231	478	0	19	0	1	0	0	0
1	1	103 VS 231	21	286	103	8	3	103	231	478	0	16	0	0	0	0	0
1	1	103 VS 231	22	247	103	5	4	44	231	478	0	17	0	0	0	0	0
1	1	103 VS 231	23	286	103	6	1	103	231	478	0	17	0	0	0	0	0
1	1	103 VS 231	24	103	103	3	1	247	231	476	0	42	0	0	0	0	0
1	1	103 VS 231	25	247	103	3	1	247	231	476	0	42	0	0	0	0	0
1	1	103 VS 231	26	43	103	3	1	43	231	476	0	42	0	0	0	0	0
1	1	103 VS 231	27	99	103	3	1	103	231	476	0	42	0	0	0	0	0
1	1	104 VS 182	0	163	182	6	1	202	104	478	0	12	0	0	0	0	0
1	1	104 VS 182	1	102	182	2	2	116	104	478	0	14	0	0	0	0	0
1	1	104 VS 182	2	182	182	5	3	104	104	478	0	12	0	0	0	0	0
1	1	104 VS 182	3	124	182	1	4	202	104	478	0	23	0	0	0	0	0
1	1	104 VS 182	4	131	182	4	5	202	104	478	0	26	0	0	0	0	0
1	1	104 VS 182	5	163	182	4	6	344	104	478	0	11	0	0	0	0	0
1	1	104 VS 182	6	102	182	10	7	202	104	478	0	13	0	0	0	0	0
1	1	104 VS 182	7	182	182	7	1	202	104	478	0	37	1	1	0	0	0
1	1	104 VS 182	8	124	182	10	2	116	104	478	0	23	1	0	0	0	0
1	1	104 VS 182	9	131	182	7	3	116	104	478	0	16	0	0	0	0	0
1	1	104 VS 182	10	102	182	3	4	102	104	476	0	48	0	0	0	0	0
1	1	104 VS 182	11	182	182	3	1	182	104	476	0	42	0	0	0	0	0
1	1	104 VS 182	12	124	182	3	1	124	104	476	0	42	0	0	0	0	0
1	1	104 VS 182	13	131	182	3	2	131	104	476	0	44	0	0	0	0	0
1	1	104 VS 182	14	64	104	6	1	124	182	478	0	10	0	0	0	0	0
1	1	104 VS 182	15	104	104	4	2	163	182	478	0	12	0	0	0	0	0
1	1	104 VS 182	16	116	104	6	3	182	182	478	0	15	0	0	0	0	0
1	1	104 VS 182	17	202	104	2	4	163	182	478	0	20	0	1	0	0	0
1	1	104 VS 182	18	344	104	5	5	102	182	478	0	48	1	1	0	0	0
1	1	104 VS 182	19	64	104	9	6	102	182	478	0	15	0	0	0	0	0
1	1	104 VS 182	20	104	104	5	1	102	182	478	0	14	0	0	0	0	0
1	1	104 VS 182	21	116	104	2	2	182	182	478	0	40	1	1	0	0	0
1	1	104 VS 182	22	202	104	3	3	202	182	476	0	46	0	0	0	0	0
1	1	104 VS 182	23	344	104	4	1	124	182	478	0	39	1	1	0	0	0
1	1	104 VS 182	24	344	104	3	2	202	182	476	0	44	0	0	0	0	0
1	1	104 VS 182	25	64	104	3	1	202	182	476	0	42	0	0	0	0	0
1	1	104 VS 182	26	116	104	3	1	116	182	476	0	42	0	0	0	0	0
1	1	104 VS 182	27	104	104	3	1	344	182	476	0	42	0	0	0	0	0
1	1	104 VS 182	28	202	104	5	1	131	182	478	0	16	0	0	0	0	0
1	1	104 VS 343	0	64	104	6	1	362	343	478	0	12	0	0	0	0	0
1	1	104 VS 343	1	104	104	4	2	343	343	478	0	27	0	1	0	0	0
1	1	104 VS 343	2	116	104	6	3	81	343	478	0	14	0	0	0	0	0
1	1	104 VS 343	3	202	104	2	4	231	343	478	0	27	1	0	0	0	0
1	1	104 VS 343	4	344	104	5	5	362	343	478	0	41	0	1	0	0	0
1	1	104 VS 343	5	64	104	9	6	347	343	478	0	14	0	0	0	0	0
1	1	104 VS 343	6	104	104	5	1	343	343	478	0	36	1	1	0	0	0
1	1	104 VS 343	7	116	104	2	2	231	343	478	0	27	1	0	0	0	0
1	1	104 VS 343	8	344	104	4	3	231	343	478	0	25	0	1	0	0	0
1	1	104 VS 343	9	344	104	3	4	104	343	476	0	48	0	0	0	0	0
1	1	104 VS 343	10	64	104	3	1	64	343	476	0	42	0	0	0	0	0
1	1	104 VS 343	11	104	104	3	1	104	343	476	0	42	0	0	0	0	0
1	1	104 VS 343	12	202	104	3	1	344	343	476	0	42	0	0	0	0	0
1	1	104 VS 343	13	116	104	3	1	104	343	476	0	42	0	0	0	0	0
1	1	104 VS 343	14	347	343	5	1	344	104	478	0	17	0	0	0	0	0
1	1	104 VS 343	15	231	343	9	2	104	104	478	0	21	0	1	0	0	0
1	1	104 VS 343	16	343	343	10	3	64	104	478	0	22	0	1	0	0	0
1	1	104 VS 343	17	362	343	8	1	104	104	478	0	24	0	0	0	0	0
1	1	104 VS 343	18	81	343	4	2	64	104	478	0	13	0	0	0	0	0
1	1	104 VS 343	19	347	343	10	3	64	104	478	0	15	0	0	0	0	0
1	1	104 VS 343	20	231	343	7	4	104	104	478	0	15	0	0	0	0	0
1	1	104 VS 343	21	343	343	6	5	344	104	478	0	14	0	0	0	0	0
1	1	104 VS 343	22	81	343	5	2	104	104	478	0	10	0	0	0	0	0
1	1	104 VS 343	23	362	343	3	3	231	104	476	0	46	0	0	0	0	0
1	1	104 VS 343	24	81	343	3	4	362	104	476	0	48	0	0	0	0	0
1	1	104 VS 343	25	343	343	3	1	362	104	476	0	42	0	0	0	0	0
1	1	104 VS 343	26	231	343	3	1	362	104	476	0	42	0	0	0	0	0
1	1	105 VS 125	0	191	125	5	2	97	105	478	0	38	1	0	0	0	0
1	1	105 VS 125	1	6	125	7	1	105	105	478	0	9	0	0	0	0	0
1	1	105 VS 125	2	124	125	1	2	97	105	478	0	18	0	0	0	0	0
1	1	105 VS 125	3	1	125	2	3	122	105	478	0	28	0	1	0	0	0
1	1	105 VS 125	4	125	125	8	4	61	105	478	0	24	1	0	0	0	0
1	1	105 VS 125	5	191	125	9	1	105	105	478	0	17	0	0	0	0	0
1	1	105 VS 125	6	124	125	10	1	122	105	478	0	21	1	0	0	0	0
1	1	105 VS 125	7	1	125	1	2	105	105	478	0	20	0	0	0	0	0
1	1	105 VS 125	8	1	125	3	1	6	105	476	0	42	0	0	0	0	0
1	1	105 VS 125	9	124	125	3	2	125	105	476	0	44	0	0	0	0	0
1	1	105 VS 125	10	125	125	3	3	6	105	476	0	46	0	0	0	0	0
1	1	105 VS 125	11	191	125	3	1	125	105	476	0	42	0	0	0	0	0
1	1	105 VS 125	12	6	125	3	1	191	105	476	0	42	0	0	0	0	0
1	1	105 VS 125	13	6	125	6	1	61	105	478	0	30	0	1	0	0	0
1	1	105 VS 125	14	64	105	6	1	191	125	478	0	12	0	0	0	0	0
1	1	105 VS 125	15	122	105	3	2	105	125	476	0	44	0	0	0	0	0
1	1	105 VS 125	16	105	105	1	3	125	125	478	0	16	0	0	0	0	0
1	1	105 VS 125	17	61	105	5	1	6	125	478	0	12	0	0	0	0	0
1	1	105 VS 125	18	97	105	4	2	1	125	478	0	15	0	0	0	0	0
1	1	105 VS 125	19	64	105	9	1	125	125	478	0	10	0	0	0	0	0
1	1	105 VS 125	20	122	105	6	1	191	125	478	0	19	0	0	0	0	0
1	1	105 VS 125	21	105	105	5	2	6	125	478	0	23	1	0	0	0	0
1	1	105 VS 125	22	61	105	2	1	1	125	478	0	14	0	0	0	0	0
1	1	105 VS 125	23	97	105	7	2	124	125	478	0	11	0	0	0	0	0
1	1	105 VS 125	24	122	105	1	1	125	125	478	0	23	0	1	0	0	0
1	1	105 VS 125	25	105	105	3	1	122	125	476	0	42	0	0	0	0	0
1	1	105 VS 125	26	97	105	3	1	105	125	476	0	42	0	0	0	0	0
1	1	105 VS 125	27	64	105	3	1	97	125	476	0	42	0	0	0	0	0
1	1	105 VS 125	28	61	105	3	1	97	125	476	0	42	0	0	0	0	0
1	1	105 VS 194	0	64	105	6	1	101	194	478	0	11	0	0	0	0	0
1	1	105 VS 194	1	122	105	3	2	105	194	476	0	44	0	0	0	0	0
1	1	105 VS 194	2	105	105	1	3	105	194	478	0	17	0	0	0	0	0
1	1	105 VS 194	3	61	105	5	1	194	194	478	0	7	0	0	0	0	0
1	1	105 VS 194	4	97	105	4	2	105	194	478	0	19	0	1	0	0	0
1	1	105 VS 194	5	64	105	9	1	101	194	478	0	17	0	1	0	0	0
1	1	105 VS 194	6	122	105	6	1	194	194	478	0	14	0	0	0	0	0
1	1	105 VS 194	7	105	105	5	2	247	194	478	0	8	0	0	0	0	0
1	1	105 VS 194	8	61	105	2	1	105	194	478	0	26	0	1	0	0	0
1	1	105 VS 194	9	97	105	7	2	194	194	478	0	7	0	0	0	0	0
1	1	105 VS 194	10	64	105	3	1	122	194	476	0	42	0	0	0	0	0
1	1	105 VS 194	11	122	105	1	1	194	194	478	0	16	0	0	0	0	0
1	1	105 VS 194	12	105	105	3	1	122	194	476	0	42	0	0	0	0	0
1	1	105 VS 194	13	61	105	3	1	61	194	476	0	42	0	0	0	0	0
1	1	105 VS 194	14	97	105	3	1	122	194	476	0	42	0	0	0	0	0
1	1	105 VS 194	15	105	194	1	1	122	105	478	0	14	0	0	0	0	0
1	1	105 VS 194	16	26	194	7	1	61	105	478	0	14	0	0	0	0	0
1	1	105 VS 194	17	194	194	8	2	122	105	478	0	11	0	0	0	0	0
1	1	105 VS 194	18	247	194	10	3	122	105	478	0	23	0	0	0	0	0
1	1	105 VS 194	19	105	194	5	1	61	105	478	0	16	0	1	0	0	0
1	1	105 VS 194	20	194	194	4	1	122	105	478	0	31	1	1	0	0	0
1	1	105 VS 194	21	247	194	5	2	105	105	478	0	15	0	0	0	0	0
1	1	105 VS 194	22	105	194	3	1	105	105	476	0	42	0	0	0	0	0
1	1	105 VS 194	23	194	194	3	1	194	105	476	0	42	0	0	0	0	0
1	1	105 VS 194	24	247	194	3	1	105	105	476	0	42	0	0	0	0	0
1	1	105 VS 327	0	64	105	6	1	9	327	478	0	10	0	0	0	0	0
1	1	105 VS 327	1	122	105	3	2	105	327	476	0	44	0	0	0	0	0
1	1	105 VS 327	2	105	105	1	3	44	327	478	0	19	0	0	0	0	0
1	1	105 VS 327	3	61	105	5	1	9	327	478	0	23	0	1	0	0	0
1	1	105 VS 327	4	97	105	4	2	327	327	478	0	8	0	0	0	0	0
1	1	105 VS 327	5	64	105	9	1	44	327	478	0	10	0	0	0	0	0
1	1	105 VS 327	6	122	105	6	1	339	327	478	0	20	0	0	0	0	0
1	1	105 VS 327	7	105	105	5	2	327	327	478	0	7	0	0	0	0	0
1	1	105 VS 327	8	61	105	2	1	339	327	478	0	25	0	1	0	0	0
1	1	105 VS 327	9	97	105	7	2	44	327	478	0	9	0	0	0	0	0
1	1	105 VS 327	10	105	105	3	1	61	327	476	0	42	0	0	0	0	0
1	1	105 VS 327	11	122	105	1	1	44	327	478	0	18	0	0	0	0	0
1	1	105 VS 327	12	64	105	3	1	105	327	476	0	42	0	0	0	0	0
1	1	105 VS 327	13	61	105	3	1	97	327	476	0	42	0	0	0	0	0
1	1	105 VS 327	14	97	105	3	1	64	327	476	0	42	0	0	0	0	0
1	1	105 VS 327	15	339	327	8	1	61	105	478	0	45	1	1	0	0	0
1	1	105 VS 327	16	327	327	4	2	122	105	478	0	14	0	0	0	0	0
1	1	105 VS 327	17	44	327	7	1	97	105	478	0	14	0	0	0	0	0
1	1	105 VS 327	18	270	327	1	2	64	105	478	0	18	0	0	0	0	0
1	1	105 VS 327	19	339	327	4	1	64	105	478	0	7	0	0	0	0	0
1	1	105 VS 327	20	327	327	6	2	61	105	478	0	10	0	0	0	0	0
1	1	105 VS 327	21	9	327	7	1	105	105	478	0	16	0	0	0	0	0
1	1	105 VS 327	22	44	327	4	1	61	105	478	0	13	0	0	0	0	0
1	1	105 VS 327	23	270	327	4	2	105	105	478	0	11	0	0	0	0	0
1	1	105 VS 327	24	339	327	3	1	44	105	476	0	42	0	0	0	0	0
1	1	105 VS 327	25	327	327	3	1	339	105	476	0	42	0	0	0	0	0
1	1	105 VS 327	26	9	327	3	1	327	105	476	0	42	0	0	0	0	0
1	1	105 VS 327	27	44	327	3	1	9	105	476	0	42	0	0	0	0	0
1	1	105 VS 327	28	270	327	3	1	339	105	476	0	42	0	0	0	0	0
1	1	107 VS 194	0	15	107	4	1	101	194	478	0	8	0	0	0	0	0
1	1	107 VS 194	1	107	107	8	2	247	194	478	0	24	0	0	0	0	0
1	1	107 VS 194	2	95	107	5	1	26	194	478	0	7	0	0	0	0	0
1	1	107 VS 194	3	154	107	7	2	247	194	478	0	9	0	0	0	0	0
1	1	107 VS 194	4	227	107	8	3	105	194	478	0	16	0	0	0	0	0
1	1	107 VS 194	5	15	107	7	1	105	194	478	0	13	0	0	0	0	0
1	1	107 VS 194	6	107	107	4	1	101	194	478	0	8	0	0	0	0	0
