result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	1 VS 243	10	1	3	1	1	243	476	0	42	0	0	0	0	0
1	1	1 VS 243	76	1	3	2	1	243	476	0	44	0	0	0	0	0
1	1	1 VS 243	1	1	3	1	134	243	476	0	42	0	0	0	0	0
1	1	1 VS 243	134	1	3	2	10	243	476	0	44	0	0	0	0	0
1	1	1 VS 243	44	1	3	1	44	243	476	0	42	0	0	0	0	0
1	1	10 VS 46	204	46	10	1	14	10	478	0	22	0	1	0	0	0
1	1	10 VS 46	26	46	7	2	91	10	478	0	30	1	0	0	0	0
1	1	10 VS 46	46	46	8	3	57	10	478	0	15	0	0	0	0	0
1	1	10 VS 46	6	46	7	4	14	10	478	0	25	0	1	0	0	0
1	1	10 VS 46	204	46	5	6	14	10	478	0	28	0	1	0	0	0
1	1	10 VS 46	28	46	1	8	91	10	478	0	16	0	0	0	0	0
1	1	10 VS 46	46	46	3	9	28	10	476	0	60	0	0	0	0	0
1	1	10 VS 46	28	46	3	1	28	10	476	0	42	0	0	0	0	0
1	1	10 VS 46	204	46	3	1	204	10	476	0	42	0	0	0	0	0
1	1	10 VS 46	6	46	6	1	57	10	478	0	11	0	0	0	0	0
1	1	10 VS 46	6	46	3	1	204	10	476	0	42	0	0	0	0	0
1	1	10 VS 46	10	10	4	1	204	46	478	0	13	0	0	0	0	0
1	1	10 VS 46	91	10	8	2	26	46	478	0	14	0	0	0	0	0
1	1	10 VS 46	14	10	4	3	28	46	478	0	16	0	0	0	0	0
1	1	10 VS 46	57	10	7	4	204	46	478	0	11	0	0	0	0	0
1	1	10 VS 46	53	10	1	5	28	46	478	0	19	0	0	0	0	0
1	1	10 VS 46	10	10	7	6	46	46	478	0	14	0	0	0	0	0
1	1	10 VS 46	14	10	5	7	28	46	478	0	36	0	1	0	0	0
1	1	10 VS 46	57	10	4	8	28	46	478	0	9	0	0	0	0	0
1	1	10 VS 46	53	10	4	9	28	46	478	0	17	0	1	0	0	0
1	1	10 VS 46	10	10	3	10	91	46	476	0	62	0	0	0	0	0
1	1	10 VS 46	53	10	3	11	57	46	476	0	64	0	0	0	0	0
1	1	10 VS 46	57	10	3	1	14	46	476	0	42	0	0	0	0	0
1	1	10 VS 46	91	10	3	1	91	46	476	0	42	0	0	0	0	0
1	1	10 VS 46	14	10	3	2	53	46	476	0	44	0	0	0	0	0
1	1	100 VS 321	79	100	4	1	26	321	478	0	13	0	0	0	0	0
1	1	100 VS 321	100	100	1	2	321	321	478	0	18	1	0	0	0	0
1	1	100 VS 321	91	100	8	3	15	321	478	0	16	0	0	0	0	0
1	1	100 VS 321	61	100	5	4	26	321	478	0	23	0	1	0	0	0
1	1	100 VS 321	93	100	8	5	58	321	478	0	33	1	0	0	0	0
1	1	100 VS 321	79	100	5	1	321	321	478	0	20	0	1	0	0	0
1	1	100 VS 321	100	100	4	1	321	321	478	0	9	0	0	0	0	0
1	1	100 VS 321	91	100	3	2	79	321	476	0	44	0	0	0	0	0
1	1	100 VS 321	61	100	2	3	58	321	478	0	13	0	0	0	0	0
1	1	100 VS 321	100	100	3	4	79	321	476	0	48	0	0	0	0	0
1	1	100 VS 321	93	100	3	1	91	321	476	0	42	0	0	0	0	0
1	1	100 VS 321	61	100	3	1	93	321	476	0	42	0	0	0	0	0
1	1	100 VS 321	93	100	7	1	26	321	478	0	11	0	0	0	0	0
1	1	100 VS 321	320	321	4	1	79	100	478	0	13	0	0	0	0	0
1	1	100 VS 321	15	321	4	2	100	100	478	0	7	0	0	0	0	0
1	1	100 VS 321	26	321	7	3	93	100	478	0	14	0	0	0	0	0
1	1	100 VS 321	321	321	2	4	79	100	478	0	13	0	0	0	0	0
1	1	100 VS 321	58	321	7	5	79	100	478	0	27	1	0	0	0	0
1	1	100 VS 321	320	321	7	6	100	100	478	0	17	0	1	0	0	0
1	1	100 VS 321	15	321	7	7	79	100	478	0	41	1	0	0	0	0
1	1	100 VS 321	321	321	3	1	58	100	476	0	42	0	0	0	0	0
1	1	100 VS 321	58	321	3	1	26	100	476	0	42	0	0	0	0	0
1	1	100 VS 321	320	321	3	1	58	100	476	0	42	0	0	0	0	0
1	1	100 VS 321	15	321	3	1	58	100	476	0	42	0	0	0	0	0
1	1	100 VS 362	79	100	4	1	362	362	478	0	32	0	1	0	0	0
1	1	100 VS 362	100	100	1	2	16	362	478	0	9	0	0	0	0	0
1	1	100 VS 362	91	100	8	3	16	362	478	0	17	0	0	0	0	0
1	1	100 VS 362	61	100	5	4	14	362	478	0	11	0	0	0	0	0
1	1	100 VS 362	93	100	8	5	14	362	478	0	33	0	1	0	0	0
1	1	100 VS 362	100	100	4	1	362	362	478	0	34	1	1	0	0	0
1	1	100 VS 362	61	100	2	2	362	362	478	0	14	0	0	0	0	0
1	1	100 VS 362	100	100	3	3	91	362	476	0	46	0	0	0	0	0
1	1	100 VS 362	91	100	3	1	91	362	476	0	42	0	0	0	0	0
1	1	100 VS 362	61	100	3	2	100	362	476	0	44	0	0	0	0	0
1	1	100 VS 362	93	100	3	1	61	362	476	0	42	0	0	0	0	0
1	1	100 VS 362	79	100	5	1	144	362	478	0	18	0	1	0	0	0
1	1	100 VS 362	362	362	8	1	100	100	478	0	20	0	0	0	0	0
1	1	100 VS 362	14	362	4	2	61	100	478	0	31	0	1	0	0	0
1	1	100 VS 362	16	362	5	3	91	100	478	0	21	0	0	0	0	0
1	1	100 VS 362	45	362	4	4	91	100	478	0	13	0	0	0	0	0
1	1	100 VS 362	362	362	2	5	91	100	478	0	39	0	1	0	0	0
1	1	100 VS 362	14	362	5	6	79	100	478	0	25	0	0	0	0	0
1	1	100 VS 362	16	362	4	7	91	100	478	0	26	0	0	0	0	0
1	1	100 VS 362	45	362	5	8	91	100	478	0	23	0	1	0	0	0
1	1	100 VS 362	144	362	4	9	100	100	478	0	10	0	0	0	0	0
1	1	100 VS 362	362	362	3	10	14	100	476	0	62	0	0	0	0	0
1	1	100 VS 362	45	362	3	11	16	100	476	0	64	0	0	0	0	0
1	1	100 VS 362	144	362	7	1	61	100	478	0	8	0	0	0	0	0
1	1	100 VS 362	16	362	3	2	362	100	476	0	44	0	0	0	0	0
1	1	100 VS 362	144	362	3	1	362	100	476	0	42	0	0	0	0	0
1	1	100 VS 362	14	362	3	2	14	100	476	0	44	0	0	0	0	0
1	1	102 VS 139	139	139	4	1	102	102	478	0	13	0	0	0	0	0
1	1	102 VS 139	139	139	7	2	102	102	478	0	14	0	0	0	0	0
1	1	102 VS 139	139	139	3	1	139	102	476	0	44	0	0	0	0	0
1	1	102 VS 139	102	102	2	1	139	139	478	0	16	0	0	0	0	0
1	1	102 VS 139	102	102	10	2	139	139	478	0	12	0	0	0	0	0
1	1	102 VS 139	102	102	3	1	102	139	476	0	44	0	0	0	0	0
1	1	103 VS 159	43	103	1	1	84	159	478	0	30	1	1	0	0	0
1	1	103 VS 159	99	103	4	2	143	159	478	0	19	0	0	0	0	0
1	1	103 VS 159	103	103	4	3	143	159	478	0	25	0	1	0	0	0
1	1	103 VS 159	286	103	3	4	103	159	476	0	48	0	0	0	0	0
1	1	103 VS 159	247	103	10	5	90	159	478	0	22	0	0	0	0	0
1	1	103 VS 159	99	103	5	1	143	159	478	0	16	0	0	0	0	0
1	1	103 VS 159	103	103	7	2	143	159	478	0	21	1	0	0	0	0
1	1	103 VS 159	286	103	8	3	143	159	478	0	16	0	0	0	0	0
1	1	103 VS 159	247	103	5	4	143	159	478	0	20	0	0	0	0	0
1	1	103 VS 159	286	103	6	1	159	159	478	0	20	0	0	0	0	0
1	1	103 VS 159	103	103	3	1	99	159	476	0	42	0	0	0	0	0
1	1	103 VS 159	247	103	3	1	43	159	476	0	42	0	0	0	0	0
1	1	103 VS 159	99	103	3	1	103	159	476	0	42	0	0	0	0	0
1	1	103 VS 159	43	103	3	1	99	159	476	0	42	0	0	0	0	0
1	1	103 VS 159	159	159	2	1	43	103	478	0	12	0	0	0	0	0
1	1	103 VS 159	143	159	3	2	143	103	476	0	44	0	0	0	0	0
1	1	103 VS 159	90	159	5	3	247	103	478	0	15	0	0	0	0	0
1	1	103 VS 159	84	159	10	4	99	103	478	0	13	0	0	0	0	0
1	1	103 VS 159	167	159	9	5	103	103	478	0	19	0	0	0	0	0
1	1	103 VS 159	159	159	7	6	43	103	478	0	11	0	0	0	0	0
1	1	103 VS 159	143	159	1	7	99	103	478	0	29	0	0	0	0	0
1	1	103 VS 159	90	159	10	8	43	103	478	0	29	0	0	0	0	0
1	1	103 VS 159	84	159	3	1	143	103	476	0	42	0	0	0	0	0
1	1	103 VS 159	167	159	4	1	103	103	478	0	20	0	1	0	0	0
1	1	103 VS 159	143	159	8	2	99	103	478	0	18	0	0	0	0	0
1	1	103 VS 159	84	159	9	1	286	103	478	0	11	0	0	0	0	0
1	1	103 VS 159	167	159	3	2	84	103	476	0	44	0	0	0	0	0
1	1	103 VS 159	159	159	3	1	167	103	476	0	42	0	0	0	0	0
1	1	103 VS 231	231	231	9	2	247	103	478	0	25	1	0	0	0	0
1	1	103 VS 231	103	231	4	3	103	103	478	0	12	0	0	0	0	0
1	1	103 VS 231	44	231	7	4	286	103	478	0	20	0	0	0	0	0
1	1	103 VS 231	302	231	9	5	247	103	478	0	14	0	0	0	0	0
1	1	103 VS 231	99	231	5	6	103	103	478	0	30	1	0	0	0	0
1	1	103 VS 231	231	231	7	7	43	103	478	0	30	0	1	0	0	0
1	1	103 VS 231	103	231	7	8	103	103	478	0	12	0	0	0	0	0
1	1	103 VS 231	44	231	4	9	103	103	478	0	17	0	0	0	0	0
1	1	103 VS 231	302	231	5	10	286	103	478	0	18	0	0	0	0	0
1	1	103 VS 231	103	231	3	11	302	103	476	0	64	0	0	0	0	0
1	1	103 VS 231	44	231	3	1	103	103	476	0	42	0	0	0	0	0
1	1	103 VS 231	302	231	3	1	99	103	476	0	42	0	0	0	0	0
1	1	103 VS 231	231	231	3	1	103	103	476	0	42	0	0	0	0	0
1	1	103 VS 231	99	231	3	1	44	103	476	0	42	0	0	0	0	0
1	1	103 VS 231	43	103	1	1	302	231	478	0	6	0	0	0	0	0
1	1	103 VS 231	99	103	4	2	231	231	478	0	16	0	0	0	0	0
1	1	103 VS 231	103	103	4	3	302	231	478	0	11	0	0	0	0	0
1	1	103 VS 231	286	103	3	4	103	231	476	0	48	0	0	0	0	0
1	1	103 VS 231	247	103	10	5	302	231	478	0	24	0	0	0	0	0
1	1	103 VS 231	99	103	5	1	99	231	478	0	12	0	0	0	0	0
1	1	103 VS 231	103	103	7	2	99	231	478	0	19	0	1	0	0	0
1	1	103 VS 231	286	103	8	3	103	231	478	0	16	0	0	0	0	0
1	1	103 VS 231	247	103	5	4	44	231	478	0	17	0	0	0	0	0
1	1	103 VS 231	286	103	6	1	103	231	478	0	17	0	0	0	0	0
1	1	103 VS 231	103	103	3	1	247	231	476	0	42	0	0	0	0	0
1	1	103 VS 231	247	103	3	1	247	231	476	0	42	0	0	0	0	0
1	1	103 VS 231	43	103	3	1	43	231	476	0	42	0	0	0	0	0
1	1	103 VS 231	99	103	3	1	103	231	476	0	42	0	0	0	0	0
1	1	104 VS 182	163	182	6	1	202	104	478	0	12	0	0	0	0	0
1	1	104 VS 182	102	182	2	2	116	104	478	0	14	0	0	0	0	0
1	1	104 VS 182	182	182	5	3	104	104	478	0	12	0	0	0	0	0
1	1	104 VS 182	124	182	1	4	202	104	478	0	23	0	0	0	0	0
1	1	104 VS 182	131	182	4	5	202	104	478	0	26	0	0	0	0	0
1	1	104 VS 182	163	182	4	6	344	104	478	0	11	0	0	0	0	0
1	1	104 VS 182	102	182	10	7	202	104	478	0	13	0	0	0	0	0
1	1	104 VS 182	182	182	7	1	202	104	478	0	37	1	1	0	0	0
1	1	104 VS 182	124	182	10	2	116	104	478	0	23	1	0	0	0	0
1	1	104 VS 182	131	182	7	3	116	104	478	0	16	0	0	0	0	0
1	1	104 VS 182	102	182	3	4	102	104	476	0	48	0	0	0	0	0
1	1	104 VS 182	182	182	3	1	182	104	476	0	42	0	0	0	0	0
1	1	104 VS 182	124	182	3	1	124	104	476	0	42	0	0	0	0	0
1	1	104 VS 182	131	182	3	2	131	104	476	0	44	0	0	0	0	0
1	1	104 VS 182	64	104	6	1	124	182	478	0	10	0	0	0	0	0
1	1	104 VS 182	104	104	4	2	163	182	478	0	12	0	0	0	0	0
1	1	104 VS 182	116	104	6	3	182	182	478	0	15	0	0	0	0	0
1	1	104 VS 182	202	104	2	4	163	182	478	0	20	0	1	0	0	0
1	1	104 VS 182	344	104	5	5	102	182	478	0	48	1	1	0	0	0
1	1	104 VS 182	64	104	9	6	102	182	478	0	15	0	0	0	0	0
1	1	104 VS 182	104	104	5	1	102	182	478	0	14	0	0	0	0	0
1	1	104 VS 182	116	104	2	2	182	182	478	0	40	1	1	0	0	0
1	1	104 VS 182	202	104	3	3	202	182	476	0	46	0	0	0	0	0
1	1	104 VS 182	344	104	4	1	124	182	478	0	39	1	1	0	0	0
1	1	104 VS 182	344	104	3	2	202	182	476	0	44	0	0	0	0	0
1	1	104 VS 182	64	104	3	1	202	182	476	0	42	0	0	0	0	0
1	1	104 VS 182	116	104	3	1	116	182	476	0	42	0	0	0	0	0
1	1	104 VS 182	104	104	3	1	344	182	476	0	42	0	0	0	0	0
1	1	104 VS 182	202	104	5	1	131	182	478	0	16	0	0	0	0	0
1	1	104 VS 343	64	104	6	1	362	343	478	0	12	0	0	0	0	0
1	1	104 VS 343	104	104	4	2	343	343	478	0	27	0	1	0	0	0
1	1	104 VS 343	116	104	6	3	81	343	478	0	14	0	0	0	0	0
1	1	104 VS 343	202	104	2	4	231	343	478	0	27	1	0	0	0	0
1	1	104 VS 343	344	104	5	5	362	343	478	0	41	0	1	0	0	0
1	1	104 VS 343	64	104	9	6	347	343	478	0	14	0	0	0	0	0
1	1	104 VS 343	104	104	5	1	343	343	478	0	36	1	1	0	0	0
1	1	104 VS 343	116	104	2	2	231	343	478	0	27	1	0	0	0	0
1	1	104 VS 343	344	104	4	3	231	343	478	0	25	0	1	0	0	0
1	1	104 VS 343	344	104	3	4	104	343	476	0	48	0	0	0	0	0
1	1	104 VS 343	64	104	3	1	64	343	476	0	42	0	0	0	0	0
1	1	104 VS 343	104	104	3	1	104	343	476	0	42	0	0	0	0	0
1	1	104 VS 343	202	104	3	1	344	343	476	0	42	0	0	0	0	0
1	1	104 VS 343	116	104	3	1	104	343	476	0	42	0	0	0	0	0
1	1	104 VS 343	347	343	5	1	344	104	478	0	17	0	0	0	0	0
1	1	104 VS 343	231	343	9	2	104	104	478	0	21	0	1	0	0	0
1	1	104 VS 343	343	343	10	3	64	104	478	0	22	0	1	0	0	0
1	1	104 VS 343	362	343	8	1	104	104	478	0	24	0	0	0	0	0
1	1	104 VS 343	81	343	4	2	64	104	478	0	13	0	0	0	0	0
1	1	104 VS 343	347	343	10	3	64	104	478	0	15	0	0	0	0	0
1	1	104 VS 343	231	343	7	4	104	104	478	0	15	0	0	0	0	0
1	1	104 VS 343	343	343	6	5	344	104	478	0	14	0	0	0	0	0
1	1	104 VS 343	81	343	5	2	104	104	478	0	10	0	0	0	0	0
1	1	104 VS 343	362	343	3	3	231	104	476	0	46	0	0	0	0	0
1	1	104 VS 343	81	343	3	4	362	104	476	0	48	0	0	0	0	0
1	1	104 VS 343	343	343	3	1	362	104	476	0	42	0	0	0	0	0
1	1	104 VS 343	231	343	3	1	362	104	476	0	42	0	0	0	0	0
1	1	105 VS 125	191	125	5	2	97	105	478	0	38	1	0	0	0	0
1	1	105 VS 125	6	125	7	1	105	105	478	0	9	0	0	0	0	0
1	1	105 VS 125	124	125	1	2	97	105	478	0	18	0	0	0	0	0
1	1	105 VS 125	1	125	2	3	122	105	478	0	28	0	1	0	0	0
1	1	105 VS 125	125	125	8	4	61	105	478	0	24	1	0	0	0	0
1	1	105 VS 125	191	125	9	1	105	105	478	0	17	0	0	0	0	0
1	1	105 VS 125	124	125	10	1	122	105	478	0	21	1	0	0	0	0
1	1	105 VS 125	1	125	1	2	105	105	478	0	20	0	0	0	0	0
1	1	105 VS 125	1	125	3	1	6	105	476	0	42	0	0	0	0	0
1	1	105 VS 125	124	125	3	2	125	105	476	0	44	0	0	0	0	0
1	1	105 VS 125	125	125	3	3	6	105	476	0	46	0	0	0	0	0
1	1	105 VS 125	191	125	3	1	125	105	476	0	42	0	0	0	0	0
1	1	105 VS 125	6	125	3	1	191	105	476	0	42	0	0	0	0	0
1	1	105 VS 125	6	125	6	1	61	105	478	0	30	0	1	0	0	0
1	1	105 VS 125	64	105	6	1	191	125	478	0	12	0	0	0	0	0
1	1	105 VS 125	122	105	3	2	105	125	476	0	44	0	0	0	0	0
1	1	105 VS 125	105	105	1	3	125	125	478	0	16	0	0	0	0	0
1	1	105 VS 125	61	105	5	1	6	125	478	0	12	0	0	0	0	0
1	1	105 VS 125	97	105	4	2	1	125	478	0	15	0	0	0	0	0
1	1	105 VS 125	64	105	9	1	125	125	478	0	10	0	0	0	0	0
1	1	105 VS 125	122	105	6	1	191	125	478	0	19	0	0	0	0	0
1	1	105 VS 125	105	105	5	2	6	125	478	0	23	1	0	0	0	0
1	1	105 VS 125	61	105	2	1	1	125	478	0	14	0	0	0	0	0
1	1	105 VS 125	97	105	7	2	124	125	478	0	11	0	0	0	0	0
1	1	105 VS 125	122	105	1	1	125	125	478	0	23	0	1	0	0	0
1	1	105 VS 125	105	105	3	1	122	125	476	0	42	0	0	0	0	0
1	1	105 VS 125	97	105	3	1	105	125	476	0	42	0	0	0	0	0
1	1	105 VS 125	64	105	3	1	97	125	476	0	42	0	0	0	0	0
1	1	105 VS 125	61	105	3	1	97	125	476	0	42	0	0	0	0	0
1	1	105 VS 194	64	105	6	1	101	194	478	0	11	0	0	0	0	0
1	1	105 VS 194	122	105	3	2	105	194	476	0	44	0	0	0	0	0
1	1	105 VS 194	105	105	1	3	105	194	478	0	17	0	0	0	0	0
1	1	105 VS 194	61	105	5	1	194	194	478	0	7	0	0	0	0	0
1	1	105 VS 194	97	105	4	2	105	194	478	0	19	0	1	0	0	0
1	1	105 VS 194	64	105	9	1	101	194	478	0	17	0	1	0	0	0
1	1	105 VS 194	122	105	6	1	194	194	478	0	14	0	0	0	0	0
1	1	105 VS 194	105	105	5	2	247	194	478	0	8	0	0	0	0	0
1	1	105 VS 194	61	105	2	1	105	194	478	0	26	0	1	0	0	0
1	1	105 VS 194	97	105	7	2	194	194	478	0	7	0	0	0	0	0
1	1	105 VS 194	64	105	3	1	122	194	476	0	42	0	0	0	0	0
1	1	105 VS 194	122	105	1	1	194	194	478	0	16	0	0	0	0	0
1	1	105 VS 194	105	105	3	1	122	194	476	0	42	0	0	0	0	0
1	1	105 VS 194	61	105	3	1	61	194	476	0	42	0	0	0	0	0
1	1	105 VS 194	97	105	3	1	122	194	476	0	42	0	0	0	0	0
1	1	105 VS 194	105	194	1	1	122	105	478	0	14	0	0	0	0	0
1	1	105 VS 194	26	194	7	1	61	105	478	0	14	0	0	0	0	0
1	1	105 VS 194	194	194	8	2	122	105	478	0	11	0	0	0	0	0
1	1	105 VS 194	247	194	10	3	122	105	478	0	23	0	0	0	0	0
1	1	105 VS 194	105	194	5	1	61	105	478	0	16	0	1	0	0	0
1	1	105 VS 194	194	194	4	1	122	105	478	0	31	1	1	0	0	0
1	1	105 VS 194	247	194	5	2	105	105	478	0	15	0	0	0	0	0
1	1	105 VS 194	105	194	3	1	105	105	476	0	42	0	0	0	0	0
1	1	105 VS 194	194	194	3	1	194	105	476	0	42	0	0	0	0	0
1	1	105 VS 194	247	194	3	1	105	105	476	0	42	0	0	0	0	0
1	1	105 VS 327	64	105	6	1	9	327	478	0	10	0	0	0	0	0
1	1	105 VS 327	122	105	3	2	105	327	476	0	44	0	0	0	0	0
1	1	105 VS 327	105	105	1	3	44	327	478	0	19	0	0	0	0	0
1	1	105 VS 327	61	105	5	1	9	327	478	0	23	0	1	0	0	0
1	1	105 VS 327	97	105	4	2	327	327	478	0	8	0	0	0	0	0
1	1	105 VS 327	64	105	9	1	44	327	478	0	10	0	0	0	0	0
1	1	105 VS 327	122	105	6	1	339	327	478	0	20	0	0	0	0	0
1	1	105 VS 327	105	105	5	2	327	327	478	0	7	0	0	0	0	0
1	1	105 VS 327	61	105	2	1	339	327	478	0	25	0	1	0	0	0
1	1	105 VS 327	97	105	7	2	44	327	478	0	9	0	0	0	0	0
1	1	105 VS 327	105	105	3	1	61	327	476	0	42	0	0	0	0	0
1	1	105 VS 327	122	105	1	1	44	327	478	0	18	0	0	0	0	0
1	1	105 VS 327	64	105	3	1	105	327	476	0	42	0	0	0	0	0
1	1	105 VS 327	61	105	3	1	97	327	476	0	42	0	0	0	0	0
1	1	105 VS 327	97	105	3	1	64	327	476	0	42	0	0	0	0	0
1	1	105 VS 327	339	327	8	1	61	105	478	0	45	1	1	0	0	0
1	1	105 VS 327	327	327	4	2	122	105	478	0	14	0	0	0	0	0
1	1	105 VS 327	44	327	7	1	97	105	478	0	14	0	0	0	0	0
1	1	105 VS 327	270	327	1	2	64	105	478	0	18	0	0	0	0	0
1	1	105 VS 327	339	327	4	1	64	105	478	0	7	0	0	0	0	0
1	1	105 VS 327	327	327	6	2	61	105	478	0	10	0	0	0	0	0
1	1	105 VS 327	9	327	7	1	105	105	478	0	16	0	0	0	0	0
1	1	105 VS 327	44	327	4	1	61	105	478	0	13	0	0	0	0	0
1	1	105 VS 327	270	327	4	2	105	105	478	0	11	0	0	0	0	0
1	1	105 VS 327	339	327	3	1	44	105	476	0	42	0	0	0	0	0
1	1	105 VS 327	327	327	3	1	339	105	476	0	42	0	0	0	0	0
1	1	105 VS 327	9	327	3	1	327	105	476	0	42	0	0	0	0	0
1	1	105 VS 327	44	327	3	1	9	105	476	0	42	0	0	0	0	0
1	1	105 VS 327	270	327	3	1	339	105	476	0	42	0	0	0	0	0
1	1	107 VS 194	15	107	4	1	101	194	478	0	8	0	0	0	0	0
1	1	107 VS 194	107	107	8	2	247	194	478	0	24	0	0	0	0	0
1	1	107 VS 194	95	107	5	1	26	194	478	0	7	0	0	0	0	0
1	1	107 VS 194	154	107	7	2	247	194	478	0	9	0	0	0	0	0
1	1	107 VS 194	227	107	8	3	105	194	478	0	16	0	0	0	0	0
1	1	107 VS 194	15	107	7	1	105	194	478	0	13	0	0	0	0	0
1	1	107 VS 194	107	107	4	1	101	194	478	0	8	0	0	0	0	0
1	1	107 VS 194	154	107	4	1	247	194	478	0	17	0	1	0	0	0
1	1	107 VS 194	227	107	4	2	194	194	478	0	5	0	0	0	0	0
1	1	107 VS 194	95	107	4	1	101	194	478	0	15	0	1	0	0	0
1	1	107 VS 194	154	107	3	1	154	194	476	0	42	0	0	0	0	0
1	1	107 VS 194	227	107	3	1	15	194	476	0	42	0	0	0	0	0
1	1	107 VS 194	15	107	3	1	227	194	476	0	42	0	0	0	0	0
1	1	107 VS 194	107	107	3	1	227	194	476	0	42	0	0	0	0	0
1	1	107 VS 194	95	107	3	1	15	194	476	0	42	0	0	0	0	0
1	1	107 VS 194	105	194	1	1	15	107	478	0	17	0	0	0	0	0
1	1	107 VS 194	26	194	7	1	227	107	478	0	15	0	0	0	0	0
1	1	107 VS 194	194	194	8	2	15	107	478	0	10	0	0	0	0	0
1	1	107 VS 194	247	194	10	3	227	107	478	0	22	0	0	0	0	0
1	1	107 VS 194	105	194	5	1	154	107	478	0	10	0	1	0	0	0
1	1	107 VS 194	194	194	4	1	107	107	478	0	10	0	0	0	0	0
1	1	107 VS 194	247	194	5	2	154	107	478	0	20	0	1	0	0	0
1	1	107 VS 194	105	194	3	1	247	107	476	0	42	0	0	0	0	0
1	1	107 VS 194	194	194	3	1	101	107	476	0	42	0	0	0	0	0
1	1	107 VS 194	247	194	3	1	247	107	476	0	42	0	0	0	0	0
