result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	1 VS 215	54	44	1	946	8	44	215	478	0	12	0	0	0	0	0
9	2	1 VS 215	55	44	1	946	8	44	215	479	0	0	0	1	0	0	0
9	2	1 VS 215	56	44	1	946	8	44	215	478	0	16	0	0	0	0	0
9	2	1 VS 215	57	44	1	946	8	204	215	479	0	10	0	0	0	0	0
9	2	1 VS 215	58	44	1	946	8	204	215	478	0	10	0	0	0	0	0
9	2	1 VS 215	59	4	1	670	1	140	215	478	0	19	0	0	0	0	0
9	2	1 VS 215	60	4	1	670	1	140	215	478	0	36	0	1	0	0	0
9	2	1 VS 215	61	44	1	2211	2	44	215	477	0	34	0	0	0	0	0
9	2	1 VS 215	62	4	1	1623	1	195	215	478	0	37	1	0	0	0	0
9	2	1 VS 215	63	44	1	244	1	195	215	479	0	0	0	1	0	0	0
9	2	1 VS 215	64	44	1	244	1	195	215	478	0	33	0	0	0	0	0
9	2	1 VS 215	65	4	1	1556	1	195	215	478	0	75	0	1	0	0	0
9	2	1 VS 215	66	140	215	2185	0	215	1	476	0	10	0	0	0	0	0
9	2	1 VS 215	67	140	215	2185	0	195	1	476	0	10	0	0	0	0	0
9	2	1 VS 215	68	140	215	2185	0	314	1	476	0	10	0	0	0	0	0
9	2	1 VS 215	69	140	215	2185	0	204	1	476	0	10	0	0	0	0	0
9	2	1 VS 215	70	140	215	2185	0	140	1	476	0	10	0	0	0	0	0
9	2	1 VS 215	71	314	215	2197	3	1	1	478	0	42	0	1	0	0	0
9	2	1 VS 215	72	314	215	2197	3	7	1	478	0	44	1	0	1	0	0
9	2	1 VS 215	73	314	215	2197	3	103	1	478	0	43	1	1	1	0	0
9	2	1 VS 215	74	314	215	2197	3	1	1	478	0	45	0	1	1	0	0
9	2	1 VS 215	75	140	215	1093	4	215	1	476	0	20	0	0	0	0	0
9	2	1 VS 215	76	140	215	1093	4	215	1	477	0	10	0	0	0	0	0
9	2	1 VS 215	77	140	215	1093	4	195	1	476	0	20	0	0	0	0	0
9	2	1 VS 215	78	140	215	1093	4	195	1	477	0	10	0	0	0	0	0
9	2	1 VS 215	79	140	215	1093	4	314	1	476	0	20	0	0	0	0	0
9	2	1 VS 215	80	140	215	1093	4	314	1	477	0	10	0	0	0	0	0
9	2	1 VS 215	81	140	215	1093	4	204	1	476	0	20	0	0	0	0	0
9	2	1 VS 215	82	140	215	1093	4	204	1	477	0	10	0	0	0	0	0
9	2	1 VS 215	83	140	215	1093	4	140	1	476	0	20	0	0	0	0	0
9	2	1 VS 215	84	140	215	1093	4	140	1	477	0	10	0	0	0	0	0
9	2	1 VS 215	85	215	215	848	5	195	1	477	0	14	0	0	0	0	0
9	2	1 VS 215	86	215	215	848	5	195	1	477	0	14	0	0	0	0	0
9	2	1 VS 215	87	215	215	848	5	195	1	477	0	14	0	0	0	0	0
9	2	1 VS 215	88	140	215	703	8	215	1	477	0	12	0	0	0	0	0
9	2	1 VS 215	89	140	215	703	8	195	1	477	0	12	0	0	0	0	0
9	2	1 VS 215	90	140	215	703	8	314	1	477	0	12	0	0	0	0	0
9	2	1 VS 215	91	140	215	703	8	204	1	477	0	12	0	0	0	0	0
9	2	1 VS 215	92	140	215	703	8	140	1	477	0	12	0	0	0	0	0
9	2	1 VS 215	93	215	215	708	9	215	1	477	0	20	0	0	0	0	0
9	2	1 VS 215	94	215	215	708	9	195	1	477	0	20	0	0	0	0	0
9	2	1 VS 215	95	215	215	708	9	204	1	477	0	20	0	0	0	0	0
9	2	1 VS 76	0	259	76	293	1	4	1	478	0	31	0	0	0	0	0
9	2	1 VS 76	1	286	76	1810	3	44	1	478	0	81	0	1	0	0	0
9	2	1 VS 76	2	42	76	190	4	44	1	478	0	39	0	0	0	0	0
9	2	1 VS 76	3	42	76	190	4	44	1	478	0	41	1	0	0	0	0
9	2	1 VS 76	4	259	76	225	5	4	1	478	0	50	1	1	1	0	0
9	2	1 VS 76	5	42	76	1670	8	4	1	478	0	91	0	0	0	0	0
9	2	1 VS 76	6	42	76	1670	8	4	1	478	0	103	1	1	1	0	0
9	2	1 VS 76	7	76	76	703	9	76	1	477	0	12	0	0	0	0	0
9	2	1 VS 76	8	76	76	703	9	42	1	477	0	12	0	0	0	0	0
9	2	1 VS 76	9	76	76	703	9	286	1	477	0	12	0	0	0	0	0
9	2	1 VS 76	10	76	76	703	9	259	1	477	0	12	0	0	0	0	0
9	2	1 VS 76	11	76	76	703	9	81	1	477	0	12	0	0	0	0	0
9	2	1 VS 76	12	286	76	411	10	4	1	478	0	41	0	0	0	0	0
9	2	1 VS 76	13	42	76	1338	11	7	1	478	0	76	0	0	0	0	0
9	2	1 VS 76	14	76	76	1131	12	81	1	476	0	40	0	0	0	0	0
9	2	1 VS 76	15	76	76	1131	12	81	1	477	0	20	0	0	0	0	0
9	2	1 VS 76	16	76	76	1131	12	81	1	476	0	40	0	0	0	0	0
9	2	1 VS 76	17	76	76	1131	12	81	1	477	0	20	0	0	0	0	0
9	2	1 VS 76	18	76	76	1131	12	81	1	476	0	40	0	0	0	0	0
9	2	1 VS 76	19	76	76	1131	12	81	1	477	0	20	0	0	0	0	0
9	2	1 VS 76	20	259	76	1543	1	4	1	478	0	33	1	0	0	0	0
9	2	1 VS 76	21	286	76	411	3	4	1	478	0	30	0	0	0	0	0
9	2	1 VS 76	22	286	76	411	3	4	1	478	0	29	0	0	0	0	0
9	2	1 VS 76	23	42	76	1606	4	103	1	478	0	72	0	0	0	0	0
9	2	1 VS 76	24	42	76	1606	4	103	1	478	0	78	0	0	0	0	0
9	2	1 VS 76	25	76	76	709	5	259	1	476	0	32	0	0	0	0	0
9	2	1 VS 76	26	76	76	709	5	259	1	477	0	16	0	0	0	0	0
9	2	1 VS 76	27	76	76	709	5	81	1	476	0	32	0	0	0	0	0
9	2	1 VS 76	28	76	76	709	5	81	1	477	0	16	0	0	0	0	0
9	2	1 VS 76	29	259	76	2211	6	259	1	477	0	42	0	0	0	0	0
9	2	1 VS 76	30	76	76	235	9	259	1	476	0	38	0	0	0	0	0
9	2	1 VS 76	31	76	76	235	9	81	1	476	0	38	0	0	0	0	0
9	2	1 VS 76	32	286	76	789	10	1	1	478	0	23	0	0	0	0	0
9	2	1 VS 76	33	286	76	789	10	7	1	478	0	24	0	0	0	0	0
9	2	1 VS 76	34	42	76	2211	11	42	1	477	0	50	0	0	0	0	0
9	2	1 VS 76	35	259	76	1801	0	103	1	478	0	23	0	0	0	0	0
9	2	1 VS 76	36	259	76	1801	0	44	1	478	0	46	1	0	1	0	0
9	2	1 VS 76	37	259	76	674	0	103	1	478	0	28	0	0	0	0	0
9	2	1 VS 76	38	76	76	928	1	259	1	476	0	24	0	0	0	0	0
9	2	1 VS 76	39	76	76	928	1	259	1	476	0	24	0	0	0	0	0
9	2	1 VS 76	40	76	76	928	1	259	1	476	0	24	0	0	0	0	0
9	2	1 VS 76	41	42	76	201	3	103	1	478	0	37	0	0	0	0	0
9	2	1 VS 76	42	76	76	174	4	81	1	476	0	36	0	0	0	0	0
9	2	1 VS 76	43	76	76	174	4	81	1	477	0	18	0	0	0	0	0
9	2	1 VS 76	44	42	76	137	5	1	1	478	0	29	0	0	0	0	0
9	2	1 VS 76	45	42	76	137	5	7	1	478	0	44	0	1	1	0	0
9	2	1 VS 76	46	44	1	2263	0	259	76	479	0	24	0	0	0	0	0
9	2	1 VS 76	47	44	1	2263	0	81	76	479	0	22	0	0	0	0	0
9	2	1 VS 76	48	44	1	2262	0	259	76	479	0	16	0	0	0	0	0
9	2	1 VS 76	49	44	1	2262	0	81	76	479	0	18	0	0	0	0	0
9	2	1 VS 76	50	1	1	2206	1	81	76	479	0	36	0	0	0	0	0
9	2	1 VS 76	51	4	1	1320	1	259	76	478	0	15	0	0	0	0	0
9	2	1 VS 76	52	4	1	1320	1	286	76	478	0	15	0	0	0	0	0
9	2	1 VS 76	53	4	1	1320	1	76	76	478	0	13	0	0	0	0	0
9	2	1 VS 76	54	44	1	2264	1	286	76	479	0	25	0	1	0	0	0
9	2	1 VS 76	55	44	1	2264	1	44	76	477	0	20	0	0	0	0	0
9	2	1 VS 76	56	103	1	3	1	1	76	476	0	30	0	0	0	0	0
9	2	1 VS 76	57	44	1	2261	0	76	76	479	0	20	0	0	0	0	0
9	2	1 VS 76	58	44	1	2260	0	81	76	479	0	23	1	1	0	0	0
9	2	1 VS 76	59	44	1	2260	0	81	76	478	0	22	0	0	0	0	0
9	2	1 VS 76	60	4	1	726	1	42	76	478	0	14	0	0	0	0	0
9	2	1 VS 76	61	4	1	726	1	42	76	478	0	12	0	0	0	0	0
9	2	1 VS 76	62	44	1	1826	2	76	76	479	0	20	0	1	0	0	0
9	2	1 VS 76	63	44	1	1826	2	44	76	477	0	20	0	0	0	0	0
9	2	1 VS 76	64	1	1	1338	1	259	76	478	0	48	0	0	0	0	0
9	2	1 VS 76	65	1	1	1338	1	81	76	478	0	59	0	0	0	0	0
9	2	1 VS 76	66	4	1	726	1	76	76	478	0	11	0	0	0	0	0
9	2	1 VS 76	67	4	1	726	1	76	76	478	0	12	0	0	0	0	0
9	2	1 VS 76	68	44	1	1985	2	259	76	479	0	2	1	1	1	0	0
9	2	1 VS 76	69	44	1	1985	2	259	76	478	0	51	0	0	0	0	0
9	2	1 VS 76	70	44	1	1985	2	81	76	479	0	32	1	0	0	0	0
9	2	1 VS 76	71	1	1	2207	3	259	76	479	0	0	0	0	0	0	0
9	2	1 VS 76	72	1	1	2207	3	259	76	478	0	51	0	0	0	0	0
9	2	1 VS 76	73	1	1	2207	3	81	76	479	0	4	0	0	1	0	0
9	2	1 VS 76	74	1	1	2207	3	81	76	478	0	51	0	0	0	0	0
9	2	1 VS 76	75	4	1	411	1	42	76	478	0	18	0	0	0	0	0
9	2	1 VS 76	76	4	1	411	1	42	76	478	0	16	0	0	0	0	0
9	2	1 VS 76	77	44	1	1986	1	259	76	479	0	0	0	0	0	0	0
9	2	1 VS 76	78	44	1	1986	1	259	76	478	0	39	0	0	0	0	0
9	2	1 VS 76	79	44	1	1986	1	81	76	479	0	0	0	0	0	0	0
9	2	1 VS 76	80	44	1	1986	1	81	76	478	0	39	0	0	0	0	0
9	2	1 VS 76	81	4	1	411	1	42	76	478	0	37	0	1	0	0	0
9	2	1 VS 76	82	4	1	411	1	42	76	478	0	36	0	1	0	0	0
9	2	1 VS 76	83	44	1	1983	2	286	76	479	0	26	0	0	0	0	0
9	2	1 VS 76	84	1	1	662	1	259	76	479	0	0	0	1	1	0	0
9	2	1 VS 76	85	1	1	662	1	259	76	478	0	27	0	0	0	0	0
9	2	1 VS 76	86	1	1	662	1	81	76	479	0	0	0	0	0	0	0
9	2	1 VS 76	87	1	1	662	1	81	76	478	0	28	0	0	0	0	0
9	2	1 VS 76	88	44	1	1984	2	259	76	479	0	10	0	1	1	0	0
9	2	1 VS 76	89	44	1	1984	2	259	76	478	0	52	0	0	0	0	0
9	2	1 VS 76	90	44	1	946	3	259	76	479	0	0	0	1	1	0	0
9	2	1 VS 76	91	44	1	946	3	259	76	478	0	30	0	0	0	0	0
9	2	1 VS 76	92	44	1	946	3	81	76	479	0	0	0	0	0	0	0
9	2	1 VS 76	93	44	1	946	3	81	76	478	0	19	0	0	0	0	0
9	2	1 VS 76	94	1	1	1358	1	81	76	478	0	67	0	0	0	0	0
9	2	1 VS 76	95	44	1	2211	1	44	76	477	0	32	0	0	0	0	0
9	2	1 VS 76	96	44	1	244	1	42	76	479	0	2	0	0	0	0	0
9	2	1 VS 76	97	44	1	244	1	42	76	478	0	21	0	0	0	0	0
9	2	1 VS 76	98	1	1	2209	1	259	76	479	0	0	0	0	0	0	0
9	2	1 VS 76	99	1	1	2209	1	259	76	478	0	21	0	0	0	0	0
9	2	1 VS 76	100	1	1	2209	1	259	76	479	0	0	0	1	0	0	0
9	2	1 VS 76	101	1	1	2209	1	259	76	478	0	33	0	0	0	0	0
9	2	10 VS 20	0	259	10	293	1	13	20	478	0	34	0	1	0	0	0
9	2	10 VS 20	1	259	10	293	1	13	20	478	0	25	0	0	0	0	0
9	2	10 VS 20	2	44	10	2263	0	20	20	479	0	22	0	0	0	0	0
9	2	10 VS 20	3	44	10	2263	0	127	20	479	0	17	0	0	0	0	0
9	2	10 VS 20	4	44	10	2262	0	20	20	479	0	30	0	1	0	0	0
9	2	10 VS 20	5	44	10	2262	0	127	20	479	0	12	0	0	0	0	0
9	2	10 VS 20	6	44	10	2261	0	127	20	479	0	22	0	0	0	0	0
9	2	10 VS 20	7	44	10	2264	1	370	20	479	0	23	0	1	0	0	0
9	2	10 VS 20	8	44	10	2264	1	44	20	477	0	20	0	0	0	0	0
9	2	10 VS 20	9	44	10	1826	1	127	20	479	0	20	0	1	0	0	0
9	2	10 VS 20	10	44	10	1826	1	44	20	477	0	22	0	0	0	0	0
9	2	10 VS 20	11	44	10	2260	0	127	20	479	0	15	0	0	0	0	0
9	2	10 VS 20	12	259	10	1801	0	127	20	478	0	14	0	0	0	0	0
9	2	10 VS 20	13	259	10	1801	0	370	20	478	0	45	1	0	1	0	0
9	2	10 VS 20	14	259	10	1801	0	13	20	478	0	27	0	0	0	0	0
9	2	10 VS 20	15	259	10	674	0	13	20	478	0	23	0	0	0	0	0
9	2	10 VS 20	16	259	10	225	1	127	20	478	0	26	0	1	0	0	0
9	2	10 VS 20	17	259	10	225	1	370	20	478	0	25	0	0	0	0	0
9	2	10 VS 20	18	44	10	1985	3	20	20	479	0	18	0	0	0	0	0
9	2	10 VS 20	19	44	10	1985	3	127	20	479	0	28	0	1	0	0	0
9	2	10 VS 20	20	259	10	2211	4	259	20	477	0	38	0	0	0	0	0
9	2	10 VS 20	21	259	10	1543	1	127	20	478	0	35	1	1	1	0	0
9	2	10 VS 20	22	259	10	1543	1	13	20	478	0	27	0	0	0	0	0
9	2	10 VS 20	23	44	10	1984	3	127	20	479	0	34	0	0	0	0	0
9	2	10 VS 20	24	71	10	3	4	44	20	476	0	36	0	0	0	0	0
9	2	10 VS 20	25	44	10	946	1	20	20	479	0	16	0	0	0	0	0
9	2	10 VS 20	26	44	10	946	1	127	20	479	0	12	0	0	0	0	0
9	2	10 VS 20	27	44	10	2211	1	44	20	477	0	32	0	0	0	0	0
9	2	10 VS 20	28	44	10	244	1	127	20	479	0	4	0	0	0	0	0
9	2	10 VS 20	29	44	10	244	1	127	20	478	0	18	0	0	0	0	0
9	2	10 VS 20	30	127	20	749	2	127	10	476	0	20	0	0	0	0	0
9	2	10 VS 20	31	374	20	703	1	20	10	477	0	8	0	0	0	0	0
9	2	10 VS 20	32	374	20	703	1	370	10	477	0	8	0	0	0	0	0
9	2	10 VS 20	33	374	20	703	1	13	10	477	0	8	0	0	0	0	0
9	2	10 VS 20	34	374	20	703	1	127	10	477	0	8	0	0	0	0	0
9	2	10 VS 20	35	374	20	703	1	374	10	477	0	8	0	0	0	0	0
9	2	10 VS 20	36	127	20	3	1	127	10	476	0	24	0	0	0	0	0
9	2	10 VS 20	37	374	20	708	1	20	10	477	0	14	0	0	0	0	0
9	2	10 VS 20	38	374	20	708	1	127	10	477	0	14	0	0	0	0	0
9	2	10 VS 20	39	374	20	1093	4	20	10	476	0	20	0	0	0	0	0
9	2	10 VS 20	40	374	20	1093	4	20	10	477	0	10	0	0	0	0	0
9	2	10 VS 20	41	374	20	1093	4	370	10	476	0	20	0	0	0	0	0
9	2	10 VS 20	42	374	20	1093	4	370	10	477	0	10	0	0	0	0	0
9	2	10 VS 20	43	374	20	1093	4	13	10	476	0	20	0	0	0	0	0
9	2	10 VS 20	44	374	20	1093	4	13	10	477	0	10	0	0	0	0	0
9	2	10 VS 20	45	374	20	1093	4	127	10	476	0	20	0	0	0	0	0
9	2	10 VS 20	46	374	20	1093	4	127	10	477	0	10	0	0	0	0	0
9	2	10 VS 20	47	374	20	1093	4	374	10	476	0	20	0	0	0	0	0
9	2	10 VS 20	48	374	20	1093	4	374	10	477	0	10	0	0	0	0	0
9	2	10 VS 20	49	374	20	709	6	20	10	476	0	34	0	0	0	0	0
9	2	10 VS 20	50	374	20	709	6	20	10	477	0	18	0	0	0	0	0
9	2	10 VS 20	51	374	20	709	6	127	10	476	0	34	0	0	0	0	0
9	2	10 VS 20	52	374	20	709	6	127	10	477	0	18	0	0	0	0	0
9	2	10 VS 20	53	370	20	2211	1	370	10	477	0	32	0	0	0	0	0
9	2	10 VS 20	54	374	20	928	2	127	10	476	0	26	0	0	0	0	0
9	2	10 VS 20	55	374	20	928	2	127	10	476	0	26	0	0	0	0	0
9	2	10 VS 20	56	374	20	928	2	127	10	476	0	26	0	0	0	0	0
9	2	10 VS 20	57	374	20	235	4	20	10	476	0	30	0	0	0	0	0
9	2	10 VS 20	58	374	20	235	4	127	10	476	0	30	0	0	0	0	0
9	2	10 VS 20	59	374	20	768	6	20	10	476	0	22	0	0	0	0	0
9	2	10 VS 20	60	374	20	768	6	370	10	476	0	22	0	0	0	0	0
9	2	10 VS 20	61	374	20	768	6	13	10	476	0	22	0	0	0	0	0
9	2	10 VS 20	62	374	20	768	6	127	10	476	0	22	0	0	0	0	0
9	2	10 VS 20	63	374	20	768	6	374	10	476	0	22	0	0	0	0	0
9	2	10 VS 20	64	374	20	1131	1	127	10	476	0	24	0	0	0	0	0
9	2	10 VS 20	65	374	20	1131	1	127	10	477	0	12	0	0	0	0	0
9	2	10 VS 20	66	374	20	1131	1	127	10	476	0	24	0	0	0	0	0
9	2	10 VS 20	67	374	20	1131	1	127	10	477	0	12	0	0	0	0	0
9	2	10 VS 20	68	374	20	1131	1	127	10	476	0	24	0	0	0	0	0
9	2	10 VS 20	69	374	20	1131	1	127	10	477	0	12	0	0	0	0	0
9	2	10 VS 20	70	374	20	2166	1	127	10	476	0	50	0	0	0	0	0
9	2	10 VS 20	71	374	20	2166	1	127	10	476	0	50	0	0	0	0	0
9	2	10 VS 20	72	374	20	2166	1	127	10	476	0	50	0	0	0	0	0
9	2	10 VS 20	73	374	20	1018	1	127	10	476	0	62	0	0	0	0	0
9	2	10 VS 203	0	348	203	604	0	20	10	478	0	80	1	1	1	0	0
9	2	10 VS 203	1	89	203	1281	1	44	10	478	0	22	0	0	0	0	0
9	2	10 VS 203	2	89	203	1281	1	44	10	478	0	44	0	1	0	0	0
9	2	10 VS 203	3	89	203	1281	1	44	10	478	0	25	0	0	0	0	0
9	2	10 VS 203	4	89	203	1281	1	89	10	476	0	23	0	1	0	0	1
9	2	10 VS 203	5	89	203	1281	1	89	10	476	0	13	0	0	0	0	1
9	2	10 VS 203	6	89	203	1281	1	89	10	478	0	14	0	0	0	0	0
9	2	10 VS 203	7	346	203	10	1	20	10	478	0	43	1	1	0	0	0
9	2	10 VS 203	8	348	203	628	1	71	10	478	0	35	0	0	0	0	0
9	2	10 VS 203	9	348	203	628	1	259	10	478	0	32	0	0	0	0	0
9	2	10 VS 203	10	348	203	628	1	20	10	478	0	34	0	0	0	0	0
9	2	10 VS 203	11	348	203	604	0	10	10	478	0	53	0	0	0	0	0
9	2	10 VS 203	12	89	203	1343	1	10	10	478	0	100	0	1	0	0	0
9	2	10 VS 203	13	89	203	1343	1	89	10	478	0	41	0	0	0	0	0
9	2	10 VS 203	14	346	203	10	1	71	10	478	0	45	0	1	0	0	0
9	2	10 VS 203	15	89	203	1016	1	259	10	478	0	50	0	0	0	0	0
9	2	10 VS 203	16	346	203	10	1	259	10	478	0	43	0	1	0	0	0
9	2	10 VS 203	17	253	203	768	1	203	10	476	0	12	0	0	0	0	0
9	2	10 VS 203	18	253	203	768	1	346	10	476	0	12	0	0	0	0	0
9	2	10 VS 203	19	253	203	768	1	253	10	476	0	12	0	0	0	0	0
9	2	10 VS 203	20	253	203	768	1	348	10	476	0	12	0	0	0	0	0
9	2	10 VS 203	21	253	203	768	1	89	10	476	0	12	0	0	0	0	0
9	2	10 VS 203	22	253	203	1131	1	203	10	476	0	24	0	0	0	0	0
9	2	10 VS 203	23	253	203	1131	1	203	10	477	0	12	0	0	0	0	0
9	2	10 VS 203	24	253	203	1131	1	203	10	476	0	24	0	0	0	0	0
9	2	10 VS 203	25	253	203	1131	1	203	10	477	0	12	0	0	0	0	0
9	2	10 VS 203	26	253	203	1131	1	203	10	476	0	24	0	0	0	0	0
9	2	10 VS 203	27	253	203	1131	1	203	10	477	0	12	0	0	0	0	0
9	2	10 VS 203	28	203	203	3	1	203	10	476	0	30	0	0	0	0	0
9	2	10 VS 203	29	253	203	928	1	203	10	476	0	24	0	0	0	0	0
9	2	10 VS 203	30	253	203	928	1	203	10	476	0	24	0	0	0	0	0
9	2	10 VS 203	31	253	203	928	1	203	10	476	0	24	0	0	0	0	0
9	2	10 VS 203	32	253	203	235	1	203	10	476	0	26	0	0	0	0	0
9	2	10 VS 203	33	253	203	235	1	346	10	476	0	26	0	0	0	0	0
9	2	10 VS 203	34	253	203	235	1	348	10	476	0	26	0	0	0	0	0
9	2	10 VS 203	35	253	203	1093	1	346	10	476	0	18	0	0	0	0	0
9	2	10 VS 203	36	253	203	1093	1	346	10	477	0	8	0	0	0	0	0
9	2	10 VS 203	37	253	203	1093	1	253	10	476	0	18	0	0	0	0	0
9	2	10 VS 203	38	253	203	1093	1	253	10	477	0	8	0	0	0	0	0
9	2	10 VS 203	39	253	203	1093	1	348	10	476	0	18	0	0	0	0	0
9	2	10 VS 203	40	253	203	1093	1	348	10	477	0	8	0	0	0	0	0
9	2	10 VS 203	41	253	203	1093	1	89	10	476	0	18	0	0	0	0	0
9	2	10 VS 203	42	253	203	1093	1	89	10	477	0	8	0	0	0	0	0
9	2	10 VS 203	43	89	203	36	0	44	10	478	0	28	0	0	0	0	0
9	2	10 VS 203	44	44	10	2262	0	203	203	479	0	14	0	0	0	0	0
9	2	10 VS 203	45	44	10	2262	0	346	203	479	0	20	0	0	0	0	0
9	2	10 VS 203	46	44	10	2262	0	348	203	479	0	37	0	1	1	0	0
9	2	10 VS 203	47	44	10	2263	0	203	203	479	0	10	0	0	0	1	0
9	2	10 VS 203	48	44	10	2263	0	346	203	479	0	26	0	0	0	0	0
9	2	10 VS 203	49	44	10	2263	0	348	203	479	0	34	0	1	0	0	0
9	2	10 VS 203	50	44	10	2261	0	89	203	479	0	31	0	0	0	0	0
9	2	10 VS 203	51	44	10	2260	0	203	203	479	0	34	0	1	0	0	0
9	2	10 VS 203	52	259	10	293	2	253	203	478	0	36	0	1	0	0	0
9	2	10 VS 203	53	259	10	293	2	253	203	478	0	21	0	0	0	0	0
9	2	10 VS 203	54	44	10	2264	4	203	203	479	0	12	0	1	0	0	0
9	2	10 VS 203	55	44	10	2264	4	203	203	478	0	15	0	0	0	0	0
9	2	10 VS 203	56	44	10	2264	4	44	203	477	0	24	0	0	0	0	0
9	2	10 VS 203	57	259	10	225	6	203	203	478	0	34	0	1	0	0	0
9	2	10 VS 203	58	259	10	225	6	253	203	478	0	30	0	0	0	0	0
9	2	10 VS 203	59	44	10	1826	8	348	203	479	0	23	0	0	0	0	0
9	2	10 VS 203	60	44	10	1826	8	44	203	477	0	30	0	0	0	0	0
