result_no	generate_no	battle_page	e_no	party	card_id	success	control	
9	2	1 VS 76	7	1	676	1	-1
9	2	1 VS 76	44	1	1984	1	-1
9	2	1 VS 76	44	1	946	1	-1
9	2	1 VS 76	44	1	1983	1	-1
9	2	1 VS 76	44	1	1986	1	-1
9	2	1 VS 76	44	1	2211	1	-1
9	2	1 VS 76	44	1	1985	1	-1
9	2	1 VS 76	44	1	2263	1	-1
9	2	1 VS 76	44	1	2262	1	-1
9	2	1 VS 76	44	1	2260	1	-1
9	2	1 VS 76	44	1	2261	1	-1
9	2	1 VS 76	44	1	1826	1	-1
9	2	1 VS 76	44	1	244	1	-1
9	2	1 VS 76	44	1	2264	1	-1
9	2	10 VS 20	20	10	2385	0	50
9	2	10 VS 20	20	10	1509	1	-1
9	2	10 VS 20	20	10	2235	1	-1
9	2	10 VS 20	20	10	1211	1	-1
9	2	10 VS 20	20	10	2237	1	-1
9	2	10 VS 20	20	10	333	1	-1
9	2	10 VS 20	20	10	1169	1	-1
9	2	10 VS 20	20	10	1116	1	-1
9	2	10 VS 20	20	10	2384	0	50
9	2	10 VS 20	20	10	334	1	-1
9	2	10 VS 20	20	10	453	1	-1
9	2	10 VS 20	20	10	1394	0	45
9	2	10 VS 20	10	10	53	1	-1
9	2	10 VS 20	10	10	15	1	-1
9	2	10 VS 20	10	10	410	0	45
9	2	10 VS 20	10	10	1198	1	-1
9	2	10 VS 20	10	10	638	1	-1
9	2	10 VS 20	10	10	601	1	-1
9	2	10 VS 20	10	10	307	1	-1
9	2	10 VS 20	10	10	910	1	-1
9	2	10 VS 20	10	10	893	1	-1
9	2	10 VS 20	10	10	102	1	-1
9	2	10 VS 20	10	10	1137	1	-1
9	2	10 VS 20	10	10	924	1	-1
9	2	10 VS 20	10	10	586	1	-1
9	2	10 VS 20	44	10	1984	1	-1
9	2	10 VS 20	44	10	946	1	-1
9	2	10 VS 20	44	10	1983	1	-1
9	2	10 VS 20	44	10	1986	1	-1
9	2	10 VS 20	44	10	2211	1	-1
9	2	10 VS 20	44	10	1985	1	-1
9	2	10 VS 20	44	10	2263	1	-1
9	2	10 VS 20	44	10	2262	1	-1
9	2	10 VS 20	44	10	2260	1	-1
9	2	10 VS 20	44	10	2261	1	-1
9	2	10 VS 20	44	10	1826	1	-1
9	2	10 VS 20	44	10	244	1	-1
9	2	10 VS 20	44	10	2264	1	-1
9	2	10 VS 20	20	10	2385	0	50
9	2	10 VS 20	20	10	1509	1	-1
9	2	10 VS 20	20	10	2235	1	-1
9	2	10 VS 20	20	10	1211	1	-1
9	2	10 VS 20	20	10	2237	1	-1
9	2	10 VS 20	20	10	333	1	-1
9	2	10 VS 20	20	10	1169	1	-1
9	2	10 VS 20	20	10	1116	1	-1
9	2	10 VS 20	20	10	2384	0	50
9	2	10 VS 20	20	10	334	1	-1
9	2	10 VS 20	20	10	453	1	-1
9	2	10 VS 20	20	10	1394	0	45
9	2	10 VS 20	259	10	870	1	-1
9	2	10 VS 20	259	10	1277	1	-1
9	2	10 VS 20	259	10	2211	1	-1
9	2	10 VS 20	259	10	400	1	-1
9	2	10 VS 20	259	10	1390	1	-1
9	2	10 VS 20	259	10	1801	1	-1
9	2	10 VS 20	259	10	1543	1	-1
9	2	10 VS 20	259	10	225	1	-1
9	2	10 VS 20	259	10	362	1	-1
9	2	10 VS 20	259	10	270	1	-1
9	2	10 VS 20	259	10	2403	1	-1
9	2	10 VS 20	259	10	293	1	-1
9	2	10 VS 20	259	10	674	1	-1
9	2	10 VS 20	71	10	1702	1	-1
9	2	10 VS 20	71	10	321	1	-1
9	2	10 VS 20	71	10	355	0	45
9	2	10 VS 20	71	10	15	1	-1
9	2	10 VS 20	71	10	41	1	-1
9	2	10 VS 20	71	10	243	1	-1
9	2	10 VS 20	71	10	3	1	-1
9	2	10 VS 20	71	10	1164	1	-1
9	2	10 VS 20	71	10	943	1	-1
9	2	10 VS 20	71	10	497	1	-1
9	2	10 VS 20	71	10	753	1	-1
9	2	10 VS 20	20	20	2385	0	50
9	2	10 VS 20	20	20	1509	1	-1
9	2	10 VS 20	20	20	1211	1	-1
9	2	10 VS 20	20	20	2237	1	-1
9	2	10 VS 20	20	20	333	1	-1
9	2	10 VS 20	20	20	1169	1	-1
9	2	10 VS 20	20	20	1116	1	-1
9	2	10 VS 20	20	20	1393	1	-1
9	2	10 VS 20	20	20	2384	1	-1
9	2	10 VS 20	20	20	334	0	41
9	2	10 VS 20	20	20	1394	1	-1
9	2	10 VS 20	20	20	453	1	-1
9	2	10 VS 20	374	20	703	1	-1
9	2	10 VS 20	374	20	223	1	-1
9	2	10 VS 20	374	20	1093	1	-1
9	2	10 VS 20	374	20	708	1	-1
9	2	10 VS 20	374	20	222	1	-1
9	2	10 VS 20	374	20	1018	1	-1
9	2	10 VS 20	374	20	2166	1	-1
9	2	10 VS 20	374	20	768	1	-1
9	2	10 VS 20	374	20	1131	1	-1
9	2	10 VS 20	374	20	709	1	-1
9	2	10 VS 20	374	20	928	1	-1
9	2	10 VS 20	374	20	235	1	-1
9	2	10 VS 20	374	20	497	1	-1
9	2	10 VS 20	127	20	1167	1	-1
9	2	10 VS 20	127	20	1703	1	-1
9	2	10 VS 20	127	20	705	1	-1
9	2	10 VS 20	127	20	932	1	-1
9	2	10 VS 20	127	20	1379	1	-1
9	2	10 VS 20	127	20	1659	1	-1
9	2	10 VS 20	127	20	223	1	-1
9	2	10 VS 20	127	20	1296	1	-1
9	2	10 VS 20	127	20	3	1	-1
9	2	10 VS 20	127	20	2013	1	-1
9	2	10 VS 20	127	20	749	1	-1
9	2	10 VS 20	127	20	340	1	-1
9	2	10 VS 20	20	20	2385	0	50
9	2	10 VS 20	20	20	1509	1	-1
9	2	10 VS 20	20	20	1211	1	-1
9	2	10 VS 20	20	20	2237	1	-1
9	2	10 VS 20	20	20	333	1	-1
9	2	10 VS 20	20	20	1169	1	-1
9	2	10 VS 20	20	20	1116	1	-1
9	2	10 VS 20	20	20	1393	1	-1
9	2	10 VS 20	20	20	2384	1	-1
9	2	10 VS 20	20	20	334	0	41
9	2	10 VS 20	20	20	1394	1	-1
9	2	10 VS 20	20	20	453	1	-1
9	2	10 VS 20	13	20	1992	1	-1
9	2	10 VS 20	13	20	2224	1	-1
9	2	10 VS 20	13	20	15	1	-1
9	2	10 VS 20	13	20	410	1	-1
9	2	10 VS 20	13	20	243	1	-1
9	2	10 VS 20	13	20	1993	1	-1
9	2	10 VS 20	13	20	1380	1	-1
9	2	10 VS 20	13	20	559	1	-1
9	2	10 VS 20	13	20	1378	1	-1
9	2	10 VS 20	13	20	2222	1	-1
9	2	10 VS 20	13	20	453	1	-1
9	2	10 VS 20	370	20	686	1	-1
9	2	10 VS 20	370	20	1380	1	-1
9	2	10 VS 20	370	20	2211	1	-1
9	2	10 VS 20	370	20	2272	1	-1
9	2	10 VS 20	370	20	2271	1	-1
9	2	10 VS 20	370	20	2163	1	-1
9	2	10 VS 20	370	20	1433	1	-1
9	2	10 VS 20	370	20	2437	1	-1
9	2	10 VS 20	370	20	316	1	-1
9	2	10 VS 203	203	203	1293	1	-1
9	2	10 VS 203	203	203	1289	1	-1
9	2	10 VS 203	203	203	2089	1	-1
9	2	10 VS 203	203	203	1296	1	-1
9	2	10 VS 203	203	203	3	1	-1
9	2	10 VS 203	203	203	1557	1	-1
9	2	10 VS 203	203	203	2688	1	-1
9	2	10 VS 203	203	203	1207	1	-1
9	2	10 VS 203	203	203	1290	1	-1
9	2	10 VS 203	203	203	12	1	-1
9	2	10 VS 203	203	203	1839	1	-1
9	2	10 VS 203	348	203	976	1	-1
9	2	10 VS 203	348	203	1	1	-1
9	2	10 VS 203	348	203	12	1	-1
9	2	10 VS 203	348	203	628	1	-1
9	2	10 VS 203	348	203	604	1	-1
9	2	10 VS 203	89	203	1111	1	-1
9	2	10 VS 203	89	203	1281	1	-1
9	2	10 VS 203	89	203	36	1	-1
9	2	10 VS 203	89	203	1343	1	-1
9	2	10 VS 203	89	203	1249	1	-1
9	2	10 VS 203	89	203	1016	1	-1
9	2	10 VS 203	89	203	495	1	-1
9	2	10 VS 203	89	203	545	1	-1
9	2	10 VS 203	89	203	358	1	-1
9	2	10 VS 203	346	203	10	1	-1
9	2	10 VS 203	253	203	1009	1	-1
9	2	10 VS 203	253	203	1138	1	-1
9	2	10 VS 203	253	203	223	1	-1
9	2	10 VS 203	253	203	1093	1	-1
9	2	10 VS 203	253	203	768	1	-1
9	2	10 VS 203	253	203	1131	1	-1
9	2	10 VS 203	253	203	928	1	-1
9	2	10 VS 203	253	203	235	1	-1
9	2	10 VS 203	253	203	720	1	-1
9	2	10 VS 203	10	10	53	1	-1
9	2	10 VS 203	10	10	15	1	-1
9	2	10 VS 203	10	10	410	1	-1
9	2	10 VS 203	10	10	1198	1	-1
9	2	10 VS 203	10	10	638	1	-1
9	2	10 VS 203	10	10	601	1	-1
9	2	10 VS 203	10	10	307	1	-1
9	2	10 VS 203	10	10	893	1	-1
9	2	10 VS 203	10	10	910	1	-1
9	2	10 VS 203	10	10	924	1	-1
9	2	10 VS 203	44	10	1984	1	-1
9	2	10 VS 203	44	10	946	1	-1
9	2	10 VS 203	44	10	1983	1	-1
9	2	10 VS 203	44	10	1986	1	-1
9	2	10 VS 203	44	10	2211	1	-1
9	2	10 VS 203	44	10	1985	1	-1
9	2	10 VS 203	44	10	2263	1	-1
9	2	10 VS 203	44	10	2262	1	-1
9	2	10 VS 203	44	10	2260	1	-1
9	2	10 VS 203	44	10	2261	1	-1
9	2	10 VS 203	44	10	1826	1	-1
9	2	10 VS 203	44	10	2264	1	-1
9	2	10 VS 203	20	10	2385	0	50
9	2	10 VS 203	20	10	1509	1	-1
9	2	10 VS 203	20	10	2235	1	-1
9	2	10 VS 203	20	10	1211	1	-1
9	2	10 VS 203	20	10	2237	1	-1
9	2	10 VS 203	20	10	333	1	-1
9	2	10 VS 203	20	10	1169	1	-1
9	2	10 VS 203	20	10	1116	1	-1
9	2	10 VS 203	20	10	2384	1	-1
9	2	10 VS 203	20	10	334	1	-1
9	2	10 VS 203	20	10	1394	1	-1
9	2	10 VS 203	259	10	870	1	-1
9	2	10 VS 203	259	10	1277	1	-1
9	2	10 VS 203	259	10	2211	1	-1
9	2	10 VS 203	259	10	400	1	-1
9	2	10 VS 203	259	10	1801	1	-1
9	2	10 VS 203	259	10	1543	1	-1
9	2	10 VS 203	259	10	362	1	-1
9	2	10 VS 203	259	10	225	1	-1
9	2	10 VS 203	259	10	270	1	-1
9	2	10 VS 203	259	10	2403	1	-1
9	2	10 VS 203	259	10	293	1	-1
9	2	10 VS 203	259	10	674	1	-1
9	2	10 VS 203	71	10	1702	1	-1
9	2	10 VS 203	71	10	321	1	-1
9	2	10 VS 203	71	10	355	1	-1
9	2	10 VS 203	71	10	15	1	-1
9	2	10 VS 203	71	10	41	1	-1
9	2	10 VS 203	71	10	243	1	-1
9	2	10 VS 203	71	10	1164	1	-1
9	2	10 VS 203	71	10	943	1	-1
9	2	10 VS 203	71	10	497	1	-1
9	2	10 VS 203	71	10	753	1	-1
9	2	10 VS 270	66	270	355	1	-1
9	2	10 VS 270	66	270	243	1	-1
9	2	10 VS 270	66	270	2017	1	-1
9	2	10 VS 270	66	270	2016	1	-1
9	2	10 VS 270	66	270	1164	1	-1
9	2	10 VS 270	66	270	1358	1	-1
9	2	10 VS 270	66	270	1538	0	13
9	2	10 VS 270	66	270	748	1	-1
9	2	10 VS 270	66	270	1614	1	-1
9	2	10 VS 270	66	270	61	1	-1
9	2	10 VS 270	270	270	38	1	-1
9	2	10 VS 270	270	270	201	1	-1
9	2	10 VS 270	270	270	920	1	-1
9	2	10 VS 270	270	270	243	1	-1
9	2	10 VS 270	270	270	2123	1	-1
9	2	10 VS 270	270	270	1	1	-1
9	2	10 VS 270	270	270	1806	0	33
9	2	10 VS 270	270	270	1358	1	-1
9	2	10 VS 270	270	270	4	1	-1
9	2	10 VS 270	271	270	51	1	-1
9	2	10 VS 270	271	270	2117	0	40
9	2	10 VS 270	271	270	2118	1	-1
9	2	10 VS 270	271	270	2089	1	-1
9	2	10 VS 270	271	270	684	1	-1
9	2	10 VS 270	271	270	309	1	-1
9	2	10 VS 270	271	270	1	1	-1
9	2	10 VS 270	271	270	137	1	-1
9	2	10 VS 270	333	270	1509	1	-1
9	2	10 VS 270	333	270	243	0	41
9	2	10 VS 270	333	270	601	1	-1
9	2	10 VS 270	333	270	2129	1	-1
9	2	10 VS 270	333	270	1207	0	33
9	2	10 VS 270	333	270	340	1	-1
9	2	10 VS 270	333	270	769	1	-1
9	2	10 VS 270	333	270	748	1	-1
9	2	10 VS 270	333	270	128	1	-1
9	2	10 VS 270	333	270	517	1	-1
9	2	10 VS 270	278	270	838	1	-1
9	2	10 VS 270	278	270	15	1	-1
9	2	10 VS 270	278	270	307	1	-1
9	2	10 VS 270	278	270	3	1	-1
9	2	10 VS 270	278	270	2126	1	-1
9	2	10 VS 270	278	270	768	1	-1
9	2	10 VS 270	278	270	928	1	-1
9	2	10 VS 270	278	270	340	1	-1
9	2	10 VS 270	278	270	235	1	-1
9	2	10 VS 270	278	270	12	1	-1
9	2	10 VS 270	278	270	1892	1	-1
9	2	10 VS 270	10	10	53	1	-1
9	2	10 VS 270	10	10	15	1	-1
9	2	10 VS 270	10	10	410	1	-1
9	2	10 VS 270	10	10	1198	1	-1
9	2	10 VS 270	10	10	638	1	-1
9	2	10 VS 270	10	10	601	1	-1
9	2	10 VS 270	10	10	307	1	-1
9	2	10 VS 270	10	10	893	1	-1
9	2	10 VS 270	10	10	910	1	-1
9	2	10 VS 270	10	10	924	1	-1
9	2	10 VS 270	44	10	1986	1	-1
9	2	10 VS 270	44	10	1985	1	-1
9	2	10 VS 270	44	10	2263	1	-1
9	2	10 VS 270	44	10	2262	1	-1
9	2	10 VS 270	44	10	2260	1	-1
9	2	10 VS 270	44	10	2261	1	-1
9	2	10 VS 270	44	10	1826	1	-1
9	2	10 VS 270	44	10	2264	1	-1
9	2	10 VS 270	20	10	2385	0	50
9	2	10 VS 270	20	10	1509	1	-1
9	2	10 VS 270	20	10	2235	1	-1
9	2	10 VS 270	20	10	1211	1	-1
9	2	10 VS 270	20	10	2237	1	-1
9	2	10 VS 270	20	10	333	1	-1
9	2	10 VS 270	20	10	1169	1	-1
9	2	10 VS 270	20	10	1116	1	-1
9	2	10 VS 270	20	10	2384	0	50
9	2	10 VS 270	20	10	334	1	-1
9	2	10 VS 270	20	10	1394	1	-1
9	2	10 VS 270	20	10	453	1	-1
9	2	10 VS 270	259	10	870	1	-1
9	2	10 VS 270	259	10	1277	1	-1
9	2	10 VS 270	259	10	2211	1	-1
9	2	10 VS 270	259	10	400	1	-1
9	2	10 VS 270	259	10	1390	1	-1
9	2	10 VS 270	259	10	1801	1	-1
9	2	10 VS 270	259	10	1543	1	-1
9	2	10 VS 270	259	10	362	1	-1
9	2	10 VS 270	259	10	225	1	-1
9	2	10 VS 270	259	10	270	1	-1
9	2	10 VS 270	259	10	293	1	-1
9	2	10 VS 270	259	10	674	1	-1
9	2	10 VS 270	71	10	1702	1	-1
9	2	10 VS 270	71	10	355	1	-1
9	2	10 VS 270	71	10	15	1	-1
9	2	10 VS 270	71	10	41	1	-1
9	2	10 VS 270	71	10	243	1	-1
9	2	10 VS 270	71	10	3	1	-1
9	2	10 VS 270	71	10	1164	1	-1
9	2	10 VS 270	71	10	943	1	-1
9	2	10 VS 270	71	10	497	1	-1
9	2	10 VS 270	71	10	753	1	-1
9	2	100 VS 213	78	100	760	1	-1
9	2	100 VS 213	78	100	507	1	-1
9	2	100 VS 213	78	100	610	1	-1
9	2	100 VS 213	78	100	249	1	-1
9	2	100 VS 213	78	100	1699	1	-1
9	2	100 VS 213	78	100	759	1	-1
9	2	100 VS 213	78	100	333	1	-1
9	2	100 VS 213	78	100	1020	1	-1
9	2	100 VS 213	78	100	285	1	-1
9	2	100 VS 213	78	100	1505	1	-1
9	2	100 VS 213	78	100	1394	1	-1
9	2	100 VS 213	20	100	2385	1	-1
9	2	100 VS 213	20	100	1116	1	-1
9	2	100 VS 213	20	100	1509	1	-1
9	2	100 VS 213	20	100	1211	1	-1
9	2	100 VS 213	20	100	334	1	-1
9	2	100 VS 213	20	100	2384	1	-1
9	2	100 VS 213	20	100	2237	1	-1
9	2	100 VS 213	100	100	848	1	-1
9	2	100 VS 213	100	100	1131	1	-1
9	2	100 VS 213	100	100	709	1	-1
9	2	100 VS 213	100	100	928	1	-1
9	2	100 VS 213	100	100	1378	1	-1
9	2	100 VS 213	100	100	174	1	-1
9	2	100 VS 213	100	100	223	1	-1
9	2	100 VS 213	61	100	870	1	-1
9	2	100 VS 213	61	100	2000	1	-1
9	2	100 VS 213	61	100	1642	1	-1
9	2	100 VS 213	61	100	1277	1	-1
9	2	100 VS 213	61	100	1212	1	-1
9	2	100 VS 213	61	100	15	1	-1
9	2	100 VS 213	61	100	243	1	-1
9	2	100 VS 213	61	100	1392	1	-1
9	2	100 VS 213	61	100	1411	1	-1
9	2	100 VS 213	61	100	823	1	-1
9	2	100 VS 213	61	100	1804	1	-1
9	2	100 VS 213	91	100	1211	1	-1
9	2	100 VS 213	91	100	41	1	-1
9	2	100 VS 213	91	100	889	1	-1
9	2	100 VS 213	91	100	316	1	-1
9	2	100 VS 213	91	100	1164	1	-1
9	2	100 VS 213	91	100	1411	1	-1
9	2	100 VS 213	91	100	943	1	-1
9	2	100 VS 213	91	100	1378	1	-1
9	2	100 VS 213	91	100	1333	1	-1
9	2	100 VS 213	91	100	753	1	-1
9	2	100 VS 213	333	213	1509	1	-1
9	2	100 VS 213	333	213	601	1	-1
9	2	100 VS 213	333	213	2129	1	-1
9	2	100 VS 213	333	213	1207	1	-1
9	2	100 VS 213	333	213	340	1	-1
9	2	100 VS 213	333	213	625	1	-1
9	2	100 VS 213	333	213	769	1	-1
9	2	100 VS 213	333	213	128	1	-1
9	2	100 VS 213	333	213	748	1	-1
9	2	100 VS 213	333	213	517	1	-1
9	2	100 VS 213	278	213	838	1	-1
9	2	100 VS 213	278	213	15	1	-1
9	2	100 VS 213	278	213	307	1	-1
9	2	100 VS 213	278	213	2126	1	-1
9	2	100 VS 213	278	213	3	1	-1
9	2	100 VS 213	278	213	768	1	-1
9	2	100 VS 213	278	213	910	1	-1
9	2	100 VS 213	278	213	928	1	-1
9	2	100 VS 213	278	213	340	1	-1
9	2	100 VS 213	278	213	235	1	-1
9	2	100 VS 213	278	213	12	1	-1
9	2	100 VS 213	278	213	1892	1	-1
9	2	100 VS 213	26	213	763	1	-1
9	2	100 VS 213	26	213	1964	1	-1
9	2	100 VS 213	26	213	174	1	-1
9	2	100 VS 213	26	213	1398	1	-1
9	2	100 VS 213	26	213	708	1	-1
9	2	100 VS 213	26	213	1409	1	-1
9	2	100 VS 213	26	213	1023	1	-1
9	2	100 VS 213	26	213	709	1	-1
9	2	100 VS 213	26	213	235	1	-1
9	2	100 VS 213	26	213	497	1	-1
9	2	100 VS 213	26	213	336	1	-1
9	2	100 VS 213	26	213	753	1	-1
9	2	100 VS 213	128	213	2211	1	-1
9	2	100 VS 213	128	213	610	1	-1
9	2	100 VS 213	128	213	2058	1	-1
9	2	100 VS 213	128	213	1724	1	-1
9	2	100 VS 213	128	213	2057	1	-1
9	2	100 VS 213	128	213	1699	1	-1
9	2	100 VS 213	128	213	1210	1	-1
9	2	100 VS 213	128	213	320	1	-1
9	2	100 VS 213	128	213	285	1	-1
9	2	100 VS 213	128	213	1505	1	-1
9	2	100 VS 213	128	213	2173	1	-1
9	2	100 VS 213	128	213	358	1	-1
9	2	100 VS 213	128	213	1335	1	-1
9	2	100 VS 213	213	213	389	1	-1
9	2	100 VS 213	213	213	1229	1	-1
9	2	100 VS 213	213	213	450	1	-1
9	2	100 VS 213	213	213	15	1	-1
9	2	100 VS 213	213	213	410	1	-1
