result_no	generate_no	battle_page	party	max_chain	
1	1	169 VS 362	169	3
1	1	17 VS 189	189	0
1	1	17 VS 189	17	6
1	1	17 VS 203	203	3
1	1	17 VS 203	17	6
1	1	17 VS 28	17	6
1	1	17 VS 28	28	6
1	1	175 VS 194	175	3
1	1	175 VS 194	194	3
1	1	178 VS 202	178	4
1	1	178 VS 202	202	6
1	1	178 VS 247	178	4
1	1	178 VS 247	247	4
1	1	179 VS 220	220	5
1	1	179 VS 220	179	9
1	1	179 VS 318	179	10
1	1	179 VS 318	318	5
1	1	18 VS 146	146	0
1	1	18 VS 146	18	3
1	1	18 VS 354	18	3
1	1	18 VS 354	354	1
1	1	18 VS 53	53	3
1	1	18 VS 53	18	3
1	1	182 VS 363	363	4
1	1	182 VS 363	182	7
1	1	184 VS 279	184	2
1	1	184 VS 279	279	1
1	1	184 VS 338	338	1
1	1	184 VS 338	184	2
1	1	186 VS 247	247	4
1	1	186 VS 247	186	4
1	1	186 VS 314	314	3
1	1	186 VS 314	186	4
1	1	187 VS 213	187	5
1	1	187 VS 213	213	5
1	1	187 VS 241	241	4
1	1	187 VS 241	187	5
1	1	188 VS 238	188	5
1	1	188 VS 238	238	4
1	1	189 VS 299	189	0
1	1	189 VS 299	299	8
1	1	191 VS 204	191	3
1	1	191 VS 204	204	4
1	1	191 VS 221	191	3
1	1	191 VS 221	221	11
1	1	191 VS 343	343	5
1	1	191 VS 343	191	3
1	1	195 VS 302	195	3
1	1	195 VS 302	302	4
1	1	195 VS 370	195	3
1	1	195 VS 370	370	12
1	1	197 VS 263	197	3
1	1	197 VS 263	263	3
1	1	197 VS 344	197	3
1	1	197 VS 344	344	6
1	1	199 VS 200	200	2
1	1	199 VS 200	199	1
1	1	199 VS 226	199	1
1	1	199 VS 226	226	1
1	1	2 VS 11	2	2
1	1	2 VS 11	11	2
1	1	2 VS 274	2	2
1	1	2 VS 274	274	1
1	1	2 VS 63	2	2
1	1	2 VS 63	63	2
1	1	20 VS 119	20	12
1	1	20 VS 119	119	8
1	1	20 VS 23	23	6
1	1	20 VS 23	20	12
1	1	200 VS 354	354	1
1	1	200 VS 354	200	2
1	1	200 VS 374	200	2
1	1	200 VS 374	374	3
1	1	202 VS 204	202	6
1	1	202 VS 204	204	4
1	1	202 VS 255	202	6
1	1	202 VS 255	255	4
1	1	203 VS 334	334	3
1	1	203 VS 334	203	3
1	1	206 VS 318	318	5
1	1	206 VS 318	206	10
1	1	207 VS 213	213	5
1	1	207 VS 213	207	10
1	1	207 VS 283	283	7
1	1	207 VS 283	207	10
1	1	209 VS 238	209	4
1	1	209 VS 238	238	4
1	1	209 VS 342	209	4
1	1	209 VS 342	342	4
1	1	213 VS 276	213	5
1	1	213 VS 276	276	3
1	1	214 VS 278	278	2
1	1	214 VS 278	214	0
1	1	214 VS 381	214	0
1	1	214 VS 381	381	3
1	1	214 VS 383	383	3
1	1	214 VS 383	214	0
1	1	215 VS 240	240	5
1	1	215 VS 240	215	3
1	1	215 VS 256	215	3
1	1	215 VS 256	256	11
1	1	216 VS 355	216	1
1	1	216 VS 355	355	1
1	1	216 VS 360	360	2
1	1	216 VS 360	216	1
1	1	216 VS 379	216	1
1	1	216 VS 379	379	0
1	1	217 VS 312	312	11
1	1	217 VS 312	217	2
1	1	219 VS 262	219	4
1	1	219 VS 262	262	4
1	1	22 VS 252	252	3
1	1	22 VS 252	22	1
1	1	22 VS 33	22	1
1	1	22 VS 33	33	2
1	1	22 VS 63	22	1
1	1	22 VS 63	63	2
1	1	220 VS 221	221	10
1	1	220 VS 221	220	5
1	1	221 VS 276	276	3
1	1	221 VS 276	221	11
1	1	222 VS 315	222	0
1	1	222 VS 315	315	2
1	1	224 VS 306	224	4
1	1	224 VS 306	306	5
1	1	224 VS 322	224	4
1	1	224 VS 322	322	8
1	1	226 VS 232	232	3
1	1	226 VS 232	226	1
1	1	227 VS 308	308	5
1	1	227 VS 308	227	3
1	1	228 VS 277	277	6
1	1	228 VS 277	228	8
1	1	23 VS 24	23	6
1	1	23 VS 24	24	7
1	1	23 VS 329	23	6
1	1	23 VS 329	329	3
1	1	230 VS 306	230	6
1	1	230 VS 306	306	5
1	1	233 VS 321	233	8
1	1	233 VS 321	321	7
1	1	233 VS 348	233	8
1	1	233 VS 348	348	5
1	1	234 VS 264	234	9
1	1	234 VS 264	264	3
1	1	234 VS 296	234	9
1	1	234 VS 296	296	3
1	1	235 VS 323	235	4
1	1	235 VS 323	323	3
1	1	24 VS 100	100	5
1	1	24 VS 100	24	7
1	1	24 VS 304	304	5
1	1	24 VS 304	24	7
1	1	241 VS 283	241	4
1	1	241 VS 283	283	7
1	1	242 VS 286	286	5
1	1	242 VS 286	242	3
1	1	242 VS 320	320	9
1	1	242 VS 320	242	3
1	1	243 VS 314	243	4
1	1	243 VS 314	314	3
1	1	244 VS 324	324	5
1	1	244 VS 324	244	5
1	1	244 VS 365	365	4
1	1	244 VS 365	244	5
1	1	245 VS 266	266	3
1	1	245 VS 266	245	3
1	1	245 VS 287	245	3
1	1	245 VS 287	287	7
1	1	247 VS 369	247	4
1	1	247 VS 369	369	11
1	1	248 VS 261	248	3
1	1	248 VS 261	261	15
1	1	249 VS 284	284	3
1	1	249 VS 284	249	3
1	1	249 VS 301	249	3
1	1	249 VS 301	301	4
1	1	249 VS 331	331	1
1	1	249 VS 331	249	3
1	1	252 VS 258	252	3
1	1	252 VS 258	258	0
1	1	253 VS 259	259	6
1	1	253 VS 259	253	5
1	1	253 VS 286	286	5
1	1	253 VS 286	253	5
1	1	254 VS 266	254	3
1	1	254 VS 266	266	3
1	1	254 VS 285	254	3
1	1	254 VS 285	285	3
1	1	255 VS 357	255	4
1	1	255 VS 357	357	5
1	1	255 VS 370	255	4
1	1	255 VS 370	370	12
1	1	256 VS 286	286	5
1	1	256 VS 286	256	11
1	1	256 VS 308	256	11
1	1	256 VS 308	308	5
1	1	258 VS 373	258	0
1	1	258 VS 373	373	2
1	1	26 VS 173	26	4
1	1	26 VS 173	173	4
1	1	26 VS 243	243	4
1	1	26 VS 243	26	4
1	1	26 VS 65	65	5
1	1	26 VS 65	26	4
1	1	260 VS 304	260	7
1	1	260 VS 304	304	5
1	1	261 VS 307	307	5
1	1	261 VS 307	261	15
1	1	263 VS 287	263	3
1	1	263 VS 287	287	7
1	1	264 VS 341	264	3
1	1	264 VS 341	341	4
1	1	267 VS 342	267	5
1	1	267 VS 342	342	4
1	1	27 VS 28	28	6
1	1	27 VS 28	27	3
1	1	27 VS 299	27	3
1	1	27 VS 299	299	8
1	1	27 VS 56	56	6
1	1	27 VS 56	27	3
1	1	271 VS 331	331	1
1	1	271 VS 331	271	1
1	1	274 VS 360	274	1
1	1	274 VS 360	360	2
1	1	275 VS 338	275	2
1	1	275 VS 338	338	1
1	1	277 VS 330	277	6
1	1	277 VS 330	330	2
1	1	278 VS 360	360	2
1	1	278 VS 360	278	2
1	1	283 VS 339	339	8
1	1	283 VS 339	283	7
1	1	284 VS 383	284	3
1	1	284 VS 383	383	3
1	1	288 VS 321	321	7
1	1	288 VS 321	288	5
1	1	289 VS 348	289	2
1	1	289 VS 348	348	5
1	1	29 VS 262	262	4
1	1	29 VS 262	29	4
1	1	29 VS 305	29	4
1	1	29 VS 305	305	5
1	1	29 VS 327	327	3
1	1	29 VS 327	29	4
1	1	295 VS 308	295	4
1	1	295 VS 308	308	5
1	1	295 VS 357	357	5
1	1	295 VS 357	295	4
1	1	297 VS 344	297	5
1	1	297 VS 344	344	6
1	1	299 VS 301	299	8
1	1	299 VS 301	301	4
1	1	3 VS 10	10	12
1	1	3 VS 10	3	7
1	1	3 VS 182	3	7
1	1	3 VS 182	182	7
1	1	3 VS 231	3	7
1	1	3 VS 231	231	11
1	1	30 VS 112	112	8
1	1	30 VS 112	30	2
1	1	30 VS 240	240	5
1	1	30 VS 240	30	2
1	1	30 VS 285	30	2
1	1	30 VS 285	285	3
1	1	304 VS 312	304	5
1	1	304 VS 312	312	11
1	1	31 VS 68	68	4
1	1	31 VS 68	31	8
1	1	31 VS 90	31	8
1	1	31 VS 90	90	4
1	1	313 VS 371	313	0
1	1	313 VS 371	371	0
1	1	315 VS 381	315	2
1	1	315 VS 381	381	3
1	1	32 VS 303	303	7
1	1	32 VS 303	32	7
1	1	32 VS 328	328	4
1	1	32 VS 328	32	7
1	1	32 VS 329	329	3
1	1	32 VS 329	32	7
1	1	322 VS 328	328	4
1	1	322 VS 328	322	8
1	1	323 VS 334	323	3
1	1	323 VS 334	334	3
1	1	329 VS 348	348	5
1	1	329 VS 348	329	3
1	1	33 VS 184	33	2
1	1	33 VS 184	184	2
1	1	33 VS 280	33	2
1	1	33 VS 280	280	2
1	1	338 VS 371	338	1
1	1	338 VS 371	371	0
1	1	339 VS 368	368	11
1	1	339 VS 368	339	8
1	1	34 VS 139	34	1
1	1	34 VS 139	139	2
1	1	34 VS 152	34	1
1	1	34 VS 152	152	0
1	1	34 VS 222	34	1
1	1	34 VS 222	222	3
1	1	340 VS 355	355	1
1	1	340 VS 355	340	2
1	1	341 VS 343	343	5
1	1	341 VS 343	341	4
1	1	35 VS 327	327	3
1	1	35 VS 327	35	5
1	1	35 VS 368	368	11
1	1	35 VS 368	35	5
1	1	35 VS 46	46	9
1	1	35 VS 46	35	5
1	1	36 VS 151	151	5
1	1	36 VS 151	36	4
1	1	36 VS 341	36	4
1	1	36 VS 341	341	4
1	1	36 VS 90	90	4
1	1	36 VS 90	36	4
1	1	362 VS 372	362	12
1	1	362 VS 372	372	13
1	1	37 VS 204	204	4
1	1	37 VS 204	37	6
1	1	37 VS 307	37	6
1	1	37 VS 307	307	5
1	1	37 VS 369	37	6
1	1	37 VS 369	369	11
1	1	373 VS 379	373	2
1	1	373 VS 379	379	0
1	1	38 VS 102	102	2
1	1	38 VS 102	38	2
1	1	38 VS 181	181	2
1	1	38 VS 181	38	2
1	1	38 VS 279	38	2
1	1	38 VS 279	279	1
1	1	39 VS 162	39	1
1	1	39 VS 162	162	3
1	1	39 VS 352	39	1
1	1	39 VS 352	352	2
1	1	4 VS 175	175	3
1	1	4 VS 175	4	11
1	1	4 VS 372	372	13
1	1	4 VS 372	4	11
1	1	4 VS 64	64	5
1	1	4 VS 64	4	11
1	1	41 VS 258	41	2
1	1	41 VS 258	258	0
1	1	41 VS 280	280	2
1	1	41 VS 280	41	2
1	1	41 VS 379	379	0
1	1	41 VS 379	41	2
1	1	42 VS 260	42	9
1	1	42 VS 260	260	7
1	1	42 VS 306	42	9
1	1	42 VS 306	306	5
1	1	42 VS 68	68	4
1	1	42 VS 68	42	9
1	1	43 VS 125	43	6
1	1	43 VS 125	125	4
1	1	43 VS 227	43	6
1	1	43 VS 227	227	3
1	1	43 VS 324	324	5
1	1	43 VS 324	43	6
1	1	44 VS 143	44	8
1	1	44 VS 143	143	10
1	1	44 VS 241	44	8
1	1	44 VS 241	241	4
1	1	44 VS 55	44	8
1	1	44 VS 55	55	4
1	1	45 VS 129	129	6
1	1	45 VS 129	45	7
1	1	45 VS 143	45	7
1	1	45 VS 143	143	10
1	1	45 VS 155	155	3
1	1	45 VS 155	45	7
1	1	46 VS 328	328	4
1	1	46 VS 328	46	9
1	1	47 VS 102	47	2
1	1	47 VS 102	102	2
1	1	47 VS 315	315	2
1	1	47 VS 315	47	2
1	1	47 VS 354	47	2
1	1	47 VS 354	354	1
1	1	48 VS 353	48	3
1	1	48 VS 353	353	4
1	1	48 VS 55	48	3
1	1	48 VS 55	55	4
1	1	49 VS 107	107	3
1	1	49 VS 107	49	12
1	1	49 VS 242	242	3
1	1	49 VS 242	49	12
1	1	49 VS 285	49	12
1	1	49 VS 285	285	3
1	1	5 VS 261	261	15
1	1	5 VS 261	5	9
1	1	5 VS 288	5	9
1	1	5 VS 288	288	5
1	1	5 VS 52	52	6
1	1	5 VS 52	5	9
1	1	51 VS 259	259	6
1	1	51 VS 259	51	5
1	1	51 VS 305	51	5
1	1	51 VS 305	305	5
1	1	52 VS 131	131	3
1	1	52 VS 131	52	6
1	1	52 VS 369	369	11
1	1	52 VS 369	52	6
1	1	53 VS 130	130	0
1	1	53 VS 130	53	3
1	1	53 VS 60	53	3
1	1	53 VS 60	60	2
1	1	55 VS 211	211	3
1	1	55 VS 211	55	4
1	1	56 VS 114	56	6
1	1	56 VS 114	114	4
1	1	56 VS 91	91	8
1	1	56 VS 91	56	6
1	1	57 VS 114	114	4
1	1	57 VS 114	57	4
1	1	57 VS 164	57	4
1	1	57 VS 164	164	3
1	1	57 VS 323	57	4
1	1	57 VS 323	323	3
1	1	58 VS 108	58	3
1	1	58 VS 108	108	2
1	1	58 VS 129	129	6
1	1	58 VS 129	58	3
1	1	58 VS 267	267	7
1	1	58 VS 267	58	3
1	1	59 VS 175	175	3
1	1	59 VS 175	59	6
1	1	59 VS 320	59	6
1	1	59 VS 320	320	10
1	1	59 VS 363	363	4
1	1	59 VS 363	59	6
1	1	6 VS 108	108	2
1	1	6 VS 108	6	8
1	1	6 VS 245	6	6
1	1	6 VS 245	245	3
1	1	6 VS 289	6	8
1	1	6 VS 289	289	2
1	1	60 VS 181	60	2
1	1	60 VS 181	181	2
1	1	60 VS 313	313	0
1	1	60 VS 313	60	2
1	1	61 VS 262	262	4
1	1	61 VS 262	61	5
1	1	61 VS 263	263	3
1	1	61 VS 263	61	5
1	1	61 VS 365	365	4
1	1	61 VS 365	61	5
1	1	62 VS 164	164	3
1	1	62 VS 164	62	5
1	1	62 VS 334	334	3
1	1	62 VS 334	62	5
1	1	62 VS 347	347	9
1	1	62 VS 347	62	5
1	1	63 VS 280	63	2
1	1	63 VS 280	280	2
1	1	64 VS 240	64	5
1	1	64 VS 240	240	5
1	1	64 VS 363	363	4
1	1	64 VS 363	64	5
1	1	65 VS 300	300	9
1	1	65 VS 300	65	5
1	1	65 VS 93	93	7
1	1	65 VS 93	65	5
1	1	66 VS 103	103	5
1	1	66 VS 103	66	3
1	1	66 VS 288	288	5
1	1	66 VS 288	66	3
1	1	66 VS 302	302	5
1	1	66 VS 302	66	3
1	1	68 VS 119	68	4
1	1	68 VS 119	119	8
1	1	69 VS 158	158	1
1	1	69 VS 158	69	4
1	1	69 VS 298	69	4
1	1	69 VS 298	298	1
1	1	69 VS 331	331	1
1	1	69 VS 331	69	4
1	1	7 VS 10	10	11
1	1	7 VS 10	7	4
1	1	7 VS 154	7	4
1	1	7 VS 154	154	4
1	1	7 VS 187	187	5
1	1	7 VS 187	7	4
1	1	70 VS 272	70	8
1	1	70 VS 272	272	5
1	1	70 VS 297	70	8
1	1	70 VS 297	297	5
1	1	70 VS 330	330	2
1	1	70 VS 330	70	8
1	1	71 VS 145	71	5
1	1	71 VS 145	145	8
1	1	71 VS 211	71	5
1	1	71 VS 211	211	3
1	1	71 VS 264	71	5
1	1	71 VS 264	264	3
1	1	72 VS 104	104	6
1	1	72 VS 104	72	4
1	1	72 VS 188	188	5
1	1	72 VS 188	72	4
1	1	72 VS 267	72	4
1	1	72 VS 267	267	7
1	1	73 VS 313	73	3
1	1	73 VS 313	313	0
1	1	73 VS 374	73	3
1	1	73 VS 374	374	3
1	1	73 VS 99	99	3
1	1	73 VS 99	73	3
1	1	75 VS 161	75	3
1	1	75 VS 161	161	4
1	1	75 VS 163	75	3
1	1	75 VS 163	163	10
1	1	75 VS 231	75	3
1	1	75 VS 231	231	11
1	1	76 VS 157	76	5
1	1	76 VS 157	157	1
1	1	76 VS 298	76	5
1	1	76 VS 298	298	1
1	1	76 VS 301	76	5
1	1	76 VS 301	301	4
1	1	78 VS 117	78	9
1	1	78 VS 117	117	10
1	1	78 VS 322	78	9
1	1	78 VS 322	322	8
1	1	78 VS 80	78	9
1	1	78 VS 80	80	6
1	1	79 VS 206	206	10
1	1	79 VS 206	79	9
1	1	79 VS 227	227	2
1	1	79 VS 227	79	9
1	1	79 VS 296	79	9
1	1	79 VS 296	296	3
1	1	8 VS 179	179	10
1	1	8 VS 179	8	3
1	1	8 VS 244	244	5
1	1	8 VS 244	8	4
1	1	8 VS 300	300	9
1	1	8 VS 300	8	3
1	1	80 VS 318	318	5
1	1	80 VS 318	80	6
1	1	81 VS 253	253	5
1	1	81 VS 253	81	5
1	1	81 VS 260	260	7
1	1	81 VS 260	81	5
1	1	81 VS 368	368	11
1	1	81 VS 368	81	5
1	1	83 VS 178	178	4
1	1	83 VS 178	83	3
1	1	83 VS 259	259	6
1	1	83 VS 259	83	3
1	1	83 VS 312	312	11
1	1	83 VS 312	83	3
1	1	84 VS 238	238	4
1	1	84 VS 238	84	11
1	1	84 VS 297	297	5
1	1	84 VS 297	84	11
1	1	84 VS 330	330	2
1	1	84 VS 330	84	11
1	1	86 VS 155	155	3
1	1	86 VS 155	86	4
1	1	86 VS 300	86	4
1	1	86 VS 300	300	9
1	1	89 VS 158	89	3
1	1	89 VS 158	158	1
1	1	89 VS 271	89	3
1	1	89 VS 271	271	1
1	1	89 VS 298	298	1
1	1	89 VS 298	89	3
1	1	9 VS 118	9	3
1	1	9 VS 118	118	5
1	1	9 VS 217	217	2
1	1	9 VS 217	9	3
1	1	9 VS 219	9	2
1	1	9 VS 219	219	4
1	1	90 VS 302	302	5
1	1	90 VS 302	90	4
1	1	91 VS 189	91	7
1	1	91 VS 189	189	0
1	1	93 VS 344	344	6
1	1	93 VS 344	93	7
1	1	94 VS 113	94	4
1	1	94 VS 113	113	5
1	1	94 VS 254	94	4
1	1	94 VS 254	254	3
1	1	94 VS 372	372	13
1	1	94 VS 372	94	4
1	1	95 VS 173	173	4
1	1	95 VS 173	95	4
1	1	95 VS 224	224	4
1	1	95 VS 224	95	4
1	1	95 VS 277	277	6
1	1	95 VS 277	95	4
1	1	96 VS 248	96	10
1	1	96 VS 248	248	3
1	1	96 VS 266	96	10
1	1	96 VS 266	266	3
1	1	96 VS 287	96	6
1	1	96 VS 287	287	7
1	1	99 VS 141	99	3
1	1	99 VS 141	141	2
1	1	99 VS 232	99	3
1	1	99 VS 232	232	3
