result_no	generate_no	battle_page	e_no	party	card_id	success	control	
12	0	1 VS 149	374	149	2664	1	-1
12	0	1 VS 149	374	149	1131	1	-1
12	0	1 VS 149	374	149	709	1	-1
12	0	1 VS 149	374	149	2201	1	-1
12	0	1 VS 149	374	149	1873	1	-1
12	0	1 VS 149	374	149	2052	1	-1
12	0	1 VS 149	374	149	283	1	-1
12	0	1 VS 149	1	1	2207	1	-1
12	0	1 VS 149	1	1	2206	0	31
12	0	1 VS 149	1	1	2211	1	-1
12	0	1 VS 149	1	1	2756	1	-1
12	0	1 VS 149	1	1	1371	1	-1
12	0	1 VS 149	1	1	222	0	50
12	0	1 VS 149	1	1	3120	1	-1
12	0	1 VS 149	1	1	324	1	-1
12	0	1 VS 149	1	1	2210	1	-1
12	0	1 VS 149	1	1	2468	1	-1
12	0	1 VS 149	1	1	1338	1	-1
12	0	1 VS 149	1	1	2470	1	-1
12	0	1 VS 149	13	1	1741	1	-1
12	0	1 VS 149	13	1	1702	1	-1
12	0	1 VS 149	13	1	1291	1	-1
12	0	1 VS 149	13	1	2849	1	-1
12	0	1 VS 149	13	1	2438	1	-1
12	0	1 VS 149	13	1	832	1	-1
12	0	1 VS 149	13	1	2437	1	-1
12	0	1 VS 149	13	1	2504	1	-1
12	0	1 VS 149	13	1	340	1	-1
12	0	1 VS 149	13	1	2222	1	-1
12	0	1 VS 149	13	1	2163	1	-1
12	0	1 VS 149	13	1	2347	1	-1
12	0	1 VS 149	13	1	2164	1	-1
12	0	1 VS 149	159	1	2459	1	-1
12	0	1 VS 149	159	1	1509	0	50
12	0	1 VS 149	159	1	833	1	-1
12	0	1 VS 149	159	1	1641	1	-1
12	0	1 VS 149	159	1	3150	1	-1
12	0	1 VS 149	159	1	2163	1	-1
12	0	1 VS 149	159	1	497	1	-1
12	0	1 VS 149	159	1	2348	1	-1
12	0	1 VS 149	159	1	832	1	-1
12	0	1 VS 149	159	1	1433	0	25
12	0	1 VS 149	159	1	316	1	-1
12	0	1 VS 149	159	1	2504	1	-1
12	0	1 VS 149	159	1	3047	0	28
12	0	1 VS 149	159	1	2164	1	-1
12	0	1 VS 149	159	1	2505	1	-1
12	0	1 VS 149	159	1	2347	0	22
12	0	1 VS 149	4	1	1696	0	17
12	0	1 VS 149	4	1	2000	1	-1
12	0	1 VS 149	4	1	17	1	-1
12	0	1 VS 149	4	1	2659	1	-1
12	0	1 VS 149	4	1	1212	1	-1
12	0	1 VS 149	4	1	2398	1	-1
12	0	1 VS 149	4	1	529	1	-1
12	0	1 VS 149	4	1	1623	0	50
12	0	1 VS 149	4	1	2948	1	-1
12	0	1 VS 149	4	1	1900	1	-1
12	0	1 VS 149	4	1	2336	1	-1
12	0	1 VS 149	4	1	270	1	-1
12	0	1 VS 149	4	1	1444	1	-1
12	0	1 VS 149	4	1	2463	1	-1
12	0	1 VS 149	13	1	1741	1	-1
12	0	1 VS 149	13	1	1702	1	-1
12	0	1 VS 149	13	1	1291	1	-1
12	0	1 VS 149	13	1	2849	1	-1
12	0	1 VS 149	13	1	2438	1	-1
12	0	1 VS 149	13	1	832	1	-1
12	0	1 VS 149	13	1	2437	1	-1
12	0	1 VS 149	13	1	2504	1	-1
12	0	1 VS 149	13	1	340	1	-1
12	0	1 VS 149	13	1	2222	1	-1
12	0	1 VS 149	13	1	2163	1	-1
12	0	1 VS 149	13	1	2347	1	-1
12	0	1 VS 149	13	1	2164	1	-1
12	0	1 VS 149	44	1	1983	1	-1
12	0	1 VS 149	44	1	1986	1	-1
12	0	1 VS 149	44	1	2211	0	30
12	0	1 VS 149	44	1	1985	1	-1
12	0	1 VS 149	44	1	2263	1	-1
12	0	1 VS 149	44	1	2517	1	-1
12	0	1 VS 149	44	1	2262	1	-1
12	0	1 VS 149	44	1	2260	1	-1
12	0	1 VS 149	44	1	2516	1	-1
12	0	1 VS 149	44	1	2261	1	-1
12	0	1 VS 149	44	1	244	1	-1
12	0	1 VS 149	44	1	2264	0	25
12	0	1 VS 368	1	1	326	1	-1
12	0	1 VS 368	1	1	2758	1	-1
12	0	1 VS 368	1	1	2207	1	-1
12	0	1 VS 368	1	1	2211	1	-1
12	0	1 VS 368	1	1	2206	1	-1
12	0	1 VS 368	1	1	1152	1	-1
12	0	1 VS 368	1	1	2756	1	-1
12	0	1 VS 368	1	1	1371	1	-1
12	0	1 VS 368	1	1	222	0	50
12	0	1 VS 368	1	1	3120	1	-1
12	0	1 VS 368	1	1	324	1	-1
12	0	1 VS 368	1	1	1358	1	-1
12	0	1 VS 368	1	1	2210	1	-1
12	0	1 VS 368	1	1	1338	1	-1
12	0	1 VS 368	1	1	2468	1	-1
12	0	1 VS 368	1	1	2470	1	-1
12	0	1 VS 368	159	1	1509	1	-1
12	0	1 VS 368	159	1	833	1	-1
12	0	1 VS 368	159	1	2348	1	-1
12	0	1 VS 368	159	1	1433	1	-1
12	0	1 VS 368	159	1	832	1	-1
12	0	1 VS 368	159	1	1641	1	-1
12	0	1 VS 368	159	1	3047	1	-1
12	0	1 VS 368	159	1	2504	1	-1
12	0	1 VS 368	159	1	2163	1	-1
12	0	1 VS 368	159	1	497	1	-1
12	0	1 VS 368	159	1	2164	1	-1
12	0	1 VS 368	159	1	2505	1	-1
12	0	1 VS 368	159	1	2347	1	-1
12	0	1 VS 368	4	1	1696	1	-1
12	0	1 VS 368	4	1	2000	1	-1
12	0	1 VS 368	4	1	17	1	-1
12	0	1 VS 368	4	1	2659	1	-1
12	0	1 VS 368	4	1	2398	1	-1
12	0	1 VS 368	4	1	1212	1	-1
12	0	1 VS 368	4	1	529	1	-1
12	0	1 VS 368	4	1	1623	1	-1
12	0	1 VS 368	4	1	2948	1	-1
12	0	1 VS 368	4	1	1900	1	-1
12	0	1 VS 368	4	1	2336	1	-1
12	0	1 VS 368	4	1	270	1	-1
12	0	1 VS 368	4	1	1444	1	-1
12	0	1 VS 368	4	1	2463	1	-1
12	0	1 VS 368	13	1	1702	1	-1
12	0	1 VS 368	13	1	1291	1	-1
12	0	1 VS 368	13	1	2849	1	-1
12	0	1 VS 368	13	1	2438	1	-1
12	0	1 VS 368	13	1	832	1	-1
12	0	1 VS 368	13	1	270	1	-1
12	0	1 VS 368	13	1	2504	1	-1
12	0	1 VS 368	13	1	340	1	-1
12	0	1 VS 368	13	1	2164	1	-1
12	0	1 VS 368	13	1	453	1	-1
12	0	1 VS 368	44	1	1984	1	-1
12	0	1 VS 368	44	1	2211	1	-1
12	0	1 VS 368	44	1	1657	1	-1
12	0	1 VS 368	44	1	2517	1	-1
12	0	1 VS 368	44	1	2262	1	-1
12	0	1 VS 368	44	1	1826	1	-1
12	0	1 VS 368	44	1	2264	1	-1
12	0	1 VS 368	44	1	1986	1	-1
12	0	1 VS 368	44	1	1983	1	-1
12	0	1 VS 368	44	1	1985	1	-1
12	0	1 VS 368	44	1	2263	1	-1
12	0	1 VS 368	44	1	2503	1	-1
12	0	1 VS 368	44	1	2260	1	-1
12	0	1 VS 368	44	1	2516	1	-1
12	0	1 VS 368	44	1	1656	1	-1
12	0	1 VS 368	44	1	2261	1	-1
12	0	1 VS 368	252	368	3375	1	-1
12	0	1 VS 368	252	368	2411	1	-1
12	0	1 VS 368	252	368	2670	1	-1
12	0	1 VS 368	252	368	2211	1	-1
12	0	1 VS 368	252	368	1313	0	83
12	0	1 VS 368	252	368	2640	1	-1
12	0	1 VS 368	252	368	2398	1	-1
12	0	1 VS 368	252	368	2337	1	-1
12	0	1 VS 368	252	368	324	0	41
12	0	1 VS 368	252	368	1290	1	-1
12	0	1 VS 368	252	368	1538	1	-1
12	0	1 VS 368	252	368	2696	1	-1
12	0	1 VS 368	129	368	703	1	-1
12	0	1 VS 368	129	368	1799	1	-1
12	0	1 VS 368	129	368	223	1	-1
12	0	1 VS 368	129	368	1734	1	-1
12	0	1 VS 368	129	368	2166	1	-1
12	0	1 VS 368	129	368	1131	1	-1
12	0	1 VS 368	129	368	928	1	-1
12	0	1 VS 368	129	368	2643	1	-1
12	0	1 VS 368	129	368	1706	1	-1
12	0	1 VS 368	129	368	2441	1	-1
12	0	1 VS 368	368	368	1696	0	97
12	0	1 VS 368	368	368	2949	0	44
12	0	1 VS 368	368	368	1379	1	-1
12	0	1 VS 368	368	368	2253	1	-1
12	0	1 VS 368	368	368	1809	1	-1
12	0	1 VS 368	368	368	2398	1	-1
12	0	1 VS 368	368	368	2129	0	83
12	0	1 VS 368	368	368	420	1	-1
12	0	1 VS 368	368	368	2023	1	-1
12	0	1 VS 368	368	368	1164	1	-1
12	0	1 VS 368	368	368	1810	1	-1
12	0	1 VS 368	368	368	2707	1	-1
12	0	1 VS 368	372	368	1167	1	-1
12	0	1 VS 368	372	368	1009	1	-1
12	0	1 VS 368	372	368	2211	1	-1
12	0	1 VS 368	372	368	1170	1	-1
12	0	1 VS 368	372	368	1761	1	-1
12	0	1 VS 368	372	368	1296	1	-1
12	0	1 VS 368	372	368	832	1	-1
12	0	1 VS 368	372	368	1650	1	-1
12	0	1 VS 368	372	368	2464	1	-1
12	0	1 VS 368	372	368	1169	1	-1
12	0	1 VS 368	372	368	1008	0	41
12	0	1 VS 368	372	368	1648	1	-1
12	0	1 VS 368	372	368	2504	1	-1
12	0	1 VS 368	372	368	2710	1	-1
12	0	1 VS 368	372	368	2505	1	-1
12	0	1 VS 368	32	368	1696	1	-1
12	0	1 VS 368	32	368	2211	1	-1
12	0	1 VS 368	32	368	2979	1	-1
12	0	1 VS 368	32	368	1809	1	-1
12	0	1 VS 368	32	368	2398	1	-1
12	0	1 VS 368	32	368	670	1	-1
12	0	1 VS 368	32	368	2669	1	-1
12	0	1 VS 368	32	368	2785	1	-1
12	0	1 VS 368	32	368	557	1	-1
12	0	1 VS 368	32	368	2278	1	-1
12	0	1 VS 368	32	368	558	1	-1
12	0	1 VS 368	32	368	726	1	-1
12	0	1 VS 368	32	368	2561	1	-1
12	0	10 VS 112	3	112	703	1	-1
12	0	10 VS 112	3	112	932	1	-1
12	0	10 VS 112	3	112	763	1	-1
12	0	10 VS 112	3	112	2211	1	-1
12	0	10 VS 112	3	112	223	0	50
12	0	10 VS 112	3	112	1093	1	-1
12	0	10 VS 112	3	112	2166	1	-1
12	0	10 VS 112	3	112	848	1	-1
12	0	10 VS 112	3	112	2013	1	-1
12	0	10 VS 112	3	112	1131	1	-1
12	0	10 VS 112	3	112	709	1	-1
12	0	10 VS 112	3	112	1180	1	-1
12	0	10 VS 112	3	112	2441	1	-1
12	0	10 VS 112	14	112	341	1	-1
12	0	10 VS 112	14	112	823	1	-1
12	0	10 VS 112	14	112	3809	1	-1
12	0	10 VS 112	81	112	1702	1	-1
12	0	10 VS 112	81	112	1228	1	-1
12	0	10 VS 112	81	112	2545	1	-1
12	0	10 VS 112	81	112	3195	1	-1
12	0	10 VS 112	81	112	2823	1	-1
12	0	10 VS 112	81	112	410	1	-1
12	0	10 VS 112	81	112	2517	1	-1
12	0	10 VS 112	81	112	243	1	-1
12	0	10 VS 112	81	112	2822	1	-1
12	0	10 VS 112	81	112	1164	1	-1
12	0	10 VS 112	81	112	2027	1	-1
12	0	10 VS 112	242	112	422	1	-1
12	0	10 VS 112	242	112	3160	1	-1
12	0	10 VS 112	242	112	1855	1	-1
12	0	10 VS 112	242	112	2162	1	-1
12	0	10 VS 112	242	112	3193	1	-1
12	0	10 VS 112	242	112	756	1	-1
12	0	10 VS 112	242	112	3159	1	-1
12	0	10 VS 112	242	112	2549	1	-1
12	0	10 VS 112	242	112	2314	1	-1
12	0	10 VS 112	242	112	43	1	-1
12	0	10 VS 112	242	112	3299	1	-1
12	0	10 VS 112	242	112	1432	1	-1
12	0	10 VS 112	112	112	1764	1	-1
12	0	10 VS 112	112	112	1867	1	-1
12	0	10 VS 112	112	112	1344	1	-1
12	0	10 VS 112	112	112	685	1	-1
12	0	10 VS 112	112	112	2713	1	-1
12	0	10 VS 112	112	112	867	1	-1
12	0	10 VS 112	112	112	2839	1	-1
12	0	10 VS 112	112	112	756	1	-1
12	0	10 VS 112	112	112	2628	1	-1
12	0	10 VS 112	112	112	275	1	-1
12	0	10 VS 112	112	112	1877	1	-1
12	0	10 VS 112	112	112	3236	0	50
12	0	10 VS 112	10	10	53	1	-1
12	0	10 VS 112	10	10	690	1	-1
12	0	10 VS 112	10	10	1509	1	-1
12	0	10 VS 112	10	10	1916	1	-1
12	0	10 VS 112	10	10	2126	1	-1
12	0	10 VS 112	10	10	910	1	-1
12	0	10 VS 112	10	10	1249	1	-1
12	0	10 VS 112	10	10	911	1	-1
12	0	10 VS 112	10	10	1200	1	-1
12	0	10 VS 112	10	10	340	1	-1
12	0	10 VS 112	10	10	586	1	-1
12	0	10 VS 112	10	10	3039	1	-1
12	0	10 VS 112	44	10	1984	1	-1
12	0	10 VS 112	44	10	1983	1	-1
12	0	10 VS 112	44	10	1986	1	-1
12	0	10 VS 112	44	10	2211	1	-1
12	0	10 VS 112	44	10	1985	1	-1
12	0	10 VS 112	44	10	2263	1	-1
12	0	10 VS 112	44	10	1657	1	-1
12	0	10 VS 112	44	10	2517	1	-1
12	0	10 VS 112	44	10	2262	1	-1
12	0	10 VS 112	44	10	2260	1	-1
12	0	10 VS 112	44	10	2516	1	-1
12	0	10 VS 112	44	10	1656	1	-1
12	0	10 VS 112	44	10	1826	1	-1
12	0	10 VS 112	44	10	2261	1	-1
12	0	10 VS 112	44	10	2264	1	-1
12	0	10 VS 112	384	10	1606	1	-1
12	0	10 VS 112	384	10	2780	1	-1
12	0	10 VS 112	384	10	201	1	-1
12	0	10 VS 112	384	10	2211	1	-1
12	0	10 VS 112	384	10	1	1	-1
12	0	10 VS 112	384	10	2968	0	33
12	0	10 VS 112	384	10	137	1	-1
12	0	10 VS 112	384	10	1358	1	-1
12	0	10 VS 112	384	10	1338	1	-1
12	0	10 VS 112	384	10	2501	1	-1
12	0	10 VS 112	71	10	1701	1	-1
12	0	10 VS 112	71	10	1702	1	-1
12	0	10 VS 112	71	10	2211	1	-1
12	0	10 VS 112	71	10	15	1	-1
12	0	10 VS 112	71	10	243	1	-1
12	0	10 VS 112	71	10	1164	1	-1
12	0	10 VS 112	71	10	1584	1	-1
12	0	10 VS 112	71	10	2199	1	-1
12	0	10 VS 112	71	10	3177	1	-1
12	0	10 VS 112	71	10	1378	1	-1
12	0	10 VS 112	71	10	2595	1	-1
12	0	10 VS 112	71	10	1608	1	-1
12	0	10 VS 112	71	10	2027	1	-1
12	0	10 VS 112	30	10	1121	1	-1
12	0	10 VS 112	30	10	579	1	-1
12	0	10 VS 112	30	10	1967	1	-1
12	0	10 VS 112	30	10	1968	1	-1
12	0	10 VS 112	30	10	159	1	-1
12	0	10 VS 112	30	10	2004	0	66
12	0	10 VS 112	30	10	3	1	-1
12	0	10 VS 112	30	10	1966	1	-1
12	0	10 VS 112	30	10	12	1	-1
12	0	10 VS 112	30	10	677	1	-1
12	0	10 VS 112	30	10	2508	1	-1
12	0	10 VS 112	30	10	1349	1	-1
12	0	10 VS 112	30	10	1350	1	-1
12	0	10 VS 133	10	10	53	1	-1
12	0	10 VS 133	10	10	2354	1	-1
12	0	10 VS 133	10	10	690	1	-1
12	0	10 VS 133	10	10	1509	1	-1
12	0	10 VS 133	10	10	2126	1	-1
12	0	10 VS 133	10	10	1249	1	-1
12	0	10 VS 133	10	10	911	1	-1
12	0	10 VS 133	10	10	1200	1	-1
12	0	10 VS 133	10	10	340	1	-1
12	0	10 VS 133	10	10	3039	1	-1
12	0	10 VS 133	44	10	1984	1	-1
12	0	10 VS 133	44	10	1983	1	-1
12	0	10 VS 133	44	10	1986	1	-1
12	0	10 VS 133	44	10	2211	1	-1
12	0	10 VS 133	44	10	1985	1	-1
12	0	10 VS 133	44	10	2263	1	-1
12	0	10 VS 133	44	10	2517	1	-1
12	0	10 VS 133	44	10	2262	1	-1
12	0	10 VS 133	44	10	2260	1	-1
12	0	10 VS 133	44	10	2516	1	-1
12	0	10 VS 133	44	10	1826	1	-1
12	0	10 VS 133	44	10	2261	1	-1
12	0	10 VS 133	44	10	2264	1	-1
12	0	10 VS 133	384	10	1606	1	-1
12	0	10 VS 133	384	10	2780	1	-1
12	0	10 VS 133	384	10	201	1	-1
12	0	10 VS 133	384	10	2968	0	33
12	0	10 VS 133	384	10	2501	1	-1
12	0	10 VS 133	44	10	1984	1	-1
12	0	10 VS 133	44	10	1983	1	-1
12	0	10 VS 133	44	10	1986	1	-1
12	0	10 VS 133	44	10	2211	1	-1
12	0	10 VS 133	44	10	1985	1	-1
12	0	10 VS 133	44	10	2263	1	-1
12	0	10 VS 133	44	10	2517	1	-1
12	0	10 VS 133	44	10	2262	1	-1
12	0	10 VS 133	44	10	2260	1	-1
12	0	10 VS 133	44	10	2516	1	-1
12	0	10 VS 133	44	10	1826	1	-1
12	0	10 VS 133	44	10	2261	1	-1
12	0	10 VS 133	44	10	2264	1	-1
12	0	10 VS 133	71	10	1701	1	-1
12	0	10 VS 133	71	10	1702	1	-1
12	0	10 VS 133	71	10	2211	1	-1
12	0	10 VS 133	71	10	15	1	-1
12	0	10 VS 133	71	10	243	1	-1
12	0	10 VS 133	71	10	1164	1	-1
12	0	10 VS 133	71	10	1584	1	-1
12	0	10 VS 133	71	10	3177	1	-1
12	0	10 VS 133	71	10	1378	1	-1
12	0	10 VS 133	71	10	2595	1	-1
12	0	10 VS 133	71	10	2027	1	-1
12	0	10 VS 133	30	10	1121	1	-1
12	0	10 VS 133	30	10	1349	1	-1
12	0	10 VS 133	30	10	1968	1	-1
12	0	10 VS 133	30	10	677	1	-1
12	0	10 VS 133	30	10	1967	1	-1
12	0	10 VS 133	30	10	12	1	-1
12	0	10 VS 133	30	10	159	1	-1
12	0	10 VS 133	30	10	1350	1	-1
12	0	10 VS 133	30	10	2004	1	-1
12	0	10 VS 133	37	133	2786	1	-1
12	0	10 VS 133	37	133	1379	1	-1
12	0	10 VS 133	37	133	2211	1	-1
12	0	10 VS 133	37	133	41	1	-1
12	0	10 VS 133	37	133	2626	1	-1
12	0	10 VS 133	37	133	307	1	-1
12	0	10 VS 133	37	133	316	1	-1
12	0	10 VS 133	37	133	1797	1	-1
12	0	10 VS 133	37	133	1164	1	-1
12	0	10 VS 133	37	133	2622	1	-1
12	0	10 VS 133	37	133	1333	1	-1
12	0	10 VS 133	37	133	2625	1	-1
12	0	10 VS 133	37	133	2510	1	-1
12	0	10 VS 133	37	133	283	0	50
12	0	10 VS 133	44	133	1984	1	-1
12	0	10 VS 133	44	133	1983	1	-1
12	0	10 VS 133	44	133	1986	1	-1
12	0	10 VS 133	44	133	2211	1	-1
12	0	10 VS 133	44	133	1985	1	-1
12	0	10 VS 133	44	133	2263	1	-1
12	0	10 VS 133	44	133	2517	1	-1
12	0	10 VS 133	44	133	2262	1	-1
12	0	10 VS 133	44	133	2260	1	-1
12	0	10 VS 133	44	133	2516	1	-1
12	0	10 VS 133	44	133	1826	1	-1
12	0	10 VS 133	44	133	2261	1	-1
12	0	10 VS 133	125	133	105	1	-1
12	0	10 VS 133	125	133	2567	1	-1
12	0	10 VS 133	125	133	1299	1	-1
12	0	10 VS 133	125	133	2211	1	-1
12	0	10 VS 133	125	133	2851	1	-1
12	0	10 VS 133	125	133	1472	1	-1
12	0	10 VS 133	125	133	1494	1	-1
12	0	10 VS 133	125	133	107	1	-1
12	0	10 VS 133	125	133	1296	1	-1
12	0	10 VS 133	125	133	1557	1	-1
12	0	10 VS 133	125	133	340	1	-1
12	0	10 VS 133	125	133	2403	1	-1
12	0	10 VS 133	125	133	2852	1	-1
12	0	10 VS 133	125	133	368	1	-1
12	0	10 VS 133	44	133	1984	1	-1
12	0	10 VS 133	44	133	1983	1	-1
12	0	10 VS 133	44	133	1986	1	-1
12	0	10 VS 133	44	133	2211	1	-1
12	0	10 VS 133	44	133	1985	1	-1
12	0	10 VS 133	44	133	2263	1	-1
12	0	10 VS 133	44	133	2517	1	-1
12	0	10 VS 133	44	133	2262	1	-1
12	0	10 VS 133	44	133	2260	1	-1
12	0	10 VS 133	44	133	2516	1	-1
12	0	10 VS 133	44	133	1826	1	-1
12	0	10 VS 133	44	133	2261	1	-1
12	0	10 VS 133	110	133	2978	1	-1
12	0	10 VS 133	110	133	1498	1	-1
12	0	10 VS 133	110	133	2211	1	-1
12	0	10 VS 133	110	133	2398	1	-1
12	0	10 VS 133	110	133	1884	1	-1
12	0	10 VS 133	110	133	670	1	-1
12	0	10 VS 133	110	133	684	1	-1
12	0	10 VS 133	110	133	1810	1	-1
12	0	10 VS 133	110	133	743	1	-1
12	0	10 VS 133	110	133	2177	0	96
12	0	10 VS 133	110	133	578	1	-1
12	0	10 VS 133	110	133	726	1	-1
12	0	10 VS 133	133	133	1861	1	-1
12	0	10 VS 133	133	133	1553	1	-1
12	0	10 VS 133	133	133	1279	1	-1
12	0	10 VS 133	133	133	2211	1	-1
12	0	10 VS 133	133	133	2857	1	-1
12	0	10 VS 133	133	133	2301	1	-1
12	0	10 VS 133	133	133	2858	1	-1
12	0	10 VS 133	133	133	1727	1	-1
12	0	10 VS 133	133	133	585	1	-1
12	0	10 VS 133	133	133	283	1	-1
12	0	10 VS 133	133	133	2060	1	-1
12	0	10 VS 285	10	10	910	1	-1
12	0	10 VS 285	10	10	53	1	-1
12	0	10 VS 285	10	10	690	1	-1
12	0	10 VS 285	10	10	911	1	-1
12	0	10 VS 285	10	10	1249	1	-1
12	0	10 VS 285	10	10	340	1	-1
12	0	10 VS 285	10	10	1509	1	-1
12	0	10 VS 285	10	10	1200	1	-1
12	0	10 VS 285	10	10	1916	1	-1
12	0	10 VS 285	10	10	2476	1	-1
12	0	10 VS 285	10	10	3039	1	-1
12	0	10 VS 285	10	10	2126	1	-1
12	0	10 VS 285	44	10	1984	1	-1
12	0	10 VS 285	44	10	2211	1	-1
12	0	10 VS 285	44	10	1657	1	-1
12	0	10 VS 285	44	10	2262	1	-1
12	0	10 VS 285	44	10	2517	1	-1
12	0	10 VS 285	44	10	1826	1	-1
12	0	10 VS 285	44	10	2264	1	-1
12	0	10 VS 285	44	10	1986	1	-1
12	0	10 VS 285	44	10	1983	1	-1
12	0	10 VS 285	44	10	1985	1	-1
12	0	10 VS 285	44	10	2263	1	-1
12	0	10 VS 285	44	10	2503	1	-1
12	0	10 VS 285	44	10	2260	1	-1
12	0	10 VS 285	44	10	2516	1	-1
12	0	10 VS 285	44	10	1656	1	-1
12	0	10 VS 285	44	10	2261	1	-1
12	0	10 VS 285	384	10	1606	1	-1
12	0	10 VS 285	384	10	2780	1	-1
12	0	10 VS 285	384	10	201	1	-1
12	0	10 VS 285	384	10	2211	1	-1
12	0	10 VS 285	384	10	137	1	-1
12	0	10 VS 285	384	10	7	1	-1
12	0	10 VS 285	384	10	1358	1	-1
12	0	10 VS 285	384	10	1338	1	-1
12	0	10 VS 285	384	10	2501	1	-1
12	0	10 VS 285	71	10	1701	1	-1
12	0	10 VS 285	71	10	1702	1	-1
12	0	10 VS 285	71	10	2211	1	-1
12	0	10 VS 285	71	10	1582	1	-1
12	0	10 VS 285	71	10	15	1	-1
12	0	10 VS 285	71	10	243	1	-1
12	0	10 VS 285	71	10	1584	1	-1
12	0	10 VS 285	71	10	1164	1	-1
12	0	10 VS 285	71	10	2199	1	-1
12	0	10 VS 285	71	10	3177	1	-1
12	0	10 VS 285	71	10	1378	1	-1
12	0	10 VS 285	71	10	1608	1	-1
12	0	10 VS 285	71	10	2595	1	-1
12	0	10 VS 285	30	10	1121	1	-1
12	0	10 VS 285	30	10	579	1	-1
12	0	10 VS 285	30	10	1968	1	-1
12	0	10 VS 285	30	10	159	1	-1
12	0	10 VS 285	30	10	1122	1	-1
12	0	10 VS 285	30	10	2004	0	66
12	0	10 VS 285	30	10	1966	1	-1
12	0	10 VS 285	30	10	12	1	-1
12	0	10 VS 285	30	10	677	1	-1
12	0	10 VS 285	30	10	2508	1	-1
12	0	10 VS 285	30	10	1349	1	-1
12	0	10 VS 285	30	10	1350	1	-1
12	0	10 VS 285	321	285	1509	0	50
12	0	10 VS 285	321	285	243	1	-1
12	0	10 VS 285	321	285	1398	1	-1
12	0	10 VS 285	321	285	562	1	-1
12	0	10 VS 285	321	285	1016	1	-1
