result_no	generate_no	battle_page	e_no	party	card_id	success	control	
2	0	1 VS 327	44	327	7	1	-1
2	0	1 VS 327	44	327	12	1	-1
2	0	1 VS 327	44	327	3	1	-1
2	0	1 VS 327	44	327	4	1	-1
2	0	1 VS 327	296	327	8	1	-1
2	0	1 VS 327	296	327	12	1	-1
2	0	1 VS 327	296	327	243	1	-1
2	0	1 VS 327	296	327	3	1	-1
2	0	1 VS 327	296	327	4	1	-1
2	0	10 VS 127	18	127	32	1	-1
2	0	10 VS 127	18	127	12	1	-1
2	0	10 VS 127	18	127	6	1	-1
2	0	10 VS 127	18	127	3	1	-1
2	0	10 VS 127	18	127	4	1	-1
2	0	10 VS 127	44	127	7	1	-1
2	0	10 VS 127	44	127	12	1	-1
2	0	10 VS 127	44	127	3	1	-1
2	0	10 VS 127	44	127	4	1	-1
2	0	10 VS 127	4	127	2	1	-1
2	0	10 VS 127	4	127	15	1	-1
2	0	10 VS 127	4	127	12	1	-1
2	0	10 VS 127	4	127	6	1	-1
2	0	10 VS 127	4	127	3	1	-1
2	0	10 VS 127	143	127	1	1	-1
2	0	10 VS 127	143	127	8	1	-1
2	0	10 VS 127	143	127	12	1	-1
2	0	10 VS 127	143	127	3	1	-1
2	0	10 VS 127	127	127	5	1	-1
2	0	10 VS 127	127	127	122	1	-1
2	0	10 VS 127	127	127	121	1	-1
2	0	10 VS 127	127	127	12	1	-1
2	0	10 VS 127	127	127	3	1	-1
2	0	10 VS 127	127	127	4	1	-1
2	0	10 VS 127	57	10	7	1	-1
2	0	10 VS 127	57	10	12	1	-1
2	0	10 VS 127	57	10	3	1	-1
2	0	10 VS 127	57	10	4	1	-1
2	0	10 VS 127	53	10	1	1	-1
2	0	10 VS 127	53	10	12	1	-1
2	0	10 VS 127	53	10	3	1	-1
2	0	10 VS 127	53	10	4	1	-1
2	0	10 VS 127	10	10	7	1	-1
2	0	10 VS 127	10	10	24	1	-1
2	0	10 VS 127	10	10	23	1	-1
2	0	10 VS 127	10	10	3	1	-1
2	0	10 VS 127	10	10	4	1	-1
2	0	10 VS 127	91	10	8	1	-1
2	0	10 VS 127	91	10	3	1	-1
2	0	10 VS 127	14	10	5	1	-1
2	0	10 VS 127	14	10	28	1	-1
2	0	10 VS 127	14	10	12	1	-1
2	0	10 VS 127	14	10	3	1	-1
2	0	10 VS 127	14	10	4	1	-1
2	0	10 VS 64	64	64	9	1	-1
2	0	10 VS 64	64	64	6	1	-1
2	0	10 VS 64	64	64	3	1	-1
2	0	10 VS 64	64	64	73	1	-1
2	0	10 VS 64	241	64	1	1	-1
2	0	10 VS 64	241	64	210	1	-1
2	0	10 VS 64	241	64	12	1	-1
2	0	10 VS 64	241	64	3	1	-1
2	0	10 VS 64	241	64	4	1	-1
2	0	10 VS 64	37	64	10	1	-1
2	0	10 VS 64	37	64	12	1	-1
2	0	10 VS 64	37	64	61	1	-1
2	0	10 VS 64	37	64	4	1	-1
2	0	10 VS 64	259	64	1	1	-1
2	0	10 VS 64	259	64	2	1	-1
2	0	10 VS 64	259	64	12	1	-1
2	0	10 VS 64	259	64	3	1	-1
2	0	10 VS 64	244	64	5	1	-1
2	0	10 VS 64	244	64	64	1	-1
2	0	10 VS 64	244	64	12	1	-1
2	0	10 VS 64	244	64	6	1	-1
2	0	10 VS 64	244	64	3	1	-1
2	0	10 VS 64	57	10	38	1	-1
2	0	10 VS 64	57	10	7	1	-1
2	0	10 VS 64	57	10	12	1	-1
2	0	10 VS 64	57	10	3	1	-1
2	0	10 VS 64	57	10	4	1	-1
2	0	10 VS 64	53	10	1	1	-1
2	0	10 VS 64	53	10	12	1	-1
2	0	10 VS 64	53	10	3	1	-1
2	0	10 VS 64	53	10	4	1	-1
2	0	10 VS 64	10	10	7	1	-1
2	0	10 VS 64	10	10	24	1	-1
2	0	10 VS 64	10	10	3	1	-1
2	0	10 VS 64	10	10	4	1	-1
2	0	10 VS 64	91	10	8	1	-1
2	0	10 VS 64	91	10	3	1	-1
2	0	10 VS 64	14	10	5	1	-1
2	0	10 VS 64	14	10	12	1	-1
2	0	10 VS 64	14	10	3	1	-1
2	0	10 VS 64	14	10	4	1	-1
2	0	10 VS 68	23	68	7	1	-1
2	0	10 VS 68	23	68	1	1	-1
2	0	10 VS 68	23	68	12	1	-1
2	0	10 VS 68	23	68	3	1	-1
2	0	10 VS 68	295	68	5	1	-1
2	0	10 VS 68	295	68	12	1	-1
2	0	10 VS 68	295	68	242	1	-1
2	0	10 VS 68	295	68	3	1	-1
2	0	10 VS 68	295	68	4	1	-1
2	0	10 VS 68	68	68	10	1	-1
2	0	10 VS 68	68	68	9	1	-1
2	0	10 VS 68	68	68	12	1	-1
2	0	10 VS 68	68	68	3	1	-1
2	0	10 VS 68	329	68	12	1	-1
2	0	10 VS 68	334	68	5	1	-1
2	0	10 VS 68	334	68	2	1	-1
2	0	10 VS 68	334	68	12	1	-1
2	0	10 VS 68	334	68	3	1	-1
2	0	10 VS 68	57	10	7	1	-1
2	0	10 VS 68	57	10	12	1	-1
2	0	10 VS 68	57	10	3	1	-1
2	0	10 VS 68	57	10	4	1	-1
2	0	10 VS 68	53	10	1	1	-1
2	0	10 VS 68	53	10	12	1	-1
2	0	10 VS 68	53	10	3	1	-1
2	0	10 VS 68	53	10	4	1	-1
2	0	10 VS 68	10	10	7	1	-1
2	0	10 VS 68	10	10	24	1	-1
2	0	10 VS 68	10	10	3	1	-1
2	0	10 VS 68	10	10	4	1	-1
2	0	10 VS 68	91	10	8	1	-1
2	0	10 VS 68	91	10	3	1	-1
2	0	10 VS 68	14	10	5	1	-1
2	0	10 VS 68	14	10	12	1	-1
2	0	10 VS 68	14	10	3	1	-1
2	0	10 VS 68	14	10	4	1	-1
2	0	100 VS 107	154	107	7	1	-1
2	0	100 VS 107	154	107	12	1	-1
2	0	100 VS 107	154	107	3	1	-1
2	0	100 VS 107	154	107	4	1	-1
2	0	100 VS 107	95	107	5	1	-1
2	0	100 VS 107	95	107	12	1	-1
2	0	100 VS 107	95	107	3	1	-1
2	0	100 VS 107	95	107	4	1	-1
2	0	100 VS 107	144	107	7	1	-1
2	0	100 VS 107	144	107	12	1	-1
2	0	100 VS 107	144	107	3	1	-1
2	0	100 VS 107	144	107	4	1	-1
2	0	100 VS 107	107	107	8	1	-1
2	0	100 VS 107	107	107	12	1	-1
2	0	100 VS 107	107	107	3	1	-1
2	0	100 VS 107	107	107	4	1	-1
2	0	100 VS 107	227	107	8	1	-1
2	0	100 VS 107	227	107	12	1	-1
2	0	100 VS 107	227	107	4	1	-1
2	0	100 VS 107	227	107	3	1	-1
2	0	100 VS 107	93	100	8	1	-1
2	0	100 VS 107	93	100	12	1	-1
2	0	100 VS 107	93	100	3	1	-1
2	0	100 VS 107	79	100	5	1	-1
2	0	100 VS 107	79	100	12	1	-1
2	0	100 VS 107	79	100	4	1	-1
2	0	100 VS 107	100	100	1	1	-1
2	0	100 VS 107	100	100	12	1	-1
2	0	100 VS 107	100	100	3	1	-1
2	0	100 VS 107	100	100	4	1	-1
2	0	100 VS 107	61	100	5	1	-1
2	0	100 VS 107	61	100	2	1	-1
2	0	100 VS 107	61	100	12	1	-1
2	0	100 VS 107	61	100	3	1	-1
2	0	100 VS 107	91	100	8	1	-1
2	0	100 VS 107	91	100	3	1	-1
2	0	100 VS 330	93	100	7	1	-1
2	0	100 VS 330	93	100	8	1	-1
2	0	100 VS 330	93	100	12	1	-1
2	0	100 VS 330	93	100	93	1	-1
2	0	100 VS 330	79	100	5	1	-1
2	0	100 VS 330	79	100	12	1	-1
2	0	100 VS 330	79	100	4	1	-1
2	0	100 VS 330	100	100	1	1	-1
2	0	100 VS 330	100	100	12	1	-1
2	0	100 VS 330	100	100	3	1	-1
2	0	100 VS 330	100	100	4	1	-1
2	0	100 VS 330	61	100	5	1	-1
2	0	100 VS 330	61	100	2	1	-1
2	0	100 VS 330	61	100	12	1	-1
2	0	100 VS 330	61	100	3	1	-1
2	0	100 VS 330	91	100	8	1	-1
2	0	100 VS 330	91	100	3	1	-1
2	0	100 VS 330	285	330	1	1	-1
2	0	100 VS 330	285	330	2	1	-1
2	0	100 VS 330	285	330	12	1	-1
2	0	100 VS 330	285	330	3	1	-1
2	0	100 VS 330	66	330	1	1	-1
2	0	100 VS 330	66	330	12	1	-1
2	0	100 VS 330	66	330	3	1	-1
2	0	100 VS 330	331	330	10	1	-1
2	0	100 VS 330	331	330	6	1	-1
2	0	100 VS 330	331	330	3	1	-1
2	0	100 VS 330	330	330	9	1	-1
2	0	100 VS 330	330	330	8	1	-1
2	0	100 VS 330	330	330	12	1	-1
2	0	100 VS 330	330	330	3	1	-1
2	0	100 VS 330	323	330	9	1	-1
2	0	100 VS 330	323	330	7	1	-1
2	0	100 VS 330	323	330	12	1	-1
2	0	100 VS 330	323	330	3	1	-1
2	0	102 VS 109	119	109	10	1	-1
2	0	102 VS 109	119	109	113	1	-1
2	0	102 VS 109	119	109	2	1	-1
2	0	102 VS 109	119	109	12	1	-1
2	0	102 VS 109	119	109	3	1	-1
2	0	102 VS 109	26	109	38	1	-1
2	0	102 VS 109	26	109	7	1	-1
2	0	102 VS 109	26	109	12	1	-1
2	0	102 VS 109	26	109	3	1	-1
2	0	102 VS 109	26	109	4	1	-1
2	0	102 VS 109	253	109	5	1	-1
2	0	102 VS 109	253	109	12	1	-1
2	0	102 VS 109	253	109	4	1	-1
2	0	102 VS 109	253	109	3	1	-1
2	0	102 VS 109	109	109	5	1	-1
2	0	102 VS 109	109	109	8	1	-1
2	0	102 VS 109	109	109	12	1	-1
2	0	102 VS 109	109	109	3	1	-1
2	0	102 VS 109	89	109	90	1	-1
2	0	102 VS 109	89	109	5	1	-1
2	0	102 VS 109	89	109	2	1	-1
2	0	102 VS 109	89	109	12	1	-1
2	0	102 VS 109	89	109	3	1	-1
2	0	102 VS 109	75	102	12	1	-1
2	0	102 VS 109	75	102	6	1	-1
2	0	102 VS 109	75	102	4	1	-1
2	0	102 VS 109	75	102	3	1	-1
2	0	102 VS 109	100	102	1	1	-1
2	0	102 VS 109	100	102	12	1	-1
2	0	102 VS 109	100	102	3	1	-1
2	0	102 VS 109	100	102	4	1	-1
2	0	102 VS 109	32	102	10	1	-1
2	0	102 VS 109	32	102	12	1	-1
2	0	102 VS 109	32	102	6	1	-1
2	0	102 VS 109	32	102	3	1	-1
2	0	102 VS 109	102	102	10	1	-1
2	0	102 VS 109	102	102	100	1	-1
2	0	102 VS 109	102	102	2	1	-1
2	0	102 VS 109	102	102	12	1	-1
2	0	102 VS 109	102	102	3	1	-1
2	0	102 VS 109	53	102	1	1	-1
2	0	102 VS 109	53	102	12	1	-1
2	0	102 VS 109	53	102	3	1	-1
2	0	102 VS 109	53	102	63	1	-1
2	0	102 VS 109	53	102	4	1	-1
2	0	103 VS 143	254	103	5	1	-1
2	0	103 VS 143	254	103	219	1	-1
2	0	103 VS 143	254	103	12	1	-1
2	0	103 VS 143	254	103	3	1	-1
2	0	103 VS 143	254	103	4	1	-1
2	0	103 VS 143	4	103	2	1	-1
2	0	103 VS 143	4	103	15	1	-1
2	0	103 VS 143	4	103	12	1	-1
2	0	103 VS 143	4	103	6	1	-1
2	0	103 VS 143	4	103	3	1	-1
2	0	103 VS 143	103	103	101	1	-1
2	0	103 VS 143	103	103	12	1	-1
2	0	103 VS 143	103	103	3	1	-1
2	0	103 VS 143	103	103	4	1	-1
2	0	103 VS 143	4	103	2	1	-1
2	0	103 VS 143	4	103	15	1	-1
2	0	103 VS 143	4	103	12	1	-1
2	0	103 VS 143	4	103	6	1	-1
2	0	103 VS 143	4	103	3	1	-1
2	0	103 VS 143	127	103	5	1	-1
2	0	103 VS 143	127	103	122	1	-1
2	0	103 VS 143	127	103	121	1	-1
2	0	103 VS 143	127	103	12	1	-1
2	0	103 VS 143	127	103	3	1	-1
2	0	103 VS 143	127	103	4	1	-1
2	0	103 VS 143	149	103	5	1	-1
2	0	103 VS 143	149	103	9	1	-1
2	0	103 VS 143	149	103	27	1	-1
2	0	103 VS 143	149	103	12	1	-1
2	0	103 VS 143	127	103	5	1	-1
2	0	103 VS 143	127	103	122	1	-1
2	0	103 VS 143	127	103	121	1	-1
2	0	103 VS 143	127	103	12	1	-1
2	0	103 VS 143	127	103	3	1	-1
2	0	103 VS 143	127	103	4	1	-1
2	0	103 VS 143	4	143	2	1	-1
2	0	103 VS 143	4	143	12	1	-1
2	0	103 VS 143	4	143	6	1	-1
2	0	103 VS 143	4	143	3	1	-1
2	0	103 VS 143	143	143	1	1	-1
2	0	103 VS 143	143	143	8	1	-1
2	0	103 VS 143	143	143	142	1	-1
2	0	103 VS 143	143	143	12	1	-1
2	0	103 VS 143	143	143	3	1	-1
2	0	103 VS 143	4	143	2	1	-1
2	0	103 VS 143	4	143	12	1	-1
2	0	103 VS 143	4	143	6	1	-1
2	0	103 VS 143	4	143	3	1	-1
2	0	103 VS 143	300	143	5	1	-1
2	0	103 VS 143	300	143	12	1	-1
2	0	103 VS 143	300	143	4	1	-1
2	0	103 VS 143	300	143	3	1	-1
2	0	103 VS 143	127	143	5	1	-1
2	0	103 VS 143	127	143	122	1	-1
2	0	103 VS 143	127	143	121	1	-1
2	0	103 VS 143	127	143	12	1	-1
2	0	103 VS 143	127	143	3	1	-1
2	0	103 VS 143	127	143	4	1	-1
2	0	103 VS 143	127	143	5	1	-1
2	0	103 VS 143	127	143	122	1	-1
2	0	103 VS 143	127	143	121	1	-1
2	0	103 VS 143	127	143	12	1	-1
2	0	103 VS 143	127	143	3	1	-1
2	0	103 VS 143	127	143	4	1	-1
2	0	103 VS 143	144	143	7	1	-1
2	0	103 VS 143	144	143	143	1	-1
2	0	103 VS 143	144	143	12	1	-1
2	0	103 VS 143	144	143	3	1	-1
2	0	103 VS 143	144	143	4	1	-1
2	0	103 VS 175	254	103	5	1	-1
2	0	103 VS 175	254	103	12	1	-1
2	0	103 VS 175	254	103	3	1	-1
2	0	103 VS 175	254	103	4	1	-1
2	0	103 VS 175	4	103	2	1	-1
2	0	103 VS 175	4	103	12	1	-1
2	0	103 VS 175	4	103	6	1	-1
2	0	103 VS 175	4	103	3	1	-1
2	0	103 VS 175	103	103	12	1	-1
2	0	103 VS 175	103	103	3	1	-1
2	0	103 VS 175	103	103	4	1	-1
2	0	103 VS 175	149	103	5	1	-1
2	0	103 VS 175	149	103	9	1	-1
2	0	103 VS 175	149	103	27	1	-1
2	0	103 VS 175	149	103	12	1	-1
2	0	103 VS 175	127	103	5	1	-1
2	0	103 VS 175	127	103	122	1	-1
2	0	103 VS 175	127	103	121	1	-1
2	0	103 VS 175	127	103	12	1	-1
2	0	103 VS 175	127	103	3	1	-1
2	0	103 VS 175	127	103	4	1	-1
2	0	103 VS 175	28	175	40	1	-1
2	0	103 VS 175	28	175	1	1	-1
2	0	103 VS 175	28	175	8	1	-1
2	0	103 VS 175	28	175	12	1	-1
2	0	103 VS 175	28	175	3	1	-1
2	0	103 VS 175	277	175	9	1	-1
2	0	103 VS 175	277	175	232	1	-1
2	0	103 VS 175	277	175	2	1	-1
2	0	103 VS 175	277	175	12	1	-1
2	0	103 VS 175	277	175	3	1	-1
2	0	103 VS 175	158	175	7	1	-1
2	0	103 VS 175	158	175	3	1	-1
2	0	103 VS 175	158	175	4	1	-1
2	0	103 VS 175	157	175	5	1	-1
2	0	103 VS 175	157	175	2	1	-1
2	0	103 VS 175	157	175	12	1	-1
2	0	103 VS 175	157	175	3	1	-1
2	0	103 VS 175	175	175	7	1	-1
2	0	103 VS 175	175	175	12	1	-1
2	0	103 VS 175	175	175	3	1	-1
2	0	103 VS 175	175	175	4	1	-1
2	0	104 VS 112	202	104	2	1	-1
2	0	104 VS 112	202	104	19	1	-1
2	0	104 VS 112	202	104	3	1	-1
2	0	104 VS 112	64	104	9	1	-1
2	0	104 VS 112	64	104	6	1	-1
2	0	104 VS 112	64	104	3	1	-1
2	0	104 VS 112	64	104	73	1	-1
2	0	104 VS 112	116	104	6	1	-1
2	0	104 VS 112	104	104	5	1	-1
2	0	104 VS 112	104	104	12	1	-1
2	0	104 VS 112	104	104	3	1	-1
2	0	104 VS 112	104	104	4	1	-1
2	0	104 VS 112	344	104	5	1	-1
2	0	104 VS 112	344	104	24	1	-1
2	0	104 VS 112	344	104	12	1	-1
2	0	104 VS 112	344	104	3	1	-1
2	0	104 VS 112	344	104	4	1	-1
2	0	104 VS 112	10	112	7	1	-1
2	0	104 VS 112	10	112	24	1	-1
2	0	104 VS 112	10	112	23	1	-1
2	0	104 VS 112	10	112	3	1	-1
2	0	104 VS 112	10	112	4	1	-1
2	0	104 VS 112	14	112	5	1	-1
2	0	104 VS 112	14	112	28	1	-1
2	0	104 VS 112	14	112	12	1	-1
2	0	104 VS 112	14	112	4	1	-1
2	0	104 VS 112	1	112	11	1	-1
2	0	104 VS 112	1	112	1	1	-1
2	0	104 VS 112	1	112	2	1	-1
2	0	104 VS 112	1	112	12	1	-1
2	0	104 VS 112	1	112	3	1	-1
2	0	104 VS 112	112	112	5	1	-1
2	0	104 VS 112	112	112	2	1	-1
2	0	104 VS 112	112	112	12	1	-1
2	0	104 VS 112	112	112	3	1	-1
2	0	104 VS 112	4	112	2	1	-1
2	0	104 VS 112	4	112	12	1	-1
2	0	104 VS 112	4	112	6	1	-1
2	0	104 VS 112	4	112	3	1	-1
2	0	104 VS 244	202	104	2	1	-1
2	0	104 VS 244	202	104	19	1	-1
2	0	104 VS 244	202	104	3	1	-1
2	0	104 VS 244	64	104	9	1	-1
2	0	104 VS 244	64	104	6	1	-1
2	0	104 VS 244	64	104	3	1	-1
2	0	104 VS 244	116	104	2	1	-1
2	0	104 VS 244	116	104	110	1	-1
2	0	104 VS 244	116	104	6	1	-1
2	0	104 VS 244	104	104	5	1	-1
2	0	104 VS 244	104	104	12	1	-1
2	0	104 VS 244	104	104	3	1	-1
2	0	104 VS 244	104	104	4	1	-1
2	0	104 VS 244	344	104	5	1	-1
2	0	104 VS 244	344	104	24	1	-1
2	0	104 VS 244	344	104	12	1	-1
2	0	104 VS 244	344	104	3	1	-1
2	0	104 VS 244	344	104	4	1	-1
2	0	104 VS 244	204	244	10	1	-1
2	0	104 VS 244	204	244	5	1	-1
2	0	104 VS 244	204	244	12	1	-1
2	0	104 VS 244	204	244	3	1	-1
2	0	104 VS 244	204	244	186	1	-1
2	0	104 VS 244	244	244	5	1	-1
2	0	104 VS 244	244	244	12	1	-1
2	0	104 VS 244	244	244	6	1	-1
2	0	104 VS 244	244	244	3	1	-1
2	0	104 VS 244	105	244	5	1	-1
2	0	104 VS 244	105	244	1	1	-1
2	0	104 VS 244	105	244	12	1	-1
2	0	104 VS 244	105	244	3	1	-1
2	0	104 VS 244	28	244	1	1	-1
2	0	104 VS 244	28	244	8	1	-1
2	0	104 VS 244	28	244	12	1	-1
2	0	104 VS 244	28	244	3	1	-1
2	0	104 VS 244	114	244	8	1	-1
2	0	104 VS 244	114	244	108	1	-1
2	0	104 VS 244	114	244	12	1	-1
2	0	104 VS 244	114	244	6	1	-1
2	0	104 VS 244	114	244	3	1	-1
2	0	105 VS 163	15	105	7	1	-1
2	0	105 VS 163	15	105	12	1	-1
2	0	105 VS 163	15	105	3	1	-1
2	0	105 VS 163	15	105	4	1	-1
2	0	105 VS 163	104	105	5	1	-1
2	0	105 VS 163	104	105	12	1	-1
2	0	105 VS 163	104	105	3	1	-1
2	0	105 VS 163	104	105	4	1	-1
2	0	105 VS 163	105	105	5	1	-1
2	0	105 VS 163	105	105	1	1	-1
2	0	105 VS 163	105	105	12	1	-1
2	0	105 VS 163	105	105	3	1	-1
2	0	105 VS 163	26	105	7	1	-1
2	0	105 VS 163	26	105	12	1	-1
2	0	105 VS 163	26	105	3	1	-1
2	0	105 VS 163	26	105	4	1	-1
2	0	105 VS 163	114	105	8	1	-1
2	0	105 VS 163	114	105	12	1	-1
2	0	105 VS 163	114	105	6	1	-1
2	0	105 VS 163	114	105	3	1	-1
2	0	105 VS 163	35	163	9	1	-1
2	0	105 VS 163	35	163	8	1	-1
2	0	105 VS 163	35	163	48	1	-1
2	0	105 VS 163	35	163	12	1	-1
2	0	105 VS 163	35	163	19	1	-1
2	0	105 VS 163	100	163	1	1	-1
2	0	105 VS 163	100	163	12	1	-1
2	0	105 VS 163	100	163	3	1	-1
2	0	105 VS 163	100	163	4	1	-1
2	0	105 VS 163	163	163	6	1	-1
2	0	105 VS 163	163	163	4	1	-1
2	0	105 VS 163	113	163	5	1	-1
2	0	105 VS 163	113	163	1	1	-1
2	0	105 VS 163	113	163	107	1	-1
2	0	105 VS 163	113	163	12	1	-1
2	0	105 VS 163	113	163	3	1	-1
2	0	105 VS 163	128	163	10	1	-1
2	0	105 VS 163	128	163	9	1	-1
2	0	105 VS 163	128	163	12	1	-1
2	0	105 VS 163	128	163	3	1	-1
2	0	105 VS 348	15	105	7	1	-1
2	0	105 VS 348	15	105	12	1	-1
2	0	105 VS 348	15	105	3	1	-1
2	0	105 VS 348	15	105	4	1	-1
2	0	105 VS 348	104	105	5	1	-1
2	0	105 VS 348	104	105	12	1	-1
2	0	105 VS 348	104	105	3	1	-1
2	0	105 VS 348	104	105	4	1	-1
2	0	105 VS 348	105	105	5	1	-1
2	0	105 VS 348	105	105	1	1	-1
2	0	105 VS 348	105	105	12	1	-1
2	0	105 VS 348	105	105	3	1	-1
2	0	105 VS 348	26	105	7	1	-1
2	0	105 VS 348	26	105	12	1	-1
2	0	105 VS 348	26	105	3	1	-1
2	0	105 VS 348	26	105	4	1	-1
2	0	105 VS 348	114	105	8	1	-1
2	0	105 VS 348	114	105	108	1	-1
2	0	105 VS 348	114	105	12	1	-1
2	0	105 VS 348	114	105	6	1	-1
2	0	105 VS 348	114	105	3	1	-1
2	0	105 VS 348	154	348	7	1	-1
2	0	105 VS 348	154	348	12	1	-1
2	0	105 VS 348	154	348	3	1	-1
2	0	105 VS 348	154	348	4	1	-1
2	0	105 VS 348	143	348	1	1	-1
2	0	105 VS 348	143	348	8	1	-1
2	0	105 VS 348	143	348	12	1	-1
2	0	105 VS 348	143	348	3	1	-1
2	0	105 VS 348	283	348	10	1	-1
2	0	105 VS 348	283	348	5	1	-1
2	0	105 VS 348	283	348	235	1	-1
2	0	105 VS 348	283	348	12	1	-1
2	0	105 VS 348	283	348	3	1	-1
2	0	105 VS 348	348	348	1	1	-1
2	0	105 VS 348	348	348	12	1	-1
2	0	105 VS 348	348	348	3	1	-1
2	0	105 VS 348	348	348	4	1	-1
2	0	105 VS 353	164	353	5	1	-1
2	0	105 VS 353	164	353	12	1	-1
2	0	105 VS 353	164	353	157	1	-1
2	0	105 VS 353	164	353	4	1	-1
2	0	105 VS 353	16	353	12	1	-1
2	0	105 VS 353	16	353	3	1	-1
2	0	105 VS 353	353	353	1	1	-1
2	0	105 VS 353	353	353	12	1	-1
2	0	105 VS 353	32	353	10	1	-1
2	0	105 VS 353	32	353	12	1	-1
2	0	105 VS 353	32	353	3	1	-1
2	0	105 VS 353	15	105	7	1	-1
2	0	105 VS 353	15	105	12	1	-1
2	0	105 VS 353	15	105	3	1	-1
2	0	105 VS 353	15	105	4	1	-1
2	0	105 VS 353	104	105	5	1	-1
2	0	105 VS 353	104	105	12	1	-1
2	0	105 VS 353	104	105	3	1	-1
2	0	105 VS 353	104	105	4	1	-1
2	0	105 VS 353	105	105	5	1	-1
2	0	105 VS 353	105	105	1	1	-1
2	0	105 VS 353	105	105	12	1	-1
2	0	105 VS 353	105	105	3	1	-1
2	0	105 VS 353	26	105	7	1	-1
2	0	105 VS 353	26	105	12	1	-1
2	0	105 VS 353	26	105	3	1	-1
