result_no	generate_no	battle_page	e_no	party	card_id	success	control	
1	1	1 VS 243	76	1	4	1	-1
1	1	10 VS 46	26	46	7	1	-1
1	1	10 VS 46	28	46	1	1	-1
1	1	10 VS 46	28	46	8	1	-1
1	1	10 VS 46	28	46	3	1	-1
1	1	10 VS 46	46	46	8	1	-1
1	1	10 VS 46	46	46	6	1	-1
1	1	10 VS 46	46	46	3	1	-1
1	1	10 VS 46	6	46	7	1	-1
1	1	10 VS 46	6	46	6	1	-1
1	1	10 VS 46	6	46	3	1	-1
1	1	10 VS 46	204	46	10	1	-1
1	1	10 VS 46	204	46	5	1	-1
1	1	10 VS 46	204	46	3	1	-1
1	1	10 VS 46	57	10	7	1	-1
1	1	10 VS 46	57	10	3	1	-1
1	1	10 VS 46	57	10	4	1	-1
1	1	10 VS 46	53	10	1	1	-1
1	1	10 VS 46	53	10	3	1	-1
1	1	10 VS 46	53	10	4	1	-1
1	1	10 VS 46	10	10	7	1	-1
1	1	10 VS 46	10	10	3	1	-1
1	1	10 VS 46	10	10	4	1	-1
1	1	10 VS 46	91	10	8	1	-1
1	1	10 VS 46	91	10	3	1	-1
1	1	10 VS 46	14	10	5	1	-1
1	1	10 VS 46	14	10	3	1	-1
1	1	10 VS 46	14	10	4	1	-1
1	1	100 VS 321	93	100	7	1	-1
1	1	100 VS 321	93	100	8	1	-1
1	1	100 VS 321	93	100	3	1	-1
1	1	100 VS 321	79	100	5	1	-1
1	1	100 VS 321	79	100	4	1	-1
1	1	100 VS 321	100	100	1	1	-1
1	1	100 VS 321	100	100	3	1	-1
1	1	100 VS 321	100	100	4	1	-1
1	1	100 VS 321	61	100	5	1	-1
1	1	100 VS 321	61	100	2	1	-1
1	1	100 VS 321	61	100	3	1	-1
1	1	100 VS 321	91	100	8	1	-1
1	1	100 VS 321	91	100	3	1	-1
1	1	100 VS 321	321	321	2	1	-1
1	1	100 VS 321	321	321	3	1	-1
1	1	100 VS 321	15	321	7	1	-1
1	1	100 VS 321	15	321	3	1	-1
1	1	100 VS 321	15	321	4	1	-1
1	1	100 VS 321	320	321	7	1	-1
1	1	100 VS 321	320	321	3	1	-1
1	1	100 VS 321	320	321	4	1	-1
1	1	100 VS 321	26	321	7	1	-1
1	1	100 VS 321	58	321	7	1	-1
1	1	100 VS 321	58	321	3	1	-1
1	1	100 VS 362	93	100	8	1	-1
1	1	100 VS 362	93	100	3	1	-1
1	1	100 VS 362	79	100	5	1	-1
1	1	100 VS 362	79	100	4	1	-1
1	1	100 VS 362	100	100	1	1	-1
1	1	100 VS 362	100	100	3	1	-1
1	1	100 VS 362	100	100	4	1	-1
1	1	100 VS 362	61	100	5	1	-1
1	1	100 VS 362	61	100	2	1	-1
1	1	100 VS 362	61	100	3	1	-1
1	1	100 VS 362	91	100	8	1	-1
1	1	100 VS 362	91	100	3	1	-1
1	1	100 VS 362	362	362	2	1	-1
1	1	100 VS 362	362	362	8	1	-1
1	1	100 VS 362	362	362	3	1	-1
1	1	100 VS 362	144	362	7	1	-1
1	1	100 VS 362	144	362	3	1	-1
1	1	100 VS 362	144	362	4	1	-1
1	1	100 VS 362	14	362	5	1	-1
1	1	100 VS 362	14	362	3	1	-1
1	1	100 VS 362	14	362	4	1	-1
1	1	100 VS 362	16	362	5	1	-1
1	1	100 VS 362	16	362	3	1	-1
1	1	100 VS 362	16	362	4	1	-1
1	1	100 VS 362	45	362	5	1	-1
1	1	100 VS 362	45	362	3	1	-1
1	1	100 VS 362	45	362	4	1	-1
1	1	102 VS 139	139	139	7	1	-1
1	1	102 VS 139	139	139	3	1	-1
1	1	102 VS 139	139	139	4	1	-1
1	1	102 VS 139	102	102	10	1	-1
1	1	102 VS 139	102	102	2	1	-1
1	1	102 VS 139	102	102	3	1	-1
1	1	103 VS 159	103	103	7	1	-1
1	1	103 VS 159	103	103	3	1	-1
1	1	103 VS 159	103	103	4	1	-1
1	1	103 VS 159	43	103	1	1	-1
1	1	103 VS 159	43	103	3	1	-1
1	1	103 VS 159	247	103	10	1	-1
1	1	103 VS 159	247	103	5	1	-1
1	1	103 VS 159	247	103	3	1	-1
1	1	103 VS 159	286	103	8	1	-1
1	1	103 VS 159	286	103	6	1	-1
1	1	103 VS 159	286	103	3	1	-1
1	1	103 VS 159	99	103	5	1	-1
1	1	103 VS 159	99	103	3	1	-1
1	1	103 VS 159	99	103	4	1	-1
1	1	103 VS 159	143	159	1	1	-1
1	1	103 VS 159	143	159	8	1	-1
1	1	103 VS 159	143	159	3	1	-1
1	1	103 VS 159	90	159	10	1	-1
1	1	103 VS 159	90	159	5	1	-1
1	1	103 VS 159	167	159	9	1	-1
1	1	103 VS 159	167	159	3	1	-1
1	1	103 VS 159	167	159	4	1	-1
1	1	103 VS 159	159	159	7	1	-1
1	1	103 VS 159	159	159	2	1	-1
1	1	103 VS 159	159	159	3	1	-1
1	1	103 VS 159	84	159	10	1	-1
1	1	103 VS 159	84	159	9	1	-1
1	1	103 VS 159	84	159	3	1	-1
1	1	103 VS 231	103	231	7	1	-1
1	1	103 VS 231	103	231	3	1	-1
1	1	103 VS 231	103	231	4	1	-1
1	1	103 VS 231	103	231	7	1	-1
1	1	103 VS 231	103	231	3	1	-1
1	1	103 VS 231	103	231	4	1	-1
1	1	103 VS 231	44	231	7	1	-1
1	1	103 VS 231	44	231	3	1	-1
1	1	103 VS 231	44	231	4	1	-1
1	1	103 VS 231	99	231	5	1	-1
1	1	103 VS 231	99	231	3	1	-1
1	1	103 VS 231	99	231	4	1	-1
1	1	103 VS 231	302	231	5	1	-1
1	1	103 VS 231	302	231	9	1	-1
1	1	103 VS 231	302	231	3	1	-1
1	1	103 VS 231	231	231	9	1	-1
1	1	103 VS 231	231	231	7	1	-1
1	1	103 VS 231	231	231	3	1	-1
1	1	103 VS 231	99	231	5	1	-1
1	1	103 VS 231	99	231	3	1	-1
1	1	103 VS 231	99	231	4	1	-1
1	1	103 VS 231	103	103	7	1	-1
1	1	103 VS 231	103	103	3	1	-1
1	1	103 VS 231	103	103	4	1	-1
1	1	103 VS 231	103	103	7	1	-1
1	1	103 VS 231	103	103	3	1	-1
1	1	103 VS 231	103	103	4	1	-1
1	1	103 VS 231	43	103	1	1	-1
1	1	103 VS 231	43	103	3	1	-1
1	1	103 VS 231	247	103	10	1	-1
1	1	103 VS 231	247	103	5	1	-1
1	1	103 VS 231	247	103	3	1	-1
1	1	103 VS 231	99	103	5	1	-1
1	1	103 VS 231	99	103	3	1	-1
1	1	103 VS 231	99	103	4	1	-1
1	1	103 VS 231	286	103	8	1	-1
1	1	103 VS 231	286	103	6	1	-1
1	1	103 VS 231	286	103	3	1	-1
1	1	103 VS 231	99	103	5	1	-1
1	1	103 VS 231	99	103	3	1	-1
1	1	103 VS 231	99	103	4	1	-1
1	1	104 VS 182	131	182	7	1	-1
1	1	104 VS 182	131	182	3	1	-1
1	1	104 VS 182	131	182	4	1	-1
1	1	104 VS 182	124	182	10	1	-1
1	1	104 VS 182	124	182	1	1	-1
1	1	104 VS 182	124	182	3	1	-1
1	1	104 VS 182	182	182	5	1	-1
1	1	104 VS 182	182	182	7	1	-1
1	1	104 VS 182	182	182	3	1	-1
1	1	104 VS 182	163	182	6	1	-1
1	1	104 VS 182	163	182	4	1	-1
1	1	104 VS 182	102	182	10	1	-1
1	1	104 VS 182	102	182	2	1	-1
1	1	104 VS 182	102	182	3	1	-1
1	1	104 VS 182	202	104	5	1	-1
1	1	104 VS 182	202	104	2	1	-1
1	1	104 VS 182	202	104	3	1	-1
1	1	104 VS 182	64	104	9	1	-1
1	1	104 VS 182	64	104	6	1	-1
1	1	104 VS 182	64	104	3	1	-1
1	1	104 VS 182	116	104	2	1	-1
1	1	104 VS 182	116	104	6	1	-1
1	1	104 VS 182	116	104	3	1	-1
1	1	104 VS 182	344	104	5	1	-1
1	1	104 VS 182	344	104	3	1	-1
1	1	104 VS 182	344	104	4	1	-1
1	1	104 VS 182	104	104	5	1	-1
1	1	104 VS 182	104	104	3	1	-1
1	1	104 VS 182	104	104	4	1	-1
1	1	104 VS 343	202	104	2	1	-1
1	1	104 VS 343	202	104	3	1	-1
1	1	104 VS 343	64	104	9	1	-1
1	1	104 VS 343	64	104	6	1	-1
1	1	104 VS 343	64	104	3	1	-1
1	1	104 VS 343	116	104	2	1	-1
1	1	104 VS 343	116	104	6	1	-1
1	1	104 VS 343	116	104	3	1	-1
1	1	104 VS 343	104	104	5	1	-1
1	1	104 VS 343	104	104	3	1	-1
1	1	104 VS 343	104	104	4	1	-1
1	1	104 VS 343	344	104	5	1	-1
1	1	104 VS 343	344	104	3	1	-1
1	1	104 VS 343	344	104	4	1	-1
1	1	104 VS 343	343	343	10	1	-1
1	1	104 VS 343	343	343	6	1	-1
1	1	104 VS 343	343	343	3	1	-1
1	1	104 VS 343	362	343	2	1	-1
1	1	104 VS 343	362	343	8	1	-1
1	1	104 VS 343	362	343	3	1	-1
1	1	104 VS 343	81	343	5	1	-1
1	1	104 VS 343	81	343	3	1	-1
1	1	104 VS 343	81	343	4	1	-1
1	1	104 VS 343	231	343	9	1	-1
1	1	104 VS 343	231	343	7	1	-1
1	1	104 VS 343	231	343	3	1	-1
1	1	104 VS 343	347	343	10	1	-1
1	1	104 VS 343	347	343	5	1	-1
1	1	105 VS 125	125	125	8	1	-1
1	1	105 VS 125	125	125	2	1	-1
1	1	105 VS 125	125	125	3	1	-1
1	1	105 VS 125	6	125	7	1	-1
1	1	105 VS 125	6	125	6	1	-1
1	1	105 VS 125	6	125	3	1	-1
1	1	105 VS 125	1	125	1	1	-1
1	1	105 VS 125	1	125	2	1	-1
1	1	105 VS 125	1	125	3	1	-1
1	1	105 VS 125	124	125	10	1	-1
1	1	105 VS 125	124	125	1	1	-1
1	1	105 VS 125	124	125	3	1	-1
1	1	105 VS 125	191	125	9	1	-1
1	1	105 VS 125	191	125	5	1	-1
1	1	105 VS 125	191	125	3	1	-1
1	1	105 VS 125	61	105	5	1	-1
1	1	105 VS 125	61	105	2	1	-1
1	1	105 VS 125	61	105	3	1	-1
1	1	105 VS 125	64	105	9	1	-1
1	1	105 VS 125	64	105	6	1	-1
1	1	105 VS 125	64	105	3	1	-1
1	1	105 VS 125	97	105	7	1	-1
1	1	105 VS 125	97	105	3	1	-1
1	1	105 VS 125	97	105	4	1	-1
1	1	105 VS 125	105	105	5	1	-1
1	1	105 VS 125	105	105	1	1	-1
1	1	105 VS 125	105	105	3	1	-1
1	1	105 VS 125	122	105	1	1	-1
1	1	105 VS 125	122	105	6	1	-1
1	1	105 VS 125	122	105	3	1	-1
1	1	105 VS 194	105	105	5	1	-1
1	1	105 VS 194	105	105	1	1	-1
1	1	105 VS 194	105	105	3	1	-1
1	1	105 VS 194	61	105	5	1	-1
1	1	105 VS 194	61	105	2	1	-1
1	1	105 VS 194	61	105	3	1	-1
1	1	105 VS 194	64	105	9	1	-1
1	1	105 VS 194	64	105	6	1	-1
1	1	105 VS 194	64	105	3	1	-1
1	1	105 VS 194	105	105	5	1	-1
1	1	105 VS 194	105	105	1	1	-1
1	1	105 VS 194	105	105	3	1	-1
1	1	105 VS 194	97	105	7	1	-1
1	1	105 VS 194	97	105	3	1	-1
1	1	105 VS 194	97	105	4	1	-1
1	1	105 VS 194	122	105	1	1	-1
1	1	105 VS 194	122	105	6	1	-1
1	1	105 VS 194	122	105	3	1	-1
1	1	105 VS 194	26	194	7	1	-1
1	1	105 VS 194	194	194	8	1	-1
1	1	105 VS 194	194	194	3	1	-1
1	1	105 VS 194	194	194	4	1	-1
1	1	105 VS 194	105	194	5	1	-1
1	1	105 VS 194	105	194	1	1	-1
1	1	105 VS 194	105	194	3	1	-1
1	1	105 VS 194	105	194	5	1	-1
1	1	105 VS 194	105	194	1	1	-1
1	1	105 VS 194	105	194	3	1	-1
1	1	105 VS 194	247	194	10	1	-1
1	1	105 VS 194	247	194	5	1	-1
1	1	105 VS 194	247	194	3	1	-1
1	1	105 VS 327	97	105	7	1	-1
1	1	105 VS 327	97	105	3	1	-1
1	1	105 VS 327	97	105	4	1	-1
1	1	105 VS 327	105	105	5	1	-1
1	1	105 VS 327	105	105	1	1	-1
1	1	105 VS 327	105	105	3	1	-1
1	1	105 VS 327	61	105	5	1	-1
1	1	105 VS 327	61	105	2	1	-1
1	1	105 VS 327	61	105	3	1	-1
1	1	105 VS 327	64	105	9	1	-1
1	1	105 VS 327	64	105	6	1	-1
1	1	105 VS 327	64	105	3	1	-1
1	1	105 VS 327	122	105	1	1	-1
1	1	105 VS 327	122	105	6	1	-1
1	1	105 VS 327	122	105	3	1	-1
1	1	105 VS 327	339	327	8	1	-1
1	1	105 VS 327	339	327	3	1	-1
1	1	105 VS 327	339	327	4	1	-1
1	1	105 VS 327	9	327	9	1	-1
1	1	105 VS 327	9	327	7	1	-1
1	1	105 VS 327	9	327	3	1	-1
1	1	105 VS 327	270	327	1	1	-1
1	1	105 VS 327	270	327	3	1	-1
1	1	105 VS 327	270	327	4	1	-1
1	1	105 VS 327	327	327	6	1	-1
1	1	105 VS 327	327	327	3	1	-1
1	1	105 VS 327	327	327	4	1	-1
1	1	105 VS 327	44	327	7	1	-1
1	1	105 VS 327	44	327	3	1	-1
1	1	105 VS 327	44	327	4	1	-1
1	1	107 VS 194	154	107	7	1	-1
1	1	107 VS 194	154	107	3	1	-1
1	1	107 VS 194	154	107	4	1	-1
1	1	107 VS 194	95	107	5	1	-1
1	1	107 VS 194	95	107	3	1	-1
1	1	107 VS 194	95	107	4	1	-1
1	1	107 VS 194	107	107	8	1	-1
1	1	107 VS 194	107	107	3	1	-1
1	1	107 VS 194	107	107	4	1	-1
1	1	107 VS 194	15	107	7	1	-1
1	1	107 VS 194	15	107	3	1	-1
1	1	107 VS 194	15	107	4	1	-1
1	1	107 VS 194	227	107	8	1	-1
1	1	107 VS 194	227	107	3	1	-1
1	1	107 VS 194	227	107	4	1	-1
1	1	107 VS 194	26	194	7	1	-1
1	1	107 VS 194	194	194	8	1	-1
1	1	107 VS 194	194	194	3	1	-1
1	1	107 VS 194	194	194	4	1	-1
1	1	107 VS 194	105	194	5	1	-1
1	1	107 VS 194	105	194	1	1	-1
1	1	107 VS 194	105	194	3	1	-1
1	1	107 VS 194	247	194	10	1	-1
1	1	107 VS 194	247	194	5	1	-1
1	1	107 VS 194	247	194	3	1	-1
1	1	107 VS 303	329	303	1	1	-1
1	1	107 VS 303	329	303	8	1	-1
1	1	107 VS 303	329	303	3	1	-1
1	1	107 VS 303	276	303	9	1	-1
1	1	107 VS 303	276	303	2	1	-1
1	1	107 VS 303	276	303	3	1	-1
1	1	107 VS 303	167	303	9	1	-1
1	1	107 VS 303	167	303	3	1	-1
1	1	107 VS 303	167	303	4	1	-1
1	1	107 VS 303	252	303	5	1	-1
1	1	107 VS 303	252	303	6	1	-1
1	1	107 VS 303	252	303	3	1	-1
1	1	107 VS 303	303	303	1	1	-1
1	1	107 VS 303	303	303	2	1	-1
1	1	107 VS 303	303	303	3	1	-1
1	1	107 VS 303	154	107	7	1	-1
1	1	107 VS 303	154	107	3	1	-1
1	1	107 VS 303	154	107	4	1	-1
1	1	107 VS 303	95	107	5	1	-1
1	1	107 VS 303	95	107	3	1	-1
1	1	107 VS 303	95	107	4	1	-1
1	1	107 VS 303	107	107	8	1	-1
1	1	107 VS 303	107	107	3	1	-1
1	1	107 VS 303	107	107	4	1	-1
1	1	107 VS 303	15	107	7	1	-1
1	1	107 VS 303	15	107	3	1	-1
1	1	107 VS 303	15	107	4	1	-1
1	1	107 VS 303	227	107	8	1	-1
1	1	107 VS 303	227	107	3	1	-1
1	1	107 VS 303	227	107	4	1	-1
1	1	108 VS 156	156	156	10	1	-1
1	1	108 VS 156	156	156	1	1	-1
1	1	108 VS 156	247	156	10	1	-1
1	1	108 VS 156	247	156	5	1	-1
1	1	108 VS 156	247	156	3	1	-1
1	1	108 VS 156	117	156	5	1	-1
1	1	108 VS 156	117	156	8	1	-1
1	1	108 VS 156	117	156	3	1	-1
1	1	108 VS 156	133	156	7	1	-1
1	1	108 VS 156	133	156	2	1	-1
1	1	108 VS 156	133	156	3	1	-1
1	1	108 VS 156	107	156	8	1	-1
1	1	108 VS 156	107	156	3	1	-1
1	1	108 VS 156	107	156	4	1	-1
1	1	108 VS 156	331	108	10	1	-1
1	1	108 VS 156	331	108	6	1	-1
1	1	108 VS 156	330	108	9	1	-1
1	1	108 VS 156	330	108	8	1	-1
1	1	108 VS 156	330	108	3	1	-1
1	1	108 VS 156	285	108	1	1	-1
1	1	108 VS 156	285	108	2	1	-1
1	1	108 VS 156	285	108	3	1	-1
1	1	108 VS 156	108	108	10	1	-1
1	1	108 VS 156	108	108	7	1	-1
1	1	108 VS 156	108	108	3	1	-1
1	1	108 VS 156	284	108	7	1	-1
1	1	108 VS 156	284	108	6	1	-1
1	1	108 VS 156	284	108	3	1	-1
1	1	11 VS 141	11	11	7	1	-1
1	1	11 VS 141	11	11	3	1	-1
1	1	11 VS 141	11	11	4	1	-1
1	1	11 VS 141	141	141	2	1	-1
1	1	11 VS 141	141	141	6	1	-1
1	1	11 VS 141	141	141	3	1	-1
1	1	11 VS 39	11	11	7	1	-1
1	1	11 VS 39	11	11	3	1	-1
1	1	11 VS 39	11	11	4	1	-1
1	1	11 VS 39	39	39	6	1	-1
1	1	11 VS 39	39	39	3	1	-1
1	1	112 VS 117	260	117	7	1	-1
1	1	112 VS 117	260	117	3	1	-1
1	1	112 VS 117	260	117	4	1	-1
1	1	112 VS 117	10	117	7	1	-1
1	1	112 VS 117	10	117	3	1	-1
1	1	112 VS 117	10	117	4	1	-1
1	1	112 VS 117	259	117	1	1	-1
1	1	112 VS 117	259	117	2	1	-1
1	1	112 VS 117	259	117	3	1	-1
1	1	112 VS 117	117	117	5	1	-1
1	1	112 VS 117	117	117	8	1	-1
1	1	112 VS 117	117	117	3	1	-1
1	1	112 VS 117	131	117	7	1	-1
1	1	112 VS 117	131	117	3	1	-1
1	1	112 VS 117	131	117	4	1	-1
1	1	112 VS 117	14	112	5	1	-1
1	1	112 VS 117	14	112	3	1	-1
1	1	112 VS 117	14	112	4	1	-1
1	1	112 VS 117	370	112	10	1	-1
1	1	112 VS 117	370	112	8	1	-1
1	1	112 VS 117	370	112	3	1	-1
1	1	112 VS 117	202	112	5	1	-1
1	1	112 VS 117	202	112	2	1	-1
1	1	112 VS 117	202	112	3	1	-1
1	1	112 VS 117	1	112	1	1	-1
1	1	112 VS 117	1	112	2	1	-1
1	1	112 VS 117	1	112	3	1	-1
1	1	112 VS 117	112	112	5	1	-1
1	1	112 VS 117	112	112	2	1	-1
1	1	112 VS 117	112	112	3	1	-1
1	1	112 VS 163	14	112	5	1	-1
1	1	112 VS 163	14	112	3	1	-1
1	1	112 VS 163	14	112	4	1	-1
1	1	112 VS 163	370	112	10	1	-1
1	1	112 VS 163	370	112	8	1	-1
1	1	112 VS 163	370	112	3	1	-1
1	1	112 VS 163	202	112	2	1	-1
1	1	112 VS 163	202	112	3	1	-1
1	1	112 VS 163	112	112	5	1	-1
1	1	112 VS 163	112	112	2	1	-1
1	1	112 VS 163	112	112	3	1	-1
1	1	112 VS 163	1	112	1	1	-1
1	1	112 VS 163	1	112	2	1	-1
1	1	112 VS 163	1	112	3	1	-1
1	1	112 VS 163	35	163	9	1	-1
1	1	112 VS 163	35	163	8	1	-1
1	1	112 VS 163	35	163	3	1	-1
1	1	112 VS 163	100	163	1	1	-1
1	1	112 VS 163	100	163	3	1	-1
1	1	112 VS 163	100	163	4	1	-1
1	1	112 VS 163	163	163	6	1	-1
1	1	112 VS 163	163	163	4	1	-1
1	1	112 VS 163	113	163	5	1	-1
1	1	112 VS 163	113	163	1	1	-1
1	1	112 VS 163	113	163	3	1	-1
1	1	112 VS 163	128	163	10	1	-1
1	1	112 VS 163	128	163	9	1	-1
1	1	112 VS 163	128	163	3	1	-1
1	1	113 VS 118	104	113	5	1	-1
1	1	113 VS 118	104	113	3	1	-1
1	1	113 VS 118	104	113	4	1	-1
1	1	113 VS 118	113	113	5	1	-1
1	1	113 VS 118	113	113	1	1	-1
1	1	113 VS 118	113	113	3	1	-1
1	1	113 VS 118	55	113	5	1	-1
1	1	113 VS 118	55	113	3	1	-1
1	1	113 VS 118	55	113	4	1	-1
1	1	113 VS 118	235	113	5	1	-1
1	1	113 VS 118	235	113	3	1	-1
1	1	113 VS 118	235	113	4	1	-1
1	1	113 VS 118	57	113	7	1	-1
1	1	113 VS 118	57	113	3	1	-1
1	1	113 VS 118	57	113	4	1	-1
1	1	113 VS 118	64	118	9	1	-1
1	1	113 VS 118	64	118	6	1	-1
1	1	113 VS 118	64	118	3	1	-1
1	1	113 VS 118	118	118	9	1	-1
1	1	113 VS 118	118	118	7	1	-1
1	1	113 VS 118	118	118	3	1	-1
1	1	113 VS 118	219	118	5	1	-1
1	1	113 VS 118	219	118	9	1	-1
1	1	113 VS 118	219	118	3	1	-1
1	1	113 VS 118	156	118	10	1	-1
1	1	113 VS 118	156	118	1	1	-1
1	1	113 VS 118	156	118	3	1	-1
1	1	113 VS 118	203	118	8	1	-1
1	1	113 VS 118	203	118	3	1	-1
1	1	113 VS 118	203	118	4	1	-1
1	1	113 VS 207	104	113	5	1	-1
1	1	113 VS 207	104	113	3	1	-1
1	1	113 VS 207	104	113	4	1	-1
1	1	113 VS 207	113	113	5	1	-1
1	1	113 VS 207	113	113	1	1	-1
1	1	113 VS 207	113	113	3	1	-1
1	1	113 VS 207	55	113	5	1	-1
1	1	113 VS 207	55	113	3	1	-1
1	1	113 VS 207	55	113	4	1	-1
1	1	113 VS 207	235	113	5	1	-1
1	1	113 VS 207	235	113	3	1	-1
1	1	113 VS 207	235	113	4	1	-1
1	1	113 VS 207	57	113	7	1	-1
1	1	113 VS 207	57	113	3	1	-1
1	1	113 VS 207	57	113	4	1	-1
1	1	113 VS 207	95	207	5	1	-1
1	1	113 VS 207	95	207	3	1	-1
1	1	113 VS 207	95	207	4	1	-1
1	1	113 VS 207	207	207	5	1	-1
1	1	113 VS 207	207	207	8	1	-1
1	1	113 VS 207	207	207	3	1	-1
1	1	113 VS 207	53	207	1	1	-1
1	1	113 VS 207	53	207	3	1	-1
1	1	113 VS 207	53	207	4	1	-1
1	1	113 VS 207	206	207	5	1	-1
1	1	113 VS 207	206	207	7	1	-1
1	1	113 VS 207	206	207	3	1	-1
1	1	113 VS 207	76	207	10	1	-1
1	1	113 VS 207	76	207	3	1	-1
1	1	113 VS 207	76	207	4	1	-1
1	1	114 VS 235	114	114	8	1	-1
1	1	114 VS 235	114	114	6	1	-1
1	1	114 VS 235	114	114	3	1	-1
1	1	114 VS 235	28	114	1	1	-1
1	1	114 VS 235	28	114	8	1	-1
1	1	114 VS 235	28	114	3	1	-1
1	1	114 VS 235	147	114	9	1	-1
1	1	114 VS 235	147	114	7	1	-1
1	1	114 VS 235	147	114	3	1	-1
1	1	114 VS 235	244	114	5	1	-1
1	1	114 VS 235	244	114	6	1	-1
1	1	114 VS 235	244	114	3	1	-1
1	1	114 VS 235	60	235	5	1	-1
1	1	114 VS 235	60	235	7	1	-1
1	1	114 VS 235	60	235	3	1	-1
1	1	114 VS 235	235	235	5	1	-1
1	1	114 VS 235	235	235	3	1	-1
1	1	114 VS 235	235	235	4	1	-1
1	1	114 VS 235	124	235	10	1	-1
1	1	114 VS 235	124	235	1	1	-1
1	1	114 VS 235	124	235	3	1	-1
1	1	114 VS 235	232	235	8	1	-1
1	1	114 VS 235	232	235	3	1	-1
1	1	114 VS 235	232	235	4	1	-1
1	1	115 VS 167	115	115	6	1	-1
1	1	115 VS 167	115	115	4	1	-1
1	1	115 VS 167	167	167	9	1	-1
1	1	115 VS 167	167	167	3	1	-1
1	1	115 VS 167	167	167	4	1	-1
1	1	115 VS 279	279	279	10	1	-1
1	1	115 VS 279	279	279	9	1	-1
1	1	115 VS 279	279	279	3	1	-1
1	1	115 VS 279	115	115	6	1	-1
1	1	115 VS 279	115	115	4	1	-1
1	1	115 VS 374	115	115	6	1	-1
1	1	115 VS 374	115	115	4	1	-1
1	1	115 VS 374	374	374	8	1	-1
1	1	115 VS 374	374	374	4	1	-1
1	1	115 VS 374	374	374	3	1	-1
1	1	116 VS 195	202	116	5	1	-1
1	1	116 VS 195	202	116	2	1	-1
1	1	116 VS 195	202	116	3	1	-1
1	1	116 VS 195	64	116	9	1	-1
1	1	116 VS 195	64	116	6	1	-1
1	1	116 VS 195	64	116	3	1	-1
1	1	116 VS 195	55	116	5	1	-1
1	1	116 VS 195	55	116	3	1	-1
1	1	116 VS 195	55	116	4	1	-1
1	1	116 VS 195	104	116	5	1	-1
1	1	116 VS 195	104	116	3	1	-1
1	1	116 VS 195	104	116	4	1	-1
1	1	116 VS 195	116	116	2	1	-1
1	1	116 VS 195	116	116	6	1	-1
1	1	116 VS 195	116	116	3	1	-1
1	1	116 VS 195	204	195	10	1	-1
1	1	116 VS 195	204	195	5	1	-1
1	1	116 VS 195	204	195	3	1	-1
1	1	116 VS 195	224	195	1	1	-1
1	1	116 VS 195	224	195	2	1	-1
1	1	116 VS 195	224	195	3	1	-1
1	1	116 VS 195	280	195	1	1	-1
