result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
4	0	1 VS 307	304	307	8	3	188	1	478	0	12	0	0	0	0	0
4	0	1 VS 307	318	307	8	4	44	1	478	0	35	0	0	0	0	0
4	0	1 VS 307	306	307	5	5	44	1	478	0	21	0	1	0	0	0
4	0	1 VS 307	307	307	331	7	1	1	478	0	27	0	0	0	0	0
4	0	1 VS 307	307	307	331	7	53	1	478	0	29	0	0	0	0	0
4	0	1 VS 307	307	307	331	7	188	1	478	0	47	1	0	0	0	0
4	0	1 VS 307	306	307	4	8	53	1	478	0	16	0	0	0	0	0
4	0	1 VS 307	307	307	2	9	76	1	478	0	35	0	0	0	0	0
4	0	1 VS 307	308	307	4	11	44	1	478	0	20	0	0	0	0	0
4	0	1 VS 307	307	307	954	12	1	1	478	0	20	0	0	0	0	0
4	0	1 VS 307	307	307	954	12	44	1	478	0	35	1	0	0	0	0
4	0	1 VS 307	307	307	954	12	53	1	478	0	24	0	0	0	0	0
4	0	1 VS 307	308	307	4	1	76	1	478	0	7	0	0	0	0	0
4	0	1 VS 307	318	307	8	2	44	1	478	0	31	0	0	0	0	0
4	0	1 VS 307	306	307	3	3	304	1	476	0	34	0	0	0	0	0
4	0	1 VS 307	308	307	6	4	76	1	478	0	10	0	0	0	0	0
4	0	1 VS 307	307	307	3	5	304	1	476	0	38	0	0	0	0	0
4	0	1 VS 307	304	307	3	6	304	1	476	0	40	0	0	0	0	0
4	0	1 VS 307	318	307	3	7	308	1	476	0	40	0	0	0	0	0
4	0	1 VS 390	188	1	3	1	1	390	476	0	30	0	0	0	0	0
4	0	1 VS 390	1	1	2	2	175	390	478	0	36	1	0	0	0	0
4	0	1 VS 390	44	1	7	3	362	390	478	0	23	0	0	0	0	0
4	0	1 VS 390	53	1	1	4	390	390	478	0	31	0	0	0	0	0
4	0	1 VS 390	76	1	3	5	53	390	476	0	38	0	0	0	0	0
4	0	1 VS 390	188	1	3	6	188	390	476	0	40	0	0	0	0	0
4	0	1 VS 390	1	1	1	7	31	390	478	0	50	0	1	0	0	0
4	0	1 VS 390	44	1	4	8	247	390	478	0	24	0	0	0	0	0
4	0	1 VS 390	53	1	1	9	31	390	478	0	58	0	1	0	0	0
4	0	1 VS 390	76	1	3	10	1	390	476	0	46	0	0	0	0	0
4	0	1 VS 390	1	1	1	11	31	390	478	0	37	0	0	0	0	0
4	0	1 VS 390	44	1	4	12	31	390	478	0	28	0	0	0	0	0
4	0	1 VS 390	53	1	4	13	247	390	478	0	20	0	0	0	0	0
4	0	1 VS 390	76	1	3	14	76	390	476	0	52	0	0	0	0	0
4	0	1 VS 390	1	1	11	15	390	390	478	0	29	0	0	0	0	0
4	0	1 VS 390	1	1	11	15	175	390	478	0	49	0	1	0	0	0
4	0	1 VS 390	1	1	11	15	247	390	478	0	56	0	1	0	0	0
4	0	1 VS 390	1	1	11	15	1	390	478	0	26	0	0	0	0	0
4	0	1 VS 390	1	1	11	15	53	390	478	0	43	1	0	0	0	0
4	0	1 VS 390	1	1	11	15	188	390	478	0	26	0	0	0	0	0
4	0	1 VS 390	44	1	338	16	390	390	478	0	28	0	0	0	0	0
4	0	1 VS 390	44	1	338	16	175	390	478	0	47	0	1	0	0	0
4	0	1 VS 390	44	1	338	16	247	390	478	0	37	0	0	0	0	0
4	0	1 VS 390	76	1	10	2	175	390	478	0	21	0	1	0	0	0
4	0	1 VS 390	44	1	3	3	76	390	476	0	34	0	0	0	0	0
4	0	1 VS 390	44	1	9	5	362	390	478	0	22	0	0	0	0	0
4	0	1 VS 390	76	1	235	6	44	390	476	0	34	0	0	0	0	0
4	0	1 VS 390	44	1	7	1	175	390	478	0	21	0	0	0	0	0
4	0	1 VS 390	44	1	131	2	390	390	478	0	15	0	0	0	0	0
4	0	1 VS 390	44	1	131	2	175	390	478	0	14	0	0	0	0	0
4	0	1 VS 390	44	1	131	2	247	390	478	0	15	0	0	0	0	0
4	0	1 VS 390	390	390	279	0	1	1	478	0	15	0	0	0	0	0
4	0	1 VS 390	390	390	279	0	53	1	478	0	42	1	1	1	0	0
4	0	1 VS 390	390	390	279	0	188	1	478	0	17	0	0	0	0	0
4	0	1 VS 390	390	390	790	0	1	1	478	0	11	0	0	0	0	0
4	0	1 VS 390	390	390	790	0	53	1	478	0	10	0	0	0	0	0
4	0	1 VS 390	390	390	790	0	188	1	478	0	11	0	0	0	0	0
4	0	1 VS 390	390	390	790	0	188	1	478	0	11	0	0	0	0	0
4	0	1 VS 390	390	390	790	0	44	1	478	0	21	0	1	0	0	0
4	0	1 VS 390	390	390	790	0	76	1	478	0	16	0	1	0	0	0
4	0	1 VS 390	390	390	578	0	76	1	478	0	12	0	0	0	0	0
4	0	1 VS 390	390	390	578	0	76	1	478	0	11	0	0	0	0	0
4	0	1 VS 390	31	390	3	1	390	1	476	0	30	0	0	0	0	0
4	0	1 VS 390	175	390	846	2	1	1	478	0	25	0	1	0	0	0
4	0	1 VS 390	175	390	846	2	53	1	478	0	12	0	0	0	0	0
4	0	1 VS 390	175	390	846	2	188	1	478	0	18	0	1	0	0	0
4	0	1 VS 390	247	390	573	1	1	1	478	0	33	0	0	0	0	0
4	0	1 VS 390	247	390	573	1	53	1	478	0	31	0	1	0	0	0
4	0	1 VS 390	247	390	573	1	188	1	478	0	22	0	0	0	0	0
4	0	1 VS 390	390	390	7	2	53	1	478	0	13	0	0	0	0	0
4	0	1 VS 390	31	390	677	3	188	1	478	0	36	0	0	0	0	0
4	0	1 VS 390	175	390	328	4	1	1	478	0	33	0	0	0	0	0
4	0	1 VS 390	175	390	328	4	53	1	478	0	19	0	0	0	0	0
4	0	1 VS 390	175	390	328	4	188	1	478	0	20	0	0	0	0	0
4	0	1 VS 390	247	390	249	5	1	1	478	0	30	0	0	0	0	0
4	0	1 VS 390	247	390	249	5	53	1	478	0	20	0	0	0	0	0
4	0	1 VS 390	247	390	249	5	188	1	478	0	21	0	0	0	0	0
4	0	1 VS 390	247	390	249	5	76	1	478	0	13	0	0	0	0	0
4	0	1 VS 390	362	390	3	6	31	1	476	0	40	0	0	0	0	0
4	0	1 VS 390	390	390	789	7	1	1	478	0	38	1	1	1	0	0
4	0	1 VS 390	390	390	789	7	53	1	478	0	12	0	0	0	0	0
4	0	1 VS 390	390	390	789	7	188	1	478	0	12	0	0	0	0	0
4	0	1 VS 390	390	390	789	7	53	1	478	0	11	0	0	0	0	0
4	0	1 VS 390	390	390	789	7	44	1	478	0	11	0	0	0	0	0
4	0	1 VS 390	390	390	789	7	76	1	478	0	9	0	0	0	0	0
4	0	1 VS 390	31	390	715	8	76	1	478	0	21	0	0	0	0	0
4	0	1 VS 390	31	390	715	8	76	1	478	0	23	0	0	0	0	0
4	0	1 VS 390	175	390	7	9	53	1	478	0	42	0	1	0	0	0
4	0	1 VS 390	247	390	10	10	53	1	478	0	41	0	0	0	0	0
4	0	1 VS 390	362	390	8	11	188	1	478	0	46	0	0	0	0	0
4	0	1 VS 390	390	390	7	12	188	1	478	0	18	0	0	0	0	0
4	0	1 VS 390	31	390	560	13	1	1	478	0	34	0	0	0	0	0
4	0	1 VS 390	31	390	560	13	53	1	478	0	32	0	0	0	0	0
4	0	1 VS 390	31	390	560	13	188	1	478	0	47	0	1	0	0	0
4	0	1 VS 390	247	390	574	0	1	1	478	0	26	0	0	0	0	0
4	0	1 VS 390	247	390	574	0	1	1	478	0	27	0	0	0	0	0
4	0	1 VS 390	247	390	574	0	44	1	478	0	18	0	0	0	0	0
4	0	1 VS 390	247	390	288	0	1	1	478	0	56	0	1	0	0	0
4	0	1 VS 390	175	390	7	1	44	1	478	0	18	0	0	0	0	0
4	0	1 VS 390	247	390	3	2	31	1	476	0	32	0	0	0	0	0
4	0	1 VS 390	362	390	8	3	44	1	478	0	32	0	0	0	0	0
4	0	1 VS 390	390	390	6	4	76	1	478	0	15	0	0	0	0	0
4	0	1 VS 390	31	390	3	5	247	1	476	0	38	0	0	0	0	0
4	0	1 VS 390	175	390	4	6	44	1	478	0	27	0	0	0	0	0
4	0	1 VS 390	247	390	10	7	76	1	478	0	26	0	0	0	0	0
4	0	1 VS 390	362	390	2	8	76	1	478	0	44	1	0	0	0	0
4	0	1 VS 390	31	390	8	9	44	1	478	0	34	0	0	0	0	0
4	0	1 VS 390	175	390	330	10	76	1	478	0	27	0	0	0	0	0
4	0	10 VS 119	6	119	6	1	260	10	478	0	18	0	0	0	0	0
4	0	10 VS 119	81	119	763	0	119	10	477	0	10	0	0	0	0	0
4	0	10 VS 119	81	119	763	0	6	10	477	0	10	0	0	0	0	0
4	0	10 VS 119	81	119	763	0	277	10	477	0	10	0	0	0	0	0
4	0	10 VS 119	81	119	763	0	241	10	477	0	10	0	0	0	0	0
4	0	10 VS 119	81	119	763	0	81	10	477	0	10	0	0	0	0	0
4	0	10 VS 119	81	119	763	0	10	10	477	0	10	0	0	0	0	0
4	0	10 VS 119	81	119	763	0	71	10	477	0	10	0	0	0	0	0
4	0	10 VS 119	81	119	763	0	112	10	477	0	10	0	0	0	0	0
4	0	10 VS 119	81	119	763	0	260	10	477	0	10	0	0	0	0	0
4	0	10 VS 119	81	119	763	0	367	10	477	0	10	0	0	0	0	0
4	0	10 VS 119	119	119	10	1	10	10	478	0	10	0	0	0	0	0
4	0	10 VS 119	6	119	6	2	112	10	478	0	37	0	1	0	0	0
4	0	10 VS 119	277	119	331	2	10	10	478	0	18	0	0	0	0	0
4	0	10 VS 119	277	119	331	2	112	10	478	0	18	0	0	0	0	0
4	0	10 VS 119	277	119	331	2	367	10	478	0	36	0	1	0	0	0
4	0	10 VS 119	241	119	1	3	10	10	478	0	18	0	0	0	0	0
4	0	10 VS 119	277	119	412	1	81	10	478	0	20	0	0	0	0	0
4	0	10 VS 119	277	119	412	1	260	10	478	0	29	0	1	0	0	0
4	0	10 VS 119	277	119	412	1	119	10	478	0	14	0	0	0	0	0
4	0	10 VS 119	6	119	411	1	260	10	478	0	14	0	0	0	0	0
4	0	10 VS 119	6	119	411	1	260	10	478	0	28	0	1	0	0	0
4	0	10 VS 119	119	119	3	1	81	10	476	0	30	0	0	0	0	0
4	0	10 VS 119	6	119	3	2	81	10	476	0	32	0	0	0	0	0
4	0	10 VS 119	119	119	235	1	277	10	476	0	26	0	0	0	0	0
4	0	10 VS 119	119	119	235	1	241	10	476	0	26	0	0	0	0	0
4	0	10 VS 119	119	119	235	1	81	10	476	0	26	0	0	0	0	0
4	0	10 VS 119	6	119	184	1	10	10	478	0	22	0	1	0	0	0
4	0	10 VS 119	6	119	184	1	112	10	478	0	37	1	1	0	0	0
4	0	10 VS 119	6	119	184	1	367	10	478	0	15	0	0	0	0	0
4	0	10 VS 119	81	119	3	1	277	10	476	0	30	0	0	0	0	0
4	0	10 VS 119	119	119	174	1	119	10	476	0	30	0	0	0	0	0
4	0	10 VS 119	119	119	174	1	119	10	477	0	16	0	0	0	0	0
4	0	10 VS 119	119	119	3	3	277	10	476	0	34	0	0	0	0	0
4	0	10 VS 119	6	119	6	2	260	10	478	0	17	0	0	0	0	0
4	0	10 VS 119	277	119	2	2	71	10	478	0	24	0	0	0	0	0
4	0	10 VS 119	241	119	3	3	81	10	476	0	34	0	0	0	0	0
4	0	10 VS 119	6	119	7	1	112	10	478	0	13	0	0	0	0	0
4	0	10 VS 119	277	119	2	2	10	10	478	0	23	0	0	0	0	0
4	0	10 VS 119	277	119	3	3	81	10	476	0	34	0	0	0	0	0
4	0	10 VS 119	112	10	106	0	81	119	478	0	24	0	1	0	0	0
4	0	10 VS 119	112	10	440	0	277	119	476	0	10	0	0	0	0	1
4	0	10 VS 119	112	10	440	0	241	119	478	0	10	0	0	0	0	0
4	0	10 VS 119	112	10	440	0	112	119	478	0	23	0	1	0	0	0
4	0	10 VS 119	112	10	440	0	81	119	478	0	13	0	0	0	0	0
4	0	10 VS 119	112	10	5	1	119	119	478	0	8	0	0	0	0	0
4	0	10 VS 119	260	10	7	1	241	119	478	0	24	0	1	0	0	0
4	0	10 VS 119	367	10	1	1	119	119	478	0	15	0	0	0	0	0
4	0	10 VS 119	260	10	3	1	112	119	476	0	30	0	0	0	0	0
4	0	10 VS 119	260	10	328	1	277	119	478	0	19	0	0	0	0	0
4	0	10 VS 119	260	10	328	1	241	119	478	0	18	0	0	0	0	0
4	0	10 VS 119	260	10	328	1	260	119	478	0	14	0	0	0	0	0
4	0	10 VS 119	260	10	328	1	81	119	478	0	16	0	0	0	0	0
4	0	10 VS 119	71	10	3	2	112	119	476	0	32	0	0	0	0	0
4	0	10 VS 119	112	10	5	1	241	119	478	0	18	0	0	0	0	0
4	0	10 VS 119	112	10	5	1	112	119	478	0	14	0	0	0	0	0
4	0	10 VS 119	260	10	700	1	277	119	478	0	25	0	0	0	0	0
4	0	10 VS 119	260	10	700	1	241	119	478	0	24	0	0	0	0	0
4	0	10 VS 119	260	10	700	1	81	119	478	0	23	0	0	0	0	0
4	0	10 VS 119	367	10	1	2	241	119	478	0	16	0	0	0	0	0
4	0	10 VS 119	112	10	2	2	119	119	478	0	22	0	1	0	0	0
4	0	10 VS 119	260	10	916	3	277	119	478	0	30	0	0	0	0	0
4	0	10 VS 119	260	10	916	3	277	119	478	0	50	0	1	0	0	0
4	0	10 VS 119	367	10	4	4	119	119	478	0	7	0	0	0	0	0
4	0	10 VS 119	10	10	3	1	112	119	476	0	30	0	0	0	0	0
4	0	10 VS 119	112	10	792	2	277	119	476	0	12	0	0	0	0	1
4	0	10 VS 119	260	10	330	1	119	119	478	0	21	0	0	0	0	0
4	0	10 VS 119	112	10	793	2	277	119	476	0	12	0	0	0	0	1
4	0	10 VS 119	112	10	793	2	241	119	478	0	12	0	0	0	0	0
4	0	10 VS 119	112	10	793	2	81	119	478	0	13	0	0	0	0	0
4	0	10 VS 119	260	10	915	1	81	119	478	0	17	0	0	0	0	0
4	0	10 VS 119	260	10	915	1	81	119	478	0	19	0	0	0	0	0
4	0	10 VS 368	368	368	735	1	112	10	478	0	36	1	1	0	0	0
4	0	10 VS 368	368	368	735	1	71	10	478	0	14	0	0	0	0	0
4	0	10 VS 368	259	368	2	2	112	10	478	0	20	0	0	0	0	0
4	0	10 VS 368	252	368	6	1	71	10	478	0	20	0	0	0	0	0
4	0	10 VS 368	368	368	411	2	71	10	478	0	15	0	0	0	0	0
4	0	10 VS 368	76	368	3	3	48	10	476	0	34	0	0	0	0	0
4	0	10 VS 368	252	368	6	4	71	10	478	0	23	0	0	0	0	0
4	0	10 VS 368	368	368	22	5	71	10	478	0	26	0	0	0	0	0
4	0	10 VS 368	368	368	22	5	71	10	478	0	44	0	1	0	0	0
4	0	10 VS 368	76	368	3	1	259	10	476	0	30	0	0	0	0	0
4	0	10 VS 368	252	368	6	2	10	10	478	0	21	0	0	0	0	0
4	0	10 VS 368	368	368	3	1	48	10	476	0	30	0	0	0	0	0
4	0	10 VS 368	252	368	279	0	10	10	478	0	18	0	0	0	0	0
4	0	10 VS 368	252	368	279	0	112	10	478	0	38	1	0	0	0	0
4	0	10 VS 368	252	368	279	0	367	10	478	0	20	0	0	0	0	0
4	0	10 VS 368	76	368	3	1	48	10	476	0	30	0	0	0	0	0
4	0	10 VS 368	368	368	3	2	48	10	476	0	32	0	0	0	0	0
4	0	10 VS 368	368	368	184	2	10	10	478	0	13	0	0	0	0	0
4	0	10 VS 368	368	368	184	2	112	10	478	0	31	1	0	0	0	0
4	0	10 VS 368	368	368	184	2	367	10	478	0	16	0	0	0	0	0
4	0	10 VS 368	76	368	235	3	48	10	476	0	30	0	0	0	0	0
4	0	10 VS 368	76	368	235	3	259	10	476	0	30	0	0	0	0	0
4	0	10 VS 368	252	368	217	1	10	10	478	0	13	0	0	0	0	0
4	0	10 VS 368	252	368	217	1	112	10	478	0	15	0	0	0	0	0
4	0	10 VS 368	252	368	217	1	367	10	478	0	16	0	0	0	0	0
4	0	10 VS 368	252	368	217	1	112	10	478	0	17	0	0	0	0	0
4	0	10 VS 368	252	368	217	1	260	10	478	0	24	0	1	0	0	0
4	0	10 VS 368	252	368	217	1	48	10	478	0	10	0	0	0	0	0
4	0	10 VS 368	252	368	217	1	259	10	478	0	20	0	1	0	0	0
4	0	10 VS 368	252	368	217	1	48	10	478	0	10	0	0	0	0	0
4	0	10 VS 368	252	368	217	1	252	10	478	0	10	0	0	0	0	0
4	0	10 VS 368	252	368	217	1	76	10	478	0	10	0	0	0	0	0
4	0	10 VS 368	368	368	998	2	10	10	478	0	21	0	0	0	0	0
4	0	10 VS 368	368	368	998	2	112	10	478	0	53	1	1	1	0	0
4	0	10 VS 368	368	368	998	2	367	10	478	0	24	0	0	0	0	0
4	0	10 VS 368	76	368	4	1	367	10	478	0	11	0	0	0	0	0
4	0	10 VS 368	259	368	3	2	259	10	476	0	32	0	0	0	0	0
4	0	10 VS 368	252	368	184	1	10	10	478	0	27	0	1	0	0	0
4	0	10 VS 368	252	368	184	1	112	10	478	0	36	1	0	0	0	0
4	0	10 VS 368	252	368	184	1	367	10	478	0	32	0	1	0	0	0
4	0	10 VS 368	259	368	913	1	260	10	478	0	12	0	0	0	0	0
4	0	10 VS 368	252	368	3	1	48	10	476	0	30	0	0	0	0	0
4	0	10 VS 368	259	368	670	1	260	10	478	0	25	0	1	0	0	0
4	0	10 VS 368	259	368	670	1	260	10	478	0	12	0	0	0	0	0
4	0	10 VS 368	48	368	729	2	10	10	478	0	24	0	0	0	0	0
4	0	10 VS 368	259	368	189	1	10	10	478	0	19	0	1	0	0	0
4	0	10 VS 368	259	368	189	1	10	10	478	0	26	0	1	0	0	0
4	0	10 VS 368	259	368	669	2	71	10	478	0	13	0	0	0	0	0
4	0	10 VS 368	259	368	669	2	260	10	478	0	14	0	0	0	0	0
4	0	10 VS 368	259	368	346	4	71	10	478	0	18	0	0	0	0	0
4	0	10 VS 368	259	368	1	1	71	10	478	0	15	0	0	0	0	0
4	0	10 VS 368	112	10	440	0	48	368	478	0	25	0	1	0	0	0
4	0	10 VS 368	112	10	440	0	259	368	478	0	10	0	0	0	0	0
4	0	10 VS 368	112	10	5	3	48	368	478	0	39	0	1	0	0	0
4	0	10 VS 368	260	10	7	1	259	368	478	0	17	0	0	0	0	0
4	0	10 VS 368	367	10	1	2	259	368	478	0	24	0	1	0	0	0
4	0	10 VS 368	112	10	5	3	252	368	478	0	17	0	0	0	0	0
4	0	10 VS 368	260	10	328	1	48	368	478	0	34	1	0	0	0	0
4	0	10 VS 368	260	10	328	1	259	368	478	0	19	0	0	0	0	0
4	0	10 VS 368	367	10	1	2	252	368	478	0	18	0	0	0	0	0
4	0	10 VS 368	112	10	2	3	259	368	478	0	29	0	1	0	0	0
4	0	10 VS 368	260	10	3	4	71	368	476	0	36	0	0	0	0	0
4	0	10 VS 368	367	10	4	1	368	368	478	0	22	1	0	0	0	0
4	0	10 VS 368	10	10	3	2	71	368	476	0	32	0	0	0	0	0
4	0	10 VS 368	112	10	2	4	259	368	478	0	13	0	0	0	0	0
4	0	10 VS 368	260	10	700	5	48	368	478	0	23	0	0	0	0	0
4	0	10 VS 368	260	10	700	5	259	368	478	0	32	0	1	0	0	0
4	0	10 VS 368	71	10	3	6	71	368	476	0	40	0	0	0	0	0
4	0	10 VS 368	112	10	792	1	259	368	478	0	30	0	1	0	0	0
4	0	10 VS 368	260	10	916	1	48	368	478	0	21	0	0	0	0	0
4	0	10 VS 368	260	10	916	1	48	368	478	0	21	0	0	0	0	0
4	0	10 VS 368	112	10	793	2	48	368	478	0	12	0	0	0	0	0
4	0	10 VS 368	112	10	793	2	259	368	478	0	10	0	0	0	0	0
4	0	10 VS 368	260	10	330	1	368	368	478	0	35	1	0	0	0	0
4	0	10 VS 368	260	10	915	3	368	368	478	0	33	1	0	0	0	0
4	0	10 VS 368	260	10	915	3	368	368	478	0	23	0	0	0	0	0
4	0	10 VS 45	112	10	5	1	187	45	478	0	11	0	0	0	0	0
4	0	10 VS 45	260	10	7	2	231	45	478	0	17	0	0	0	0	0
4	0	10 VS 45	367	10	1	3	187	45	478	0	10	0	0	0	0	0
4	0	10 VS 45	260	10	328	1	185	45	478	0	15	0	0	0	0	0
4	0	10 VS 45	260	10	328	1	231	45	478	0	18	0	0	0	0	0
4	0	10 VS 45	112	10	5	3	45	45	478	0	10	0	0	0	0	0
4	0	10 VS 45	112	10	2	2	187	45	478	0	7	0	0	0	0	0
4	0	10 VS 45	260	10	700	3	185	45	478	0	16	0	0	0	0	0
4	0	10 VS 45	260	10	700	3	231	45	478	0	28	0	1	0	0	0
4	0	10 VS 45	367	10	1	4	231	45	478	0	35	0	1	0	0	0
4	0	10 VS 45	10	10	3	5	71	45	476	0	38	0	0	0	0	0
4	0	10 VS 45	71	10	3	6	10	45	476	0	40	0	0	0	0	0
4	0	10 VS 45	112	10	2	1	45	45	478	0	12	0	0	0	0	0
4	0	10 VS 45	260	10	916	2	187	45	478	0	16	0	0	0	0	0
4	0	10 VS 45	260	10	916	2	187	45	478	0	18	0	0	0	0	0
4	0	10 VS 45	367	10	4	3	187	45	478	0	16	0	1	0	0	0
4	0	10 VS 45	112	10	792	4	187	45	478	0	28	0	1	0	0	0
4	0	10 VS 45	260	10	330	1	253	45	478	0	28	0	1	0	0	0
4	0	10 VS 45	112	10	793	2	185	45	478	0	39	1	1	0	0	0
4	0	10 VS 45	112	10	793	2	231	45	478	0	29	1	0	0	0	0
4	0	10 VS 45	260	10	915	1	185	45	478	0	16	0	0	0	0	0
4	0	10 VS 45	260	10	915	1	185	45	478	0	26	0	1	0	0	0
4	0	10 VS 45	260	10	3	1	367	45	476	0	30	0	0	0	0	0
4	0	10 VS 45	231	45	9	1	71	10	478	0	30	1	0	0	0	0
4	0	10 VS 45	185	45	4	1	367	10	478	0	33	0	1	0	0	0
4	0	10 VS 45	187	45	4	1	71	10	478	0	11	0	0	0	0	0
4	0	10 VS 45	45	45	3	2	187	10	476	0	32	0	0	0	0	0
4	0	10 VS 45	187	45	511	3	71	10	478	0	18	0	1	0	0	0
4	0	10 VS 45	187	45	511	3	71	10	478	0	11	0	0	0	0	0
4	0	10 VS 45	187	45	511	3	71	10	478	0	11	0	0	0	0	0
4	0	10 VS 45	187	45	511	3	187	10	478	0	6	0	1	0	0	0
4	0	10 VS 45	187	45	511	3	187	10	478	0	3	0	0	0	0	0
4	0	10 VS 45	187	45	511	3	187	10	478	0	3	0	0	0	0	0
4	0	10 VS 45	45	45	3	1	231	10	476	0	30	0	0	0	0	0
4	0	10 VS 45	253	45	3	2	231	10	476	0	32	0	0	0	0	0
4	0	10 VS 45	231	45	9	1	71	10	478	0	25	0	1	0	0	0
4	0	10 VS 45	45	45	4	1	10	10	478	0	9	0	0	0	0	0
4	0	10 VS 45	253	45	3	2	187	10	476	0	32	0	0	0	0	0
4	0	10 VS 45	45	45	3	1	187	10	476	0	30	0	0	0	0	0
4	0	10 VS 45	185	45	3	2	187	10	476	0	32	0	0	0	0	0
4	0	10 VS 45	45	45	235	1	185	10	476	0	26	0	0	0	0	0
4	0	10 VS 45	45	45	235	1	231	10	476	0	26	0	0	0	0	0
4	0	10 VS 45	231	45	9	2	367	10	478	0	16	0	0	0	0	0
4	0	10 VS 45	185	45	4	1	112	10	478	0	17	0	0	0	0	0
4	0	10 VS 45	187	45	3	1	185	10	476	0	30	0	0	0	0	0
4	0	10 VS 45	45	45	336	1	253	10	477	0	16	0	0	0	0	0
