result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
5	0	1 VS 105	44	1	131	1	26	105	478	0	14	0	0	0	0	0
5	0	1 VS 105	76	1	709	1	76	105	476	0	26	0	0	0	0	0
5	0	1 VS 105	76	1	709	1	76	105	477	0	14	0	0	0	0	0
5	0	1 VS 105	14	105	4	3	76	1	478	0	17	0	0	0	0	0
5	0	1 VS 105	105	105	137	6	1	1	478	0	25	0	0	0	0	0
5	0	1 VS 105	105	105	137	6	53	1	478	0	24	0	0	0	0	0
5	0	1 VS 105	105	105	137	6	188	1	478	0	28	0	0	0	0	0
5	0	1 VS 105	122	105	7	1	44	1	478	0	11	0	0	0	0	0
5	0	1 VS 105	14	105	5	2	188	1	478	0	31	0	0	0	0	0
5	0	1 VS 105	105	105	625	4	1	1	478	0	21	0	0	0	0	0
5	0	1 VS 105	105	105	625	4	53	1	478	0	33	0	1	0	0	0
5	0	1 VS 105	105	105	625	4	188	1	478	0	30	1	0	0	0	0
5	0	1 VS 105	105	105	625	4	1	1	478	0	17	0	0	0	0	0
5	0	1 VS 105	105	105	625	4	53	1	478	0	24	0	1	0	0	0
5	0	1 VS 105	105	105	625	4	188	1	478	0	12	0	0	0	0	0
5	0	1 VS 105	105	105	85	0	188	1	478	0	33	0	0	0	0	0
5	0	1 VS 105	105	105	85	0	188	1	478	0	54	1	1	1	0	0
5	0	1 VS 105	14	105	5	1	53	1	478	0	43	0	1	0	0	0
5	0	1 VS 105	26	105	7	3	1	1	478	0	33	0	0	0	0	0
5	0	1 VS 105	14	105	5	4	53	1	478	0	36	0	0	0	0	0
5	0	1 VS 105	104	105	4	5	53	1	478	0	19	0	0	0	0	0
5	0	1 VS 105	14	105	319	6	188	1	478	0	30	0	0	0	0	0
5	0	1 VS 105	104	105	5	7	188	1	478	0	22	0	0	0	0	0
5	0	1 VS 105	14	105	109	8	1	1	478	0	48	0	0	0	0	0
5	0	1 VS 105	14	105	109	8	53	1	478	0	54	1	1	1	0	0
5	0	1 VS 105	14	105	109	8	188	1	478	0	34	0	0	0	0	0
5	0	1 VS 105	26	105	3	9	105	1	476	0	44	0	0	0	0	0
5	0	1 VS 105	104	105	3	10	104	1	476	0	46	0	0	0	0	0
5	0	1 VS 105	105	105	3	11	122	1	476	0	48	0	0	0	0	0
5	0	1 VS 61	1	1	1	1	61	61	478	0	45	0	1	0	0	0
5	0	1 VS 61	188	1	3	2	1	61	476	0	32	0	0	0	0	0
5	0	1 VS 61	44	1	7	3	117	61	478	0	45	0	1	0	0	0
5	0	1 VS 61	53	1	1	4	347	61	478	0	31	0	0	0	0	0
5	0	1 VS 61	76	1	10	5	61	61	478	0	45	1	1	0	0	0
5	0	1 VS 61	188	1	3	6	1	61	476	0	40	0	0	0	0	0
5	0	1 VS 61	44	1	7	7	61	61	478	0	33	0	0	0	0	0
5	0	1 VS 61	53	1	1	8	347	61	478	0	54	0	1	0	0	0
5	0	1 VS 61	76	1	4	9	58	61	478	0	8	0	0	0	0	0
5	0	1 VS 61	1	1	1	10	117	61	478	0	73	1	1	1	0	0
5	0	1 VS 61	44	1	7	11	61	61	478	0	39	0	0	0	0	0
5	0	1 VS 61	53	1	4	12	61	61	478	0	21	0	0	0	0	0
5	0	1 VS 61	1	1	1	13	58	61	478	0	60	0	1	0	0	0
5	0	1 VS 61	44	1	338	14	58	61	476	0	22	0	0	0	0	1
5	0	1 VS 61	44	1	338	14	347	61	478	0	33	0	0	0	0	0
5	0	1 VS 61	44	1	338	14	117	61	478	0	32	0	0	0	0	0
5	0	1 VS 61	53	1	137	15	58	61	478	0	35	0	0	0	0	0
5	0	1 VS 61	53	1	137	15	347	61	478	0	39	0	0	0	0	0
5	0	1 VS 61	53	1	137	15	117	61	478	0	68	1	1	1	0	0
5	0	1 VS 61	1	1	137	16	347	61	478	0	39	0	0	0	0	0
5	0	1 VS 61	1	1	137	16	117	61	478	0	67	1	1	1	0	0
5	0	1 VS 61	188	1	4	17	61	61	478	0	29	0	0	0	0	0
5	0	1 VS 61	44	1	338	1	58	61	476	0	24	0	1	0	0	1
5	0	1 VS 61	44	1	338	1	347	61	478	0	19	0	0	0	0	0
5	0	1 VS 61	53	1	201	1	58	61	478	0	19	0	0	0	0	0
5	0	1 VS 61	53	1	201	1	58	61	478	0	35	0	1	0	0	0
5	0	1 VS 61	1	1	201	2	61	61	478	0	38	0	1	0	0	0
5	0	1 VS 61	1	1	201	2	61	61	478	0	24	0	0	0	0	0
5	0	1 VS 61	44	1	9	1	347	61	478	0	18	0	0	0	0	0
5	0	1 VS 61	53	1	63	2	347	61	478	0	44	0	0	0	0	0
5	0	1 VS 61	53	1	63	2	53	61	478	0	33	0	0	0	0	0
5	0	1 VS 61	1	1	11	3	58	61	478	0	22	0	0	0	0	0
5	0	1 VS 61	1	1	11	3	347	61	478	0	20	0	0	0	0	0
5	0	1 VS 61	1	1	11	3	1	61	478	0	16	0	0	0	0	0
5	0	1 VS 61	1	1	11	3	53	61	478	0	16	0	0	0	0	0
5	0	1 VS 61	1	1	11	3	188	61	478	0	16	0	0	0	0	0
5	0	1 VS 61	188	1	7	4	14	61	478	0	18	0	0	0	0	0
5	0	1 VS 61	44	1	4	1	58	61	478	0	14	0	0	0	0	0
5	0	1 VS 61	53	1	3	2	53	61	476	0	32	0	0	0	0	0
5	0	1 VS 61	1	1	2	1	14	61	478	0	35	0	1	0	0	0
5	0	1 VS 61	44	1	4	1	58	61	478	0	24	0	1	0	0	0
5	0	1 VS 61	53	1	3	2	1	61	476	0	32	0	0	0	0	0
5	0	1 VS 61	76	1	235	1	1	61	476	0	26	0	0	0	0	0
5	0	1 VS 61	76	1	235	1	53	61	476	0	26	0	0	0	0	0
5	0	1 VS 61	76	1	235	1	188	61	476	0	26	0	0	0	0	0
5	0	1 VS 61	1	1	3	1	53	61	476	0	30	0	0	0	0	0
5	0	1 VS 61	44	1	131	2	58	61	476	0	11	0	0	0	0	1
5	0	1 VS 61	61	61	36	0	1	1	478	0	21	0	0	0	0	0
5	0	1 VS 61	58	61	7	3	1	1	478	0	16	0	0	0	0	0
5	0	1 VS 61	14	61	4	4	44	1	478	0	38	0	1	0	0	0
5	0	1 VS 61	58	61	338	8	1	1	478	0	18	0	0	0	0	0
5	0	1 VS 61	58	61	338	8	53	1	478	0	17	0	0	0	0	0
5	0	1 VS 61	58	61	338	8	188	1	478	0	15	0	0	0	0	0
5	0	1 VS 61	14	61	5	9	188	1	478	0	42	0	0	0	0	0
5	0	1 VS 61	14	61	5	13	53	1	478	0	71	1	1	0	0	0
5	0	1 VS 61	14	61	5	17	188	1	478	0	54	0	0	0	0	0
5	0	1 VS 61	58	61	3	20	58	1	476	0	62	0	0	0	0	0
5	0	1 VS 61	14	61	319	21	76	1	478	0	41	0	0	0	0	0
5	0	1 VS 61	58	61	3	23	58	1	476	0	68	0	0	0	0	0
5	0	1 VS 61	14	61	109	24	1	1	478	0	80	1	1	0	0	0
5	0	1 VS 61	14	61	109	24	53	1	478	0	100	0	1	1	0	0
5	0	1 VS 61	14	61	109	24	188	1	478	0	57	0	0	0	0	0
5	0	1 VS 61	14	61	1108	26	44	1	478	0	52	0	1	0	0	0
5	0	1 VS 61	14	61	1108	26	76	1	478	0	23	0	0	0	0	0
5	0	1 VS 61	14	61	1108	26	53	1	478	0	54	1	1	1	0	0
5	0	1 VS 61	14	61	1108	26	188	1	478	0	51	0	1	0	0	0
5	0	1 VS 61	58	61	235	27	58	1	476	0	64	0	0	0	0	0
5	0	1 VS 61	14	61	231	0	1	1	478	0	37	0	0	0	0	0
5	0	1 VS 61	14	61	231	0	53	1	478	0	55	1	0	0	0	0
5	0	1 VS 61	14	61	231	0	188	1	478	0	36	0	0	0	0	0
5	0	1 VS 61	14	61	36	0	44	1	478	0	38	0	0	0	0	0
5	0	10 VS 143	143	143	1	1	260	10	478	0	26	0	0	0	0	0
5	0	10 VS 143	4	143	6	1	260	10	478	0	33	0	1	0	0	0
5	0	10 VS 143	127	143	4	2	112	10	478	0	14	0	0	0	0	0
5	0	10 VS 143	143	143	137	1	10	10	478	0	36	0	1	0	0	0
5	0	10 VS 143	143	143	137	1	71	10	478	0	33	0	1	0	0	0
5	0	10 VS 143	4	143	184	2	71	10	478	0	15	0	0	0	0	0
5	0	10 VS 143	300	143	3	3	143	10	476	0	34	0	0	0	0	0
5	0	10 VS 143	144	143	1197	4	10	10	478	0	7	0	0	0	0	0
5	0	10 VS 143	144	143	1197	4	112	10	478	0	8	0	0	0	0	0
5	0	10 VS 143	144	143	1197	4	260	10	478	0	6	0	0	0	0	0
5	0	10 VS 143	144	143	1197	4	117	10	478	0	9	0	0	0	0	0
5	0	10 VS 143	143	143	3	5	127	10	476	0	38	0	0	0	0	0
5	0	10 VS 143	4	143	411	6	112	10	478	0	15	0	0	0	0	0
5	0	10 VS 143	4	143	411	6	112	10	478	0	41	1	0	1	0	0
5	0	10 VS 143	300	143	235	7	143	10	476	0	36	0	0	0	0	0
5	0	10 VS 143	300	143	235	7	127	10	476	0	36	0	0	0	0	0
5	0	10 VS 143	4	143	346	8	260	10	478	0	59	0	1	1	0	0
5	0	10 VS 143	300	143	928	9	300	10	476	0	36	0	0	0	0	0
5	0	10 VS 143	300	143	928	9	300	10	476	0	36	0	0	0	0	0
5	0	10 VS 143	300	143	928	9	300	10	476	0	36	0	0	0	0	0
5	0	10 VS 143	4	143	669	10	10	10	478	0	17	0	0	0	0	0
5	0	10 VS 143	4	143	669	10	71	10	478	0	20	0	0	0	0	0
5	0	10 VS 143	300	143	768	11	143	10	476	0	26	0	0	0	0	0
5	0	10 VS 143	300	143	768	11	4	10	476	0	26	0	0	0	0	0
5	0	10 VS 143	300	143	768	11	300	10	476	0	26	0	0	0	0	0
5	0	10 VS 143	300	143	768	11	127	10	476	0	26	0	0	0	0	0
5	0	10 VS 143	300	143	768	11	144	10	476	0	26	0	0	0	0	0
5	0	10 VS 143	143	143	201	12	10	10	478	0	31	0	0	0	0	0
5	0	10 VS 143	143	143	201	12	10	10	478	0	38	0	0	0	0	0
5	0	10 VS 143	127	143	3	1	143	10	476	0	30	0	0	0	0	0
5	0	10 VS 143	300	143	174	1	144	10	476	0	30	0	0	0	0	0
5	0	10 VS 143	300	143	174	1	144	10	477	0	16	0	0	0	0	0
5	0	10 VS 143	144	143	768	1	4	10	476	0	14	0	0	0	0	0
5	0	10 VS 143	144	143	768	1	300	10	476	0	14	0	0	0	0	0
5	0	10 VS 143	144	143	768	1	144	10	476	0	14	0	0	0	0	0
5	0	10 VS 143	4	143	3	1	300	10	476	0	30	0	0	0	0	0
5	0	10 VS 143	300	143	1093	1	4	10	476	0	20	0	0	0	0	0
5	0	10 VS 143	300	143	1093	1	4	10	477	0	10	0	0	0	0	0
5	0	10 VS 143	300	143	1093	1	300	10	476	0	20	0	0	0	0	0
5	0	10 VS 143	300	143	1093	1	300	10	477	0	10	0	0	0	0	0
5	0	10 VS 143	300	143	1093	1	144	10	476	0	20	0	0	0	0	0
5	0	10 VS 143	300	143	1093	1	144	10	477	0	10	0	0	0	0	0
5	0	10 VS 143	4	143	670	1	112	10	478	0	36	1	0	1	0	0
5	0	10 VS 143	4	143	670	1	112	10	478	0	36	1	1	1	0	0
5	0	10 VS 143	144	143	3	1	300	10	476	0	30	0	0	0	0	0
5	0	10 VS 143	144	143	235	1	4	10	476	0	26	0	0	0	0	0
5	0	10 VS 143	144	143	235	1	144	10	476	0	26	0	0	0	0	0
5	0	10 VS 143	144	143	3	1	300	10	476	0	30	0	0	0	0	0
5	0	10 VS 143	144	143	3	1	144	10	476	0	30	0	0	0	0	0
5	0	10 VS 143	260	10	330	2	127	143	478	0	30	0	0	0	0	0
5	0	10 VS 143	117	10	5	3	300	143	478	0	18	0	0	0	0	0
5	0	10 VS 143	112	10	2	6	143	143	478	0	32	0	1	0	0	0
5	0	10 VS 143	260	10	1273	7	143	143	478	0	8	0	0	0	0	0
5	0	10 VS 143	260	10	1273	7	143	143	478	0	14	1	0	0	0	0
5	0	10 VS 143	260	10	1273	7	143	143	478	0	10	0	0	0	0	0
5	0	10 VS 143	260	10	1273	7	143	143	478	0	15	0	1	0	0	0
5	0	10 VS 143	117	10	5	8	143	143	478	0	54	0	1	0	0	0
5	0	10 VS 143	71	10	158	10	127	143	478	0	18	0	0	0	0	0
5	0	10 VS 143	71	10	158	10	127	143	478	0	47	0	1	0	0	0
5	0	10 VS 143	112	10	331	11	143	143	478	0	17	0	0	0	0	0
5	0	10 VS 143	112	10	331	11	127	143	478	0	37	1	0	0	0	0
5	0	10 VS 143	260	10	700	12	143	143	478	0	40	0	0	0	0	0
5	0	10 VS 143	260	10	700	12	127	143	478	0	32	0	0	0	0	0
5	0	10 VS 143	117	10	446	13	143	143	478	0	20	0	0	0	0	0
5	0	10 VS 143	117	10	446	13	4	143	478	0	33	0	1	0	0	0
5	0	10 VS 143	117	10	446	13	127	143	478	0	20	0	0	0	0	0
5	0	10 VS 143	117	10	446	13	144	143	478	0	14	0	0	0	0	0
5	0	10 VS 143	112	10	792	15	127	143	478	0	50	1	0	0	0	0
5	0	10 VS 143	260	10	916	16	127	143	478	0	53	0	1	0	0	0
5	0	10 VS 143	260	10	916	16	127	143	478	0	42	0	0	0	0	0
5	0	10 VS 143	117	10	796	17	143	143	478	0	49	0	1	0	0	0
5	0	10 VS 143	117	10	796	17	300	143	478	0	37	0	1	0	0	0
5	0	10 VS 143	117	10	796	17	127	143	478	0	27	0	0	0	0	0
5	0	10 VS 143	117	10	796	17	144	143	478	0	22	0	0	0	0	0
5	0	10 VS 143	117	10	796	17	10	143	478	0	40	0	1	0	0	0
5	0	10 VS 143	117	10	796	17	71	143	478	0	25	0	0	0	0	0
5	0	10 VS 143	117	10	796	17	112	143	478	0	36	0	1	0	0	0
5	0	10 VS 143	117	10	796	17	260	143	478	0	28	0	0	0	0	0
5	0	10 VS 143	117	10	796	17	117	143	478	0	21	0	0	0	0	0
5	0	10 VS 143	112	10	884	18	127	143	478	0	44	1	0	0	0	0
5	0	10 VS 143	112	10	884	18	300	143	478	0	18	0	0	0	0	0
5	0	10 VS 143	112	10	884	18	144	143	478	0	52	1	0	0	0	0
5	0	10 VS 143	260	10	761	19	143	143	478	0	37	0	0	0	0	0
5	0	10 VS 143	260	10	761	19	127	143	478	0	51	0	1	0	0	0
5	0	10 VS 143	260	10	761	19	143	143	478	0	29	0	0	0	0	0
5	0	10 VS 143	260	10	761	19	300	143	478	0	17	0	0	0	0	0
5	0	10 VS 143	260	10	761	19	144	143	478	0	17	0	0	0	0	0
5	0	10 VS 143	117	10	528	20	127	143	478	0	50	0	0	0	0	0
5	0	10 VS 143	117	10	528	20	117	143	478	0	46	0	0	0	0	0
5	0	10 VS 143	112	10	793	21	143	143	478	0	24	0	0	0	0	0
5	0	10 VS 143	112	10	793	21	127	143	478	0	15	0	0	0	0	0
5	0	10 VS 143	260	10	328	1	4	143	478	0	20	0	0	0	0	0
5	0	10 VS 143	260	10	328	1	144	143	478	0	22	0	1	0	0	0
5	0	10 VS 143	117	10	3	2	260	143	476	0	32	0	0	0	0	0
5	0	10 VS 143	71	10	3	3	10	143	476	0	34	0	0	0	0	0
5	0	10 VS 143	112	10	3	1	112	143	476	0	30	0	0	0	0	0
5	0	10 VS 143	260	10	614	1	300	143	478	0	31	0	1	0	0	0
5	0	10 VS 143	117	10	8	2	300	143	478	0	22	0	1	0	0	0
5	0	10 VS 143	260	10	476	3	144	143	478	0	24	0	1	0	0	0
5	0	10 VS 143	260	10	476	3	144	143	478	0	16	0	0	0	0	0
5	0	10 VS 143	117	10	109	1	4	143	478	0	21	0	0	0	0	0
5	0	10 VS 143	117	10	109	1	144	143	478	0	16	0	0	0	0	0
5	0	10 VS 143	260	10	915	2	300	143	478	0	23	0	1	0	0	0
5	0	10 VS 143	260	10	915	2	300	143	478	0	28	0	1	0	0	0
5	0	10 VS 143	117	10	797	0	144	143	478	0	15	0	0	0	0	0
5	0	10 VS 359	260	10	330	2	359	359	478	0	19	0	0	0	0	0
5	0	10 VS 359	117	10	5	3	22	359	478	0	31	0	0	0	0	0
5	0	10 VS 359	112	10	2	1	60	359	478	0	35	1	0	0	0	0
5	0	10 VS 359	117	10	5	2	342	359	478	0	10	0	0	0	1	0
5	0	10 VS 359	112	10	331	3	342	359	478	0	9	0	0	0	0	0
5	0	10 VS 359	112	10	331	3	22	359	478	0	11	0	0	0	0	0
5	0	10 VS 359	260	10	1273	4	342	359	478	0	5	1	0	0	1	0
5	0	10 VS 359	260	10	1273	4	342	359	478	0	5	0	1	0	1	0
5	0	10 VS 359	260	10	1273	4	342	359	478	0	3	0	0	0	1	0
5	0	10 VS 359	260	10	1273	4	342	359	478	0	3	0	0	0	1	0
5	0	10 VS 359	117	10	446	5	359	359	478	0	30	0	1	0	0	0
5	0	10 VS 359	117	10	446	5	342	359	478	0	6	0	0	0	1	0
5	0	10 VS 359	117	10	446	5	22	359	478	0	17	0	0	0	0	0
5	0	10 VS 359	117	10	446	5	60	359	478	0	13	0	0	0	0	0
5	0	10 VS 359	112	10	792	6	342	359	478	0	14	0	0	0	0	0
5	0	10 VS 359	260	10	700	7	342	359	478	0	14	0	0	0	1	0
5	0	10 VS 359	260	10	700	7	22	359	478	0	38	0	0	0	0	0
5	0	10 VS 359	117	10	796	8	359	359	478	0	43	0	1	0	0	0
5	0	10 VS 359	117	10	796	8	342	359	478	0	10	0	0	0	1	0
5	0	10 VS 359	117	10	796	8	154	359	478	0	20	0	0	0	0	0
5	0	10 VS 359	117	10	796	8	22	359	478	0	26	0	0	0	0	0
5	0	10 VS 359	117	10	796	8	60	359	478	0	30	0	1	0	0	0
5	0	10 VS 359	117	10	796	8	10	359	478	0	25	1	0	0	0	0
5	0	10 VS 359	117	10	796	8	71	359	478	0	19	0	0	0	0	0
5	0	10 VS 359	117	10	796	8	112	359	478	0	16	0	0	0	0	0
5	0	10 VS 359	117	10	796	8	260	359	478	0	17	0	0	0	0	0
5	0	10 VS 359	117	10	796	8	117	359	478	0	16	0	0	0	0	0
5	0	10 VS 359	112	10	884	10	342	359	478	0	12	0	0	0	0	0
5	0	10 VS 359	112	10	884	10	60	359	478	0	42	1	0	0	0	0
5	0	10 VS 359	112	10	884	10	359	359	478	0	17	0	0	0	0	0
5	0	10 VS 359	260	10	916	11	359	359	478	0	45	0	0	0	0	0
5	0	10 VS 359	260	10	916	11	359	359	478	0	47	0	0	0	0	0
5	0	10 VS 359	117	10	528	12	342	359	478	0	22	0	0	0	1	0
5	0	10 VS 359	117	10	528	12	117	359	478	0	36	0	0	0	0	0
5	0	10 VS 359	112	10	793	14	342	359	478	0	15	0	0	0	0	0
5	0	10 VS 359	112	10	793	14	22	359	478	0	16	0	0	0	0	0
5	0	10 VS 359	260	10	761	1	342	359	478	0	12	0	1	0	1	0
5	0	10 VS 359	260	10	761	1	22	359	478	0	19	0	0	0	0	0
5	0	10 VS 359	260	10	761	1	22	359	478	0	15	0	0	0	0	0
5	0	10 VS 359	260	10	761	1	60	359	478	0	13	0	0	0	0	0
5	0	10 VS 359	260	10	761	1	154	359	478	0	10	0	0	0	0	0
5	0	10 VS 359	117	10	3	2	260	359	476	0	32	0	0	0	0	0
5	0	10 VS 359	71	10	3	3	10	359	476	0	34	0	0	0	0	0
5	0	10 VS 359	112	10	3	1	260	359	476	0	30	0	0	0	0	0
5	0	10 VS 359	117	10	797	0	342	359	478	0	15	0	0	0	0	0
5	0	10 VS 359	117	10	797	0	154	359	478	0	14	0	0	0	0	0
5	0	10 VS 359	117	10	797	0	22	359	478	0	21	0	0	0	0	0
5	0	10 VS 359	117	10	797	0	60	359	478	0	15	0	0	0	0	0
5	0	10 VS 359	260	10	328	1	342	359	478	0	8	0	0	0	1	0
5	0	10 VS 359	260	10	328	1	22	359	478	0	21	0	0	0	0	0
5	0	10 VS 359	117	10	8	2	342	359	478	0	11	0	0	0	0	0
5	0	10 VS 359	260	10	614	3	60	359	478	0	36	0	1	0	0	0
5	0	10 VS 359	117	10	109	4	342	359	478	0	19	0	0	0	0	0
5	0	10 VS 359	117	10	109	4	22	359	478	0	28	0	0	0	0	0
5	0	10 VS 359	260	10	476	5	342	359	478	0	10	0	0	0	1	0
5	0	10 VS 359	260	10	476	5	342	359	478	0	11	0	0	0	1	0
5	0	10 VS 359	260	10	915	1	60	359	478	0	29	0	1	0	0	0
5	0	10 VS 359	260	10	915	1	60	359	478	0	33	0	1	0	0	0
5	0	10 VS 359	22	359	1	1	112	10	478	0	30	0	0	0	0	0
5	0	10 VS 359	60	359	5	1	112	10	478	0	20	0	0	0	0	0
5	0	10 VS 359	359	359	10	2	117	10	478	0	23	0	1	0	0	0
5	0	10 VS 359	154	359	7	1	260	10	478	0	6	0	0	0	0	0
5	0	10 VS 359	22	359	201	1	260	10	478	0	40	0	1	0	0	0
5	0	10 VS 359	22	359	201	1	260	10	478	0	46	0	1	0	0	0
5	0	10 VS 359	60	359	7	1	260	10	478	0	25	0	1	0	0	0
5	0	10 VS 359	60	359	381	2	10	10	478	0	22	1	0	0	0	0
5	0	10 VS 359	60	359	381	2	10	10	478	0	14	0	0	0	0	0
5	0	10 VS 359	359	359	10	3	117	10	478	0	12	0	0	0	0	0
5	0	10 VS 359	154	359	235	1	342	10	476	0	26	0	0	0	0	0
5	0	10 VS 359	154	359	235	1	22	10	476	0	26	0	0	0	0	0
5	0	10 VS 359	22	359	1	2	112	10	478	0	30	0	0	0	0	0
5	0	10 VS 359	60	359	764	1	10	10	478	0	17	0	0	0	0	0
5	0	10 VS 359	60	359	764	1	10	10	478	0	24	1	0	0	0	0
5	0	10 VS 359	359	359	6	1	117	10	478	0	15	0	0	0	0	0
5	0	10 VS 359	154	359	3	1	359	10	476	0	30	0	0	0	0	0
5	0	10 VS 359	22	359	35	1	10	10	478	0	25	0	0	0	0	0
5	0	10 VS 359	22	359	137	2	71	10	478	0	47	0	1	0	0	0
5	0	10 VS 359	154	359	3	1	342	10	476	0	30	0	0	0	0	0
5	0	10 VS 359	60	359	3	1	22	10	476	0	30	0	0	0	0	0
5	0	10 VS 359	154	359	3	1	22	10	476	0	30	0	0	0	0	0
5	0	10 VS 359	22	359	3	1	60	10	476	0	30	0	0	0	0	0
5	0	10 VS 359	60	359	319	1	112	10	478	0	26	0	1	0	0	0
5	0	10 VS 359	22	359	1	1	117	10	478	0	50	1	1	1	0	0
5	0	10 VS 359	60	359	36	0	112	10	478	0	25	0	0	0	0	0
5	0	10 VS 359	60	359	3	1	342	10	476	0	30	0	0	0	0	0
5	0	10 VS 359	22	359	225	1	10	10	478	0	25	0	0	0	0	0
5	0	10 VS 359	22	359	225	1	260	10	478	0	23	0	0	0	0	0
5	0	10 VS 359	22	359	225	1	112	10	478	0	37	0	1	0	0	0
5	0	10 VS 369	112	10	2	8	259	369	478	0	14	0	0	0	0	0
5	0	10 VS 369	117	10	5	10	14	369	478	0	32	0	0	0	0	0
5	0	10 VS 369	112	10	331	13	103	369	478	0	24	0	1	0	0	0
5	0	10 VS 369	112	10	331	13	259	369	478	0	15	0	0	0	0	0
5	0	10 VS 369	260	10	700	14	260	369	478	0	33	0	0	0	0	0
5	0	10 VS 369	117	10	446	15	103	369	478	0	10	0	0	0	1	0
5	0	10 VS 369	117	10	446	15	259	369	478	0	35	1	0	0	0	0
5	0	10 VS 369	117	10	446	15	261	369	478	0	20	0	0	0	0	0
5	0	10 VS 369	112	10	792	18	103	369	478	0	20	0	0	0	0	0
5	0	10 VS 369	260	10	916	19	260	369	478	0	45	0	0	0	0	0
5	0	10 VS 369	260	10	916	19	260	369	478	0	53	0	0	0	0	0
5	0	10 VS 369	117	10	796	20	369	369	478	0	31	0	0	0	0	0
5	0	10 VS 369	117	10	796	20	103	369	478	0	26	1	0	0	1	0
5	0	10 VS 369	117	10	796	20	259	369	478	0	64	1	1	0	0	0
5	0	10 VS 369	117	10	796	20	261	369	478	0	34	0	0	0	0	0
5	0	10 VS 369	117	10	796	20	14	369	478	0	30	0	0	0	0	0
5	0	10 VS 369	117	10	796	20	10	369	478	0	39	1	0	0	0	0
5	0	10 VS 369	117	10	796	20	71	369	478	0	29	0	0	0	0	0
5	0	10 VS 369	117	10	796	20	112	369	478	0	36	0	1	0	0	0
5	0	10 VS 369	117	10	796	20	260	369	478	0	27	0	0	0	0	0
5	0	10 VS 369	117	10	796	20	117	369	478	0	22	0	0	0	0	0
5	0	10 VS 369	112	10	884	21	259	369	478	0	19	0	0	0	0	0
5	0	10 VS 369	112	10	884	21	261	369	478	0	22	0	0	0	0	0
