result_no	generate_no	e_no	i_no	name	
3	0	108	6	ビスケット
3	0	109	11	瓶詰のお菓子
3	0	112	12	霊磁石
3	0	114	5	6歩カード
3	0	117	6	瓶詰のお菓子
3	0	119	6	ノバラ
3	0	124	12	ユーカリ
3	0	125	11	ドロップ
3	0	127	8	ウエハース
3	0	128	5	お持ち帰り食
3	0	130	9	人参
3	0	134	11	霊磁石
3	0	139	8	瓶詰のお菓子
3	0	141	9	茴香
3	0	142	2	3歩カード
3	0	144	7	チョコクッキー
3	0	149	8	救急箱
3	0	154	5	クレソン
3	0	155	9	アイアゲート
3	0	157	2	5歩カード
3	0	159	8	お持ち帰り食
3	0	160	9	コッパーナゲット
3	0	164	11	瓶詰のお菓子
3	0	166	2	4歩カード
3	0	175	10	アロエ
3	0	179	11	瓶詰のお菓子
3	0	184	5	黄柏
3	0	185	6	アスパラガス
3	0	187	12	瓶詰のお菓子
3	0	188	10	海金砂
3	0	189	8	瓶詰のお菓子
3	0	190	6	瓶詰のお菓子
3	0	199	12	瓶詰のお菓子
3	0	200	12	安息香
3	0	202	9	苦参
3	0	203	2	3歩カード
3	0	204	2	3歩カード
3	0	209	12	熊胆
3	0	211	8	ミョウガ
3	0	213	7	お持ち帰り食
3	0	215	11	瓶詰のお菓子
3	0	217	6	アロエ
3	0	219	9	レモンバーム
3	0	221	9	ポリジ
3	0	222	2	3歩カード
3	0	224	9	お持ち帰り食
3	0	227	9	クレソン
3	0	230	11	ウエハース
3	0	232	10	瓶詰のお菓子
3	0	233	12	甘茶
3	0	234	3	6歩カード
3	0	235	9	訶子
3	0	236	8	6歩カード
3	0	237	8	瓶詰のお菓子
3	0	241	2	5歩カード
3	0	242	11	霊磁石
3	0	243	11	黄柏
3	0	244	11	アスパラガス
3	0	245	10	ドロップ
3	0	247	9	地黄
3	0	248	9	ダリア
3	0	252	7	お持ち帰り食
3	0	253	4	アイアゲート
3	0	254	9	お持ち帰り食
3	0	255	9	枳実
3	0	256	5	クレソン
3	0	258	11	ノバラ
3	0	259	4	3歩カード
3	0	260	8	お持ち帰り食
3	0	261	6	ユーカリ
3	0	271	8	お持ち帰り食
3	0	272	11	瓶詰のお菓子
3	0	275	9	お持ち帰り食
3	0	276	11	ビスケット
3	0	277	12	アスパラガス
3	0	278	5	アクアマリン
3	0	279	5	アスパラガス
3	0	280	5	ポリジ
3	0	283	8	ドロップ
3	0	284	9	お持ち帰り食
3	0	285	6	ノバラ
3	0	286	5	チョコクッキー
3	0	287	7	黄柏
3	0	288	11	アスパラガス
3	0	296	9	お持ち帰り食
3	0	299	9	パセリ
3	0	300	8	お持ち帰り食
3	0	301	5	黄柏
3	0	302	6	アスパラガス
3	0	305	5	アスパラガス
3	0	306	12	甘茶
3	0	307	11	アスパラガス
3	0	308	7	アロエ
3	0	311	9	レモンバーム
3	0	313	11	ユーカリ
3	0	315	12	ウエハース
3	0	318	12	熊胆
3	0	320	10	ミニマウス
3	0	321	9	カーネリアン
3	0	324	6	アロエ
3	0	327	9	パープルフローライト
3	0	329	9	カモミール
3	0	330	6	お持ち帰り食
3	0	331	8	ブルーコーラル
3	0	334	8	救急箱
3	0	338	3	4歩カード
3	0	339	5	甘茶
3	0	341	2	5歩カード
3	0	342	9	ブルーフローライト
3	0	343	9	救急箱
3	0	344	11	チョコクッキー
3	0	347	9	アスパラガス
3	0	352	8	お持ち帰り食
3	0	353	12	ビスケット
3	0	361	2	4歩カード
3	0	363	2	6歩カード
3	0	368	9	桔梗
3	0	369	8	お持ち帰り食
3	0	370	9	お持ち帰り食
3	0	373	8	お持ち帰り食
3	0	374	8	ダリア
3	0	375	10	1歩カード
3	0	379	9	霊磁石
3	0	389	8	コッパーナゲット
3	0	391	9	シトリン
