result_no	generate_no	e_no	i_no	name	
5	0	180	6	瓶詰のお菓子
5	0	183	3	瓶詰のお菓子
5	0	184	2	6歩カード
5	0	185	9	パイライト
5	0	187	11	3歩カード
5	0	188	4	瓶詰のお菓子
5	0	189	3	5歩カード
5	0	190	5	ドロップ
5	0	199	11	霊磁石
5	0	200	3	チョコクッキー
5	0	202	4	ミニマウス
5	0	203	5	瓶詰のお菓子
5	0	204	9	瓶詰のお菓子
5	0	209	7	ウエハース
5	0	211	5	霊磁石
5	0	213	12	スモーキーフローライト
5	0	215	8	1歩カード
5	0	216	5	お持ち帰り食
5	0	217	5	救急箱
5	0	219	10	甘納豆
5	0	220	3	4歩カード
5	0	221	5	救急箱
5	0	222	12	瓶詰のお菓子
5	0	227	11	瓶詰のお菓子
5	0	228	11	瓶詰のお菓子
5	0	230	3	3歩カード
5	0	233	9	ドロップ
5	0	234	4	6歩カード
5	0	235	4	瓶詰のお菓子
5	0	236	6	チョコクッキー
5	0	238	6	お持ち帰り食
5	0	240	11	瓶詰のお菓子
5	0	242	3	ウエハース
5	0	243	5	6歩カード
5	0	244	7	瓶詰のお菓子
5	0	247	5	救急箱
5	0	248	12	ウエハース
5	0	250	9	霊磁石
5	0	251	10	ビスケット
5	0	252	11	救急箱
5	0	253	9	2歩カード
5	0	254	8	人参
5	0	255	6	1歩カード
5	0	256	12	瓶詰のお菓子
5	0	259	6	2歩カード
5	0	260	12	瓶詰のお菓子
5	0	261	9	桔梗
5	0	262	10	瓶詰のお菓子
5	0	268	2	5歩カード
5	0	271	2	5歩カード
5	0	272	5	安息香
5	0	276	4	4歩カード
5	0	277	11	お持ち帰り食
5	0	278	9	救急箱
5	0	279	4	2歩カード
5	0	283	11	瓶詰のお菓子
5	0	284	11	チョコクッキー
5	0	285	12	お持ち帰り食
5	0	286	6	瓶詰のお菓子
5	0	287	8	お持ち帰り食
5	0	288	8	お持ち帰り食
5	0	295	11	ミニマウス
5	0	299	7	ウエハース
5	0	300	5	救急箱
5	0	301	2	5歩カード
5	0	302	4	1歩カード
5	0	303	10	瓶詰のお菓子
5	0	304	11	ビスケット
5	0	306	3	ドロップ
5	0	307	10	甘茶
5	0	308	8	瓶詰のお菓子
5	0	313	3	瓶詰のお菓子
5	0	314	10	ドロップ
5	0	315	6	ビスケット
5	0	318	7	5歩カード
5	0	321	10	3歩カード
5	0	324	5	救急箱
5	0	326	11	3歩カード
5	0	327	12	瓶詰のお菓子
5	0	330	10	救急箱
5	0	331	5	6歩カード
5	0	333	9	ユーカリ
5	0	334	5	6歩カード
5	0	339	6	ビスケット
5	0	341	12	瓶詰のお菓子
5	0	342	8	お持ち帰り食
5	0	343	11	瓶詰のお菓子
5	0	344	7	瓶詰のお菓子
5	0	347	5	黄柏
5	0	348	6	甘納豆
5	0	353	11	ホークアイ
5	0	362	12	3歩カード
5	0	363	12	瓶詰のお菓子
5	0	365	5	チョコクッキー
5	0	368	8	お持ち帰り食
5	0	369	7	ウエハース
5	0	370	5	救急箱
5	0	372	8	クリソプレーズ
5	0	373	12	瓶詰のお菓子
5	0	374	12	瓶詰のお菓子
5	0	375	6	ミニマウス
5	0	379	11	安息香
5	0	383	4	決明子
5	0	384	2	4歩カード
5	0	389	2	3歩カード
5	0	390	5	5歩カード
5	0	391	10	ラベンダー
